,DateRep,Day,Month,Year,Cases,Deaths,Countries and territories,GeoId
1321,2020-02-26,26,2,2020,0,0,Denmark,DK
1322,2020-02-25,25,2,2020,0,0,Denmark,DK
1323,2020-02-24,24,2,2020,0,0,Denmark,DK
1324,2020-02-23,23,2,2020,0,0,Denmark,DK
1325,2020-02-22,22,2,2020,0,0,Denmark,DK
1326,2020-02-21,21,2,2020,0,0,Denmark,DK
1327,2020-02-20,20,2,2020,0,0,Denmark,DK
1328,2020-02-19,19,2,2020,0,0,Denmark,DK
1329,2020-02-18,18,2,2020,0,0,Denmark,DK
1330,2020-02-17,17,2,2020,0,0,Denmark,DK
1331,2020-02-16,16,2,2020,0,0,Denmark,DK
1332,2020-02-15,15,2,2020,0,0,Denmark,DK
1333,2020-02-14,14,2,2020,0,0,Denmark,DK
1334,2020-02-13,13,2,2020,0,0,Denmark,DK
1335,2020-02-12,12,2,2020,0,0,Denmark,DK
1336,2020-02-11,11,2,2020,0,0,Denmark,DK
1337,2020-02-10,10,2,2020,0,0,Denmark,DK
1338,2020-02-09,9,2,2020,0,0,Denmark,DK
1339,2020-02-08,8,2,2020,0,0,Denmark,DK
1340,2020-02-07,7,2,2020,0,0,Denmark,DK
1341,2020-02-06,6,2,2020,0,0,Denmark,DK
1342,2020-02-05,5,2,2020,0,0,Denmark,DK
1343,2020-02-04,4,2,2020,0,0,Denmark,DK
1344,2020-02-03,3,2,2020,0,0,Denmark,DK
1345,2020-02-02,2,2,2020,0,0,Denmark,DK
1346,2020-02-01,1,2,2020,0,0,Denmark,DK
1347,2020-01-31,31,1,2020,0,0,Denmark,DK
1348,2020-01-30,30,1,2020,0,0,Denmark,DK
1349,2020-01-29,29,1,2020,0,0,Denmark,DK
1350,2020-01-28,28,1,2020,0,0,Denmark,DK
1351,2020-01-27,27,1,2020,0,0,Denmark,DK
1352,2020-01-26,26,1,2020,0,0,Denmark,DK
1353,2020-01-25,25,1,2020,0,0,Denmark,DK
1354,2020-01-24,24,1,2020,0,0,Denmark,DK
1355,2020-01-23,23,1,2020,0,0,Denmark,DK
1356,2020-01-22,22,1,2020,0,0,Denmark,DK
1357,2020-01-21,21,1,2020,0,0,Denmark,DK
1358,2020-01-20,20,1,2020,0,0,Denmark,DK
1359,2020-01-19,19,1,2020,0,0,Denmark,DK
1360,2020-01-18,18,1,2020,0,0,Denmark,DK
1361,2020-01-17,17,1,2020,0,0,Denmark,DK
1362,2020-01-16,16,1,2020,0,0,Denmark,DK
1363,2020-01-15,15,1,2020,0,0,Denmark,DK
1364,2020-01-14,14,1,2020,0,0,Denmark,DK
1365,2020-01-13,13,1,2020,0,0,Denmark,DK
1366,2020-01-12,12,1,2020,0,0,Denmark,DK
1367,2020-01-11,11,1,2020,0,0,Denmark,DK
1368,2020-01-10,10,1,2020,0,0,Denmark,DK
1369,2020-01-09,9,1,2020,0,0,Denmark,DK
1370,2020-01-08,8,1,2020,0,0,Denmark,DK
1371,2020-01-07,7,1,2020,0,0,Denmark,DK
1372,2020-01-06,6,1,2020,0,0,Denmark,DK
1373,2020-01-05,5,1,2020,0,0,Denmark,DK
1374,2020-01-04,4,1,2020,0,0,Denmark,DK
1375,2020-01-03,3,1,2020,0,0,Denmark,DK
1376,2020-01-02,2,1,2020,0,0,Denmark,DK
1377,2020-01-01,1,1,2020,0,0,Denmark,DK
1378,2019-12-31,31,12,2019,0,0,Denmark,DK
1379,2020-03-17,17,3,2020,0,0,Dominican_Republic,DO
1380,2020-03-16,16,3,2020,0,0,Dominican_Republic,DO
1381,2020-03-15,15,3,2020,0,0,Dominican_Republic,DO
1382,2020-03-14,14,3,2020,6,0,Dominican_Republic,DO
1383,2020-03-10,10,3,2020,3,0,Dominican_Republic,DO
1384,2020-03-07,7,3,2020,1,0,Dominican_Republic,DO
1385,2020-03-02,2,3,2020,1,0,Dominican_Republic,DO
1386,2020-03-01,1,3,2020,0,0,Dominican_Republic,DO
1387,2020-02-29,29,2,2020,0,0,Dominican_Republic,DO
1388,2020-02-28,28,2,2020,0,0,Dominican_Republic,DO
1389,2020-02-27,27,2,2020,0,0,Dominican_Republic,DO
1390,2020-02-26,26,2,2020,0,0,Dominican_Republic,DO
1391,2020-02-25,25,2,2020,0,0,Dominican_Republic,DO
1392,2020-02-24,24,2,2020,0,0,Dominican_Republic,DO
1393,2020-02-23,23,2,2020,0,0,Dominican_Republic,DO
1394,2020-02-22,22,2,2020,0,0,Dominican_Republic,DO
1395,2020-02-21,21,2,2020,0,0,Dominican_Republic,DO
1396,2020-02-20,20,2,2020,0,0,Dominican_Republic,DO
1397,2020-02-19,19,2,2020,0,0,Dominican_Republic,DO
1398,2020-02-18,18,2,2020,0,0,Dominican_Republic,DO
1399,2020-02-17,17,2,2020,0,0,Dominican_Republic,DO
1400,2020-02-16,16,2,2020,0,0,Dominican_Republic,DO
1401,2020-02-15,15,2,2020,0,0,Dominican_Republic,DO
1402,2020-02-14,14,2,2020,0,0,Dominican_Republic,DO
1403,2020-02-13,13,2,2020,0,0,Dominican_Republic,DO
1404,2020-02-12,12,2,2020,0,0,Dominican_Republic,DO
1405,2020-02-11,11,2,2020,0,0,Dominican_Republic,DO
1406,2020-02-10,10,2,2020,0,0,Dominican_Republic,DO
1407,2020-02-09,9,2,2020,0,0,Dominican_Republic,DO
1408,2020-02-08,8,2,2020,0,0,Dominican_Republic,DO
1409,2020-02-07,7,2,2020,0,0,Dominican_Republic,DO
1410,2020-02-06,6,2,2020,0,0,Dominican_Republic,DO
1411,2020-02-05,5,2,2020,0,0,Dominican_Republic,DO
1412,2020-02-04,4,2,2020,0,0,Dominican_Republic,DO
1413,2020-02-03,3,2,2020,0,0,Dominican_Republic,DO
1414,2020-02-02,2,2,2020,0,0,Dominican_Republic,DO
1415,2020-02-01,1,2,2020,0,0,Dominican_Republic,DO
1416,2020-01-31,31,1,2020,0,0,Dominican_Republic,DO
1417,2020-01-30,30,1,2020,0,0,Dominican_Republic,DO
1418,2020-01-29,29,1,2020,0,0,Dominican_Republic,DO
1419,2020-01-28,28,1,2020,0,0,Dominican_Republic,DO
1420,2020-01-27,27,1,2020,0,0,Dominican_Republic,DO
1421,2020-01-26,26,1,2020,0,0,Dominican_Republic,DO
1422,2020-01-25,25,1,2020,0,0,Dominican_Republic,DO
1423,2020-01-24,24,1,2020,0,0,Dominican_Republic,DO
1424,2020-01-23,23,1,2020,0,0,Dominican_Republic,DO
1425,2020-01-22,22,1,2020,0,0,Dominican_Republic,DO
1426,2020-01-21,21,1,2020,0,0,Dominican_Republic,DO
1427,2020-01-20,20,1,2020,0,0,Dominican_Republic,DO
1428,2020-01-19,19,1,2020,0,0,Dominican_Republic,DO
1429,2020-01-18,18,1,2020,0,0,Dominican_Republic,DO
1430,2020-01-17,17,1,2020,0,0,Dominican_Republic,DO
1431,2020-01-16,16,1,2020,0,0,Dominican_Republic,DO
1432,2020-01-15,15,1,2020,0,0,Dominican_Republic,DO
1433,2020-01-14,14,1,2020,0,0,Dominican_Republic,DO
1434,2020-01-13,13,1,2020,0,0,Dominican_Republic,DO
1435,2020-01-12,12,1,2020,0,0,Dominican_Republic,DO
1436,2020-01-11,11,1,2020,0,0,Dominican_Republic,DO
1437,2020-01-10,10,1,2020,0,0,Dominican_Republic,DO
1438,2020-01-09,9,1,2020,0,0,Dominican_Republic,DO
1439,2020-01-08,8,1,2020,0,0,Dominican_Republic,DO
1440,2020-01-07,7,1,2020,0,0,Dominican_Republic,DO
1441,2020-01-06,6,1,2020,0,0,Dominican_Republic,DO
1442,2020-01-05,5,1,2020,0,0,Dominican_Republic,DO
1443,2020-01-04,4,1,2020,0,0,Dominican_Republic,DO
1444,2020-01-03,3,1,2020,0,0,Dominican_Republic,DO
1445,2020-01-02,2,1,2020,0,0,Dominican_Republic,DO
1446,2020-01-01,1,1,2020,0,0,Dominican_Republic,DO
1447,2019-12-31,31,12,2019,0,0,Dominican_Republic,DO
1448,2020-03-17,17,3,2020,21,0,Ecuador,EC
1449,2020-03-16,16,3,2020,9,0,Ecuador,EC
1450,2020-03-15,15,3,2020,5,1,Ecuador,EC
1451,2020-03-14,14,3,2020,6,1,Ecuador,EC
1452,2020-03-11,11,3,2020,2,0,Ecuador,EC
1453,2020-03-10,10,3,2020,1,0,Ecuador,EC
1454,2020-03-09,9,3,2020,1,0,Ecuador,EC
1455,2020-03-06,6,3,2020,3,0,Ecuador,EC
1456,2020-03-05,5,3,2020,3,0,Ecuador,EC
1457,2020-03-03,3,3,2020,1,0,Ecuador,EC
1458,2020-03-02,2,3,2020,5,0,Ecuador,EC
1459,2020-03-01,1,3,2020,1,0,Ecuador,EC
1460,2020-02-29,29,2,2020,0,0,Ecuador,EC
1461,2020-02-28,28,2,2020,0,0,Ecuador,EC
1462,2020-02-27,27,2,2020,0,0,Ecuador,EC
1463,2020-02-26,26,2,2020,0,0,Ecuador,EC
1464,2020-02-25,25,2,2020,0,0,Ecuador,EC
1465,2020-02-24,24,2,2020,0,0,Ecuador,EC
1466,2020-02-23,23,2,2020,0,0,Ecuador,EC
1467,2020-02-22,22,2,2020,0,0,Ecuador,EC
1468,2020-02-21,21,2,2020,0,0,Ecuador,EC
1469,2020-02-20,20,2,2020,0,0,Ecuador,EC
1470,2020-02-19,19,2,2020,0,0,Ecuador,EC
1471,2020-02-18,18,2,2020,0,0,Ecuador,EC
1472,2020-02-17,17,2,2020,0,0,Ecuador,EC
1473,2020-02-16,16,2,2020,0,0,Ecuador,EC
1474,2020-02-15,15,2,2020,0,0,Ecuador,EC
1475,2020-02-14,14,2,2020,0,0,Ecuador,EC
1476,2020-02-13,13,2,2020,0,0,Ecuador,EC
1477,2020-02-12,12,2,2020,0,0,Ecuador,EC
1478,2020-02-11,11,2,2020,0,0,Ecuador,EC
1479,2020-02-10,10,2,2020,0,0,Ecuador,EC
1480,2020-02-09,9,2,2020,0,0,Ecuador,EC
1481,2020-02-08,8,2,2020,0,0,Ecuador,EC
1482,2020-02-07,7,2,2020,0,0,Ecuador,EC
1483,2020-02-06,6,2,2020,0,0,Ecuador,EC
1484,2020-02-05,5,2,2020,0,0,Ecuador,EC
1485,2020-02-04,4,2,2020,0,0,Ecuador,EC
1486,2020-02-03,3,2,2020,0,0,Ecuador,EC
1487,2020-02-02,2,2,2020,0,0,Ecuador,EC
1488,2020-02-01,1,2,2020,0,0,Ecuador,EC
1489,2020-01-31,31,1,2020,0,0,Ecuador,EC
1490,2020-01-30,30,1,2020,0,0,Ecuador,EC
1491,2020-01-29,29,1,2020,0,0,Ecuador,EC
1492,2020-01-28,28,1,2020,0,0,Ecuador,EC
1493,2020-01-27,27,1,2020,0,0,Ecuador,EC
1494,2020-01-26,26,1,2020,0,0,Ecuador,EC
1495,2020-01-25,25,1,2020,0,0,Ecuador,EC
1496,2020-01-24,24,1,2020,0,0,Ecuador,EC
1497,2020-01-23,23,1,2020,0,0,Ecuador,EC
1498,2020-01-22,22,1,2020,0,0,Ecuador,EC
1499,2020-01-21,21,1,2020,0,0,Ecuador,EC
1500,2020-01-20,20,1,2020,0,0,Ecuador,EC
1501,2020-01-19,19,1,2020,0,0,Ecuador,EC
1502,2020-01-18,18,1,2020,0,0,Ecuador,EC
1503,2020-01-17,17,1,2020,0,0,Ecuador,EC
1504,2020-01-16,16,1,2020,0,0,Ecuador,EC
1505,2020-01-15,15,1,2020,0,0,Ecuador,EC
1506,2020-01-14,14,1,2020,0,0,Ecuador,EC
1507,2020-01-13,13,1,2020,0,0,Ecuador,EC
1508,2020-01-12,12,1,2020,0,0,Ecuador,EC
1509,2020-01-11,11,1,2020,0,0,Ecuador,EC
1510,2020-01-10,10,1,2020,0,0,Ecuador,EC
1511,2020-01-09,9,1,2020,0,0,Ecuador,EC
1512,2020-01-08,8,1,2020,0,0,Ecuador,EC
1513,2020-01-07,7,1,2020,0,0,Ecuador,EC
1514,2020-01-06,6,1,2020,0,0,Ecuador,EC
1515,2020-01-05,5,1,2020,0,0,Ecuador,EC
1516,2020-01-04,4,1,2020,0,0,Ecuador,EC
1517,2020-01-03,3,1,2020,0,0,Ecuador,EC
1518,2020-01-02,2,1,2020,0,0,Ecuador,EC
1519,2020-01-01,1,1,2020,0,0,Ecuador,EC
1520,2019-12-31,31,12,2019,0,0,Ecuador,EC
1521,2020-03-17,17,3,2020,16,0,Egypt,EG
1522,2020-03-16,16,3,2020,17,0,Egypt,EG
1523,2020-03-15,15,3,2020,0,0,Egypt,EG
1524,2020-03-14,14,3,2020,13,0,Egypt,EG
1525,2020-03-13,13,3,2020,20,1,Egypt,EG
1526,2020-03-12,12,3,2020,1,0,Egypt,EG
1527,2020-03-11,11,3,2020,4,0,Egypt,EG
1528,2020-03-10,10,3,2020,6,0,Egypt,EG
1529,2020-03-09,9,3,2020,34,1,Egypt,EG
1530,2020-03-07,7,3,2020,12,0,Egypt,EG
1531,2020-03-06,6,3,2020,1,0,Egypt,EG
1532,2020-03-02,2,3,2020,1,0,Egypt,EG
1533,2020-03-01,1,3,2020,0,0,Egypt,EG
1534,2020-02-29,29,2,2020,0,0,Egypt,EG
1535,2020-02-28,28,2,2020,0,0,Egypt,EG
1536,2020-02-27,27,2,2020,0,0,Egypt,EG
1537,2020-02-26,26,2,2020,0,0,Egypt,EG
1538,2020-02-25,25,2,2020,0,0,Egypt,EG
1539,2020-02-24,24,2,2020,0,0,Egypt,EG
1540,2020-02-23,23,2,2020,0,0,Egypt,EG
1541,2020-02-22,22,2,2020,0,0,Egypt,EG
1542,2020-02-21,21,2,2020,0,0,Egypt,EG
1543,2020-02-20,20,2,2020,0,0,Egypt,EG
1544,2020-02-19,19,2,2020,0,0,Egypt,EG
1545,2020-02-18,18,2,2020,0,0,Egypt,EG
1546,2020-02-17,17,2,2020,0,0,Egypt,EG
1547,2020-02-16,16,2,2020,0,0,Egypt,EG
1548,2020-02-15,15,2,2020,1,0,Egypt,EG
1549,2020-02-14,14,2,2020,0,0,Egypt,EG
1550,2020-02-13,13,2,2020,0,0,Egypt,EG
1551,2020-02-12,12,2,2020,0,0,Egypt,EG
1552,2020-02-11,11,2,2020,0,0,Egypt,EG
1553,2020-02-10,10,2,2020,0,0,Egypt,EG
1554,2020-02-09,9,2,2020,0,0,Egypt,EG
1555,2020-02-08,8,2,2020,0,0,Egypt,EG
1556,2020-02-07,7,2,2020,0,0,Egypt,EG
1557,2020-02-06,6,2,2020,0,0,Egypt,EG
1558,2020-02-05,5,2,2020,0,0,Egypt,EG
1559,2020-02-04,4,2,2020,0,0,Egypt,EG
1560,2020-02-03,3,2,2020,0,0,Egypt,EG
1561,2020-02-02,2,2,2020,0,0,Egypt,EG
1562,2020-02-01,1,2,2020,0,0,Egypt,EG
1563,2020-01-31,31,1,2020,0,0,Egypt,EG
1564,2020-01-30,30,1,2020,0,0,Egypt,EG
1565,2020-01-29,29,1,2020,0,0,Egypt,EG
1566,2020-01-28,28,1,2020,0,0,Egypt,EG
1567,2020-01-27,27,1,2020,0,0,Egypt,EG
1568,2020-01-26,26,1,2020,0,0,Egypt,EG
1569,2020-01-25,25,1,2020,0,0,Egypt,EG
1570,2020-01-24,24,1,2020,0,0,Egypt,EG
1571,2020-01-23,23,1,2020,0,0,Egypt,EG
1572,2020-01-22,22,1,2020,0,0,Egypt,EG
1573,2020-01-21,21,1,2020,0,0,Egypt,EG
1574,2020-01-20,20,1,2020,0,0,Egypt,EG
1575,2020-01-19,19,1,2020,0,0,Egypt,EG
1576,2020-01-18,18,1,2020,0,0,Egypt,EG
1577,2020-01-17,17,1,2020,0,0,Egypt,EG
1578,2020-01-16,16,1,2020,0,0,Egypt,EG
1579,2020-01-15,15,1,2020,0,0,Egypt,EG
1580,2020-01-14,14,1,2020,0,0,Egypt,EG
1581,2020-01-13,13,1,2020,0,0,Egypt,EG
1582,2020-01-12,12,1,2020,0,0,Egypt,EG
1583,2020-01-11,11,1,2020,0,0,Egypt,EG
1584,2020-01-10,10,1,2020,0,0,Egypt,EG
1585,2020-01-09,9,1,2020,0,0,Egypt,EG
1586,2020-01-08,8,1,2020,0,0,Egypt,EG
1587,2020-01-07,7,1,2020,0,0,Egypt,EG
1588,2020-01-06,6,1,2020,0,0,Egypt,EG
1589,2020-01-05,5,1,2020,0,0,Egypt,EG
1590,2020-01-04,4,1,2020,0,0,Egypt,EG
1591,2020-01-03,3,1,2020,0,0,Egypt,EG
1592,2020-01-02,2,1,2020,0,0,Egypt,EG
1593,2020-01-01,1,1,2020,0,0,Egypt,EG
1594,2019-12-31,31,12,2019,0,0,Egypt,EG
1595,2020-03-17,17,3,2020,0,0,Equatorial_Guinea,GQ
1596,2020-03-16,16,3,2020,0,0,Equatorial_Guinea,GQ
1597,2020-03-15,15,3,2020,1,0,Equatorial_Guinea,GQ
1598,2020-03-17,17,3,2020,34,0,Estonia,EE
1599,2020-03-16,16,3,2020,56,0,Estonia,EE
1600,2020-03-15,15,3,2020,36,0,Estonia,EE
1601,2020-03-14,14,3,2020,52,0,Estonia,EE
1602,2020-03-13,13,3,2020,11,0,Estonia,EE
1603,2020-03-12,12,3,2020,3,0,Estonia,EE
1604,2020-03-11,11,3,2020,3,0,Estonia,EE
1605,2020-03-07,7,3,2020,5,0,Estonia,EE
1606,2020-03-06,6,3,2020,3,0,Estonia,EE
1607,2020-03-04,4,3,2020,1,0,Estonia,EE
1608,2020-03-02,2,3,2020,0,0,Estonia,EE
1609,2020-03-01,1,3,2020,0,0,Estonia,EE
1610,2020-02-29,29,2,2020,0,0,Estonia,EE
1611,2020-02-28,28,2,2020,1,0,Estonia,EE
1612,2020-02-27,27,2,2020,0,0,Estonia,EE
1613,2020-02-26,26,2,2020,0,0,Estonia,EE
1614,2020-02-25,25,2,2020,0,0,Estonia,EE
1615,2020-02-24,24,2,2020,0,0,Estonia,EE
1616,2020-02-23,23,2,2020,0,0,Estonia,EE
1617,2020-02-22,22,2,2020,0,0,Estonia,EE
1618,2020-02-21,21,2,2020,0,0,Estonia,EE
1619,2020-02-20,20,2,2020,0,0,Estonia,EE
1620,2020-02-19,19,2,2020,0,0,Estonia,EE
1621,2020-02-18,18,2,2020,0,0,Estonia,EE
1622,2020-02-17,17,2,2020,0,0,Estonia,EE
1623,2020-02-16,16,2,2020,0,0,Estonia,EE
1624,2020-02-15,15,2,2020,0,0,Estonia,EE
1625,2020-02-14,14,2,2020,0,0,Estonia,EE
1626,2020-02-13,13,2,2020,0,0,Estonia,EE
1627,2020-02-12,12,2,2020,0,0,Estonia,EE
1628,2020-02-11,11,2,2020,0,0,Estonia,EE
1629,2020-02-10,10,2,2020,0,0,Estonia,EE
1630,2020-02-09,9,2,2020,0,0,Estonia,EE
1631,2020-02-08,8,2,2020,0,0,Estonia,EE
1632,2020-02-07,7,2,2020,0,0,Estonia,EE
1633,2020-02-06,6,2,2020,0,0,Estonia,EE
1634,2020-02-05,5,2,2020,0,0,Estonia,EE
1635,2020-02-04,4,2,2020,0,0,Estonia,EE
1636,2020-02-03,3,2,2020,0,0,Estonia,EE
1637,2020-02-02,2,2,2020,0,0,Estonia,EE
1638,2020-02-01,1,2,2020,0,0,Estonia,EE
1639,2020-01-31,31,1,2020,0,0,Estonia,EE
1640,2020-01-30,30,1,2020,0,0,Estonia,EE
1641,2020-01-29,29,1,2020,0,0,Estonia,EE
1642,2020-01-28,28,1,2020,0,0,Estonia,EE
1643,2020-01-27,27,1,2020,0,0,Estonia,EE
1644,2020-01-26,26,1,2020,0,0,Estonia,EE
1645,2020-01-25,25,1,2020,0,0,Estonia,EE
1646,2020-01-24,24,1,2020,0,0,Estonia,EE
1647,2020-01-23,23,1,2020,0,0,Estonia,EE
1648,2020-01-22,22,1,2020,0,0,Estonia,EE
1649,2020-01-21,21,1,2020,0,0,Estonia,EE
1650,2020-01-20,20,1,2020,0,0,Estonia,EE
1651,2020-01-19,19,1,2020,0,0,Estonia,EE
1652,2020-01-18,18,1,2020,0,0,Estonia,EE
1653,2020-01-17,17,1,2020,0,0,Estonia,EE
1654,2020-01-16,16,1,2020,0,0,Estonia,EE
1655,2020-01-15,15,1,2020,0,0,Estonia,EE
1656,2020-01-14,14,1,2020,0,0,Estonia,EE
1657,2020-01-13,13,1,2020,0,0,Estonia,EE
1658,2020-01-12,12,1,2020,0,0,Estonia,EE
1659,2020-01-11,11,1,2020,0,0,Estonia,EE
1660,2020-01-10,10,1,2020,0,0,Estonia,EE
1661,2020-01-09,9,1,2020,0,0,Estonia,EE
1662,2020-01-08,8,1,2020,0,0,Estonia,EE
1663,2020-01-07,7,1,2020,0,0,Estonia,EE
1664,2020-01-06,6,1,2020,0,0,Estonia,EE
1665,2020-01-05,5,1,2020,0,0,Estonia,EE
1666,2020-01-04,4,1,2020,0,0,Estonia,EE
1667,2020-01-03,3,1,2020,0,0,Estonia,EE
1668,2020-01-02,2,1,2020,0,0,Estonia,EE
1669,2020-01-01,1,1,2020,0,0,Estonia,EE
1670,2019-12-31,31,12,2019,0,0,Estonia,EE
1671,2020-03-17,17,3,2020,0,0,Eswatini,SZ
1672,2020-03-16,16,3,2020,0,0,Eswatini,SZ
1673,2020-03-15,15,3,2020,1,0,Eswatini,SZ
1674,2020-03-17,17,3,2020,1,0,Ethiopia,ET
1675,2020-03-16,16,3,2020,3,0,Ethiopia,ET
1676,2020-03-15,15,3,2020,0,0,Ethiopia,ET
1677,2020-03-14,14,3,2020,1,0,Ethiopia,ET
1678,2020-03-17,17,3,2020,5,0,Finland,FI
1679,2020-03-16,16,3,2020,57,0,Finland,FI
1680,2020-03-15,15,3,2020,55,0,Finland,FI
1681,2020-03-13,13,3,2020,96,0,Finland,FI
1682,2020-03-12,12,3,2020,19,0,Finland,FI
1683,2020-03-10,10,3,2020,10,0,Finland,FI
1684,2020-03-09,9,3,2020,11,0,Finland,FI
1685,2020-03-07,7,3,2020,7,0,Finland,FI
1686,2020-03-06,6,3,2020,5,0,Finland,FI
1687,2020-03-04,4,3,2020,1,0,Finland,FI
1688,2020-03-02,2,3,2020,3,0,Finland,FI
1689,2020-03-01,1,3,2020,0,0,Finland,FI
1690,2020-02-29,29,2,2020,1,0,Finland,FI
1691,2020-02-28,28,2,2020,0,0,Finland,FI
1692,2020-02-27,27,2,2020,1,0,Finland,FI
1693,2020-02-26,26,2,2020,0,0,Finland,FI
1694,2020-02-25,25,2,2020,0,0,Finland,FI
1695,2020-02-24,24,2,2020,0,0,Finland,FI
1696,2020-02-23,23,2,2020,0,0,Finland,FI
1697,2020-02-22,22,2,2020,0,0,Finland,FI
1698,2020-02-21,21,2,2020,0,0,Finland,FI
1699,2020-02-20,20,2,2020,0,0,Finland,FI
1700,2020-02-19,19,2,2020,0,0,Finland,FI
1701,2020-02-18,18,2,2020,0,0,Finland,FI
1702,2020-02-17,17,2,2020,0,0,Finland,FI
1703,2020-02-16,16,2,2020,0,0,Finland,FI
1704,2020-02-15,15,2,2020,0,0,Finland,FI
1705,2020-02-14,14,2,2020,0,0,Finland,FI
1706,2020-02-13,13,2,2020,0,0,Finland,FI
1707,2020-02-12,12,2,2020,0,0,Finland,FI
1708,2020-02-11,11,2,2020,0,0,Finland,FI
1709,2020-02-10,10,2,2020,0,0,Finland,FI
1710,2020-02-09,9,2,2020,0,0,Finland,FI
1711,2020-02-08,8,2,2020,0,0,Finland,FI
1712,2020-02-07,7,2,2020,0,0,Finland,FI
1713,2020-02-06,6,2,2020,0,0,Finland,FI
1714,2020-02-05,5,2,2020,0,0,Finland,FI
1715,2020-02-04,4,2,2020,0,0,Finland,FI
1716,2020-02-03,3,2,2020,0,0,Finland,FI
1717,2020-02-02,2,2,2020,0,0,Finland,FI
1718,2020-02-01,1,2,2020,0,0,Finland,FI
1719,2020-01-31,31,1,2020,0,0,Finland,FI
1720,2020-01-30,30,1,2020,1,0,Finland,FI
1721,2020-01-29,29,1,2020,0,0,Finland,FI
1722,2020-01-28,28,1,2020,0,0,Finland,FI
1723,2020-01-27,27,1,2020,0,0,Finland,FI
1724,2020-01-26,26,1,2020,0,0,Finland,FI
1725,2020-01-25,25,1,2020,0,0,Finland,FI
1726,2020-01-24,24,1,2020,0,0,Finland,FI
1727,2020-01-23,23,1,2020,0,0,Finland,FI
1728,2020-01-22,22,1,2020,0,0,Finland,FI
1729,2020-01-21,21,1,2020,0,0,Finland,FI
1730,2020-01-20,20,1,2020,0,0,Finland,FI
1731,2020-01-19,19,1,2020,0,0,Finland,FI
1732,2020-01-18,18,1,2020,0,0,Finland,FI
1733,2020-01-17,17,1,2020,0,0,Finland,FI
1734,2020-01-16,16,1,2020,0,0,Finland,FI
1735,2020-01-15,15,1,2020,0,0,Finland,FI
1736,2020-01-14,14,1,2020,0,0,Finland,FI
1737,2020-01-13,13,1,2020,0,0,Finland,FI
1738,2020-01-12,12,1,2020,0,0,Finland,FI
1739,2020-01-11,11,1,2020,0,0,Finland,FI
1740,2020-01-10,10,1,2020,0,0,Finland,FI
1741,2020-01-09,9,1,2020,0,0,Finland,FI
1742,2020-01-08,8,1,2020,0,0,Finland,FI
1743,2020-01-07,7,1,2020,0,0,Finland,FI
1744,2020-01-06,6,1,2020,0,0,Finland,FI
1745,2020-01-05,5,1,2020,0,0,Finland,FI
1746,2020-01-04,4,1,2020,0,0,Finland,FI
1747,2020-01-03,3,1,2020,0,0,Finland,FI
1748,2020-01-02,2,1,2020,0,0,Finland,FI
1749,2020-01-01,1,1,2020,0,0,Finland,FI
1750,2019-12-31,31,12,2019,0,0,Finland,FI
1751,2020-03-17,17,3,2020,1210,21,France,FR
1752,2020-03-16,16,3,2020,924,36,France,FR
1753,2020-03-15,15,3,2020,838,12,France,FR
1754,2020-03-14,14,3,2020,785,18,France,FR
1755,2020-03-13,13,3,2020,595,13,France,FR
1756,2020-03-12,12,3,2020,497,15,France,FR
1757,2020-03-11,11,3,2020,372,3,France,FR
1758,2020-03-10,10,3,2020,286,11,France,FR
1759,2020-03-09,9,3,2020,410,9,France,FR
1760,2020-03-08,8,3,2020,103,1,France,FR
1761,2020-03-07,7,3,2020,190,2,France,FR
1762,2020-03-06,6,3,2020,138,3,France,FR
1763,2020-03-05,5,3,2020,73,0,France,FR
1764,2020-03-04,4,3,2020,34,1,France,FR
1765,2020-03-03,3,3,2020,48,1,France,FR
1766,2020-03-02,2,3,2020,30,0,France,FR
1767,2020-03-01,1,3,2020,43,0,France,FR
1768,2020-02-29,29,2,2020,19,0,France,FR
1769,2020-02-28,28,2,2020,21,0,France,FR
1770,2020-02-27,27,2,2020,3,1,France,FR
1771,2020-02-26,26,2,2020,2,0,France,FR
1772,2020-02-25,25,2,2020,0,0,France,FR
1773,2020-02-24,24,2,2020,0,0,France,FR
1774,2020-02-23,23,2,2020,0,0,France,FR
1775,2020-02-22,22,2,2020,0,0,France,FR
1776,2020-02-21,21,2,2020,0,0,France,FR
1777,2020-02-20,20,2,2020,0,0,France,FR
1778,2020-02-19,19,2,2020,0,0,France,FR
1779,2020-02-18,18,2,2020,0,0,France,FR
1780,2020-02-17,17,2,2020,1,0,France,FR
1781,2020-02-16,16,2,2020,0,0,France,FR
1782,2020-02-15,15,2,2020,0,1,France,FR
1783,2020-02-14,14,2,2020,0,0,France,FR
1784,2020-02-13,13,2,2020,0,0,France,FR
1785,2020-02-12,12,2,2020,0,0,France,FR
1786,2020-02-11,11,2,2020,0,0,France,FR
1787,2020-02-10,10,2,2020,0,0,France,FR
1788,2020-02-09,9,2,2020,0,0,France,FR
1789,2020-02-08,8,2,2020,5,0,France,FR
1790,2020-02-07,7,2,2020,0,0,France,FR
1791,2020-02-06,6,2,2020,0,0,France,FR
1792,2020-02-05,5,2,2020,0,0,France,FR
1793,2020-02-04,4,2,2020,0,0,France,FR
1794,2020-02-03,3,2,2020,0,0,France,FR
1795,2020-02-02,2,2,2020,0,0,France,FR
