,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
5491,2020-01-03,3,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5492,2020-01-02,2,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5493,2020-01-01,1,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5494,2019-12-31,31,12,2019,0,0,Ecuador,EC,ECU,17084357.0,America
5495,2020-05-27,27,5,2020,789,14,Egypt,EG,EGY,98423595.0,Africa
5496,2020-05-26,26,5,2020,702,19,Egypt,EG,EGY,98423595.0,Africa
5497,2020-05-25,25,5,2020,652,29,Egypt,EG,EGY,98423595.0,Africa
5498,2020-05-24,24,5,2020,827,28,Egypt,EG,EGY,98423595.0,Africa
5499,2020-05-23,23,5,2020,783,11,Egypt,EG,EGY,98423595.0,Africa
5500,2020-05-22,22,5,2020,774,16,Egypt,EG,EGY,98423595.0,Africa
5501,2020-05-21,21,5,2020,745,21,Egypt,EG,EGY,98423595.0,Africa
5502,2020-05-20,20,5,2020,720,14,Egypt,EG,EGY,98423595.0,Africa
5503,2020-05-19,19,5,2020,535,15,Egypt,EG,EGY,98423595.0,Africa
5504,2020-05-18,18,5,2020,510,18,Egypt,EG,EGY,98423595.0,Africa
5505,2020-05-17,17,5,2020,491,20,Egypt,EG,EGY,98423595.0,Africa
5506,2020-05-16,16,5,2020,399,21,Egypt,EG,EGY,98423595.0,Africa
5507,2020-05-15,15,5,2020,398,15,Egypt,EG,EGY,98423595.0,Africa
5508,2020-05-14,14,5,2020,338,12,Egypt,EG,EGY,98423595.0,Africa
5509,2020-05-13,13,5,2020,347,11,Egypt,EG,EGY,98423595.0,Africa
5510,2020-05-12,12,5,2020,346,8,Egypt,EG,EGY,98423595.0,Africa
5511,2020-05-11,11,5,2020,436,11,Egypt,EG,EGY,98423595.0,Africa
5512,2020-05-10,10,5,2020,488,11,Egypt,EG,EGY,98423595.0,Africa
5513,2020-05-09,9,5,2020,495,21,Egypt,EG,EGY,98423595.0,Africa
5514,2020-05-08,8,5,2020,393,13,Egypt,EG,EGY,98423595.0,Africa
5515,2020-05-07,7,5,2020,387,17,Egypt,EG,EGY,98423595.0,Africa
5516,2020-05-06,6,5,2020,388,16,Egypt,EG,EGY,98423595.0,Africa
5517,2020-05-05,5,5,2020,348,7,Egypt,EG,EGY,98423595.0,Africa
5518,2020-05-04,4,5,2020,272,14,Egypt,EG,EGY,98423595.0,Africa
5519,2020-05-03,3,5,2020,298,9,Egypt,EG,EGY,98423595.0,Africa
5520,2020-05-02,2,5,2020,358,14,Egypt,EG,EGY,98423595.0,Africa
5521,2020-05-01,1,5,2020,269,12,Egypt,EG,EGY,98423595.0,Africa
5522,2020-04-30,30,4,2020,226,21,Egypt,EG,EGY,98423595.0,Africa
5523,2020-04-29,29,4,2020,260,22,Egypt,EG,EGY,98423595.0,Africa
5524,2020-04-28,28,4,2020,463,30,Egypt,EG,EGY,98423595.0,Africa
5525,2020-04-27,27,4,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5526,2020-04-26,26,4,2020,227,13,Egypt,EG,EGY,98423595.0,Africa
5527,2020-04-25,25,4,2020,433,18,Egypt,EG,EGY,98423595.0,Africa
5528,2020-04-24,24,4,2020,169,12,Egypt,EG,EGY,98423595.0,Africa
5529,2020-04-23,23,4,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5530,2020-04-22,22,4,2020,157,14,Egypt,EG,EGY,98423595.0,Africa
5531,2020-04-21,21,4,2020,189,11,Egypt,EG,EGY,98423595.0,Africa
5532,2020-04-20,20,4,2020,112,15,Egypt,EG,EGY,98423595.0,Africa
5533,2020-04-19,19,4,2020,188,19,Egypt,EG,EGY,98423595.0,Africa
5534,2020-04-18,18,4,2020,171,9,Egypt,EG,EGY,98423595.0,Africa
5535,2020-04-17,17,4,2020,168,13,Egypt,EG,EGY,98423595.0,Africa
5536,2020-04-16,16,4,2020,155,5,Egypt,EG,EGY,98423595.0,Africa
5537,2020-04-15,15,4,2020,160,14,Egypt,EG,EGY,98423595.0,Africa
5538,2020-04-14,14,4,2020,125,5,Egypt,EG,EGY,98423595.0,Africa
5539,2020-04-13,13,4,2020,126,13,Egypt,EG,EGY,98423595.0,Africa
5540,2020-04-12,12,4,2020,145,11,Egypt,EG,EGY,98423595.0,Africa
5541,2020-04-11,11,4,2020,95,17,Egypt,EG,EGY,98423595.0,Africa
5542,2020-04-10,10,4,2020,139,15,Egypt,EG,EGY,98423595.0,Africa
5543,2020-04-09,9,4,2020,238,18,Egypt,EG,EGY,98423595.0,Africa
5544,2020-04-08,8,4,2020,249,7,Egypt,EG,EGY,98423595.0,Africa
5545,2020-04-07,7,4,2020,3,7,Egypt,EG,EGY,98423595.0,Africa
5546,2020-04-06,6,4,2020,85,5,Egypt,EG,EGY,98423595.0,Africa
5547,2020-04-05,5,4,2020,206,14,Egypt,EG,EGY,98423595.0,Africa
5548,2020-04-04,4,4,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5549,2020-04-03,3,4,2020,69,6,Egypt,EG,EGY,98423595.0,Africa
5550,2020-04-02,2,4,2020,54,5,Egypt,EG,EGY,98423595.0,Africa
5551,2020-04-01,1,4,2020,47,1,Egypt,EG,EGY,98423595.0,Africa
5552,2020-03-31,31,3,2020,33,4,Egypt,EG,EGY,98423595.0,Africa
5553,2020-03-30,30,3,2020,40,6,Egypt,EG,EGY,98423595.0,Africa
5554,2020-03-29,29,3,2020,41,6,Egypt,EG,EGY,98423595.0,Africa
5555,2020-03-28,28,3,2020,39,3,Egypt,EG,EGY,98423595.0,Africa
5556,2020-03-27,27,3,2020,14,0,Egypt,EG,EGY,98423595.0,Africa
5557,2020-03-26,26,3,2020,76,2,Egypt,EG,EGY,98423595.0,Africa
5558,2020-03-25,25,3,2020,39,5,Egypt,EG,EGY,98423595.0,Africa
5559,2020-03-24,24,3,2020,33,4,Egypt,EG,EGY,98423595.0,Africa
5560,2020-03-23,23,3,2020,9,2,Egypt,EG,EGY,98423595.0,Africa
5561,2020-03-22,22,3,2020,29,1,Egypt,EG,EGY,98423595.0,Africa
5562,2020-03-21,21,3,2020,46,1,Egypt,EG,EGY,98423595.0,Africa
5563,2020-03-20,20,3,2020,14,0,Egypt,EG,EGY,98423595.0,Africa
5564,2020-03-19,19,3,2020,30,2,Egypt,EG,EGY,98423595.0,Africa
5565,2020-03-18,18,3,2020,40,2,Egypt,EG,EGY,98423595.0,Africa
5566,2020-03-17,17,3,2020,16,0,Egypt,EG,EGY,98423595.0,Africa
5567,2020-03-16,16,3,2020,17,0,Egypt,EG,EGY,98423595.0,Africa
5568,2020-03-15,15,3,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5569,2020-03-14,14,3,2020,13,0,Egypt,EG,EGY,98423595.0,Africa
5570,2020-03-13,13,3,2020,20,1,Egypt,EG,EGY,98423595.0,Africa
5571,2020-03-12,12,3,2020,1,0,Egypt,EG,EGY,98423595.0,Africa
5572,2020-03-11,11,3,2020,4,0,Egypt,EG,EGY,98423595.0,Africa
5573,2020-03-10,10,3,2020,6,0,Egypt,EG,EGY,98423595.0,Africa
5574,2020-03-09,9,3,2020,34,1,Egypt,EG,EGY,98423595.0,Africa
5575,2020-03-07,7,3,2020,12,0,Egypt,EG,EGY,98423595.0,Africa
5576,2020-03-06,6,3,2020,1,0,Egypt,EG,EGY,98423595.0,Africa
5577,2020-03-02,2,3,2020,1,0,Egypt,EG,EGY,98423595.0,Africa
5578,2020-03-01,1,3,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5579,2020-02-29,29,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5580,2020-02-28,28,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5581,2020-02-27,27,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5582,2020-02-26,26,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5583,2020-02-25,25,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5584,2020-02-24,24,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5585,2020-02-23,23,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5586,2020-02-22,22,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5587,2020-02-21,21,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5588,2020-02-20,20,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5589,2020-02-19,19,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5590,2020-02-18,18,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5591,2020-02-17,17,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5592,2020-02-16,16,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5593,2020-02-15,15,2,2020,1,0,Egypt,EG,EGY,98423595.0,Africa
5594,2020-02-14,14,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5595,2020-02-13,13,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5596,2020-02-12,12,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5597,2020-02-11,11,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5598,2020-02-10,10,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5599,2020-02-09,9,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5600,2020-02-08,8,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5601,2020-02-07,7,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5602,2020-02-06,6,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5603,2020-02-05,5,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5604,2020-02-04,4,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5605,2020-02-03,3,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5606,2020-02-02,2,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5607,2020-02-01,1,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5608,2020-01-31,31,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5609,2020-01-30,30,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5610,2020-01-29,29,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5611,2020-01-28,28,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5612,2020-01-27,27,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5613,2020-01-26,26,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5614,2020-01-25,25,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5615,2020-01-24,24,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5616,2020-01-23,23,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5617,2020-01-22,22,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5618,2020-01-21,21,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5619,2020-01-20,20,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5620,2020-01-19,19,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5621,2020-01-18,18,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5622,2020-01-17,17,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5623,2020-01-16,16,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5624,2020-01-15,15,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5625,2020-01-14,14,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5626,2020-01-13,13,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5627,2020-01-12,12,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5628,2020-01-11,11,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5629,2020-01-10,10,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5630,2020-01-09,9,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5631,2020-01-08,8,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5632,2020-01-07,7,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5633,2020-01-06,6,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5634,2020-01-05,5,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5635,2020-01-04,4,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5636,2020-01-03,3,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5637,2020-01-02,2,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5638,2020-01-01,1,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
5639,2019-12-31,31,12,2019,0,0,Egypt,EG,EGY,98423595.0,Africa
5640,2020-05-27,27,5,2020,59,0,El_Salvador,SV,SLV,6420744.0,America
5641,2020-05-26,26,5,2020,68,1,El_Salvador,SV,SLV,6420744.0,America
5642,2020-05-25,25,5,2020,96,0,El_Salvador,SV,SLV,6420744.0,America
5643,2020-05-24,24,5,2020,94,2,El_Salvador,SV,SLV,6420744.0,America
5644,2020-05-23,23,5,2020,85,0,El_Salvador,SV,SLV,6420744.0,America
5645,2020-05-22,22,5,2020,69,1,El_Salvador,SV,SLV,6420744.0,America
5646,2020-05-21,21,5,2020,73,1,El_Salvador,SV,SLV,6420744.0,America
5647,2020-05-20,20,5,2020,85,1,El_Salvador,SV,SLV,6420744.0,America
5648,2020-05-19,19,5,2020,75,0,El_Salvador,SV,SLV,6420744.0,America
5649,2020-05-18,18,5,2020,73,4,El_Salvador,SV,SLV,6420744.0,America
5650,2020-05-17,17,5,2020,0,1,El_Salvador,SV,SLV,6420744.0,America
5651,2020-05-16,16,5,2020,55,2,El_Salvador,SV,SLV,6420744.0,America
5652,2020-05-15,15,5,2020,98,3,El_Salvador,SV,SLV,6420744.0,America
5653,2020-05-14,14,5,2020,75,0,El_Salvador,SV,SLV,6420744.0,America
5654,2020-05-13,13,5,2020,39,2,El_Salvador,SV,SLV,6420744.0,America
5655,2020-05-12,12,5,2020,40,1,El_Salvador,SV,SLV,6420744.0,America
5656,2020-05-11,11,5,2020,69,0,El_Salvador,SV,SLV,6420744.0,America
5657,2020-05-10,10,5,2020,105,1,El_Salvador,SV,SLV,6420744.0,America
5658,2020-05-09,9,5,2020,89,1,El_Salvador,SV,SLV,6420744.0,America
5659,2020-05-08,8,5,2020,0,0,El_Salvador,SV,SLV,6420744.0,America
5660,2020-05-07,7,5,2020,108,1,El_Salvador,SV,SLV,6420744.0,America
5661,2020-05-06,6,5,2020,0,1,El_Salvador,SV,SLV,6420744.0,America
5662,2020-05-05,5,5,2020,32,1,El_Salvador,SV,SLV,6420744.0,America
5663,2020-05-04,4,5,2020,109,1,El_Salvador,SV,SLV,6420744.0,America
5664,2020-05-03,3,5,2020,0,1,El_Salvador,SV,SLV,6420744.0,America
5665,2020-05-02,2,5,2020,22,0,El_Salvador,SV,SLV,6420744.0,America
5666,2020-05-01,1,5,2020,47,1,El_Salvador,SV,SLV,6420744.0,America
5667,2020-04-30,30,4,2020,32,0,El_Salvador,SV,SLV,6420744.0,America
5668,2020-04-29,29,4,2020,22,1,El_Salvador,SV,SLV,6420744.0,America
5669,2020-04-28,28,4,2020,25,0,El_Salvador,SV,SLV,6420744.0,America
5670,2020-04-27,27,4,2020,0,0,El_Salvador,SV,SLV,6420744.0,America
5671,2020-04-26,26,4,2020,37,0,El_Salvador,SV,SLV,6420744.0,America
5672,2020-04-25,25,4,2020,11,0,El_Salvador,SV,SLV,6420744.0,America
5673,2020-04-24,24,4,2020,13,0,El_Salvador,SV,SLV,6420744.0,America
5674,2020-04-23,23,4,2020,12,1,El_Salvador,SV,SLV,6420744.0,America
5675,2020-04-22,22,4,2020,7,0,El_Salvador,SV,SLV,6420744.0,America
5676,2020-04-21,21,4,2020,17,0,El_Salvador,SV,SLV,6420744.0,America
5677,2020-04-20,20,4,2020,11,0,El_Salvador,SV,SLV,6420744.0,America
5678,2020-04-19,19,4,2020,13,0,El_Salvador,SV,SLV,6420744.0,America
5679,2020-04-18,18,4,2020,13,1,El_Salvador,SV,SLV,6420744.0,America
5680,2020-04-17,17,4,2020,5,0,El_Salvador,SV,SLV,6420744.0,America
5681,2020-04-16,16,4,2020,0,0,El_Salvador,SV,SLV,6420744.0,America
5682,2020-04-15,15,4,2020,10,0,El_Salvador,SV,SLV,6420744.0,America
5683,2020-04-14,14,4,2020,24,0,El_Salvador,SV,SLV,6420744.0,America
5684,2020-04-13,13,4,2020,7,0,El_Salvador,SV,SLV,6420744.0,America
5685,2020-04-12,12,4,2020,0,0,El_Salvador,SV,SLV,6420744.0,America
5686,2020-04-11,11,4,2020,1,0,El_Salvador,SV,SLV,6420744.0,America
5687,2020-04-10,10,4,2020,14,1,El_Salvador,SV,SLV,6420744.0,America
5688,2020-04-09,9,4,2020,25,1,El_Salvador,SV,SLV,6420744.0,America
5689,2020-04-08,8,4,2020,0,0,El_Salvador,SV,SLV,6420744.0,America
5690,2020-04-07,7,4,2020,9,1,El_Salvador,SV,SLV,6420744.0,America
5691,2020-04-06,6,4,2020,7,0,El_Salvador,SV,SLV,6420744.0,America
5692,2020-04-05,5,4,2020,6,0,El_Salvador,SV,SLV,6420744.0,America
5693,2020-04-04,4,4,2020,10,1,El_Salvador,SV,SLV,6420744.0,America
5694,2020-04-03,3,4,2020,5,0,El_Salvador,SV,SLV,6420744.0,America
5695,2020-04-02,2,4,2020,9,1,El_Salvador,SV,SLV,6420744.0,America
5696,2020-04-01,1,4,2020,0,1,El_Salvador,SV,SLV,6420744.0,America
5697,2020-03-31,31,3,2020,2,0,El_Salvador,SV,SLV,6420744.0,America
5698,2020-03-30,30,3,2020,11,0,El_Salvador,SV,SLV,6420744.0,America
5699,2020-03-29,29,3,2020,6,0,El_Salvador,SV,SLV,6420744.0,America
5700,2020-03-28,28,3,2020,0,0,El_Salvador,SV,SLV,6420744.0,America
5701,2020-03-27,27,3,2020,0,0,El_Salvador,SV,SLV,6420744.0,America
5702,2020-03-26,26,3,2020,4,0,El_Salvador,SV,SLV,6420744.0,America
5703,2020-03-25,25,3,2020,4,0,El_Salvador,SV,SLV,6420744.0,America
5704,2020-03-24,24,3,2020,2,0,El_Salvador,SV,SLV,6420744.0,America
5705,2020-03-23,23,3,2020,0,0,El_Salvador,SV,SLV,6420744.0,America
5706,2020-03-22,22,3,2020,0,0,El_Salvador,SV,SLV,6420744.0,America
5707,2020-03-21,21,3,2020,2,0,El_Salvador,SV,SLV,6420744.0,America
5708,2020-03-20,20,3,2020,0,0,El_Salvador,SV,SLV,6420744.0,America
5709,2020-03-19,19,3,2020,1,0,El_Salvador,SV,SLV,6420744.0,America
5710,2020-05-27,27,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5711,2020-05-26,26,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5712,2020-05-25,25,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5713,2020-05-24,24,5,2020,140,2,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5714,2020-05-23,23,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5715,2020-05-22,22,5,2020,13,3,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5716,2020-05-21,21,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5717,2020-05-20,20,5,2020,171,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5718,2020-05-19,19,5,2020,125,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5719,2020-05-18,18,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5720,2020-05-17,17,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5721,2020-05-16,16,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5722,2020-05-15,15,5,2020,72,1,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5723,2020-05-14,14,5,2020,83,2,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5724,2020-05-13,13,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5725,2020-05-12,12,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5726,2020-05-11,11,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5727,2020-05-10,10,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5728,2020-05-09,9,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5729,2020-05-08,8,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5730,2020-05-07,7,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5731,2020-05-06,6,5,2020,124,2,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5732,2020-05-05,5,5,2020,0,1,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5733,2020-05-04,4,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5734,2020-05-03,3,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5735,2020-05-02,2,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5736,2020-05-01,1,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5737,2020-04-30,30,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5738,2020-04-29,29,4,2020,57,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5739,2020-04-28,28,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5740,2020-04-27,27,4,2020,44,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5741,2020-04-26,26,4,2020,2,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5742,2020-04-25,25,4,2020,128,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5743,2020-04-24,24,4,2020,1,1,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5744,2020-04-23,23,4,2020,4,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5745,2020-04-22,22,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5746,2020-04-21,21,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5747,2020-04-20,20,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5748,2020-04-19,19,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5749,2020-04-18,18,4,2020,28,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5750,2020-04-17,17,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5751,2020-04-16,16,4,2020,10,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5752,2020-04-15,15,4,2020,20,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5753,2020-04-14,14,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5754,2020-04-13,13,4,2020,3,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5755,2020-04-12,12,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5756,2020-04-11,11,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5757,2020-04-10,10,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5758,2020-04-09,9,4,2020,2,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5759,2020-04-08,8,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5760,2020-04-07,7,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5761,2020-04-06,6,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5762,2020-04-05,5,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5763,2020-04-04,4,4,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5764,2020-04-03,3,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5765,2020-04-02,2,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5766,2020-04-01,1,4,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5767,2020-03-31,31,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5768,2020-03-30,30,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5769,2020-03-29,29,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5770,2020-03-28,28,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5771,2020-03-27,27,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5772,2020-03-26,26,3,2020,2,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5773,2020-03-25,25,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5774,2020-03-24,24,3,2020,3,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5775,2020-03-23,23,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5776,2020-03-22,22,3,2020,2,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5777,2020-03-21,21,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5778,2020-03-20,20,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5779,2020-03-19,19,3,2020,2,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5780,2020-03-18,18,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5781,2020-03-17,17,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5782,2020-03-16,16,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5783,2020-03-15,15,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
5784,2020-05-27,27,5,2020,0,0,Eritrea,ER,ERI,,Africa
5785,2020-05-26,26,5,2020,0,0,Eritrea,ER,ERI,,Africa
5786,2020-05-25,25,5,2020,0,0,Eritrea,ER,ERI,,Africa
5787,2020-05-24,24,5,2020,0,0,Eritrea,ER,ERI,,Africa
5788,2020-05-23,23,5,2020,0,0,Eritrea,ER,ERI,,Africa
5789,2020-05-22,22,5,2020,0,0,Eritrea,ER,ERI,,Africa
5790,2020-05-21,21,5,2020,0,0,Eritrea,ER,ERI,,Africa
5791,2020-05-20,20,5,2020,0,0,Eritrea,ER,ERI,,Africa
5792,2020-05-19,19,5,2020,0,0,Eritrea,ER,ERI,,Africa
5793,2020-05-18,18,5,2020,0,0,Eritrea,ER,ERI,,Africa
5794,2020-05-17,17,5,2020,0,0,Eritrea,ER,ERI,,Africa
5795,2020-05-16,16,5,2020,0,0,Eritrea,ER,ERI,,Africa
5796,2020-05-15,15,5,2020,0,0,Eritrea,ER,ERI,,Africa
5797,2020-05-14,14,5,2020,0,0,Eritrea,ER,ERI,,Africa
5798,2020-05-13,13,5,2020,0,0,Eritrea,ER,ERI,,Africa
5799,2020-05-12,12,5,2020,0,0,Eritrea,ER,ERI,,Africa
5800,2020-05-11,11,5,2020,0,0,Eritrea,ER,ERI,,Africa
5801,2020-05-10,10,5,2020,0,0,Eritrea,ER,ERI,,Africa
5802,2020-05-09,9,5,2020,0,0,Eritrea,ER,ERI,,Africa
