,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
1985,2020-03-12,12,3,2020,1,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1986,2020-03-06,6,3,2020,2,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1987,2020-05-07,7,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
1988,2020-05-06,6,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
1989,2020-05-05,5,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
1990,2020-05-04,4,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
1991,2020-05-03,3,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
1992,2020-05-02,2,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
1993,2020-05-01,1,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
1994,2020-04-30,30,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
1995,2020-04-29,29,4,2020,1,0,Botswana,BW,BWA,2254126.0,Africa
1996,2020-04-28,28,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
1997,2020-04-27,27,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
1998,2020-04-26,26,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
1999,2020-04-25,25,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2000,2020-04-24,24,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2001,2020-04-23,23,4,2020,2,0,Botswana,BW,BWA,2254126.0,Africa
2002,2020-04-22,22,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2003,2020-04-21,21,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2004,2020-04-20,20,4,2020,5,0,Botswana,BW,BWA,2254126.0,Africa
2005,2020-04-19,19,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2006,2020-04-18,18,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2007,2020-04-17,17,4,2020,2,0,Botswana,BW,BWA,2254126.0,Africa
2008,2020-04-16,16,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2009,2020-04-15,15,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2010,2020-04-14,14,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2011,2020-04-13,13,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2012,2020-04-12,12,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2013,2020-04-11,11,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2014,2020-04-10,10,4,2020,6,0,Botswana,BW,BWA,2254126.0,Africa
2015,2020-04-09,9,4,2020,1,0,Botswana,BW,BWA,2254126.0,Africa
2016,2020-04-08,8,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2017,2020-04-07,7,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2018,2020-04-06,6,4,2020,2,0,Botswana,BW,BWA,2254126.0,Africa
2019,2020-04-05,5,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2020,2020-04-04,4,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2021,2020-04-03,3,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2022,2020-04-02,2,4,2020,1,1,Botswana,BW,BWA,2254126.0,Africa
2023,2020-04-01,1,4,2020,3,0,Botswana,BW,BWA,2254126.0,Africa
2024,2020-05-07,7,5,2020,10503,615,Brazil,BR,BRA,209469333.0,America
2025,2020-05-06,6,5,2020,6935,600,Brazil,BR,BRA,209469333.0,America
2026,2020-05-05,5,5,2020,6633,296,Brazil,BR,BRA,209469333.0,America
2027,2020-05-04,4,5,2020,4588,275,Brazil,BR,BRA,209469333.0,America
2028,2020-05-03,3,5,2020,4970,421,Brazil,BR,BRA,209469333.0,America
2029,2020-05-02,2,5,2020,6209,428,Brazil,BR,BRA,209469333.0,America
2030,2020-05-01,1,5,2020,7218,435,Brazil,BR,BRA,209469333.0,America
2031,2020-04-30,30,4,2020,6276,449,Brazil,BR,BRA,209469333.0,America
2032,2020-04-29,29,4,2020,5385,474,Brazil,BR,BRA,209469333.0,America
2033,2020-04-28,28,4,2020,4613,338,Brazil,BR,BRA,209469333.0,America
2034,2020-04-27,27,4,2020,3379,189,Brazil,BR,BRA,209469333.0,America
2035,2020-04-26,26,4,2020,5514,346,Brazil,BR,BRA,209469333.0,America
2036,2020-04-25,25,4,2020,3503,357,Brazil,BR,BRA,209469333.0,America
2037,2020-04-24,24,4,2020,3735,407,Brazil,BR,BRA,209469333.0,America
2038,2020-04-23,23,4,2020,2678,165,Brazil,BR,BRA,209469333.0,America
2039,2020-04-22,22,4,2020,2498,166,Brazil,BR,BRA,209469333.0,America
2040,2020-04-21,21,4,2020,1927,113,Brazil,BR,BRA,209469333.0,America
2041,2020-04-20,20,4,2020,2055,115,Brazil,BR,BRA,209469333.0,America
2042,2020-04-19,19,4,2020,2917,206,Brazil,BR,BRA,209469333.0,America
2043,2020-04-18,18,4,2020,3257,217,Brazil,BR,BRA,209469333.0,America
2044,2020-04-17,17,4,2020,2105,188,Brazil,BR,BRA,209469333.0,America
2045,2020-04-16,16,4,2020,3058,204,Brazil,BR,BRA,209469333.0,America
2046,2020-04-15,15,4,2020,1832,204,Brazil,BR,BRA,209469333.0,America
2047,2020-04-14,14,4,2020,1261,105,Brazil,BR,BRA,209469333.0,America
2048,2020-04-13,13,4,2020,1442,99,Brazil,BR,BRA,209469333.0,America
2049,2020-04-12,12,4,2020,1089,68,Brazil,BR,BRA,209469333.0,America
2050,2020-04-11,11,4,2020,1781,115,Brazil,BR,BRA,209469333.0,America
2051,2020-04-10,10,4,2020,1930,141,Brazil,BR,BRA,209469333.0,America
2052,2020-04-09,9,4,2020,2210,133,Brazil,BR,BRA,209469333.0,America
2053,2020-04-08,8,4,2020,1661,114,Brazil,BR,BRA,209469333.0,America
2054,2020-04-07,7,4,2020,926,67,Brazil,BR,BRA,209469333.0,America
2055,2020-04-06,6,4,2020,852,54,Brazil,BR,BRA,209469333.0,America
2056,2020-04-05,5,4,2020,1222,73,Brazil,BR,BRA,209469333.0,America
2057,2020-04-04,4,4,2020,1146,60,Brazil,BR,BRA,209469333.0,America
2058,2020-04-03,3,4,2020,1074,58,Brazil,BR,BRA,209469333.0,America
2059,2020-04-02,2,4,2020,1119,40,Brazil,BR,BRA,209469333.0,America
2060,2020-04-01,1,4,2020,1138,42,Brazil,BR,BRA,209469333.0,America
2061,2020-03-31,31,3,2020,323,23,Brazil,BR,BRA,209469333.0,America
2062,2020-03-30,30,3,2020,352,22,Brazil,BR,BRA,209469333.0,America
2063,2020-03-29,29,3,2020,487,22,Brazil,BR,BRA,209469333.0,America
2064,2020-03-28,28,3,2020,502,15,Brazil,BR,BRA,209469333.0,America
2065,2020-03-27,27,3,2020,482,20,Brazil,BR,BRA,209469333.0,America
2066,2020-03-26,26,3,2020,232,11,Brazil,BR,BRA,209469333.0,America
2067,2020-03-25,25,3,2020,310,12,Brazil,BR,BRA,209469333.0,America
2068,2020-03-24,24,3,2020,345,9,Brazil,BR,BRA,209469333.0,America
2069,2020-03-23,23,3,2020,418,7,Brazil,BR,BRA,209469333.0,America
2070,2020-03-22,22,3,2020,224,7,Brazil,BR,BRA,209469333.0,America
2071,2020-03-21,21,3,2020,283,5,Brazil,BR,BRA,209469333.0,America
2072,2020-03-20,20,3,2020,193,2,Brazil,BR,BRA,209469333.0,America
2073,2020-03-19,19,3,2020,137,3,Brazil,BR,BRA,209469333.0,America
2074,2020-03-18,18,3,2020,57,1,Brazil,BR,BRA,209469333.0,America
2075,2020-03-17,17,3,2020,34,0,Brazil,BR,BRA,209469333.0,America
2076,2020-03-16,16,3,2020,79,0,Brazil,BR,BRA,209469333.0,America
2077,2020-03-15,15,3,2020,23,0,Brazil,BR,BRA,209469333.0,America
2078,2020-03-14,14,3,2020,21,0,Brazil,BR,BRA,209469333.0,America
2079,2020-03-13,13,3,2020,25,0,Brazil,BR,BRA,209469333.0,America
2080,2020-03-12,12,3,2020,18,0,Brazil,BR,BRA,209469333.0,America
2081,2020-03-11,11,3,2020,9,0,Brazil,BR,BRA,209469333.0,America
2082,2020-03-10,10,3,2020,0,0,Brazil,BR,BRA,209469333.0,America
2083,2020-03-09,9,3,2020,12,0,Brazil,BR,BRA,209469333.0,America
2084,2020-03-08,8,3,2020,0,0,Brazil,BR,BRA,209469333.0,America
2085,2020-03-07,7,3,2020,5,0,Brazil,BR,BRA,209469333.0,America
2086,2020-03-06,6,3,2020,5,0,Brazil,BR,BRA,209469333.0,America
2087,2020-03-05,5,3,2020,1,0,Brazil,BR,BRA,209469333.0,America
2088,2020-03-04,4,3,2020,0,0,Brazil,BR,BRA,209469333.0,America
2089,2020-03-03,3,3,2020,0,0,Brazil,BR,BRA,209469333.0,America
2090,2020-03-02,2,3,2020,0,0,Brazil,BR,BRA,209469333.0,America
2091,2020-03-01,1,3,2020,1,0,Brazil,BR,BRA,209469333.0,America
2092,2020-02-29,29,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2093,2020-02-28,28,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2094,2020-02-27,27,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2095,2020-02-26,26,2,2020,1,0,Brazil,BR,BRA,209469333.0,America
2096,2020-02-25,25,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2097,2020-02-24,24,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2098,2020-02-23,23,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2099,2020-02-22,22,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2100,2020-02-21,21,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2101,2020-02-20,20,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2102,2020-02-19,19,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2103,2020-02-18,18,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2104,2020-02-17,17,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2105,2020-02-16,16,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2106,2020-02-15,15,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2107,2020-02-14,14,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2108,2020-02-13,13,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2109,2020-02-12,12,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2110,2020-02-11,11,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2111,2020-02-10,10,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2112,2020-02-09,9,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2113,2020-02-08,8,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2114,2020-02-07,7,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2115,2020-02-06,6,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2116,2020-02-05,5,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2117,2020-02-04,4,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2118,2020-02-03,3,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2119,2020-02-02,2,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2120,2020-02-01,1,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2121,2020-01-31,31,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2122,2020-01-30,30,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2123,2020-01-29,29,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2124,2020-01-28,28,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2125,2020-01-27,27,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2126,2020-01-26,26,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2127,2020-01-25,25,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2128,2020-01-24,24,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2129,2020-01-23,23,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2130,2020-01-22,22,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2131,2020-01-21,21,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2132,2020-01-20,20,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2133,2020-01-19,19,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2134,2020-01-18,18,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2135,2020-01-17,17,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2136,2020-01-16,16,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2137,2020-01-15,15,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2138,2020-01-14,14,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2139,2020-01-13,13,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2140,2020-01-12,12,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2141,2020-01-11,11,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2142,2020-01-10,10,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2143,2020-01-09,9,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2144,2020-01-08,8,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2145,2020-01-07,7,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2146,2020-01-06,6,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2147,2020-01-05,5,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2148,2020-01-04,4,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2149,2020-01-03,3,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2150,2020-01-02,2,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2151,2020-01-01,1,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2152,2019-12-31,31,12,2019,0,0,Brazil,BR,BRA,209469333.0,America
2153,2020-05-07,7,5,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2154,2020-05-06,6,5,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2155,2020-05-05,5,5,2020,1,0,British_Virgin_Islands,VG,VGB,29802.0,America
2156,2020-05-04,4,5,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2157,2020-05-03,3,5,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2158,2020-05-02,2,5,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2159,2020-05-01,1,5,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2160,2020-04-30,30,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2161,2020-04-29,29,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2162,2020-04-28,28,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2163,2020-04-27,27,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2164,2020-04-26,26,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2165,2020-04-25,25,4,2020,1,0,British_Virgin_Islands,VG,VGB,29802.0,America
2166,2020-04-24,24,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2167,2020-04-23,23,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2168,2020-04-22,22,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2169,2020-04-21,21,4,2020,1,0,British_Virgin_Islands,VG,VGB,29802.0,America
2170,2020-04-20,20,4,2020,1,1,British_Virgin_Islands,VG,VGB,29802.0,America
2171,2020-04-19,19,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2172,2020-04-18,18,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2173,2020-04-17,17,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2174,2020-04-16,16,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2175,2020-04-15,15,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2176,2020-04-14,14,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2177,2020-04-13,13,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2178,2020-04-12,12,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2179,2020-04-11,11,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2180,2020-04-10,10,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2181,2020-04-09,9,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2182,2020-04-08,8,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2183,2020-04-07,7,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2184,2020-04-06,6,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2185,2020-04-05,5,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2186,2020-04-04,4,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2187,2020-04-03,3,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2188,2020-04-02,2,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2189,2020-04-01,1,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2190,2020-03-31,31,3,2020,1,0,British_Virgin_Islands,VG,VGB,29802.0,America
2191,2020-03-30,30,3,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2192,2020-03-29,29,3,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2193,2020-03-28,28,3,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2194,2020-03-27,27,3,2020,2,0,British_Virgin_Islands,VG,VGB,29802.0,America
2195,2020-05-07,7,5,2020,1,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2196,2020-05-06,6,5,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2197,2020-05-05,5,5,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2198,2020-05-04,4,5,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2199,2020-05-03,3,5,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2200,2020-05-02,2,5,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2201,2020-05-01,1,5,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2202,2020-04-30,30,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2203,2020-04-29,29,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2204,2020-04-28,28,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2205,2020-04-27,27,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2206,2020-04-26,26,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2207,2020-04-25,25,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2208,2020-04-24,24,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2209,2020-04-23,23,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2210,2020-04-22,22,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2211,2020-04-21,21,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2212,2020-04-20,20,4,2020,1,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2213,2020-04-19,19,4,2020,1,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2214,2020-04-18,18,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2215,2020-04-17,17,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2216,2020-04-16,16,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2217,2020-04-15,15,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2218,2020-04-14,14,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2219,2020-04-13,13,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2220,2020-04-12,12,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2221,2020-04-11,11,4,2020,1,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2222,2020-04-10,10,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2223,2020-04-09,9,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2224,2020-04-08,8,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2225,2020-04-07,7,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2226,2020-04-06,6,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2227,2020-04-05,5,4,2020,2,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2228,2020-04-04,4,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2229,2020-04-03,3,4,2020,2,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2230,2020-04-02,2,4,2020,2,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2231,2020-04-01,1,4,2020,2,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2232,2020-03-31,31,3,2020,1,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2233,2020-03-30,30,3,2020,6,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2234,2020-03-29,29,3,2020,5,1,Brunei_Darussalam,BN,BRN,428962.0,Asia
2235,2020-03-28,28,3,2020,1,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2236,2020-03-27,27,3,2020,7,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2237,2020-03-26,26,3,2020,3,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2238,2020-03-25,25,3,2020,13,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2239,2020-03-24,24,3,2020,3,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2240,2020-03-23,23,3,2020,5,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2241,2020-03-22,22,3,2020,5,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2242,2020-03-21,21,3,2020,5,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2243,2020-03-20,20,3,2020,5,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2244,2020-03-19,19,3,2020,12,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2245,2020-03-18,18,3,2020,2,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2246,2020-03-17,17,3,2020,4,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2247,2020-03-16,16,3,2020,10,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2248,2020-03-15,15,3,2020,3,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2249,2020-03-14,14,3,2020,12,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2250,2020-03-13,13,3,2020,14,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2251,2020-03-12,12,3,2020,10,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2252,2020-03-10,10,3,2020,1,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2253,2020-05-07,7,5,2020,89,6,Bulgaria,BG,BGR,7024216.0,Europe
2254,2020-05-06,6,5,2020,37,0,Bulgaria,BG,BGR,7024216.0,Europe
2255,2020-05-05,5,5,2020,34,5,Bulgaria,BG,BGR,7024216.0,Europe
2256,2020-05-04,4,5,2020,24,1,Bulgaria,BG,BGR,7024216.0,Europe
2257,2020-05-03,3,5,2020,6,3,Bulgaria,BG,BGR,7024216.0,Europe
2258,2020-05-02,2,5,2020,82,3,Bulgaria,BG,BGR,7024216.0,Europe
2259,2020-05-01,1,5,2020,59,2,Bulgaria,BG,BGR,7024216.0,Europe
2260,2020-04-30,30,4,2020,48,6,Bulgaria,BG,BGR,7024216.0,Europe
2261,2020-04-29,29,4,2020,36,0,Bulgaria,BG,BGR,7024216.0,Europe
2262,2020-04-28,28,4,2020,63,2,Bulgaria,BG,BGR,7024216.0,Europe
2263,2020-04-27,27,4,2020,53,1,Bulgaria,BG,BGR,7024216.0,Europe
2264,2020-04-26,26,4,2020,59,1,Bulgaria,BG,BGR,7024216.0,Europe
2265,2020-04-25,25,4,2020,91,2,Bulgaria,BG,BGR,7024216.0,Europe
2266,2020-04-24,24,4,2020,73,3,Bulgaria,BG,BGR,7024216.0,Europe
2267,2020-04-23,23,4,2020,49,4,Bulgaria,BG,BGR,7024216.0,Europe
2268,2020-04-22,22,4,2020,46,2,Bulgaria,BG,BGR,7024216.0,Europe
2269,2020-04-21,21,4,2020,14,0,Bulgaria,BG,BGR,7024216.0,Europe
2270,2020-04-20,20,4,2020,37,2,Bulgaria,BG,BGR,7024216.0,Europe
2271,2020-04-19,19,4,2020,32,0,Bulgaria,BG,BGR,7024216.0,Europe
2272,2020-04-18,18,4,2020,46,3,Bulgaria,BG,BGR,7024216.0,Europe
2273,2020-04-17,17,4,2020,53,2,Bulgaria,BG,BGR,7024216.0,Europe
2274,2020-04-16,16,4,2020,34,1,Bulgaria,BG,BGR,7024216.0,Europe
2275,2020-04-15,15,4,2020,28,3,Bulgaria,BG,BGR,7024216.0,Europe
2276,2020-04-14,14,4,2020,10,3,Bulgaria,BG,BGR,7024216.0,Europe
2277,2020-04-13,13,4,2020,14,1,Bulgaria,BG,BGR,7024216.0,Europe
2278,2020-04-12,12,4,2020,26,3,Bulgaria,BG,BGR,7024216.0,Europe
2279,2020-04-11,11,4,2020,11,1,Bulgaria,BG,BGR,7024216.0,Europe
2280,2020-04-10,10,4,2020,31,0,Bulgaria,BG,BGR,7024216.0,Europe
2281,2020-04-09,9,4,2020,16,1,Bulgaria,BG,BGR,7024216.0,Europe
2282,2020-04-08,8,4,2020,28,1,Bulgaria,BG,BGR,7024216.0,Europe
2283,2020-04-07,7,4,2020,18,2,Bulgaria,BG,BGR,7024216.0,Europe
2284,2020-04-06,6,4,2020,28,3,Bulgaria,BG,BGR,7024216.0,Europe
2285,2020-04-05,5,4,2020,18,3,Bulgaria,BG,BGR,7024216.0,Europe
2286,2020-04-04,4,4,2020,28,4,Bulgaria,BG,BGR,7024216.0,Europe
2287,2020-04-03,3,4,2020,35,0,Bulgaria,BG,BGR,7024216.0,Europe
2288,2020-04-02,2,4,2020,23,2,Bulgaria,BG,BGR,7024216.0,Europe
2289,2020-04-01,1,4,2020,40,0,Bulgaria,BG,BGR,7024216.0,Europe
2290,2020-03-31,31,3,2020,13,0,Bulgaria,BG,BGR,7024216.0,Europe
2291,2020-03-30,30,3,2020,15,1,Bulgaria,BG,BGR,7024216.0,Europe
2292,2020-03-29,29,3,2020,38,4,Bulgaria,BG,BGR,7024216.0,Europe
2293,2020-03-28,28,3,2020,29,0,Bulgaria,BG,BGR,7024216.0,Europe
2294,2020-03-27,27,3,2020,22,0,Bulgaria,BG,BGR,7024216.0,Europe
2295,2020-03-26,26,3,2020,22,0,Bulgaria,BG,BGR,7024216.0,Europe
2296,2020-03-25,25,3,2020,19,0,Bulgaria,BG,BGR,7024216.0,Europe
2297,2020-03-24,24,3,2020,16,0,Bulgaria,BG,BGR,7024216.0,Europe
2298,2020-03-23,23,3,2020,22,0,Bulgaria,BG,BGR,7024216.0,Europe
2299,2020-03-22,22,3,2020,36,0,Bulgaria,BG,BGR,7024216.0,Europe
2300,2020-03-21,21,3,2020,22,0,Bulgaria,BG,BGR,7024216.0,Europe
2301,2020-03-20,20,3,2020,13,1,Bulgaria,BG,BGR,7024216.0,Europe
