,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
2023,2020-03-19,19,3,2020,11,0,Bulgaria,BG,BGR,7024216.0,Europe
2024,2020-03-18,18,3,2020,19,0,Bulgaria,BG,BGR,7024216.0,Europe
2025,2020-03-17,17,3,2020,11,0,Bulgaria,BG,BGR,7024216.0,Europe
2026,2020-03-16,16,3,2020,10,0,Bulgaria,BG,BGR,7024216.0,Europe
2027,2020-03-15,15,3,2020,10,1,Bulgaria,BG,BGR,7024216.0,Europe
2028,2020-03-14,14,3,2020,8,0,Bulgaria,BG,BGR,7024216.0,Europe
2029,2020-03-13,13,3,2020,16,0,Bulgaria,BG,BGR,7024216.0,Europe
2030,2020-03-12,12,3,2020,3,1,Bulgaria,BG,BGR,7024216.0,Europe
2031,2020-03-09,9,3,2020,2,0,Bulgaria,BG,BGR,7024216.0,Europe
2032,2020-03-08,8,3,2020,2,0,Bulgaria,BG,BGR,7024216.0,Europe
2033,2020-04-28,28,4,2020,3,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2034,2020-04-27,27,4,2020,3,1,Burkina_Faso,BF,BFA,19751535.0,Africa
2035,2020-04-26,26,4,2020,3,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2036,2020-04-25,25,4,2020,10,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2037,2020-04-24,24,4,2020,7,2,Burkina_Faso,BF,BFA,19751535.0,Africa
2038,2020-04-23,23,4,2020,9,1,Burkina_Faso,BF,BFA,19751535.0,Africa
2039,2020-04-22,22,4,2020,19,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2040,2020-04-21,21,4,2020,5,2,Burkina_Faso,BF,BFA,19751535.0,Africa
2041,2020-04-20,20,4,2020,11,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2042,2020-04-19,19,4,2020,8,1,Burkina_Faso,BF,BFA,19751535.0,Africa
2043,2020-04-18,18,4,2020,14,3,Burkina_Faso,BF,BFA,19751535.0,Africa
2044,2020-04-17,17,4,2020,1,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2045,2020-04-16,16,4,2020,14,2,Burkina_Faso,BF,BFA,19751535.0,Africa
2046,2020-04-15,15,4,2020,13,2,Burkina_Faso,BF,BFA,19751535.0,Africa
2047,2020-04-14,14,4,2020,18,1,Burkina_Faso,BF,BFA,19751535.0,Africa
2048,2020-04-13,13,4,2020,13,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2049,2020-04-12,12,4,2020,36,1,Burkina_Faso,BF,BFA,19751535.0,Africa
2050,2020-04-11,11,4,2020,5,2,Burkina_Faso,BF,BFA,19751535.0,Africa
2051,2020-04-10,10,4,2020,29,1,Burkina_Faso,BF,BFA,19751535.0,Africa
2052,2020-04-09,9,4,2020,30,4,Burkina_Faso,BF,BFA,19751535.0,Africa
2053,2020-04-08,8,4,2020,20,2,Burkina_Faso,BF,BFA,19751535.0,Africa
2054,2020-04-07,7,4,2020,19,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2055,2020-04-06,6,4,2020,43,1,Burkina_Faso,BF,BFA,19751535.0,Africa
2056,2020-04-05,5,4,2020,14,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2057,2020-04-04,4,4,2020,0,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2058,2020-04-03,3,4,2020,27,2,Burkina_Faso,BF,BFA,19751535.0,Africa
2059,2020-04-02,2,4,2020,15,2,Burkina_Faso,BF,BFA,19751535.0,Africa
2060,2020-04-01,1,4,2020,24,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2061,2020-03-31,31,3,2020,42,3,Burkina_Faso,BF,BFA,19751535.0,Africa
2062,2020-03-30,30,3,2020,0,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2063,2020-03-29,29,3,2020,34,6,Burkina_Faso,BF,BFA,19751535.0,Africa
2064,2020-03-28,28,3,2020,0,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2065,2020-03-27,27,3,2020,32,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2066,2020-03-26,26,3,2020,15,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2067,2020-03-25,25,3,2020,24,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2068,2020-03-24,24,3,2020,11,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2069,2020-03-23,23,3,2020,0,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2070,2020-03-22,22,3,2020,24,2,Burkina_Faso,BF,BFA,19751535.0,Africa
2071,2020-03-21,21,3,2020,7,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2072,2020-03-20,20,3,2020,7,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2073,2020-03-19,19,3,2020,6,1,Burkina_Faso,BF,BFA,19751535.0,Africa
2074,2020-03-18,18,3,2020,0,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2075,2020-03-17,17,3,2020,17,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2076,2020-03-16,16,3,2020,0,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2077,2020-03-15,15,3,2020,1,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2078,2020-03-12,12,3,2020,0,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2079,2020-03-11,11,3,2020,2,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2080,2020-04-28,28,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2081,2020-04-27,27,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2082,2020-04-26,26,4,2020,3,0,Burundi,BI,BDI,11175378.0,Africa
2083,2020-04-25,25,4,2020,1,0,Burundi,BI,BDI,11175378.0,Africa
2084,2020-04-24,24,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2085,2020-04-23,23,4,2020,5,0,Burundi,BI,BDI,11175378.0,Africa
2086,2020-04-22,22,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2087,2020-04-21,21,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2088,2020-04-20,20,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2089,2020-04-19,19,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2090,2020-04-18,18,4,2020,1,0,Burundi,BI,BDI,11175378.0,Africa
2091,2020-04-17,17,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2092,2020-04-16,16,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2093,2020-04-15,15,4,2020,0,1,Burundi,BI,BDI,11175378.0,Africa
2094,2020-04-14,14,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2095,2020-04-13,13,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2096,2020-04-12,12,4,2020,2,0,Burundi,BI,BDI,11175378.0,Africa
2097,2020-04-11,11,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2098,2020-04-10,10,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2099,2020-04-09,9,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2100,2020-04-08,8,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2101,2020-04-07,7,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2102,2020-04-06,6,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2103,2020-04-05,5,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2104,2020-04-04,4,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2105,2020-04-03,3,4,2020,1,0,Burundi,BI,BDI,11175378.0,Africa
2106,2020-04-02,2,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2107,2020-04-01,1,4,2020,2,0,Burundi,BI,BDI,11175378.0,Africa
2108,2020-04-28,28,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2109,2020-04-27,27,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2110,2020-04-26,26,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2111,2020-04-25,25,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2112,2020-04-24,24,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2113,2020-04-23,23,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2114,2020-04-22,22,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2115,2020-04-21,21,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2116,2020-04-20,20,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2117,2020-04-19,19,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2118,2020-04-18,18,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2119,2020-04-17,17,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2120,2020-04-16,16,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2121,2020-04-15,15,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2122,2020-04-14,14,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2123,2020-04-13,13,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2124,2020-04-12,12,4,2020,2,0,Cambodia,KH,KHM,16249798.0,Asia
2125,2020-04-11,11,4,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
2126,2020-04-10,10,4,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
2127,2020-04-09,9,4,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
2128,2020-04-08,8,4,2020,2,0,Cambodia,KH,KHM,16249798.0,Asia
2129,2020-04-07,7,4,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
2130,2020-04-06,6,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2131,2020-04-05,5,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2132,2020-04-04,4,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2133,2020-04-03,3,4,2020,4,0,Cambodia,KH,KHM,16249798.0,Asia
2134,2020-04-02,2,4,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
2135,2020-04-01,1,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2136,2020-03-31,31,3,2020,2,0,Cambodia,KH,KHM,16249798.0,Asia
2137,2020-03-30,30,3,2020,4,0,Cambodia,KH,KHM,16249798.0,Asia
2138,2020-03-29,29,3,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
2139,2020-03-28,28,3,2020,4,0,Cambodia,KH,KHM,16249798.0,Asia
2140,2020-03-27,27,3,2020,2,0,Cambodia,KH,KHM,16249798.0,Asia
2141,2020-03-26,26,3,2020,5,0,Cambodia,KH,KHM,16249798.0,Asia
2142,2020-03-25,25,3,2020,4,0,Cambodia,KH,KHM,16249798.0,Asia
2143,2020-03-24,24,3,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
2144,2020-03-23,23,3,2020,35,0,Cambodia,KH,KHM,16249798.0,Asia
2145,2020-03-22,22,3,2020,4,0,Cambodia,KH,KHM,16249798.0,Asia
2146,2020-03-21,21,3,2020,23,0,Cambodia,KH,KHM,16249798.0,Asia
2147,2020-03-20,20,3,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2148,2020-03-19,19,3,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2149,2020-03-18,18,3,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2150,2020-03-17,17,3,2020,12,0,Cambodia,KH,KHM,16249798.0,Asia
2151,2020-03-16,16,3,2020,5,0,Cambodia,KH,KHM,16249798.0,Asia
2152,2020-03-15,15,3,2020,2,0,Cambodia,KH,KHM,16249798.0,Asia
2153,2020-03-13,13,3,2020,2,0,Cambodia,KH,KHM,16249798.0,Asia
2154,2020-03-12,12,3,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
2155,2020-03-08,8,3,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
2156,2020-03-02,2,3,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2157,2020-03-01,1,3,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2158,2020-02-29,29,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2159,2020-02-28,28,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2160,2020-02-27,27,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2161,2020-02-26,26,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2162,2020-02-25,25,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2163,2020-02-24,24,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2164,2020-02-23,23,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2165,2020-02-22,22,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2166,2020-02-21,21,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2167,2020-02-20,20,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2168,2020-02-19,19,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2169,2020-02-18,18,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2170,2020-02-17,17,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2171,2020-02-16,16,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2172,2020-02-15,15,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2173,2020-02-14,14,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2174,2020-02-13,13,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2175,2020-02-12,12,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2176,2020-02-11,11,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2177,2020-02-10,10,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2178,2020-02-09,9,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2179,2020-02-08,8,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2180,2020-02-07,7,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2181,2020-02-06,6,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2182,2020-02-05,5,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2183,2020-02-04,4,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2184,2020-02-03,3,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2185,2020-02-02,2,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2186,2020-02-01,1,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2187,2020-01-31,31,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2188,2020-01-30,30,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2189,2020-01-29,29,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2190,2020-01-28,28,1,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
2191,2020-01-27,27,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2192,2020-01-26,26,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2193,2020-01-25,25,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2194,2020-01-24,24,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2195,2020-01-23,23,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2196,2020-01-22,22,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2197,2020-01-21,21,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2198,2020-01-20,20,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2199,2020-01-19,19,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2200,2020-01-18,18,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2201,2020-01-17,17,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2202,2020-01-16,16,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2203,2020-01-15,15,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2204,2020-01-14,14,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2205,2020-01-13,13,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2206,2020-01-12,12,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2207,2020-01-11,11,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2208,2020-01-10,10,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2209,2020-01-09,9,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2210,2020-01-08,8,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2211,2020-01-07,7,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2212,2020-01-06,6,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2213,2020-01-05,5,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2214,2020-01-04,4,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2215,2020-01-03,3,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2216,2020-01-02,2,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2217,2020-01-01,1,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2218,2019-12-31,31,12,2019,0,0,Cambodia,KH,KHM,16249798.0,Asia
2219,2020-04-28,28,4,2020,0,2,Cameroon,CM,CMR,25216237.0,Africa
2220,2020-04-27,27,4,2020,103,3,Cameroon,CM,CMR,25216237.0,Africa
2221,2020-04-26,26,4,2020,115,4,Cameroon,CM,CMR,25216237.0,Africa
2222,2020-04-25,25,4,2020,2,0,Cameroon,CM,CMR,25216237.0,Africa
2223,2020-04-24,24,4,2020,238,6,Cameroon,CM,CMR,25216237.0,Africa
2224,2020-04-23,23,4,2020,0,1,Cameroon,CM,CMR,25216237.0,Africa
2225,2020-04-22,22,4,2020,146,0,Cameroon,CM,CMR,25216237.0,Africa
2226,2020-04-21,21,4,2020,1,0,Cameroon,CM,CMR,25216237.0,Africa
2227,2020-04-20,20,4,2020,0,21,Cameroon,CM,CMR,25216237.0,Africa
2228,2020-04-19,19,4,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
2229,2020-04-18,18,4,2020,161,0,Cameroon,CM,CMR,25216237.0,Africa
2230,2020-04-17,17,4,2020,0,4,Cameroon,CM,CMR,25216237.0,Africa
2231,2020-04-16,16,4,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
2232,2020-04-15,15,4,2020,35,5,Cameroon,CM,CMR,25216237.0,Africa
2233,2020-04-14,14,4,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
2234,2020-04-13,13,4,2020,0,1,Cameroon,CM,CMR,25216237.0,Africa
2235,2020-04-12,12,4,2020,17,1,Cameroon,CM,CMR,25216237.0,Africa
2236,2020-04-11,11,4,2020,73,0,Cameroon,CM,CMR,25216237.0,Africa
2237,2020-04-10,10,4,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
2238,2020-04-09,9,4,2020,45,1,Cameroon,CM,CMR,25216237.0,Africa
2239,2020-04-08,8,4,2020,27,0,Cameroon,CM,CMR,25216237.0,Africa
2240,2020-04-07,7,4,2020,8,0,Cameroon,CM,CMR,25216237.0,Africa
2241,2020-04-06,6,4,2020,95,0,Cameroon,CM,CMR,25216237.0,Africa
2242,2020-04-05,5,4,2020,46,1,Cameroon,CM,CMR,25216237.0,Africa
2243,2020-04-04,4,4,2020,238,1,Cameroon,CM,CMR,25216237.0,Africa
2244,2020-04-03,3,4,2020,38,1,Cameroon,CM,CMR,25216237.0,Africa
2245,2020-04-02,2,4,2020,40,0,Cameroon,CM,CMR,25216237.0,Africa
2246,2020-04-01,1,4,2020,51,4,Cameroon,CM,CMR,25216237.0,Africa
2247,2020-03-31,31,3,2020,43,0,Cameroon,CM,CMR,25216237.0,Africa
2248,2020-03-30,30,3,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
2249,2020-03-29,29,3,2020,11,1,Cameroon,CM,CMR,25216237.0,Africa
2250,2020-03-28,28,3,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
2251,2020-03-27,27,3,2020,16,0,Cameroon,CM,CMR,25216237.0,Africa
2252,2020-03-26,26,3,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
2253,2020-03-25,25,3,2020,16,1,Cameroon,CM,CMR,25216237.0,Africa
2254,2020-03-24,24,3,2020,29,0,Cameroon,CM,CMR,25216237.0,Africa
2255,2020-03-23,23,3,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
2256,2020-03-22,22,3,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
2257,2020-03-21,21,3,2020,13,0,Cameroon,CM,CMR,25216237.0,Africa
2258,2020-03-20,20,3,2020,4,0,Cameroon,CM,CMR,25216237.0,Africa
2259,2020-03-19,19,3,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
2260,2020-03-18,18,3,2020,6,0,Cameroon,CM,CMR,25216237.0,Africa
2261,2020-03-17,17,3,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
2262,2020-03-16,16,3,2020,1,0,Cameroon,CM,CMR,25216237.0,Africa
2263,2020-03-15,15,3,2020,1,0,Cameroon,CM,CMR,25216237.0,Africa
2264,2020-03-09,9,3,2020,1,0,Cameroon,CM,CMR,25216237.0,Africa
2265,2020-03-07,7,3,2020,1,0,Cameroon,CM,CMR,25216237.0,Africa
2266,2020-04-28,28,4,2020,1605,147,Canada,CA,CAN,37058856.0,America
2267,2020-04-27,27,4,2020,1543,95,Canada,CA,CAN,37058856.0,America
2268,2020-04-26,26,4,2020,1464,163,Canada,CA,CAN,37058856.0,America
2269,2020-04-25,25,4,2020,1778,156,Canada,CA,CAN,37058856.0,America
2270,2020-04-24,24,4,2020,1920,172,Canada,CA,CAN,37058856.0,America
2271,2020-04-23,23,4,2020,1766,140,Canada,CA,CAN,37058856.0,America
2272,2020-04-22,22,4,2020,1590,144,Canada,CA,CAN,37058856.0,America
2273,2020-04-21,21,4,2020,2046,110,Canada,CA,CAN,37058856.0,America
2274,2020-04-20,20,4,2020,1436,113,Canada,CA,CAN,37058856.0,America
2275,2020-04-19,19,4,2020,1469,158,Canada,CA,CAN,37058856.0,America
2276,2020-04-18,18,4,2020,1791,116,Canada,CA,CAN,37058856.0,America
2277,2020-04-17,17,4,2020,1717,183,Canada,CA,CAN,37058856.0,America
2278,2020-04-16,16,4,2020,1318,107,Canada,CA,CAN,37058856.0,America
2279,2020-04-15,15,4,2020,1383,123,Canada,CA,CAN,37058856.0,America
2280,2020-04-14,14,4,2020,1298,63,Canada,CA,CAN,37058856.0,America
2281,2020-04-13,13,4,2020,1064,64,Canada,CA,CAN,37058856.0,America
2282,2020-04-12,12,4,2020,1168,84,Canada,CA,CAN,37058856.0,America
2283,2020-04-11,11,4,2020,1385,60,Canada,CA,CAN,37058856.0,America
2284,2020-04-10,10,4,2020,1474,74,Canada,CA,CAN,37058856.0,America
2285,2020-04-09,9,4,2020,1391,55,Canada,CA,CAN,37058856.0,America
2286,2020-04-08,8,4,2020,1230,57,Canada,CA,CAN,37058856.0,America
2287,2020-04-07,7,4,2020,1157,43,Canada,CA,CAN,37058856.0,America
2288,2020-04-06,6,4,2020,1614,49,Canada,CA,CAN,37058856.0,America
2289,2020-04-05,5,4,2020,1363,44,Canada,CA,CAN,37058856.0,America
2290,2020-04-04,4,4,2020,1251,49,Canada,CA,CAN,37058856.0,America
2291,2020-04-03,3,4,2020,1673,29,Canada,CA,CAN,37058856.0,America
2292,2020-04-02,2,4,2020,1059,13,Canada,CA,CAN,37058856.0,America
2293,2020-04-01,1,4,2020,1112,7,Canada,CA,CAN,37058856.0,America
2294,2020-03-31,31,3,2020,1169,28,Canada,CA,CAN,37058856.0,America
2295,2020-03-30,30,3,2020,869,1,Canada,CA,CAN,37058856.0,America
2296,2020-03-29,29,3,2020,711,7,Canada,CA,CAN,37058856.0,America
2297,2020-03-28,28,3,2020,657,14,Canada,CA,CAN,37058856.0,America
2298,2020-03-27,27,3,2020,633,4,Canada,CA,CAN,37058856.0,America
2299,2020-03-26,26,3,2020,1426,8,Canada,CA,CAN,37058856.0,America
2300,2020-03-25,25,3,2020,313,3,Canada,CA,CAN,37058856.0,America
2301,2020-03-24,24,3,2020,216,4,Canada,CA,CAN,37058856.0,America
2302,2020-03-23,23,3,2020,128,2,Canada,CA,CAN,37058856.0,America
2303,2020-03-22,22,3,2020,331,6,Canada,CA,CAN,37058856.0,America
2304,2020-03-21,21,3,2020,125,2,Canada,CA,CAN,37058856.0,America
2305,2020-03-20,20,3,2020,156,1,Canada,CA,CAN,37058856.0,America
2306,2020-03-19,19,3,2020,121,1,Canada,CA,CAN,37058856.0,America
2307,2020-03-18,18,3,2020,145,4,Canada,CA,CAN,37058856.0,America
2308,2020-03-17,17,3,2020,120,3,Canada,CA,CAN,37058856.0,America
2309,2020-03-16,16,3,2020,60,0,Canada,CA,CAN,37058856.0,America
2310,2020-03-15,15,3,2020,68,0,Canada,CA,CAN,37058856.0,America
2311,2020-03-14,14,3,2020,38,0,Canada,CA,CAN,37058856.0,America
2312,2020-03-13,13,3,2020,35,0,Canada,CA,CAN,37058856.0,America
2313,2020-03-12,12,3,2020,10,0,Canada,CA,CAN,37058856.0,America
2314,2020-03-11,11,3,2020,16,0,Canada,CA,CAN,37058856.0,America
2315,2020-03-10,10,3,2020,15,1,Canada,CA,CAN,37058856.0,America
2316,2020-03-09,9,3,2020,5,0,Canada,CA,CAN,37058856.0,America
2317,2020-03-08,8,3,2020,6,0,Canada,CA,CAN,37058856.0,America
2318,2020-03-07,7,3,2020,6,0,Canada,CA,CAN,37058856.0,America
2319,2020-03-06,6,3,2020,12,0,Canada,CA,CAN,37058856.0,America
2320,2020-03-05,5,3,2020,3,0,Canada,CA,CAN,37058856.0,America
2321,2020-03-04,4,3,2020,3,0,Canada,CA,CAN,37058856.0,America
2322,2020-03-03,3,3,2020,3,0,Canada,CA,CAN,37058856.0,America
2323,2020-03-02,2,3,2020,4,0,Canada,CA,CAN,37058856.0,America
2324,2020-03-01,1,3,2020,4,0,Canada,CA,CAN,37058856.0,America
2325,2020-02-29,29,2,2020,2,0,Canada,CA,CAN,37058856.0,America
2326,2020-02-28,28,2,2020,2,0,Canada,CA,CAN,37058856.0,America
2327,2020-02-27,27,2,2020,1,0,Canada,CA,CAN,37058856.0,America
2328,2020-02-26,26,2,2020,0,0,Canada,CA,CAN,37058856.0,America
2329,2020-02-25,25,2,2020,2,0,Canada,CA,CAN,37058856.0,America
2330,2020-02-24,24,2,2020,0,0,Canada,CA,CAN,37058856.0,America
2331,2020-02-23,23,2,2020,0,0,Canada,CA,CAN,37058856.0,America
2332,2020-02-22,22,2,2020,0,0,Canada,CA,CAN,37058856.0,America
2333,2020-02-21,21,2,2020,1,0,Canada,CA,CAN,37058856.0,America
2334,2020-02-20,20,2,2020,0,0,Canada,CA,CAN,37058856.0,America
2335,2020-02-19,19,2,2020,0,0,Canada,CA,CAN,37058856.0,America
2336,2020-02-18,18,2,2020,0,0,Canada,CA,CAN,37058856.0,America
2337,2020-02-17,17,2,2020,0,0,Canada,CA,CAN,37058856.0,America
2338,2020-02-16,16,2,2020,0,0,Canada,CA,CAN,37058856.0,America
2339,2020-02-15,15,2,2020,1,0,Canada,CA,CAN,37058856.0,America
2340,2020-02-14,14,2,2020,0,0,Canada,CA,CAN,37058856.0,America
2341,2020-02-13,13,2,2020,0,0,Canada,CA,CAN,37058856.0,America
2342,2020-02-12,12,2,2020,0,0,Canada,CA,CAN,37058856.0,America
