,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
2686,2020-03-01,1,3,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2687,2020-02-29,29,2,2020,0,2,Diamond Princess,JPG11668,,3000.0,Other
2688,2020-02-28,28,2,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2689,2020-02-27,27,2,2020,14,0,Diamond Princess,JPG11668,,3000.0,Other
2690,2020-02-26,26,2,2020,0,1,Diamond Princess,JPG11668,,3000.0,Other
2691,2020-02-25,25,2,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2692,2020-02-24,24,2,2020,57,1,Diamond Princess,JPG11668,,3000.0,Other
2693,2020-02-23,23,2,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2694,2020-02-22,22,2,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2695,2020-02-21,21,2,2020,13,0,Diamond Princess,JPG11668,,3000.0,Other
2696,2020-02-20,20,2,2020,79,2,Diamond Princess,JPG11668,,3000.0,Other
2697,2020-02-19,19,2,2020,88,0,Diamond Princess,JPG11668,,3000.0,Other
2698,2020-02-18,18,2,2020,99,0,Diamond Princess,JPG11668,,3000.0,Other
2699,2020-02-17,17,2,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2700,2020-02-16,16,2,2020,134,0,Diamond Princess,JPG11668,,3000.0,Other
2701,2020-02-15,15,2,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2702,2020-02-14,14,2,2020,47,0,Diamond Princess,JPG11668,,3000.0,Other
2703,2020-02-13,13,2,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2704,2020-02-12,12,2,2020,39,0,Diamond Princess,JPG11668,,3000.0,Other
2705,2020-02-11,11,2,2020,65,0,Diamond Princess,JPG11668,,3000.0,Other
2706,2020-02-10,10,2,2020,6,0,Diamond Princess,JPG11668,,3000.0,Other
2707,2020-02-09,9,2,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2708,2020-02-08,8,2,2020,3,0,Diamond Princess,JPG11668,,3000.0,Other
2709,2020-02-07,7,2,2020,41,0,Diamond Princess,JPG11668,,3000.0,Other
2710,2020-02-06,6,2,2020,10,0,Diamond Princess,JPG11668,,3000.0,Other
2711,2020-02-05,5,2,2020,10,0,Diamond Princess,JPG11668,,3000.0,Other
2712,2020-02-04,4,2,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2713,2020-02-03,3,2,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2714,2020-02-02,2,2,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2715,2020-02-01,1,2,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2716,2020-01-31,31,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2717,2020-01-30,30,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2718,2020-01-29,29,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2719,2020-01-28,28,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2720,2020-01-27,27,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2721,2020-01-26,26,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2722,2020-01-25,25,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2723,2020-01-24,24,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2724,2020-01-23,23,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2725,2020-01-22,22,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2726,2020-01-21,21,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2727,2020-01-20,20,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2728,2020-01-19,19,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2729,2020-01-18,18,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2730,2020-01-17,17,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2731,2020-01-16,16,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2732,2020-01-15,15,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2733,2020-01-14,14,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2734,2020-01-13,13,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2735,2020-01-12,12,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2736,2020-01-11,11,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2737,2020-01-10,10,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2738,2020-01-09,9,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2739,2020-01-08,8,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2740,2020-01-07,7,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2741,2020-01-06,6,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2742,2020-01-05,5,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2743,2020-01-04,4,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2744,2020-01-03,3,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2745,2020-01-02,2,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2746,2020-01-01,1,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2747,2019-12-31,31,12,2019,0,0,Diamond Princess,JPG11668,,3000.0,Other
2748,2020-05-05,5,5,2020,1,0,Cayman_Islands,KY,CYM,64174.0,America
2749,2020-05-04,4,5,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2750,2020-05-03,3,5,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2751,2020-05-02,2,5,2020,1,0,Cayman_Islands,KY,CYM,64174.0,America
2752,2020-05-01,1,5,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2753,2020-04-30,30,4,2020,3,0,Cayman_Islands,KY,CYM,64174.0,America
2754,2020-04-29,29,4,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2755,2020-04-28,28,4,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2756,2020-04-27,27,4,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2757,2020-04-26,26,4,2020,4,0,Cayman_Islands,KY,CYM,64174.0,America
2758,2020-04-25,25,4,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2759,2020-04-24,24,4,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2760,2020-04-23,23,4,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2761,2020-04-22,22,4,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2762,2020-04-21,21,4,2020,5,0,Cayman_Islands,KY,CYM,64174.0,America
2763,2020-04-20,20,4,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2764,2020-04-19,19,4,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2765,2020-04-18,18,4,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2766,2020-04-17,17,4,2020,1,0,Cayman_Islands,KY,CYM,64174.0,America
2767,2020-04-16,16,4,2020,6,0,Cayman_Islands,KY,CYM,64174.0,America
2768,2020-04-15,15,4,2020,1,0,Cayman_Islands,KY,CYM,64174.0,America
2769,2020-04-14,14,4,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2770,2020-04-13,13,4,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2771,2020-04-12,12,4,2020,8,0,Cayman_Islands,KY,CYM,64174.0,America
2772,2020-04-11,11,4,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2773,2020-04-10,10,4,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2774,2020-04-09,9,4,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2775,2020-04-08,8,4,2020,6,0,Cayman_Islands,KY,CYM,64174.0,America
2776,2020-04-07,7,4,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2777,2020-04-06,6,4,2020,4,0,Cayman_Islands,KY,CYM,64174.0,America
2778,2020-04-05,5,4,2020,6,0,Cayman_Islands,KY,CYM,64174.0,America
2779,2020-04-04,4,4,2020,1,0,Cayman_Islands,KY,CYM,64174.0,America
2780,2020-04-03,3,4,2020,6,0,Cayman_Islands,KY,CYM,64174.0,America
2781,2020-04-02,2,4,2020,8,0,Cayman_Islands,KY,CYM,64174.0,America
2782,2020-04-01,1,4,2020,2,0,Cayman_Islands,KY,CYM,64174.0,America
2783,2020-03-31,31,3,2020,4,0,Cayman_Islands,KY,CYM,64174.0,America
2784,2020-03-30,30,3,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2785,2020-03-29,29,3,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2786,2020-03-28,28,3,2020,2,0,Cayman_Islands,KY,CYM,64174.0,America
2787,2020-03-27,27,3,2020,3,0,Cayman_Islands,KY,CYM,64174.0,America
2788,2020-03-26,26,3,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2789,2020-03-25,25,3,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2790,2020-03-24,24,3,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2791,2020-03-23,23,3,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2792,2020-03-22,22,3,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2793,2020-03-21,21,3,2020,2,1,Cayman_Islands,KY,CYM,64174.0,America
2794,2020-03-20,20,3,2020,1,0,Cayman_Islands,KY,CYM,64174.0,America
2795,2020-05-05,5,5,2020,22,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2796,2020-05-04,4,5,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2797,2020-05-03,3,5,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2798,2020-05-02,2,5,2020,22,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2799,2020-05-01,1,5,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2800,2020-04-30,30,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2801,2020-04-29,29,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2802,2020-04-28,28,4,2020,31,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2803,2020-04-27,27,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2804,2020-04-26,26,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2805,2020-04-25,25,4,2020,2,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2806,2020-04-24,24,4,2020,1,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2807,2020-04-23,23,4,2020,2,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2808,2020-04-22,22,4,2020,2,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2809,2020-04-21,21,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2810,2020-04-20,20,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2811,2020-04-19,19,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2812,2020-04-18,18,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2813,2020-04-17,17,4,2020,1,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2814,2020-04-16,16,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2815,2020-04-15,15,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2816,2020-04-14,14,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2817,2020-04-13,13,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2818,2020-04-12,12,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2819,2020-04-11,11,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2820,2020-04-10,10,4,2020,1,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2821,2020-04-09,9,4,2020,1,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2822,2020-04-08,8,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2823,2020-04-07,7,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2824,2020-04-06,6,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2825,2020-04-05,5,4,2020,1,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2826,2020-04-04,4,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2827,2020-04-03,3,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2828,2020-04-02,2,4,2020,2,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2829,2020-04-01,1,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2830,2020-03-31,31,3,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2831,2020-03-30,30,3,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2832,2020-03-29,29,3,2020,1,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2833,2020-03-28,28,3,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2834,2020-03-27,27,3,2020,1,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2835,2020-03-26,26,3,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2836,2020-03-25,25,3,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2837,2020-03-24,24,3,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2838,2020-03-23,23,3,2020,1,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2839,2020-03-22,22,3,2020,2,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2840,2020-03-21,21,3,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2841,2020-03-20,20,3,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2842,2020-03-19,19,3,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2843,2020-03-18,18,3,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2844,2020-03-17,17,3,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2845,2020-03-16,16,3,2020,1,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2846,2020-05-05,5,5,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2847,2020-05-04,4,5,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2848,2020-05-03,3,5,2020,44,5,Chad,TD,TCD,15477751.0,Africa
2849,2020-05-02,2,5,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2850,2020-05-01,1,5,2020,21,3,Chad,TD,TCD,15477751.0,Africa
2851,2020-04-30,30,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2852,2020-04-29,29,4,2020,6,2,Chad,TD,TCD,15477751.0,Africa
2853,2020-04-28,28,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2854,2020-04-27,27,4,2020,6,0,Chad,TD,TCD,15477751.0,Africa
2855,2020-04-26,26,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2856,2020-04-25,25,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2857,2020-04-24,24,4,2020,6,0,Chad,TD,TCD,15477751.0,Africa
2858,2020-04-23,23,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2859,2020-04-22,22,4,2020,1,0,Chad,TD,TCD,15477751.0,Africa
2860,2020-04-21,21,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2861,2020-04-20,20,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2862,2020-04-19,19,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2863,2020-04-18,18,4,2020,6,0,Chad,TD,TCD,15477751.0,Africa
2864,2020-04-17,17,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2865,2020-04-16,16,4,2020,4,0,Chad,TD,TCD,15477751.0,Africa
2866,2020-04-15,15,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2867,2020-04-14,14,4,2020,8,0,Chad,TD,TCD,15477751.0,Africa
2868,2020-04-13,13,4,2020,4,0,Chad,TD,TCD,15477751.0,Africa
2869,2020-04-12,12,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2870,2020-04-11,11,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2871,2020-04-10,10,4,2020,1,0,Chad,TD,TCD,15477751.0,Africa
2872,2020-04-09,9,4,2020,1,0,Chad,TD,TCD,15477751.0,Africa
2873,2020-04-08,8,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2874,2020-04-07,7,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2875,2020-04-06,6,4,2020,1,0,Chad,TD,TCD,15477751.0,Africa
2876,2020-04-05,5,4,2020,1,0,Chad,TD,TCD,15477751.0,Africa
2877,2020-04-04,4,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2878,2020-04-03,3,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2879,2020-04-02,2,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2880,2020-04-01,1,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2881,2020-03-31,31,3,2020,2,0,Chad,TD,TCD,15477751.0,Africa
2882,2020-03-30,30,3,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2883,2020-03-29,29,3,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2884,2020-03-28,28,3,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2885,2020-03-27,27,3,2020,2,0,Chad,TD,TCD,15477751.0,Africa
2886,2020-03-26,26,3,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2887,2020-03-25,25,3,2020,1,0,Chad,TD,TCD,15477751.0,Africa
2888,2020-03-24,24,3,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2889,2020-03-23,23,3,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2890,2020-03-22,22,3,2020,1,0,Chad,TD,TCD,15477751.0,Africa
2891,2020-03-21,21,3,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2892,2020-03-20,20,3,2020,1,0,Chad,TD,TCD,15477751.0,Africa
2893,2020-05-05,5,5,2020,980,10,Chile,CL,CHL,18729160.0,America
2894,2020-05-04,4,5,2020,1228,13,Chile,CL,CHL,18729160.0,America
2895,2020-05-03,3,5,2020,1427,13,Chile,CL,CHL,18729160.0,America
2896,2020-05-02,2,5,2020,985,7,Chile,CL,CHL,18729160.0,America
2897,2020-05-01,1,5,2020,1138,11,Chile,CL,CHL,18729160.0,America
2898,2020-04-30,30,4,2020,520,9,Chile,CL,CHL,18729160.0,America
2899,2020-04-29,29,4,2020,552,9,Chile,CL,CHL,18729160.0,America
2900,2020-04-28,28,4,2020,482,9,Chile,CL,CHL,18729160.0,America
2901,2020-04-27,27,4,2020,473,8,Chile,CL,CHL,18729160.0,America
2902,2020-04-26,26,4,2020,552,7,Chile,CL,CHL,18729160.0,America
2903,2020-04-25,25,4,2020,494,6,Chile,CL,CHL,18729160.0,America
2904,2020-04-24,24,4,2020,516,8,Chile,CL,CHL,18729160.0,America
2905,2020-04-23,23,4,2020,464,13,Chile,CL,CHL,18729160.0,America
2906,2020-04-22,22,4,2020,325,8,Chile,CL,CHL,18729160.0,America
2907,2020-04-21,21,4,2020,419,6,Chile,CL,CHL,18729160.0,America
2908,2020-04-20,20,4,2020,358,7,Chile,CL,CHL,18729160.0,America
2909,2020-04-19,19,4,2020,478,10,Chile,CL,CHL,18729160.0,America
2910,2020-04-18,18,4,2020,445,11,Chile,CL,CHL,18729160.0,America
2911,2020-04-17,17,4,2020,534,11,Chile,CL,CHL,18729160.0,America
2912,2020-04-16,16,4,2020,356,2,Chile,CL,CHL,18729160.0,America
2913,2020-04-15,15,4,2020,392,10,Chile,CL,CHL,18729160.0,America
2914,2020-04-14,14,4,2020,312,2,Chile,CL,CHL,18729160.0,America
2915,2020-04-13,13,4,2020,286,7,Chile,CL,CHL,18729160.0,America
2916,2020-04-12,12,4,2020,426,8,Chile,CL,CHL,18729160.0,America
2917,2020-04-11,11,4,2020,529,8,Chile,CL,CHL,18729160.0,America
2918,2020-04-10,10,4,2020,426,9,Chile,CL,CHL,18729160.0,America
2919,2020-04-09,9,4,2020,430,5,Chile,CL,CHL,18729160.0,America
2920,2020-04-08,8,4,2020,301,6,Chile,CL,CHL,18729160.0,America
2921,2020-04-07,7,4,2020,344,3,Chile,CL,CHL,18729160.0,America
2922,2020-04-06,6,4,2020,310,7,Chile,CL,CHL,18729160.0,America
2923,2020-04-05,5,4,2020,424,5,Chile,CL,CHL,18729160.0,America
2924,2020-04-04,4,4,2020,333,4,Chile,CL,CHL,18729160.0,America
2925,2020-04-03,3,4,2020,373,2,Chile,CL,CHL,18729160.0,America
2926,2020-04-02,2,4,2020,293,4,Chile,CL,CHL,18729160.0,America
2927,2020-04-01,1,4,2020,289,4,Chile,CL,CHL,18729160.0,America
2928,2020-03-31,31,3,2020,310,1,Chile,CL,CHL,18729160.0,America
2929,2020-03-30,30,3,2020,230,1,Chile,CL,CHL,18729160.0,America
2930,2020-03-29,29,3,2020,299,1,Chile,CL,CHL,18729160.0,America
2931,2020-03-28,28,3,2020,304,1,Chile,CL,CHL,18729160.0,America
2932,2020-03-27,27,3,2020,164,1,Chile,CL,CHL,18729160.0,America
2933,2020-03-26,26,3,2020,220,1,Chile,CL,CHL,18729160.0,America
2934,2020-03-25,25,3,2020,176,0,Chile,CL,CHL,18729160.0,America
2935,2020-03-24,24,3,2020,114,1,Chile,CL,CHL,18729160.0,America
2936,2020-03-23,23,3,2020,95,1,Chile,CL,CHL,18729160.0,America
2937,2020-03-22,22,3,2020,103,0,Chile,CL,CHL,18729160.0,America
2938,2020-03-21,21,3,2020,92,0,Chile,CL,CHL,18729160.0,America
2939,2020-03-20,20,3,2020,104,0,Chile,CL,CHL,18729160.0,America
2940,2020-03-19,19,3,2020,37,0,Chile,CL,CHL,18729160.0,America
2941,2020-03-18,18,3,2020,45,0,Chile,CL,CHL,18729160.0,America
2942,2020-03-17,17,3,2020,81,0,Chile,CL,CHL,18729160.0,America
2943,2020-03-16,16,3,2020,14,0,Chile,CL,CHL,18729160.0,America
2944,2020-03-15,15,3,2020,18,0,Chile,CL,CHL,18729160.0,America
2945,2020-03-14,14,3,2020,10,0,Chile,CL,CHL,18729160.0,America
2946,2020-03-13,13,3,2020,10,0,Chile,CL,CHL,18729160.0,America
2947,2020-03-12,12,3,2020,6,0,Chile,CL,CHL,18729160.0,America
2948,2020-03-11,11,3,2020,4,0,Chile,CL,CHL,18729160.0,America
2949,2020-03-10,10,3,2020,3,0,Chile,CL,CHL,18729160.0,America
2950,2020-03-09,9,3,2020,5,0,Chile,CL,CHL,18729160.0,America
2951,2020-03-07,7,3,2020,1,0,Chile,CL,CHL,18729160.0,America
2952,2020-03-06,6,3,2020,1,0,Chile,CL,CHL,18729160.0,America
2953,2020-03-05,5,3,2020,2,0,Chile,CL,CHL,18729160.0,America
2954,2020-03-04,4,3,2020,1,0,Chile,CL,CHL,18729160.0,America
2955,2020-05-05,5,5,2020,2,0,China,CN,CHN,1392730000.0,Asia
2956,2020-05-04,4,5,2020,3,0,China,CN,CHN,1392730000.0,Asia
2957,2020-05-03,3,5,2020,2,0,China,CN,CHN,1392730000.0,Asia
2958,2020-05-02,2,5,2020,3,0,China,CN,CHN,1392730000.0,Asia
2959,2020-05-01,1,5,2020,12,0,China,CN,CHN,1392730000.0,Asia
2960,2020-04-30,30,4,2020,4,0,China,CN,CHN,1392730000.0,Asia
2961,2020-04-29,29,4,2020,2,0,China,CN,CHN,1392730000.0,Asia
2962,2020-04-28,28,4,2020,26,0,China,CN,CHN,1392730000.0,Asia
2963,2020-04-27,27,4,2020,3,1,China,CN,CHN,1392730000.0,Asia
2964,2020-04-26,26,4,2020,10,0,China,CN,CHN,1392730000.0,Asia
2965,2020-04-25,25,4,2020,15,0,China,CN,CHN,1392730000.0,Asia
2966,2020-04-24,24,4,2020,8,0,China,CN,CHN,1392730000.0,Asia
2967,2020-04-23,23,4,2020,12,0,China,CN,CHN,1392730000.0,Asia
2968,2020-04-22,22,4,2020,15,0,China,CN,CHN,1392730000.0,Asia
2969,2020-04-21,21,4,2020,32,0,China,CN,CHN,1392730000.0,Asia
2970,2020-04-20,20,4,2020,14,0,China,CN,CHN,1392730000.0,Asia
2971,2020-04-19,19,4,2020,18,0,China,CN,CHN,1392730000.0,Asia
2972,2020-04-18,18,4,2020,31,0,China,CN,CHN,1392730000.0,Asia
2973,2020-04-17,17,4,2020,352,1290,China,CN,CHN,1392730000.0,Asia
2974,2020-04-16,16,4,2020,50,0,China,CN,CHN,1392730000.0,Asia
2975,2020-04-15,15,4,2020,49,1,China,CN,CHN,1392730000.0,Asia
2976,2020-04-14,14,4,2020,94,0,China,CN,CHN,1392730000.0,Asia
2977,2020-04-13,13,4,2020,112,2,China,CN,CHN,1392730000.0,Asia
2978,2020-04-12,12,4,2020,93,0,China,CN,CHN,1392730000.0,Asia
2979,2020-04-11,11,4,2020,79,3,China,CN,CHN,1392730000.0,Asia
2980,2020-04-10,10,4,2020,55,1,China,CN,CHN,1392730000.0,Asia
2981,2020-04-09,9,4,2020,86,2,China,CN,CHN,1392730000.0,Asia
2982,2020-04-08,8,4,2020,86,2,China,CN,CHN,1392730000.0,Asia
2983,2020-04-07,7,4,2020,56,0,China,CN,CHN,1392730000.0,Asia
2984,2020-04-06,6,4,2020,67,2,China,CN,CHN,1392730000.0,Asia
2985,2020-04-05,5,4,2020,48,3,China,CN,CHN,1392730000.0,Asia
2986,2020-04-04,4,4,2020,62,4,China,CN,CHN,1392730000.0,Asia
2987,2020-04-03,3,4,2020,70,10,China,CN,CHN,1392730000.0,Asia
2988,2020-04-02,2,4,2020,100,6,China,CN,CHN,1392730000.0,Asia
2989,2020-04-01,1,4,2020,54,1,China,CN,CHN,1392730000.0,Asia
2990,2020-03-31,31,3,2020,84,3,China,CN,CHN,1392730000.0,Asia
2991,2020-03-30,30,3,2020,98,2,China,CN,CHN,1392730000.0,Asia
2992,2020-03-29,29,3,2020,113,5,China,CN,CHN,1392730000.0,Asia
2993,2020-03-28,28,3,2020,119,3,China,CN,CHN,1392730000.0,Asia
2994,2020-03-27,27,3,2020,94,5,China,CN,CHN,1392730000.0,Asia
2995,2020-03-26,26,3,2020,102,6,China,CN,CHN,1392730000.0,Asia
2996,2020-03-25,25,3,2020,78,4,China,CN,CHN,1392730000.0,Asia
2997,2020-03-24,24,3,2020,69,7,China,CN,CHN,1392730000.0,Asia
2998,2020-03-23,23,3,2020,138,9,China,CN,CHN,1392730000.0,Asia
2999,2020-03-22,22,3,2020,65,6,China,CN,CHN,1392730000.0,Asia
3000,2020-03-21,21,3,2020,52,6,China,CN,CHN,1392730000.0,Asia
3001,2020-03-20,20,3,2020,99,4,China,CN,CHN,1392730000.0,Asia
3002,2020-03-19,19,3,2020,44,8,China,CN,CHN,1392730000.0,Asia
3003,2020-03-18,18,3,2020,23,16,China,CN,CHN,1392730000.0,Asia
3004,2020-03-17,17,3,2020,43,9,China,CN,CHN,1392730000.0,Asia
3005,2020-03-16,16,3,2020,25,13,China,CN,CHN,1392730000.0,Asia
3006,2020-03-15,15,3,2020,22,9,China,CN,CHN,1392730000.0,Asia
3007,2020-03-14,14,3,2020,19,15,China,CN,CHN,1392730000.0,Asia
3008,2020-03-13,13,3,2020,22,7,China,CN,CHN,1392730000.0,Asia
3009,2020-03-12,12,3,2020,24,11,China,CN,CHN,1392730000.0,Asia
3010,2020-03-11,11,3,2020,29,22,China,CN,CHN,1392730000.0,Asia
