,dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
3079,2020-01-08,8,1,2020,0,0,DK,Europe,DNK,5797446.0,Denmark
3080,2020-01-07,7,1,2020,0,0,DK,Europe,DNK,5797446.0,Denmark
3081,2020-01-06,6,1,2020,0,0,DK,Europe,DNK,5797446.0,Denmark
3082,2020-01-05,5,1,2020,0,0,DK,Europe,DNK,5797446.0,Denmark
3083,2020-01-04,4,1,2020,0,0,DK,Europe,DNK,5797446.0,Denmark
3084,2020-01-03,3,1,2020,0,0,DK,Europe,DNK,5797446.0,Denmark
3085,2020-01-02,2,1,2020,0,0,DK,Europe,DNK,5797446.0,Denmark
3086,2020-01-01,1,1,2020,0,0,DK,Europe,DNK,5797446.0,Denmark
3087,2019-12-31,31,12,2019,0,0,DK,Europe,DNK,5797446.0,Denmark
3088,2020-04-20,20,4,2020,114,0,DJ,Africa,DJI,958920.0,Djibouti
3089,2020-04-19,19,4,2020,0,0,DJ,Africa,DJI,958920.0,Djibouti
3090,2020-04-18,18,4,2020,141,0,DJ,Africa,DJI,958920.0,Djibouti
3091,2020-04-17,17,4,2020,156,0,DJ,Africa,DJI,958920.0,Djibouti
3092,2020-04-16,16,4,2020,72,0,DJ,Africa,DJI,958920.0,Djibouti
3093,2020-04-15,15,4,2020,65,0,DJ,Africa,DJI,958920.0,Djibouti
3094,2020-04-14,14,4,2020,84,0,DJ,Africa,DJI,958920.0,Djibouti
3095,2020-04-13,13,4,2020,27,0,DJ,Africa,DJI,958920.0,Djibouti
3096,2020-04-12,12,4,2020,37,1,DJ,Africa,DJI,958920.0,Djibouti
3097,2020-04-11,11,4,2020,10,0,DJ,Africa,DJI,958920.0,Djibouti
3098,2020-04-10,10,4,2020,5,1,DJ,Africa,DJI,958920.0,Djibouti
3099,2020-04-09,9,4,2020,14,0,DJ,Africa,DJI,958920.0,Djibouti
3100,2020-04-08,8,4,2020,31,0,DJ,Africa,DJI,958920.0,Djibouti
3101,2020-04-07,7,4,2020,31,0,DJ,Africa,DJI,958920.0,Djibouti
3102,2020-04-06,6,4,2020,8,0,DJ,Africa,DJI,958920.0,Djibouti
3103,2020-04-05,5,4,2020,10,0,DJ,Africa,DJI,958920.0,Djibouti
3104,2020-04-04,4,4,2020,0,0,DJ,Africa,DJI,958920.0,Djibouti
3105,2020-04-03,3,4,2020,7,0,DJ,Africa,DJI,958920.0,Djibouti
3106,2020-04-02,2,4,2020,3,0,DJ,Africa,DJI,958920.0,Djibouti
3107,2020-04-01,1,4,2020,5,0,DJ,Africa,DJI,958920.0,Djibouti
3108,2020-03-31,31,3,2020,7,0,DJ,Africa,DJI,958920.0,Djibouti
3109,2020-03-30,30,3,2020,4,0,DJ,Africa,DJI,958920.0,Djibouti
3110,2020-03-29,29,3,2020,2,0,DJ,Africa,DJI,958920.0,Djibouti
3111,2020-03-28,28,3,2020,1,0,DJ,Africa,DJI,958920.0,Djibouti
3112,2020-03-27,27,3,2020,0,0,DJ,Africa,DJI,958920.0,Djibouti
3113,2020-03-26,26,3,2020,9,0,DJ,Africa,DJI,958920.0,Djibouti
3114,2020-03-25,25,3,2020,0,0,DJ,Africa,DJI,958920.0,Djibouti
3115,2020-03-24,24,3,2020,2,0,DJ,Africa,DJI,958920.0,Djibouti
3116,2020-03-23,23,3,2020,0,0,DJ,Africa,DJI,958920.0,Djibouti
3117,2020-03-22,22,3,2020,0,0,DJ,Africa,DJI,958920.0,Djibouti
3118,2020-03-21,21,3,2020,0,0,DJ,Africa,DJI,958920.0,Djibouti
3119,2020-03-20,20,3,2020,0,0,DJ,Africa,DJI,958920.0,Djibouti
3120,2020-03-19,19,3,2020,1,0,DJ,Africa,DJI,958920.0,Djibouti
3121,2020-04-20,20,4,2020,0,0,DM,America,DMA,71625.0,Dominica
3122,2020-04-19,19,4,2020,0,0,DM,America,DMA,71625.0,Dominica
3123,2020-04-18,18,4,2020,0,0,DM,America,DMA,71625.0,Dominica
3124,2020-04-17,17,4,2020,0,0,DM,America,DMA,71625.0,Dominica
3125,2020-04-16,16,4,2020,0,0,DM,America,DMA,71625.0,Dominica
3126,2020-04-15,15,4,2020,0,0,DM,America,DMA,71625.0,Dominica
3127,2020-04-14,14,4,2020,0,0,DM,America,DMA,71625.0,Dominica
3128,2020-04-13,13,4,2020,0,0,DM,America,DMA,71625.0,Dominica
3129,2020-04-12,12,4,2020,0,0,DM,America,DMA,71625.0,Dominica
3130,2020-04-11,11,4,2020,0,0,DM,America,DMA,71625.0,Dominica
3131,2020-04-10,10,4,2020,1,0,DM,America,DMA,71625.0,Dominica
3132,2020-04-09,9,4,2020,0,0,DM,America,DMA,71625.0,Dominica
3133,2020-04-08,8,4,2020,0,0,DM,America,DMA,71625.0,Dominica
3134,2020-04-07,7,4,2020,1,0,DM,America,DMA,71625.0,Dominica
3135,2020-04-06,6,4,2020,0,0,DM,America,DMA,71625.0,Dominica
3136,2020-04-05,5,4,2020,0,0,DM,America,DMA,71625.0,Dominica
3137,2020-04-04,4,4,2020,2,0,DM,America,DMA,71625.0,Dominica
3138,2020-04-03,3,4,2020,0,0,DM,America,DMA,71625.0,Dominica
3139,2020-04-02,2,4,2020,1,0,DM,America,DMA,71625.0,Dominica
3140,2020-04-01,1,4,2020,0,0,DM,America,DMA,71625.0,Dominica
3141,2020-03-31,31,3,2020,0,0,DM,America,DMA,71625.0,Dominica
3142,2020-03-30,30,3,2020,0,0,DM,America,DMA,71625.0,Dominica
3143,2020-03-29,29,3,2020,0,0,DM,America,DMA,71625.0,Dominica
3144,2020-03-28,28,3,2020,0,0,DM,America,DMA,71625.0,Dominica
3145,2020-03-27,27,3,2020,4,0,DM,America,DMA,71625.0,Dominica
3146,2020-03-26,26,3,2020,5,0,DM,America,DMA,71625.0,Dominica
3147,2020-03-25,25,3,2020,1,0,DM,America,DMA,71625.0,Dominica
3148,2020-03-24,24,3,2020,0,0,DM,America,DMA,71625.0,Dominica
3149,2020-03-23,23,3,2020,1,0,DM,America,DMA,71625.0,Dominica
3150,2020-04-20,20,4,2020,345,9,DO,America,DOM,10627165.0,Dominican_Republic
3151,2020-04-19,19,4,2020,209,17,DO,America,DOM,10627165.0,Dominican_Republic
3152,2020-04-18,18,4,2020,371,4,DO,America,DOM,10627165.0,Dominican_Republic
3153,2020-04-17,17,4,2020,141,7,DO,America,DOM,10627165.0,Dominican_Republic
3154,2020-04-16,16,4,2020,328,6,DO,America,DOM,10627165.0,Dominican_Republic
3155,2020-04-15,15,4,2020,119,6,DO,America,DOM,10627165.0,Dominican_Republic
3156,2020-04-14,14,4,2020,200,4,DO,America,DOM,10627165.0,Dominican_Republic
3157,2020-04-13,13,4,2020,208,38,DO,America,DOM,10627165.0,Dominican_Republic
3158,2020-04-12,12,4,2020,139,9,DO,America,DOM,10627165.0,Dominican_Republic
3159,2020-04-11,11,4,2020,271,8,DO,America,DOM,10627165.0,Dominican_Republic
3160,2020-04-10,10,4,2020,238,10,DO,America,DOM,10627165.0,Dominican_Republic
3161,2020-04-09,9,4,2020,155,10,DO,America,DOM,10627165.0,Dominican_Republic
3162,2020-04-08,8,4,2020,128,12,DO,America,DOM,10627165.0,Dominican_Republic
3163,2020-04-07,7,4,2020,83,4,DO,America,DOM,10627165.0,Dominican_Republic
3164,2020-04-06,6,4,2020,167,5,DO,America,DOM,10627165.0,Dominican_Republic
3165,2020-04-05,5,4,2020,90,9,DO,America,DOM,10627165.0,Dominican_Republic
3166,2020-04-04,4,4,2020,108,8,DO,America,DOM,10627165.0,Dominican_Republic
3167,2020-04-03,3,4,2020,96,3,DO,America,DOM,10627165.0,Dominican_Republic
3168,2020-04-02,2,4,2020,175,6,DO,America,DOM,10627165.0,Dominican_Republic
3169,2020-04-01,1,4,2020,208,9,DO,America,DOM,10627165.0,Dominican_Republic
3170,2020-03-31,31,3,2020,42,3,DO,America,DOM,10627165.0,Dominican_Republic
3171,2020-03-30,30,3,2020,140,11,DO,America,DOM,10627165.0,Dominican_Republic
3172,2020-03-29,29,3,2020,138,8,DO,America,DOM,10627165.0,Dominican_Republic
3173,2020-03-28,28,3,2020,93,10,DO,America,DOM,10627165.0,Dominican_Republic
3174,2020-03-27,27,3,2020,96,0,DO,America,DOM,10627165.0,Dominican_Republic
3175,2020-03-26,26,3,2020,80,4,DO,America,DOM,10627165.0,Dominican_Republic
3176,2020-03-25,25,3,2020,67,3,DO,America,DOM,10627165.0,Dominican_Republic
3177,2020-03-24,24,3,2020,43,0,DO,America,DOM,10627165.0,Dominican_Republic
3178,2020-03-23,23,3,2020,90,0,DO,America,DOM,10627165.0,Dominican_Republic
3179,2020-03-22,22,3,2020,78,1,DO,America,DOM,10627165.0,Dominican_Republic
3180,2020-03-21,21,3,2020,13,2,DO,America,DOM,10627165.0,Dominican_Republic
3181,2020-03-20,20,3,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3182,2020-03-19,19,3,2020,10,0,DO,America,DOM,10627165.0,Dominican_Republic
3183,2020-03-18,18,3,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3184,2020-03-17,17,3,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3185,2020-03-16,16,3,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3186,2020-03-15,15,3,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3187,2020-03-14,14,3,2020,6,0,DO,America,DOM,10627165.0,Dominican_Republic
3188,2020-03-10,10,3,2020,3,0,DO,America,DOM,10627165.0,Dominican_Republic
3189,2020-03-07,7,3,2020,1,0,DO,America,DOM,10627165.0,Dominican_Republic
3190,2020-03-02,2,3,2020,1,0,DO,America,DOM,10627165.0,Dominican_Republic
3191,2020-03-01,1,3,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3192,2020-02-29,29,2,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3193,2020-02-28,28,2,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3194,2020-02-27,27,2,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3195,2020-02-26,26,2,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3196,2020-02-25,25,2,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3197,2020-02-24,24,2,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3198,2020-02-23,23,2,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3199,2020-02-22,22,2,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3200,2020-02-21,21,2,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3201,2020-02-20,20,2,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3202,2020-02-19,19,2,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3203,2020-02-18,18,2,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3204,2020-02-17,17,2,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3205,2020-02-16,16,2,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3206,2020-02-15,15,2,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3207,2020-02-14,14,2,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3208,2020-02-13,13,2,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3209,2020-02-12,12,2,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3210,2020-02-11,11,2,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3211,2020-02-10,10,2,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3212,2020-02-09,9,2,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3213,2020-02-08,8,2,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3214,2020-02-07,7,2,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3215,2020-02-06,6,2,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3216,2020-02-05,5,2,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3217,2020-02-04,4,2,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3218,2020-02-03,3,2,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3219,2020-02-02,2,2,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3220,2020-02-01,1,2,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3221,2020-01-31,31,1,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3222,2020-01-30,30,1,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3223,2020-01-29,29,1,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3224,2020-01-28,28,1,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3225,2020-01-27,27,1,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3226,2020-01-26,26,1,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3227,2020-01-25,25,1,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3228,2020-01-24,24,1,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3229,2020-01-23,23,1,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3230,2020-01-22,22,1,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3231,2020-01-21,21,1,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3232,2020-01-20,20,1,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3233,2020-01-19,19,1,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3234,2020-01-18,18,1,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3235,2020-01-17,17,1,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3236,2020-01-16,16,1,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3237,2020-01-15,15,1,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3238,2020-01-14,14,1,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3239,2020-01-13,13,1,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3240,2020-01-12,12,1,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3241,2020-01-11,11,1,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3242,2020-01-10,10,1,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3243,2020-01-09,9,1,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3244,2020-01-08,8,1,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3245,2020-01-07,7,1,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3246,2020-01-06,6,1,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3247,2020-01-05,5,1,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3248,2020-01-04,4,1,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3249,2020-01-03,3,1,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3250,2020-01-02,2,1,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3251,2020-01-01,1,1,2020,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3252,2019-12-31,31,12,2019,0,0,DO,America,DOM,10627165.0,Dominican_Republic
3253,2020-04-20,20,4,2020,446,18,EC,America,ECU,17084357.0,Ecuador
3254,2020-04-19,19,4,2020,572,35,EC,America,ECU,17084357.0,Ecuador
3255,2020-04-18,18,4,2020,225,18,EC,America,ECU,17084357.0,Ecuador
3256,2020-04-17,17,4,2020,367,15,EC,America,ECU,17084357.0,Ecuador
3257,2020-04-16,16,4,2020,255,33,EC,America,ECU,17084357.0,Ecuador
3258,2020-04-15,15,4,2020,74,0,EC,America,ECU,17084357.0,Ecuador
3259,2020-04-14,14,4,2020,63,22,EC,America,ECU,17084357.0,Ecuador
3260,2020-04-13,13,4,2020,209,18,EC,America,ECU,17084357.0,Ecuador
3261,2020-04-12,12,4,2020,96,18,EC,America,ECU,17084357.0,Ecuador
3262,2020-04-11,11,4,2020,2196,25,EC,America,ECU,17084357.0,Ecuador
3263,2020-04-10,10,4,2020,515,30,EC,America,ECU,17084357.0,Ecuador
3264,2020-04-09,9,4,2020,455,22,EC,America,ECU,17084357.0,Ecuador
3265,2020-04-08,8,4,2020,248,29,EC,America,ECU,17084357.0,Ecuador
3266,2020-04-07,7,4,2020,101,11,EC,America,ECU,17084357.0,Ecuador
3267,2020-04-06,6,4,2020,181,8,EC,America,ECU,17084357.0,Ecuador
3268,2020-04-05,5,4,2020,97,27,EC,America,ECU,17084357.0,Ecuador
3269,2020-04-04,4,4,2020,205,25,EC,America,ECU,17084357.0,Ecuador
3270,2020-04-03,3,4,2020,405,0,EC,America,ECU,17084357.0,Ecuador
3271,2020-04-02,2,4,2020,456,41,EC,America,ECU,17084357.0,Ecuador
3272,2020-04-01,1,4,2020,336,17,EC,America,ECU,17084357.0,Ecuador
3273,2020-03-31,31,3,2020,76,4,EC,America,ECU,17084357.0,Ecuador
3274,2020-03-30,30,3,2020,55,10,EC,America,ECU,17084357.0,Ecuador
3275,2020-03-29,29,3,2020,208,7,EC,America,ECU,17084357.0,Ecuador
3276,2020-03-28,28,3,2020,224,7,EC,America,ECU,17084357.0,Ecuador
3277,2020-03-27,27,3,2020,192,5,EC,America,ECU,17084357.0,Ecuador
3278,2020-03-26,26,3,2020,129,2,EC,America,ECU,17084357.0,Ecuador
3279,2020-03-25,25,3,2020,101,9,EC,America,ECU,17084357.0,Ecuador
3280,2020-03-24,24,3,2020,192,4,EC,America,ECU,17084357.0,Ecuador
3281,2020-03-23,23,3,2020,257,7,EC,America,ECU,17084357.0,Ecuador
3282,2020-03-22,22,3,2020,106,0,EC,America,ECU,17084357.0,Ecuador
3283,2020-03-21,21,3,2020,227,4,EC,America,ECU,17084357.0,Ecuador
3284,2020-03-20,20,3,2020,31,0,EC,America,ECU,17084357.0,Ecuador
3285,2020-03-19,19,3,2020,57,1,EC,America,ECU,17084357.0,Ecuador
3286,2020-03-18,18,3,2020,53,0,EC,America,ECU,17084357.0,Ecuador
3287,2020-03-17,17,3,2020,21,0,EC,America,ECU,17084357.0,Ecuador
3288,2020-03-16,16,3,2020,9,0,EC,America,ECU,17084357.0,Ecuador
3289,2020-03-15,15,3,2020,5,1,EC,America,ECU,17084357.0,Ecuador
3290,2020-03-14,14,3,2020,6,1,EC,America,ECU,17084357.0,Ecuador
3291,2020-03-11,11,3,2020,2,0,EC,America,ECU,17084357.0,Ecuador
3292,2020-03-10,10,3,2020,1,0,EC,America,ECU,17084357.0,Ecuador
3293,2020-03-09,9,3,2020,1,0,EC,America,ECU,17084357.0,Ecuador
3294,2020-03-06,6,3,2020,3,0,EC,America,ECU,17084357.0,Ecuador
3295,2020-03-05,5,3,2020,3,0,EC,America,ECU,17084357.0,Ecuador
3296,2020-03-03,3,3,2020,1,0,EC,America,ECU,17084357.0,Ecuador
3297,2020-03-02,2,3,2020,5,0,EC,America,ECU,17084357.0,Ecuador
3298,2020-03-01,1,3,2020,1,0,EC,America,ECU,17084357.0,Ecuador
3299,2020-02-29,29,2,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3300,2020-02-28,28,2,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3301,2020-02-27,27,2,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3302,2020-02-26,26,2,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3303,2020-02-25,25,2,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3304,2020-02-24,24,2,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3305,2020-02-23,23,2,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3306,2020-02-22,22,2,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3307,2020-02-21,21,2,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3308,2020-02-20,20,2,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3309,2020-02-19,19,2,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3310,2020-02-18,18,2,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3311,2020-02-17,17,2,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3312,2020-02-16,16,2,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3313,2020-02-15,15,2,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3314,2020-02-14,14,2,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3315,2020-02-13,13,2,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3316,2020-02-12,12,2,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3317,2020-02-11,11,2,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3318,2020-02-10,10,2,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3319,2020-02-09,9,2,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3320,2020-02-08,8,2,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3321,2020-02-07,7,2,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3322,2020-02-06,6,2,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3323,2020-02-05,5,2,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3324,2020-02-04,4,2,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3325,2020-02-03,3,2,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3326,2020-02-02,2,2,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3327,2020-02-01,1,2,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3328,2020-01-31,31,1,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3329,2020-01-30,30,1,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3330,2020-01-29,29,1,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3331,2020-01-28,28,1,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3332,2020-01-27,27,1,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3333,2020-01-26,26,1,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3334,2020-01-25,25,1,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3335,2020-01-24,24,1,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3336,2020-01-23,23,1,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3337,2020-01-22,22,1,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3338,2020-01-21,21,1,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3339,2020-01-20,20,1,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3340,2020-01-19,19,1,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3341,2020-01-18,18,1,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3342,2020-01-17,17,1,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3343,2020-01-16,16,1,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3344,2020-01-15,15,1,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3345,2020-01-14,14,1,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3346,2020-01-13,13,1,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3347,2020-01-12,12,1,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3348,2020-01-11,11,1,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3349,2020-01-10,10,1,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3350,2020-01-09,9,1,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3351,2020-01-08,8,1,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3352,2020-01-07,7,1,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3353,2020-01-06,6,1,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3354,2020-01-05,5,1,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3355,2020-01-04,4,1,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3356,2020-01-03,3,1,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3357,2020-01-02,2,1,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3358,2020-01-01,1,1,2020,0,0,EC,America,ECU,17084357.0,Ecuador
3359,2019-12-31,31,12,2019,0,0,EC,America,ECU,17084357.0,Ecuador
3360,2020-04-20,20,4,2020,112,15,EG,Africa,EGY,98423595.0,Egypt
3361,2020-04-19,19,4,2020,188,19,EG,Africa,EGY,98423595.0,Egypt
3362,2020-04-18,18,4,2020,171,9,EG,Africa,EGY,98423595.0,Egypt
3363,2020-04-17,17,4,2020,168,13,EG,Africa,EGY,98423595.0,Egypt
3364,2020-04-16,16,4,2020,155,5,EG,Africa,EGY,98423595.0,Egypt
3365,2020-04-15,15,4,2020,160,14,EG,Africa,EGY,98423595.0,Egypt
3366,2020-04-14,14,4,2020,125,5,EG,Africa,EGY,98423595.0,Egypt
3367,2020-04-13,13,4,2020,126,13,EG,Africa,EGY,98423595.0,Egypt
3368,2020-04-12,12,4,2020,145,11,EG,Africa,EGY,98423595.0,Egypt
3369,2020-04-11,11,4,2020,95,17,EG,Africa,EGY,98423595.0,Egypt
3370,2020-04-10,10,4,2020,139,15,EG,Africa,EGY,98423595.0,Egypt
3371,2020-04-09,9,4,2020,238,18,EG,Africa,EGY,98423595.0,Egypt
3372,2020-04-08,8,4,2020,249,7,EG,Africa,EGY,98423595.0,Egypt
3373,2020-04-07,7,4,2020,3,7,EG,Africa,EGY,98423595.0,Egypt
3374,2020-04-06,6,4,2020,85,5,EG,Africa,EGY,98423595.0,Egypt
3375,2020-04-05,5,4,2020,206,14,EG,Africa,EGY,98423595.0,Egypt
3376,2020-04-04,4,4,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3377,2020-04-03,3,4,2020,69,6,EG,Africa,EGY,98423595.0,Egypt
3378,2020-04-02,2,4,2020,54,5,EG,Africa,EGY,98423595.0,Egypt
3379,2020-04-01,1,4,2020,47,1,EG,Africa,EGY,98423595.0,Egypt
3380,2020-03-31,31,3,2020,33,4,EG,Africa,EGY,98423595.0,Egypt
3381,2020-03-30,30,3,2020,40,6,EG,Africa,EGY,98423595.0,Egypt
3382,2020-03-29,29,3,2020,41,6,EG,Africa,EGY,98423595.0,Egypt
3383,2020-03-28,28,3,2020,39,3,EG,Africa,EGY,98423595.0,Egypt
3384,2020-03-27,27,3,2020,14,0,EG,Africa,EGY,98423595.0,Egypt
3385,2020-03-26,26,3,2020,76,2,EG,Africa,EGY,98423595.0,Egypt
3386,2020-03-25,25,3,2020,39,5,EG,Africa,EGY,98423595.0,Egypt
3387,2020-03-24,24,3,2020,33,4,EG,Africa,EGY,98423595.0,Egypt
3388,2020-03-23,23,3,2020,9,2,EG,Africa,EGY,98423595.0,Egypt
3389,2020-03-22,22,3,2020,29,1,EG,Africa,EGY,98423595.0,Egypt
3390,2020-03-21,21,3,2020,46,1,EG,Africa,EGY,98423595.0,Egypt
3391,2020-03-20,20,3,2020,14,0,EG,Africa,EGY,98423595.0,Egypt
3392,2020-03-19,19,3,2020,30,2,EG,Africa,EGY,98423595.0,Egypt
3393,2020-03-18,18,3,2020,40,2,EG,Africa,EGY,98423595.0,Egypt
3394,2020-03-17,17,3,2020,16,0,EG,Africa,EGY,98423595.0,Egypt
3395,2020-03-16,16,3,2020,17,0,EG,Africa,EGY,98423595.0,Egypt
3396,2020-03-15,15,3,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3397,2020-03-14,14,3,2020,13,0,EG,Africa,EGY,98423595.0,Egypt
3398,2020-03-13,13,3,2020,20,1,EG,Africa,EGY,98423595.0,Egypt
3399,2020-03-12,12,3,2020,1,0,EG,Africa,EGY,98423595.0,Egypt
3400,2020-03-11,11,3,2020,4,0,EG,Africa,EGY,98423595.0,Egypt
3401,2020-03-10,10,3,2020,6,0,EG,Africa,EGY,98423595.0,Egypt
