,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
1463,2020-04-23,23,4,2020,1,0,Bermuda,BM,BMU,63968.0,America
1464,2020-04-22,22,4,2020,12,0,Bermuda,BM,BMU,63968.0,America
1465,2020-04-21,21,4,2020,0,0,Bermuda,BM,BMU,63968.0,America
1466,2020-04-20,20,4,2020,0,0,Bermuda,BM,BMU,63968.0,America
1467,2020-04-19,19,4,2020,3,0,Bermuda,BM,BMU,63968.0,America
1468,2020-04-18,18,4,2020,0,0,Bermuda,BM,BMU,63968.0,America
1469,2020-04-17,17,4,2020,2,0,Bermuda,BM,BMU,63968.0,America
1470,2020-04-16,16,4,2020,24,0,Bermuda,BM,BMU,63968.0,America
1471,2020-04-15,15,4,2020,0,1,Bermuda,BM,BMU,63968.0,America
1472,2020-04-14,14,4,2020,0,0,Bermuda,BM,BMU,63968.0,America
1473,2020-04-13,13,4,2020,7,0,Bermuda,BM,BMU,63968.0,America
1474,2020-04-12,12,4,2020,2,0,Bermuda,BM,BMU,63968.0,America
1475,2020-04-11,11,4,2020,0,0,Bermuda,BM,BMU,63968.0,America
1476,2020-04-10,10,4,2020,9,1,Bermuda,BM,BMU,63968.0,America
1477,2020-04-09,9,4,2020,0,1,Bermuda,BM,BMU,63968.0,America
1478,2020-04-08,8,4,2020,0,0,Bermuda,BM,BMU,63968.0,America
1479,2020-04-07,7,4,2020,2,2,Bermuda,BM,BMU,63968.0,America
1480,2020-04-06,6,4,2020,0,0,Bermuda,BM,BMU,63968.0,America
1481,2020-04-05,5,4,2020,2,0,Bermuda,BM,BMU,63968.0,America
1482,2020-04-04,4,4,2020,0,0,Bermuda,BM,BMU,63968.0,America
1483,2020-04-03,3,4,2020,3,0,Bermuda,BM,BMU,63968.0,America
1484,2020-04-02,2,4,2020,0,0,Bermuda,BM,BMU,63968.0,America
1485,2020-04-01,1,4,2020,5,0,Bermuda,BM,BMU,63968.0,America
1486,2020-03-31,31,3,2020,5,0,Bermuda,BM,BMU,63968.0,America
1487,2020-03-30,30,3,2020,0,0,Bermuda,BM,BMU,63968.0,America
1488,2020-03-29,29,3,2020,5,0,Bermuda,BM,BMU,63968.0,America
1489,2020-03-28,28,3,2020,2,0,Bermuda,BM,BMU,63968.0,America
1490,2020-03-27,27,3,2020,9,0,Bermuda,BM,BMU,63968.0,America
1491,2020-03-26,26,3,2020,0,0,Bermuda,BM,BMU,63968.0,America
1492,2020-03-25,25,3,2020,0,0,Bermuda,BM,BMU,63968.0,America
1493,2020-03-24,24,3,2020,0,0,Bermuda,BM,BMU,63968.0,America
1494,2020-03-23,23,3,2020,4,0,Bermuda,BM,BMU,63968.0,America
1495,2020-03-22,22,3,2020,0,0,Bermuda,BM,BMU,63968.0,America
1496,2020-03-21,21,3,2020,0,0,Bermuda,BM,BMU,63968.0,America
1497,2020-03-20,20,3,2020,2,0,Bermuda,BM,BMU,63968.0,America
1498,2020-04-24,24,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
1499,2020-04-23,23,4,2020,1,0,Bhutan,BT,BTN,754394.0,Asia
1500,2020-04-22,22,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
1501,2020-04-21,21,4,2020,1,0,Bhutan,BT,BTN,754394.0,Asia
1502,2020-04-20,20,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
1503,2020-04-19,19,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
1504,2020-04-18,18,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
1505,2020-04-17,17,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
1506,2020-04-16,16,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
1507,2020-04-15,15,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
1508,2020-04-14,14,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
1509,2020-04-13,13,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
1510,2020-04-12,12,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
1511,2020-04-11,11,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
1512,2020-04-10,10,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
1513,2020-04-09,9,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
1514,2020-04-08,8,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
1515,2020-04-07,7,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
1516,2020-04-06,6,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
1517,2020-04-05,5,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
1518,2020-04-04,4,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
1519,2020-04-03,3,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
1520,2020-04-02,2,4,2020,1,0,Bhutan,BT,BTN,754394.0,Asia
1521,2020-04-01,1,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
1522,2020-03-31,31,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
1523,2020-03-30,30,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
1524,2020-03-29,29,3,2020,1,0,Bhutan,BT,BTN,754394.0,Asia
1525,2020-03-28,28,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
1526,2020-03-27,27,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
1527,2020-03-26,26,3,2020,1,0,Bhutan,BT,BTN,754394.0,Asia
1528,2020-03-25,25,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
1529,2020-03-24,24,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
1530,2020-03-23,23,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
1531,2020-03-22,22,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
1532,2020-03-21,21,3,2020,1,0,Bhutan,BT,BTN,754394.0,Asia
1533,2020-03-20,20,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
1534,2020-03-19,19,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
1535,2020-03-18,18,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
1536,2020-03-17,17,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
1537,2020-03-15,15,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
1538,2020-03-13,13,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
1539,2020-03-06,6,3,2020,1,0,Bhutan,BT,BTN,754394.0,Asia
1540,2020-04-24,24,4,2020,31,3,Bolivia,BO,BOL,11353142.0,America
1541,2020-04-23,23,4,2020,63,3,Bolivia,BO,BOL,11353142.0,America
1542,2020-04-22,22,4,2020,11,3,Bolivia,BO,BOL,11353142.0,America
1543,2020-04-21,21,4,2020,34,1,Bolivia,BO,BOL,11353142.0,America
1544,2020-04-20,20,4,2020,44,1,Bolivia,BO,BOL,11353142.0,America
1545,2020-04-19,19,4,2020,27,1,Bolivia,BO,BOL,11353142.0,America
1546,2020-04-18,18,4,2020,28,0,Bolivia,BO,BOL,11353142.0,America
1547,2020-04-17,17,4,2020,24,2,Bolivia,BO,BOL,11353142.0,America
1548,2020-04-16,16,4,2020,44,1,Bolivia,BO,BOL,11353142.0,America
1549,2020-04-15,15,4,2020,43,0,Bolivia,BO,BOL,11353142.0,America
1550,2020-04-14,14,4,2020,24,1,Bolivia,BO,BOL,11353142.0,America
1551,2020-04-13,13,4,2020,30,3,Bolivia,BO,BOL,11353142.0,America
1552,2020-04-12,12,4,2020,24,4,Bolivia,BO,BOL,11353142.0,America
1553,2020-04-11,11,4,2020,8,1,Bolivia,BO,BOL,11353142.0,America
1554,2020-04-10,10,4,2020,4,1,Bolivia,BO,BOL,11353142.0,America
1555,2020-04-09,9,4,2020,54,3,Bolivia,BO,BOL,11353142.0,America
1556,2020-04-08,8,4,2020,16,1,Bolivia,BO,BOL,11353142.0,America
1557,2020-04-07,7,4,2020,11,3,Bolivia,BO,BOL,11353142.0,America
1558,2020-04-06,6,4,2020,26,1,Bolivia,BO,BOL,11353142.0,America
1559,2020-04-05,5,4,2020,18,0,Bolivia,BO,BOL,11353142.0,America
1560,2020-04-04,4,4,2020,7,1,Bolivia,BO,BOL,11353142.0,America
1561,2020-04-03,3,4,2020,9,1,Bolivia,BO,BOL,11353142.0,America
1562,2020-04-02,2,4,2020,8,1,Bolivia,BO,BOL,11353142.0,America
1563,2020-04-01,1,4,2020,8,1,Bolivia,BO,BOL,11353142.0,America
1564,2020-03-31,31,3,2020,11,3,Bolivia,BO,BOL,11353142.0,America
1565,2020-03-30,30,3,2020,15,3,Bolivia,BO,BOL,11353142.0,America
1566,2020-03-29,29,3,2020,7,0,Bolivia,BO,BOL,11353142.0,America
1567,2020-03-28,28,3,2020,13,0,Bolivia,BO,BOL,11353142.0,America
1568,2020-03-27,27,3,2020,22,0,Bolivia,BO,BOL,11353142.0,America
1569,2020-03-26,26,3,2020,7,0,Bolivia,BO,BOL,11353142.0,America
1570,2020-03-25,25,3,2020,4,0,Bolivia,BO,BOL,11353142.0,America
1571,2020-03-24,24,3,2020,1,0,Bolivia,BO,BOL,11353142.0,America
1572,2020-03-23,23,3,2020,7,0,Bolivia,BO,BOL,11353142.0,America
1573,2020-03-22,22,3,2020,1,0,Bolivia,BO,BOL,11353142.0,America
1574,2020-03-21,21,3,2020,4,0,Bolivia,BO,BOL,11353142.0,America
1575,2020-03-20,20,3,2020,3,0,Bolivia,BO,BOL,11353142.0,America
1576,2020-03-19,19,3,2020,0,0,Bolivia,BO,BOL,11353142.0,America
1577,2020-03-18,18,3,2020,1,0,Bolivia,BO,BOL,11353142.0,America
1578,2020-03-17,17,3,2020,1,0,Bolivia,BO,BOL,11353142.0,America
1579,2020-03-15,15,3,2020,0,0,Bolivia,BO,BOL,11353142.0,America
1580,2020-03-14,14,3,2020,7,0,Bolivia,BO,BOL,11353142.0,America
1581,2020-03-13,13,3,2020,1,0,Bolivia,BO,BOL,11353142.0,America
1582,2020-03-12,12,3,2020,2,0,Bolivia,BO,BOL,11353142.0,America
1583,2020-04-24,24,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
1584,2020-04-23,23,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
1585,2020-04-22,22,4,2020,1,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
1586,2020-04-21,21,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
1587,2020-04-20,20,4,2020,1,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
1588,2020-04-19,19,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
1589,2020-04-18,18,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
1590,2020-04-17,17,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
1591,2020-04-16,16,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
1592,2020-04-15,15,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
1593,2020-04-14,14,4,2020,1,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
1594,2020-04-13,13,4,2020,1,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
1595,2020-04-12,12,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
1596,2020-04-11,11,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
1597,2020-04-10,10,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
1598,2020-04-09,9,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
1599,2020-04-08,8,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
1600,2020-04-07,7,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
1601,2020-04-06,6,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
1602,2020-04-05,5,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
1603,2020-04-04,4,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
1604,2020-04-03,3,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
1605,2020-04-02,2,4,2020,2,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
1606,2020-04-24,24,4,2020,46,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1607,2020-04-23,23,4,2020,27,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1608,2020-04-22,22,4,2020,40,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1609,2020-04-21,21,4,2020,31,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1610,2020-04-20,20,4,2020,15,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1611,2020-04-19,19,4,2020,44,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1612,2020-04-18,18,4,2020,58,3,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1613,2020-04-17,17,4,2020,52,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1614,2020-04-16,16,4,2020,27,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1615,2020-04-15,15,4,2020,45,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1616,2020-04-14,14,4,2020,21,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1617,2020-04-13,13,4,2020,59,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1618,2020-04-12,12,4,2020,47,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1619,2020-04-11,11,4,2020,26,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1620,2020-04-10,10,4,2020,59,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1621,2020-04-09,9,4,2020,35,3,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1622,2020-04-08,8,4,2020,86,4,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1623,2020-04-07,7,4,2020,32,4,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1624,2020-04-06,6,4,2020,31,3,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1625,2020-04-05,5,4,2020,46,3,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1626,2020-04-04,4,4,2020,54,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1627,2020-04-03,3,4,2020,68,4,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1628,2020-04-02,2,4,2020,51,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1629,2020-04-01,1,4,2020,60,4,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1630,2020-03-31,31,3,2020,30,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1631,2020-03-30,30,3,2020,66,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1632,2020-03-29,29,3,2020,28,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1633,2020-03-28,28,3,2020,48,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1634,2020-03-27,27,3,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1635,2020-03-26,26,3,2020,19,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1636,2020-03-25,25,3,2020,33,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1637,2020-03-24,24,3,2020,4,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1638,2020-03-23,23,3,2020,33,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1639,2020-03-22,22,3,2020,48,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1640,2020-03-21,21,3,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1641,2020-03-20,20,3,2020,8,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1642,2020-03-19,19,3,2020,15,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1643,2020-03-18,18,3,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1644,2020-03-17,17,3,2020,3,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1645,2020-03-16,16,3,2020,15,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1646,2020-03-13,13,3,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1647,2020-03-12,12,3,2020,1,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1648,2020-03-06,6,3,2020,2,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
1649,2020-04-24,24,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
1650,2020-04-23,23,4,2020,2,0,Botswana,BW,BWA,2254126.0,Africa
1651,2020-04-22,22,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
1652,2020-04-21,21,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
1653,2020-04-20,20,4,2020,5,0,Botswana,BW,BWA,2254126.0,Africa
1654,2020-04-19,19,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
1655,2020-04-18,18,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
1656,2020-04-17,17,4,2020,2,0,Botswana,BW,BWA,2254126.0,Africa
1657,2020-04-16,16,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
1658,2020-04-15,15,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
1659,2020-04-14,14,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
1660,2020-04-13,13,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
1661,2020-04-12,12,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
1662,2020-04-11,11,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
1663,2020-04-10,10,4,2020,6,0,Botswana,BW,BWA,2254126.0,Africa
1664,2020-04-09,9,4,2020,1,0,Botswana,BW,BWA,2254126.0,Africa
1665,2020-04-08,8,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
1666,2020-04-07,7,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
1667,2020-04-06,6,4,2020,2,0,Botswana,BW,BWA,2254126.0,Africa
1668,2020-04-05,5,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
1669,2020-04-04,4,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
1670,2020-04-03,3,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
1671,2020-04-02,2,4,2020,1,1,Botswana,BW,BWA,2254126.0,Africa
1672,2020-04-01,1,4,2020,3,0,Botswana,BW,BWA,2254126.0,Africa
1673,2020-04-24,24,4,2020,3735,407,Brazil,BR,BRA,209469333.0,America
1674,2020-04-23,23,4,2020,2678,165,Brazil,BR,BRA,209469333.0,America
1675,2020-04-22,22,4,2020,2498,166,Brazil,BR,BRA,209469333.0,America
1676,2020-04-21,21,4,2020,1927,113,Brazil,BR,BRA,209469333.0,America
1677,2020-04-20,20,4,2020,2055,115,Brazil,BR,BRA,209469333.0,America
1678,2020-04-19,19,4,2020,2917,206,Brazil,BR,BRA,209469333.0,America
1679,2020-04-18,18,4,2020,3257,217,Brazil,BR,BRA,209469333.0,America
1680,2020-04-17,17,4,2020,2105,188,Brazil,BR,BRA,209469333.0,America
1681,2020-04-16,16,4,2020,3058,204,Brazil,BR,BRA,209469333.0,America
1682,2020-04-15,15,4,2020,1832,204,Brazil,BR,BRA,209469333.0,America
1683,2020-04-14,14,4,2020,1261,105,Brazil,BR,BRA,209469333.0,America
1684,2020-04-13,13,4,2020,1442,99,Brazil,BR,BRA,209469333.0,America
1685,2020-04-12,12,4,2020,1089,68,Brazil,BR,BRA,209469333.0,America
1686,2020-04-11,11,4,2020,1781,115,Brazil,BR,BRA,209469333.0,America
1687,2020-04-10,10,4,2020,1930,141,Brazil,BR,BRA,209469333.0,America
1688,2020-04-09,9,4,2020,2210,133,Brazil,BR,BRA,209469333.0,America
1689,2020-04-08,8,4,2020,1661,114,Brazil,BR,BRA,209469333.0,America
1690,2020-04-07,7,4,2020,926,67,Brazil,BR,BRA,209469333.0,America
1691,2020-04-06,6,4,2020,852,54,Brazil,BR,BRA,209469333.0,America
1692,2020-04-05,5,4,2020,1222,73,Brazil,BR,BRA,209469333.0,America
1693,2020-04-04,4,4,2020,1146,60,Brazil,BR,BRA,209469333.0,America
1694,2020-04-03,3,4,2020,1074,58,Brazil,BR,BRA,209469333.0,America
1695,2020-04-02,2,4,2020,1119,40,Brazil,BR,BRA,209469333.0,America
1696,2020-04-01,1,4,2020,1138,42,Brazil,BR,BRA,209469333.0,America
1697,2020-03-31,31,3,2020,323,23,Brazil,BR,BRA,209469333.0,America
1698,2020-03-30,30,3,2020,352,22,Brazil,BR,BRA,209469333.0,America
1699,2020-03-29,29,3,2020,487,22,Brazil,BR,BRA,209469333.0,America
1700,2020-03-28,28,3,2020,502,15,Brazil,BR,BRA,209469333.0,America
1701,2020-03-27,27,3,2020,482,20,Brazil,BR,BRA,209469333.0,America
1702,2020-03-26,26,3,2020,232,11,Brazil,BR,BRA,209469333.0,America
1703,2020-03-25,25,3,2020,310,12,Brazil,BR,BRA,209469333.0,America
1704,2020-03-24,24,3,2020,345,9,Brazil,BR,BRA,209469333.0,America
1705,2020-03-23,23,3,2020,418,7,Brazil,BR,BRA,209469333.0,America
1706,2020-03-22,22,3,2020,224,7,Brazil,BR,BRA,209469333.0,America
1707,2020-03-21,21,3,2020,283,5,Brazil,BR,BRA,209469333.0,America
1708,2020-03-20,20,3,2020,193,2,Brazil,BR,BRA,209469333.0,America
1709,2020-03-19,19,3,2020,137,3,Brazil,BR,BRA,209469333.0,America
1710,2020-03-18,18,3,2020,57,1,Brazil,BR,BRA,209469333.0,America
1711,2020-03-17,17,3,2020,34,0,Brazil,BR,BRA,209469333.0,America
1712,2020-03-16,16,3,2020,79,0,Brazil,BR,BRA,209469333.0,America
1713,2020-03-15,15,3,2020,23,0,Brazil,BR,BRA,209469333.0,America
1714,2020-03-14,14,3,2020,21,0,Brazil,BR,BRA,209469333.0,America
1715,2020-03-13,13,3,2020,25,0,Brazil,BR,BRA,209469333.0,America
1716,2020-03-12,12,3,2020,18,0,Brazil,BR,BRA,209469333.0,America
1717,2020-03-11,11,3,2020,9,0,Brazil,BR,BRA,209469333.0,America
1718,2020-03-10,10,3,2020,0,0,Brazil,BR,BRA,209469333.0,America
1719,2020-03-09,9,3,2020,12,0,Brazil,BR,BRA,209469333.0,America
1720,2020-03-08,8,3,2020,0,0,Brazil,BR,BRA,209469333.0,America
1721,2020-03-07,7,3,2020,5,0,Brazil,BR,BRA,209469333.0,America
1722,2020-03-06,6,3,2020,5,0,Brazil,BR,BRA,209469333.0,America
1723,2020-03-05,5,3,2020,1,0,Brazil,BR,BRA,209469333.0,America
1724,2020-03-04,4,3,2020,0,0,Brazil,BR,BRA,209469333.0,America
1725,2020-03-03,3,3,2020,0,0,Brazil,BR,BRA,209469333.0,America
1726,2020-03-02,2,3,2020,0,0,Brazil,BR,BRA,209469333.0,America
1727,2020-03-01,1,3,2020,1,0,Brazil,BR,BRA,209469333.0,America
1728,2020-02-29,29,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
1729,2020-02-28,28,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
1730,2020-02-27,27,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
1731,2020-02-26,26,2,2020,1,0,Brazil,BR,BRA,209469333.0,America
1732,2020-02-25,25,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
1733,2020-02-24,24,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
1734,2020-02-23,23,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
1735,2020-02-22,22,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
1736,2020-02-21,21,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
1737,2020-02-20,20,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
1738,2020-02-19,19,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
1739,2020-02-18,18,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
1740,2020-02-17,17,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
1741,2020-02-16,16,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
1742,2020-02-15,15,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
1743,2020-02-14,14,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
1744,2020-02-13,13,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
1745,2020-02-12,12,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
1746,2020-02-11,11,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
1747,2020-02-10,10,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
1748,2020-02-09,9,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
1749,2020-02-08,8,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
1750,2020-02-07,7,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
1751,2020-02-06,6,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
1752,2020-02-05,5,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
1753,2020-02-04,4,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
1754,2020-02-03,3,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
1755,2020-02-02,2,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
1756,2020-02-01,1,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
1757,2020-01-31,31,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
1758,2020-01-30,30,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
1759,2020-01-29,29,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
1760,2020-01-28,28,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
1761,2020-01-27,27,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
1762,2020-01-26,26,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
1763,2020-01-25,25,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
1764,2020-01-24,24,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
1765,2020-01-23,23,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
1766,2020-01-22,22,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
1767,2020-01-21,21,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
1768,2020-01-20,20,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
1769,2020-01-19,19,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
1770,2020-01-18,18,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
1771,2020-01-17,17,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
1772,2020-01-16,16,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
1773,2020-01-15,15,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
1774,2020-01-14,14,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
1775,2020-01-13,13,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
1776,2020-01-12,12,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
1777,2020-01-11,11,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
1778,2020-01-10,10,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
1779,2020-01-09,9,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
1780,2020-01-08,8,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
