,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
782,2020-05-03,3,5,2020,0,0,Aruba,AW,ABW,105845.0,America
783,2020-05-02,2,5,2020,0,0,Aruba,AW,ABW,105845.0,America
784,2020-05-01,1,5,2020,0,0,Aruba,AW,ABW,105845.0,America
785,2020-04-30,30,4,2020,0,0,Aruba,AW,ABW,105845.0,America
786,2020-04-29,29,4,2020,0,0,Aruba,AW,ABW,105845.0,America
787,2020-04-28,28,4,2020,0,0,Aruba,AW,ABW,105845.0,America
788,2020-04-27,27,4,2020,0,0,Aruba,AW,ABW,105845.0,America
789,2020-04-26,26,4,2020,0,0,Aruba,AW,ABW,105845.0,America
790,2020-04-25,25,4,2020,0,0,Aruba,AW,ABW,105845.0,America
791,2020-04-24,24,4,2020,0,0,Aruba,AW,ABW,105845.0,America
792,2020-04-23,23,4,2020,3,0,Aruba,AW,ABW,105845.0,America
793,2020-04-22,22,4,2020,0,0,Aruba,AW,ABW,105845.0,America
794,2020-04-21,21,4,2020,0,0,Aruba,AW,ABW,105845.0,America
795,2020-04-20,20,4,2020,1,0,Aruba,AW,ABW,105845.0,America
796,2020-04-19,19,4,2020,0,0,Aruba,AW,ABW,105845.0,America
797,2020-04-18,18,4,2020,1,1,Aruba,AW,ABW,105845.0,America
798,2020-04-17,17,4,2020,2,0,Aruba,AW,ABW,105845.0,America
799,2020-04-16,16,4,2020,1,1,Aruba,AW,ABW,105845.0,America
800,2020-04-15,15,4,2020,0,0,Aruba,AW,ABW,105845.0,America
801,2020-04-14,14,4,2020,0,0,Aruba,AW,ABW,105845.0,America
802,2020-04-13,13,4,2020,0,0,Aruba,AW,ABW,105845.0,America
803,2020-04-12,12,4,2020,6,0,Aruba,AW,ABW,105845.0,America
804,2020-04-11,11,4,2020,4,0,Aruba,AW,ABW,105845.0,America
805,2020-04-10,10,4,2020,5,0,Aruba,AW,ABW,105845.0,America
806,2020-04-09,9,4,2020,3,0,Aruba,AW,ABW,105845.0,America
807,2020-04-08,8,4,2020,3,0,Aruba,AW,ABW,105845.0,America
808,2020-04-07,7,4,2020,7,0,Aruba,AW,ABW,105845.0,America
809,2020-04-06,6,4,2020,0,0,Aruba,AW,ABW,105845.0,America
810,2020-04-05,5,4,2020,2,0,Aruba,AW,ABW,105845.0,America
811,2020-04-04,4,4,2020,2,0,Aruba,AW,ABW,105845.0,America
812,2020-04-03,3,4,2020,5,0,Aruba,AW,ABW,105845.0,America
813,2020-04-02,2,4,2020,0,0,Aruba,AW,ABW,105845.0,America
814,2020-04-01,1,4,2020,5,0,Aruba,AW,ABW,105845.0,America
815,2020-03-30,30,3,2020,22,0,Aruba,AW,ABW,105845.0,America
816,2020-03-29,29,3,2020,0,0,Aruba,AW,ABW,105845.0,America
817,2020-03-28,28,3,2020,0,0,Aruba,AW,ABW,105845.0,America
818,2020-03-27,27,3,2020,9,0,Aruba,AW,ABW,105845.0,America
819,2020-03-26,26,3,2020,2,0,Aruba,AW,ABW,105845.0,America
820,2020-03-25,25,3,2020,5,0,Aruba,AW,ABW,105845.0,America
821,2020-03-24,24,3,2020,8,0,Aruba,AW,ABW,105845.0,America
822,2020-03-20,20,3,2020,2,0,Aruba,AW,ABW,105845.0,America
823,2020-03-13,13,3,2020,2,0,Aruba,AW,ABW,105845.0,America
824,2020-05-17,17,5,2020,17,0,Australia,AU,AUS,24992369.0,Oceania
825,2020-05-16,16,5,2020,30,0,Australia,AU,AUS,24992369.0,Oceania
826,2020-05-15,15,5,2020,14,0,Australia,AU,AUS,24992369.0,Oceania
827,2020-05-14,14,5,2020,11,1,Australia,AU,AUS,24992369.0,Oceania
828,2020-05-13,13,5,2020,16,0,Australia,AU,AUS,24992369.0,Oceania
829,2020-05-12,12,5,2020,7,0,Australia,AU,AUS,24992369.0,Oceania
830,2020-05-11,11,5,2020,12,0,Australia,AU,AUS,24992369.0,Oceania
831,2020-05-10,10,5,2020,15,0,Australia,AU,AUS,24992369.0,Oceania
832,2020-05-09,9,5,2020,18,0,Australia,AU,AUS,24992369.0,Oceania
833,2020-05-08,8,5,2020,21,0,Australia,AU,AUS,24992369.0,Oceania
834,2020-05-07,7,5,2020,26,1,Australia,AU,AUS,24992369.0,Oceania
835,2020-05-06,6,5,2020,24,1,Australia,AU,AUS,24992369.0,Oceania
836,2020-05-05,5,5,2020,24,0,Australia,AU,AUS,24992369.0,Oceania
837,2020-05-04,4,5,2020,18,2,Australia,AU,AUS,24992369.0,Oceania
838,2020-05-03,3,5,2020,16,0,Australia,AU,AUS,24992369.0,Oceania
839,2020-05-02,2,5,2020,5,1,Australia,AU,AUS,24992369.0,Oceania
840,2020-05-01,1,5,2020,16,2,Australia,AU,AUS,24992369.0,Oceania
841,2020-04-30,30,4,2020,8,2,Australia,AU,AUS,24992369.0,Oceania
842,2020-04-29,29,4,2020,13,4,Australia,AU,AUS,24992369.0,Oceania
843,2020-04-28,28,4,2020,12,1,Australia,AU,AUS,24992369.0,Oceania
844,2020-04-27,27,4,2020,10,2,Australia,AU,AUS,24992369.0,Oceania
845,2020-04-26,26,4,2020,16,2,Australia,AU,AUS,24992369.0,Oceania
846,2020-04-25,25,4,2020,20,4,Australia,AU,AUS,24992369.0,Oceania
847,2020-04-24,24,4,2020,13,1,Australia,AU,AUS,24992369.0,Oceania
848,2020-04-23,23,4,2020,7,0,Australia,AU,AUS,24992369.0,Oceania
849,2020-04-22,22,4,2020,22,3,Australia,AU,AUS,24992369.0,Oceania
850,2020-04-21,21,4,2020,13,1,Australia,AU,AUS,24992369.0,Oceania
851,2020-04-20,20,4,2020,26,1,Australia,AU,AUS,24992369.0,Oceania
852,2020-04-19,19,4,2020,53,2,Australia,AU,AUS,24992369.0,Oceania
853,2020-04-18,18,4,2020,36,4,Australia,AU,AUS,24992369.0,Oceania
854,2020-04-17,17,4,2020,39,0,Australia,AU,AUS,24992369.0,Oceania
855,2020-04-16,16,4,2020,42,2,Australia,AU,AUS,24992369.0,Oceania
856,2020-04-15,15,4,2020,50,0,Australia,AU,AUS,24992369.0,Oceania
857,2020-04-14,14,4,2020,44,0,Australia,AU,AUS,24992369.0,Oceania
858,2020-04-13,13,4,2020,33,4,Australia,AU,AUS,24992369.0,Oceania
859,2020-04-12,12,4,2020,51,3,Australia,AU,AUS,24992369.0,Oceania
860,2020-04-11,11,4,2020,86,2,Australia,AU,AUS,24992369.0,Oceania
861,2020-04-10,10,4,2020,100,2,Australia,AU,AUS,24992369.0,Oceania
862,2020-04-09,9,4,2020,96,5,Australia,AU,AUS,24992369.0,Oceania
863,2020-04-08,8,4,2020,112,3,Australia,AU,AUS,24992369.0,Oceania
864,2020-04-07,7,4,2020,100,6,Australia,AU,AUS,24992369.0,Oceania
865,2020-04-06,6,4,2020,57,2,Australia,AU,AUS,24992369.0,Oceania
866,2020-04-05,5,4,2020,139,4,Australia,AU,AUS,24992369.0,Oceania
867,2020-04-04,4,4,2020,324,7,Australia,AU,AUS,24992369.0,Oceania
868,2020-04-03,3,4,2020,248,2,Australia,AU,AUS,24992369.0,Oceania
869,2020-04-02,2,4,2020,269,1,Australia,AU,AUS,24992369.0,Oceania
870,2020-04-01,1,4,2020,150,1,Australia,AU,AUS,24992369.0,Oceania
871,2020-03-31,31,3,2020,464,3,Australia,AU,AUS,24992369.0,Oceania
872,2020-03-30,30,3,2020,284,2,Australia,AU,AUS,24992369.0,Oceania
873,2020-03-29,29,3,2020,431,1,Australia,AU,AUS,24992369.0,Oceania
874,2020-03-28,28,3,2020,212,0,Australia,AU,AUS,24992369.0,Oceania
875,2020-03-27,27,3,2020,367,2,Australia,AU,AUS,24992369.0,Oceania
876,2020-03-26,26,3,2020,376,3,Australia,AU,AUS,24992369.0,Oceania
877,2020-03-25,25,3,2020,600,1,Australia,AU,AUS,24992369.0,Oceania
878,2020-03-24,24,3,2020,114,0,Australia,AU,AUS,24992369.0,Oceania
879,2020-03-23,23,3,2020,611,0,Australia,AU,AUS,24992369.0,Oceania
880,2020-03-22,22,3,2020,224,0,Australia,AU,AUS,24992369.0,Oceania
881,2020-03-21,21,3,2020,165,1,Australia,AU,AUS,24992369.0,Oceania
882,2020-03-20,20,3,2020,144,0,Australia,AU,AUS,24992369.0,Oceania
883,2020-03-19,19,3,2020,111,1,Australia,AU,AUS,24992369.0,Oceania
884,2020-03-18,18,3,2020,79,0,Australia,AU,AUS,24992369.0,Oceania
885,2020-03-17,17,3,2020,77,0,Australia,AU,AUS,24992369.0,Oceania
886,2020-03-16,16,3,2020,49,2,Australia,AU,AUS,24992369.0,Oceania
887,2020-03-15,15,3,2020,52,0,Australia,AU,AUS,24992369.0,Oceania
888,2020-03-14,14,3,2020,41,0,Australia,AU,AUS,24992369.0,Oceania
889,2020-03-13,13,3,2020,30,0,Australia,AU,AUS,24992369.0,Oceania
890,2020-03-12,12,3,2020,14,0,Australia,AU,AUS,24992369.0,Oceania
891,2020-03-11,11,3,2020,12,0,Australia,AU,AUS,24992369.0,Oceania
892,2020-03-10,10,3,2020,20,0,Australia,AU,AUS,24992369.0,Oceania
893,2020-03-09,9,3,2020,6,0,Australia,AU,AUS,24992369.0,Oceania
894,2020-03-08,8,3,2020,11,1,Australia,AU,AUS,24992369.0,Oceania
895,2020-03-07,7,3,2020,4,0,Australia,AU,AUS,24992369.0,Oceania
896,2020-03-06,6,3,2020,7,0,Australia,AU,AUS,24992369.0,Oceania
897,2020-03-05,5,3,2020,11,1,Australia,AU,AUS,24992369.0,Oceania
898,2020-03-04,4,3,2020,8,0,Australia,AU,AUS,24992369.0,Oceania
899,2020-03-03,3,3,2020,4,0,Australia,AU,AUS,24992369.0,Oceania
900,2020-03-02,2,3,2020,3,0,Australia,AU,AUS,24992369.0,Oceania
901,2020-03-01,1,3,2020,1,1,Australia,AU,AUS,24992369.0,Oceania
902,2020-02-29,29,2,2020,2,0,Australia,AU,AUS,24992369.0,Oceania
903,2020-02-28,28,2,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
904,2020-02-27,27,2,2020,1,0,Australia,AU,AUS,24992369.0,Oceania
905,2020-02-26,26,2,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
906,2020-02-25,25,2,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
907,2020-02-24,24,2,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
908,2020-02-23,23,2,2020,1,0,Australia,AU,AUS,24992369.0,Oceania
909,2020-02-22,22,2,2020,4,0,Australia,AU,AUS,24992369.0,Oceania
910,2020-02-21,21,2,2020,2,0,Australia,AU,AUS,24992369.0,Oceania
911,2020-02-20,20,2,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
912,2020-02-19,19,2,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
913,2020-02-18,18,2,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
914,2020-02-17,17,2,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
915,2020-02-16,16,2,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
916,2020-02-15,15,2,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
917,2020-02-14,14,2,2020,1,0,Australia,AU,AUS,24992369.0,Oceania
918,2020-02-13,13,2,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
919,2020-02-12,12,2,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
920,2020-02-11,11,2,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
921,2020-02-10,10,2,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
922,2020-02-09,9,2,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
923,2020-02-08,8,2,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
924,2020-02-07,7,2,2020,1,0,Australia,AU,AUS,24992369.0,Oceania
925,2020-02-06,6,2,2020,1,0,Australia,AU,AUS,24992369.0,Oceania
926,2020-02-05,5,2,2020,1,0,Australia,AU,AUS,24992369.0,Oceania
927,2020-02-04,4,2,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
928,2020-02-03,3,2,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
929,2020-02-02,2,2,2020,2,0,Australia,AU,AUS,24992369.0,Oceania
930,2020-02-01,1,2,2020,2,0,Australia,AU,AUS,24992369.0,Oceania
931,2020-01-31,31,1,2020,1,0,Australia,AU,AUS,24992369.0,Oceania
932,2020-01-30,30,1,2020,2,0,Australia,AU,AUS,24992369.0,Oceania
933,2020-01-29,29,1,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
934,2020-01-28,28,1,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
935,2020-01-27,27,1,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
936,2020-01-26,26,1,2020,3,0,Australia,AU,AUS,24992369.0,Oceania
937,2020-01-25,25,1,2020,1,0,Australia,AU,AUS,24992369.0,Oceania
938,2020-01-24,24,1,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
939,2020-01-23,23,1,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
940,2020-01-22,22,1,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
941,2020-01-21,21,1,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
942,2020-01-20,20,1,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
943,2020-01-19,19,1,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
944,2020-01-18,18,1,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
945,2020-01-17,17,1,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
946,2020-01-16,16,1,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
947,2020-01-15,15,1,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
948,2020-01-14,14,1,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
949,2020-01-13,13,1,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
950,2020-01-12,12,1,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
951,2020-01-11,11,1,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
952,2020-01-10,10,1,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
953,2020-01-09,9,1,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
954,2020-01-08,8,1,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
955,2020-01-07,7,1,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
956,2020-01-06,6,1,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
957,2020-01-05,5,1,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
958,2020-01-04,4,1,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
959,2020-01-03,3,1,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
960,2020-01-02,2,1,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
961,2020-01-01,1,1,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
962,2019-12-31,31,12,2019,0,0,Australia,AU,AUS,24992369.0,Oceania
963,2020-05-17,17,5,2020,72,0,Austria,AT,AUT,8847037.0,Europe
964,2020-05-16,16,5,2020,63,2,Austria,AT,AUT,8847037.0,Europe
965,2020-05-15,15,5,2020,41,2,Austria,AT,AUT,8847037.0,Europe
966,2020-05-14,14,5,2020,54,1,Austria,AT,AUT,8847037.0,Europe
967,2020-05-13,13,5,2020,36,3,Austria,AT,AUT,8847037.0,Europe
968,2020-05-12,12,5,2020,87,2,Austria,AT,AUT,8847037.0,Europe
969,2020-05-11,11,5,2020,10,3,Austria,AT,AUT,8847037.0,Europe
970,2020-05-10,10,5,2020,42,1,Austria,AT,AUT,8847037.0,Europe
971,2020-05-09,9,5,2020,62,5,Austria,AT,AUT,8847037.0,Europe
972,2020-05-08,8,5,2020,22,1,Austria,AT,AUT,8847037.0,Europe
973,2020-05-07,7,5,2020,65,2,Austria,AT,AUT,8847037.0,Europe
974,2020-05-06,6,5,2020,17,6,Austria,AT,AUT,8847037.0,Europe
975,2020-05-05,5,5,2020,31,2,Austria,AT,AUT,8847037.0,Europe
976,2020-05-04,4,5,2020,68,2,Austria,AT,AUT,8847037.0,Europe
977,2020-05-03,3,5,2020,12,7,Austria,AT,AUT,8847037.0,Europe
978,2020-05-02,2,5,2020,34,5,Austria,AT,AUT,8847037.0,Europe
979,2020-05-01,1,5,2020,60,4,Austria,AT,AUT,8847037.0,Europe
980,2020-04-30,30,4,2020,50,11,Austria,AT,AUT,8847037.0,Europe
981,2020-04-29,29,4,2020,58,20,Austria,AT,AUT,8847037.0,Europe
982,2020-04-28,28,4,2020,67,7,Austria,AT,AUT,8847037.0,Europe
983,2020-04-27,27,4,2020,55,6,Austria,AT,AUT,8847037.0,Europe
984,2020-04-26,26,4,2020,66,23,Austria,AT,AUT,8847037.0,Europe
985,2020-04-25,25,4,2020,83,5,Austria,AT,AUT,8847037.0,Europe
986,2020-04-24,24,4,2020,61,14,Austria,AT,AUT,8847037.0,Europe
987,2020-04-23,23,4,2020,91,31,Austria,AT,AUT,8847037.0,Europe
988,2020-04-22,22,4,2020,50,1,Austria,AT,AUT,8847037.0,Europe
989,2020-04-21,21,4,2020,73,10,Austria,AT,AUT,8847037.0,Europe
990,2020-04-20,20,4,2020,48,9,Austria,AT,AUT,8847037.0,Europe
991,2020-04-19,19,4,2020,59,12,Austria,AT,AUT,8847037.0,Europe
992,2020-04-18,18,4,2020,155,21,Austria,AT,AUT,8847037.0,Europe
993,2020-04-17,17,4,2020,78,17,Austria,AT,AUT,8847037.0,Europe
994,2020-04-16,16,4,2020,136,9,Austria,AT,AUT,8847037.0,Europe
995,2020-04-15,15,4,2020,191,16,Austria,AT,AUT,8847037.0,Europe
996,2020-04-14,14,4,2020,106,18,Austria,AT,AUT,8847037.0,Europe
997,2020-04-13,13,4,2020,130,13,Austria,AT,AUT,8847037.0,Europe
998,2020-04-12,12,4,2020,247,18,Austria,AT,AUT,8847037.0,Europe
999,2020-04-11,11,4,2020,312,24,Austria,AT,AUT,8847037.0,Europe
1000,2020-04-10,10,4,2020,279,22,Austria,AT,AUT,8847037.0,Europe
1001,2020-04-09,9,4,2020,329,30,Austria,AT,AUT,8847037.0,Europe
1002,2020-04-08,8,4,2020,343,23,Austria,AT,AUT,8847037.0,Europe
1003,2020-04-07,7,4,2020,314,16,Austria,AT,AUT,8847037.0,Europe
1004,2020-04-06,6,4,2020,217,18,Austria,AT,AUT,8847037.0,Europe
1005,2020-04-05,5,4,2020,241,18,Austria,AT,AUT,8847037.0,Europe
1006,2020-04-04,4,4,2020,396,10,Austria,AT,AUT,8847037.0,Europe
1007,2020-04-03,3,4,2020,418,12,Austria,AT,AUT,8847037.0,Europe
1008,2020-04-02,2,4,2020,529,18,Austria,AT,AUT,8847037.0,Europe
1009,2020-04-01,1,4,2020,564,20,Austria,AT,AUT,8847037.0,Europe
1010,2020-03-31,31,3,2020,805,22,Austria,AT,AUT,8847037.0,Europe
1011,2020-03-30,30,3,2020,522,18,Austria,AT,AUT,8847037.0,Europe
1012,2020-03-29,29,3,2020,594,0,Austria,AT,AUT,8847037.0,Europe
1013,2020-03-28,28,3,2020,668,16,Austria,AT,AUT,8847037.0,Europe
1014,2020-03-27,27,3,2020,1141,18,Austria,AT,AUT,8847037.0,Europe
1015,2020-03-26,26,3,2020,606,4,Austria,AT,AUT,8847037.0,Europe
1016,2020-03-25,25,3,2020,796,5,Austria,AT,AUT,8847037.0,Europe
1017,2020-03-24,24,3,2020,855,9,Austria,AT,AUT,8847037.0,Europe
1018,2020-03-23,23,3,2020,607,8,Austria,AT,AUT,8847037.0,Europe
1019,2020-03-22,22,3,2020,375,2,Austria,AT,AUT,8847037.0,Europe
1020,2020-03-21,21,3,2020,453,0,Austria,AT,AUT,8847037.0,Europe
1021,2020-03-20,20,3,2020,550,2,Austria,AT,AUT,8847037.0,Europe
1022,2020-03-19,19,3,2020,314,1,Austria,AT,AUT,8847037.0,Europe
1023,2020-03-18,18,3,2020,316,0,Austria,AT,AUT,8847037.0,Europe
1024,2020-03-17,17,3,2020,156,2,Austria,AT,AUT,8847037.0,Europe
1025,2020-03-16,16,3,2020,205,0,Austria,AT,AUT,8847037.0,Europe
1026,2020-03-15,15,3,2020,151,0,Austria,AT,AUT,8847037.0,Europe
1027,2020-03-14,14,3,2020,143,0,Austria,AT,AUT,8847037.0,Europe
1028,2020-03-13,13,3,2020,115,1,Austria,AT,AUT,8847037.0,Europe
1029,2020-03-12,12,3,2020,64,0,Austria,AT,AUT,8847037.0,Europe
1030,2020-03-11,11,3,2020,51,0,Austria,AT,AUT,8847037.0,Europe
1031,2020-03-10,10,3,2020,29,0,Austria,AT,AUT,8847037.0,Europe
1032,2020-03-09,9,3,2020,3,0,Austria,AT,AUT,8847037.0,Europe
1033,2020-03-08,8,3,2020,25,0,Austria,AT,AUT,8847037.0,Europe
1034,2020-03-07,7,3,2020,33,0,Austria,AT,AUT,8847037.0,Europe
1035,2020-03-06,6,3,2020,12,0,Austria,AT,AUT,8847037.0,Europe
1036,2020-03-05,5,3,2020,5,0,Austria,AT,AUT,8847037.0,Europe
1037,2020-03-04,4,3,2020,6,0,Austria,AT,AUT,8847037.0,Europe
1038,2020-03-03,3,3,2020,4,0,Austria,AT,AUT,8847037.0,Europe
1039,2020-03-02,2,3,2020,4,0,Austria,AT,AUT,8847037.0,Europe
1040,2020-03-01,1,3,2020,3,0,Austria,AT,AUT,8847037.0,Europe
1041,2020-02-29,29,2,2020,2,0,Austria,AT,AUT,8847037.0,Europe
1042,2020-02-28,28,2,2020,3,0,Austria,AT,AUT,8847037.0,Europe
1043,2020-02-27,27,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1044,2020-02-26,26,2,2020,2,0,Austria,AT,AUT,8847037.0,Europe
1045,2020-02-25,25,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1046,2020-02-24,24,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1047,2020-02-23,23,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1048,2020-02-22,22,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1049,2020-02-21,21,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1050,2020-02-20,20,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1051,2020-02-19,19,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1052,2020-02-18,18,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1053,2020-02-17,17,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1054,2020-02-16,16,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1055,2020-02-15,15,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1056,2020-02-14,14,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1057,2020-02-13,13,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1058,2020-02-12,12,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1059,2020-02-11,11,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1060,2020-02-10,10,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1061,2020-02-09,9,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1062,2020-02-08,8,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1063,2020-02-07,7,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1064,2020-02-06,6,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1065,2020-02-05,5,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1066,2020-02-04,4,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1067,2020-02-03,3,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1068,2020-02-02,2,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1069,2020-02-01,1,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1070,2020-01-31,31,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1071,2020-01-30,30,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1072,2020-01-29,29,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1073,2020-01-28,28,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1074,2020-01-27,27,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1075,2020-01-26,26,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1076,2020-01-25,25,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1077,2020-01-24,24,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1078,2020-01-23,23,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1079,2020-01-22,22,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1080,2020-01-21,21,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1081,2020-01-20,20,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1082,2020-01-19,19,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1083,2020-01-18,18,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1084,2020-01-17,17,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1085,2020-01-16,16,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1086,2020-01-15,15,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1087,2020-01-14,14,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1088,2020-01-13,13,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1089,2020-01-12,12,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1090,2020-01-11,11,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1091,2020-01-10,10,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1092,2020-01-09,9,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1093,2020-01-08,8,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1094,2020-01-07,7,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1095,2020-01-06,6,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1096,2020-01-05,5,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1097,2020-01-04,4,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1098,2020-01-03,3,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1099,2020-01-02,2,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1100,2020-01-01,1,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1101,2019-12-31,31,12,2019,0,0,Austria,AT,AUT,8847037.0,Europe
1102,2020-05-17,17,5,2020,158,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1103,2020-05-16,16,5,2020,101,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1104,2020-05-15,15,5,2020,121,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1105,2020-05-14,14,5,2020,65,2,Azerbaijan,AZ,AZE,9942334.0,Europe
1106,2020-05-13,13,5,2020,104,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1107,2020-05-12,12,5,2020,70,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1108,2020-05-11,11,5,2020,97,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1109,2020-05-10,10,5,2020,143,3,Azerbaijan,AZ,AZE,9942334.0,Europe
1110,2020-05-09,9,5,2020,75,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1111,2020-05-08,8,5,2020,77,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1112,2020-05-07,7,5,2020,67,2,Azerbaijan,AZ,AZE,9942334.0,Europe
1113,2020-05-06,6,5,2020,76,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1114,2020-05-05,5,5,2020,52,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1115,2020-05-04,4,5,2020,38,0,Azerbaijan,AZ,AZE,9942334.0,Europe
