,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
2906,2020-04-15,15,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2907,2020-04-14,14,4,2020,8,0,Chad,TD,TCD,15477751.0,Africa
2908,2020-04-13,13,4,2020,4,0,Chad,TD,TCD,15477751.0,Africa
2909,2020-04-12,12,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2910,2020-04-11,11,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2911,2020-04-10,10,4,2020,1,0,Chad,TD,TCD,15477751.0,Africa
2912,2020-04-09,9,4,2020,1,0,Chad,TD,TCD,15477751.0,Africa
2913,2020-04-08,8,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2914,2020-04-07,7,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2915,2020-04-06,6,4,2020,1,0,Chad,TD,TCD,15477751.0,Africa
2916,2020-04-05,5,4,2020,1,0,Chad,TD,TCD,15477751.0,Africa
2917,2020-04-04,4,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2918,2020-04-03,3,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2919,2020-04-02,2,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2920,2020-04-01,1,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2921,2020-03-31,31,3,2020,2,0,Chad,TD,TCD,15477751.0,Africa
2922,2020-03-30,30,3,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2923,2020-03-29,29,3,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2924,2020-03-28,28,3,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2925,2020-03-27,27,3,2020,2,0,Chad,TD,TCD,15477751.0,Africa
2926,2020-03-26,26,3,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2927,2020-03-25,25,3,2020,1,0,Chad,TD,TCD,15477751.0,Africa
2928,2020-03-24,24,3,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2929,2020-03-23,23,3,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2930,2020-03-22,22,3,2020,1,0,Chad,TD,TCD,15477751.0,Africa
2931,2020-03-21,21,3,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2932,2020-03-20,20,3,2020,1,0,Chad,TD,TCD,15477751.0,Africa
2933,2020-05-06,6,5,2020,1373,5,Chile,CL,CHL,18729160.0,America
2934,2020-05-05,5,5,2020,980,10,Chile,CL,CHL,18729160.0,America
2935,2020-05-04,4,5,2020,1228,13,Chile,CL,CHL,18729160.0,America
2936,2020-05-03,3,5,2020,1427,13,Chile,CL,CHL,18729160.0,America
2937,2020-05-02,2,5,2020,985,7,Chile,CL,CHL,18729160.0,America
2938,2020-05-01,1,5,2020,1138,11,Chile,CL,CHL,18729160.0,America
2939,2020-04-30,30,4,2020,520,9,Chile,CL,CHL,18729160.0,America
2940,2020-04-29,29,4,2020,552,9,Chile,CL,CHL,18729160.0,America
2941,2020-04-28,28,4,2020,482,9,Chile,CL,CHL,18729160.0,America
2942,2020-04-27,27,4,2020,473,8,Chile,CL,CHL,18729160.0,America
2943,2020-04-26,26,4,2020,552,7,Chile,CL,CHL,18729160.0,America
2944,2020-04-25,25,4,2020,494,6,Chile,CL,CHL,18729160.0,America
2945,2020-04-24,24,4,2020,516,8,Chile,CL,CHL,18729160.0,America
2946,2020-04-23,23,4,2020,464,13,Chile,CL,CHL,18729160.0,America
2947,2020-04-22,22,4,2020,325,8,Chile,CL,CHL,18729160.0,America
2948,2020-04-21,21,4,2020,419,6,Chile,CL,CHL,18729160.0,America
2949,2020-04-20,20,4,2020,358,7,Chile,CL,CHL,18729160.0,America
2950,2020-04-19,19,4,2020,478,10,Chile,CL,CHL,18729160.0,America
2951,2020-04-18,18,4,2020,445,11,Chile,CL,CHL,18729160.0,America
2952,2020-04-17,17,4,2020,534,11,Chile,CL,CHL,18729160.0,America
2953,2020-04-16,16,4,2020,356,2,Chile,CL,CHL,18729160.0,America
2954,2020-04-15,15,4,2020,392,10,Chile,CL,CHL,18729160.0,America
2955,2020-04-14,14,4,2020,312,2,Chile,CL,CHL,18729160.0,America
2956,2020-04-13,13,4,2020,286,7,Chile,CL,CHL,18729160.0,America
2957,2020-04-12,12,4,2020,426,8,Chile,CL,CHL,18729160.0,America
2958,2020-04-11,11,4,2020,529,8,Chile,CL,CHL,18729160.0,America
2959,2020-04-10,10,4,2020,426,9,Chile,CL,CHL,18729160.0,America
2960,2020-04-09,9,4,2020,430,5,Chile,CL,CHL,18729160.0,America
2961,2020-04-08,8,4,2020,301,6,Chile,CL,CHL,18729160.0,America
2962,2020-04-07,7,4,2020,344,3,Chile,CL,CHL,18729160.0,America
2963,2020-04-06,6,4,2020,310,7,Chile,CL,CHL,18729160.0,America
2964,2020-04-05,5,4,2020,424,5,Chile,CL,CHL,18729160.0,America
2965,2020-04-04,4,4,2020,333,4,Chile,CL,CHL,18729160.0,America
2966,2020-04-03,3,4,2020,373,2,Chile,CL,CHL,18729160.0,America
2967,2020-04-02,2,4,2020,293,4,Chile,CL,CHL,18729160.0,America
2968,2020-04-01,1,4,2020,289,4,Chile,CL,CHL,18729160.0,America
2969,2020-03-31,31,3,2020,310,1,Chile,CL,CHL,18729160.0,America
2970,2020-03-30,30,3,2020,230,1,Chile,CL,CHL,18729160.0,America
2971,2020-03-29,29,3,2020,299,1,Chile,CL,CHL,18729160.0,America
2972,2020-03-28,28,3,2020,304,1,Chile,CL,CHL,18729160.0,America
2973,2020-03-27,27,3,2020,164,1,Chile,CL,CHL,18729160.0,America
2974,2020-03-26,26,3,2020,220,1,Chile,CL,CHL,18729160.0,America
2975,2020-03-25,25,3,2020,176,0,Chile,CL,CHL,18729160.0,America
2976,2020-03-24,24,3,2020,114,1,Chile,CL,CHL,18729160.0,America
2977,2020-03-23,23,3,2020,95,1,Chile,CL,CHL,18729160.0,America
2978,2020-03-22,22,3,2020,103,0,Chile,CL,CHL,18729160.0,America
2979,2020-03-21,21,3,2020,92,0,Chile,CL,CHL,18729160.0,America
2980,2020-03-20,20,3,2020,104,0,Chile,CL,CHL,18729160.0,America
2981,2020-03-19,19,3,2020,37,0,Chile,CL,CHL,18729160.0,America
2982,2020-03-18,18,3,2020,45,0,Chile,CL,CHL,18729160.0,America
2983,2020-03-17,17,3,2020,81,0,Chile,CL,CHL,18729160.0,America
2984,2020-03-16,16,3,2020,14,0,Chile,CL,CHL,18729160.0,America
2985,2020-03-15,15,3,2020,18,0,Chile,CL,CHL,18729160.0,America
2986,2020-03-14,14,3,2020,10,0,Chile,CL,CHL,18729160.0,America
2987,2020-03-13,13,3,2020,10,0,Chile,CL,CHL,18729160.0,America
2988,2020-03-12,12,3,2020,6,0,Chile,CL,CHL,18729160.0,America
2989,2020-03-11,11,3,2020,4,0,Chile,CL,CHL,18729160.0,America
2990,2020-03-10,10,3,2020,3,0,Chile,CL,CHL,18729160.0,America
2991,2020-03-09,9,3,2020,5,0,Chile,CL,CHL,18729160.0,America
2992,2020-03-07,7,3,2020,1,0,Chile,CL,CHL,18729160.0,America
2993,2020-03-06,6,3,2020,1,0,Chile,CL,CHL,18729160.0,America
2994,2020-03-05,5,3,2020,2,0,Chile,CL,CHL,18729160.0,America
2995,2020-03-04,4,3,2020,1,0,Chile,CL,CHL,18729160.0,America
2996,2020-05-06,6,5,2020,2,0,China,CN,CHN,1392730000.0,Asia
2997,2020-05-05,5,5,2020,2,0,China,CN,CHN,1392730000.0,Asia
2998,2020-05-04,4,5,2020,3,0,China,CN,CHN,1392730000.0,Asia
2999,2020-05-03,3,5,2020,2,0,China,CN,CHN,1392730000.0,Asia
3000,2020-05-02,2,5,2020,3,0,China,CN,CHN,1392730000.0,Asia
3001,2020-05-01,1,5,2020,12,0,China,CN,CHN,1392730000.0,Asia
3002,2020-04-30,30,4,2020,4,0,China,CN,CHN,1392730000.0,Asia
3003,2020-04-29,29,4,2020,2,0,China,CN,CHN,1392730000.0,Asia
3004,2020-04-28,28,4,2020,26,0,China,CN,CHN,1392730000.0,Asia
3005,2020-04-27,27,4,2020,3,1,China,CN,CHN,1392730000.0,Asia
3006,2020-04-26,26,4,2020,10,0,China,CN,CHN,1392730000.0,Asia
3007,2020-04-25,25,4,2020,15,0,China,CN,CHN,1392730000.0,Asia
3008,2020-04-24,24,4,2020,8,0,China,CN,CHN,1392730000.0,Asia
3009,2020-04-23,23,4,2020,12,0,China,CN,CHN,1392730000.0,Asia
3010,2020-04-22,22,4,2020,15,0,China,CN,CHN,1392730000.0,Asia
3011,2020-04-21,21,4,2020,32,0,China,CN,CHN,1392730000.0,Asia
3012,2020-04-20,20,4,2020,14,0,China,CN,CHN,1392730000.0,Asia
3013,2020-04-19,19,4,2020,18,0,China,CN,CHN,1392730000.0,Asia
3014,2020-04-18,18,4,2020,31,0,China,CN,CHN,1392730000.0,Asia
3015,2020-04-17,17,4,2020,352,1290,China,CN,CHN,1392730000.0,Asia
3016,2020-04-16,16,4,2020,50,0,China,CN,CHN,1392730000.0,Asia
3017,2020-04-15,15,4,2020,49,1,China,CN,CHN,1392730000.0,Asia
3018,2020-04-14,14,4,2020,94,0,China,CN,CHN,1392730000.0,Asia
3019,2020-04-13,13,4,2020,112,2,China,CN,CHN,1392730000.0,Asia
3020,2020-04-12,12,4,2020,93,0,China,CN,CHN,1392730000.0,Asia
3021,2020-04-11,11,4,2020,79,3,China,CN,CHN,1392730000.0,Asia
3022,2020-04-10,10,4,2020,55,1,China,CN,CHN,1392730000.0,Asia
3023,2020-04-09,9,4,2020,86,2,China,CN,CHN,1392730000.0,Asia
3024,2020-04-08,8,4,2020,86,2,China,CN,CHN,1392730000.0,Asia
3025,2020-04-07,7,4,2020,56,0,China,CN,CHN,1392730000.0,Asia
3026,2020-04-06,6,4,2020,67,2,China,CN,CHN,1392730000.0,Asia
3027,2020-04-05,5,4,2020,48,3,China,CN,CHN,1392730000.0,Asia
3028,2020-04-04,4,4,2020,62,4,China,CN,CHN,1392730000.0,Asia
3029,2020-04-03,3,4,2020,70,10,China,CN,CHN,1392730000.0,Asia
3030,2020-04-02,2,4,2020,100,6,China,CN,CHN,1392730000.0,Asia
3031,2020-04-01,1,4,2020,54,1,China,CN,CHN,1392730000.0,Asia
3032,2020-03-31,31,3,2020,84,3,China,CN,CHN,1392730000.0,Asia
3033,2020-03-30,30,3,2020,98,2,China,CN,CHN,1392730000.0,Asia
3034,2020-03-29,29,3,2020,113,5,China,CN,CHN,1392730000.0,Asia
3035,2020-03-28,28,3,2020,119,3,China,CN,CHN,1392730000.0,Asia
3036,2020-03-27,27,3,2020,94,5,China,CN,CHN,1392730000.0,Asia
3037,2020-03-26,26,3,2020,102,6,China,CN,CHN,1392730000.0,Asia
3038,2020-03-25,25,3,2020,78,4,China,CN,CHN,1392730000.0,Asia
3039,2020-03-24,24,3,2020,69,7,China,CN,CHN,1392730000.0,Asia
3040,2020-03-23,23,3,2020,138,9,China,CN,CHN,1392730000.0,Asia
3041,2020-03-22,22,3,2020,65,6,China,CN,CHN,1392730000.0,Asia
3042,2020-03-21,21,3,2020,52,6,China,CN,CHN,1392730000.0,Asia
3043,2020-03-20,20,3,2020,99,4,China,CN,CHN,1392730000.0,Asia
3044,2020-03-19,19,3,2020,44,8,China,CN,CHN,1392730000.0,Asia
3045,2020-03-18,18,3,2020,23,16,China,CN,CHN,1392730000.0,Asia
3046,2020-03-17,17,3,2020,43,9,China,CN,CHN,1392730000.0,Asia
3047,2020-03-16,16,3,2020,25,13,China,CN,CHN,1392730000.0,Asia
3048,2020-03-15,15,3,2020,22,9,China,CN,CHN,1392730000.0,Asia
3049,2020-03-14,14,3,2020,19,15,China,CN,CHN,1392730000.0,Asia
3050,2020-03-13,13,3,2020,22,7,China,CN,CHN,1392730000.0,Asia
3051,2020-03-12,12,3,2020,24,11,China,CN,CHN,1392730000.0,Asia
3052,2020-03-11,11,3,2020,29,22,China,CN,CHN,1392730000.0,Asia
3053,2020-03-10,10,3,2020,20,17,China,CN,CHN,1392730000.0,Asia
3054,2020-03-09,9,3,2020,45,23,China,CN,CHN,1392730000.0,Asia
3055,2020-03-08,8,3,2020,46,27,China,CN,CHN,1392730000.0,Asia
3056,2020-03-07,7,3,2020,101,28,China,CN,CHN,1392730000.0,Asia
3057,2020-03-06,6,3,2020,170,30,China,CN,CHN,1392730000.0,Asia
3058,2020-03-05,5,3,2020,117,31,China,CN,CHN,1392730000.0,Asia
3059,2020-03-04,4,3,2020,119,37,China,CN,CHN,1392730000.0,Asia
3060,2020-03-03,3,3,2020,127,32,China,CN,CHN,1392730000.0,Asia
3061,2020-03-02,2,3,2020,205,42,China,CN,CHN,1392730000.0,Asia
3062,2020-03-01,1,3,2020,574,35,China,CN,CHN,1392730000.0,Asia
3063,2020-02-29,29,2,2020,428,47,China,CN,CHN,1392730000.0,Asia
3064,2020-02-28,28,2,2020,329,44,China,CN,CHN,1392730000.0,Asia
3065,2020-02-27,27,2,2020,439,29,China,CN,CHN,1392730000.0,Asia
3066,2020-02-26,26,2,2020,410,52,China,CN,CHN,1392730000.0,Asia
3067,2020-02-25,25,2,2020,515,70,China,CN,CHN,1392730000.0,Asia
3068,2020-02-24,24,2,2020,218,150,China,CN,CHN,1392730000.0,Asia
3069,2020-02-23,23,2,2020,647,98,China,CN,CHN,1392730000.0,Asia
3070,2020-02-22,22,2,2020,826,109,China,CN,CHN,1392730000.0,Asia
3071,2020-02-21,21,2,2020,891,118,China,CN,CHN,1392730000.0,Asia
3072,2020-02-20,20,2,2020,394,112,China,CN,CHN,1392730000.0,Asia
3073,2020-02-19,19,2,2020,1750,139,China,CN,CHN,1392730000.0,Asia
3074,2020-02-18,18,2,2020,1890,98,China,CN,CHN,1392730000.0,Asia
3075,2020-02-17,17,2,2020,2052,105,China,CN,CHN,1392730000.0,Asia
3076,2020-02-16,16,2,2020,2007,142,China,CN,CHN,1392730000.0,Asia
3077,2020-02-15,15,2,2020,2538,143,China,CN,CHN,1392730000.0,Asia
3078,2020-02-14,14,2,2020,4156,13,China,CN,CHN,1392730000.0,Asia
3079,2020-02-13,13,2,2020,15141,254,China,CN,CHN,1392730000.0,Asia
3080,2020-02-12,12,2,2020,2028,97,China,CN,CHN,1392730000.0,Asia
3081,2020-02-11,11,2,2020,2490,108,China,CN,CHN,1392730000.0,Asia
3082,2020-02-10,10,2,2020,2974,97,China,CN,CHN,1392730000.0,Asia
3083,2020-02-09,9,2,2020,2607,89,China,CN,CHN,1392730000.0,Asia
3084,2020-02-08,8,2,2020,3418,86,China,CN,CHN,1392730000.0,Asia
3085,2020-02-07,7,2,2020,3160,73,China,CN,CHN,1392730000.0,Asia
3086,2020-02-06,6,2,2020,3727,72,China,CN,CHN,1392730000.0,Asia
3087,2020-02-05,5,2,2020,3872,66,China,CN,CHN,1392730000.0,Asia
3088,2020-02-04,4,2,2020,3237,65,China,CN,CHN,1392730000.0,Asia
3089,2020-02-03,3,2,2020,2812,57,China,CN,CHN,1392730000.0,Asia
3090,2020-02-02,2,2,2020,2590,45,China,CN,CHN,1392730000.0,Asia
3091,2020-02-01,1,2,2020,2095,46,China,CN,CHN,1392730000.0,Asia
3092,2020-01-31,31,1,2020,1980,43,China,CN,CHN,1392730000.0,Asia
3093,2020-01-30,30,1,2020,1740,38,China,CN,CHN,1392730000.0,Asia
3094,2020-01-29,29,1,2020,1466,26,China,CN,CHN,1392730000.0,Asia
3095,2020-01-28,28,1,2020,1753,25,China,CN,CHN,1392730000.0,Asia
3096,2020-01-27,27,1,2020,787,25,China,CN,CHN,1392730000.0,Asia
3097,2020-01-26,26,1,2020,665,15,China,CN,CHN,1392730000.0,Asia
3098,2020-01-25,25,1,2020,441,15,China,CN,CHN,1392730000.0,Asia
3099,2020-01-24,24,1,2020,259,9,China,CN,CHN,1392730000.0,Asia
3100,2020-01-23,23,1,2020,97,0,China,CN,CHN,1392730000.0,Asia
3101,2020-01-22,22,1,2020,140,11,China,CN,CHN,1392730000.0,Asia
3102,2020-01-21,21,1,2020,151,3,China,CN,CHN,1392730000.0,Asia
3103,2020-01-20,20,1,2020,19,0,China,CN,CHN,1392730000.0,Asia
3104,2020-01-19,19,1,2020,136,1,China,CN,CHN,1392730000.0,Asia
3105,2020-01-18,18,1,2020,17,0,China,CN,CHN,1392730000.0,Asia
3106,2020-01-17,17,1,2020,4,0,China,CN,CHN,1392730000.0,Asia
3107,2020-01-16,16,1,2020,0,0,China,CN,CHN,1392730000.0,Asia
3108,2020-01-15,15,1,2020,0,1,China,CN,CHN,1392730000.0,Asia
3109,2020-01-14,14,1,2020,0,0,China,CN,CHN,1392730000.0,Asia
3110,2020-01-13,13,1,2020,0,0,China,CN,CHN,1392730000.0,Asia
3111,2020-01-12,12,1,2020,0,0,China,CN,CHN,1392730000.0,Asia
3112,2020-01-11,11,1,2020,0,1,China,CN,CHN,1392730000.0,Asia
3113,2020-01-10,10,1,2020,0,0,China,CN,CHN,1392730000.0,Asia
3114,2020-01-09,9,1,2020,0,0,China,CN,CHN,1392730000.0,Asia
3115,2020-01-08,8,1,2020,0,0,China,CN,CHN,1392730000.0,Asia
3116,2020-01-07,7,1,2020,0,0,China,CN,CHN,1392730000.0,Asia
3117,2020-01-06,6,1,2020,0,0,China,CN,CHN,1392730000.0,Asia
3118,2020-01-05,5,1,2020,15,0,China,CN,CHN,1392730000.0,Asia
3119,2020-01-04,4,1,2020,0,0,China,CN,CHN,1392730000.0,Asia
3120,2020-01-03,3,1,2020,17,0,China,CN,CHN,1392730000.0,Asia
3121,2020-01-02,2,1,2020,0,0,China,CN,CHN,1392730000.0,Asia
3122,2020-01-01,1,1,2020,0,0,China,CN,CHN,1392730000.0,Asia
3123,2019-12-31,31,12,2019,27,0,China,CN,CHN,1392730000.0,Asia
3124,2020-05-06,6,5,2020,640,20,Colombia,CO,COL,49648685.0,America
3125,2020-05-05,5,5,2020,305,18,Colombia,CO,COL,49648685.0,America
3126,2020-05-04,4,5,2020,383,16,Colombia,CO,COL,49648685.0,America
3127,2020-05-03,3,5,2020,279,10,Colombia,CO,COL,49648685.0,America
3128,2020-05-02,2,5,2020,499,21,Colombia,CO,COL,49648685.0,America
3129,2020-05-01,1,5,2020,296,15,Colombia,CO,COL,49648685.0,America
3130,2020-04-30,30,4,2020,262,9,Colombia,CO,COL,49648685.0,America
3131,2020-04-29,29,4,2020,352,16,Colombia,CO,COL,49648685.0,America
3132,2020-04-28,28,4,2020,218,10,Colombia,CO,COL,49648685.0,America
3133,2020-04-27,27,4,2020,237,10,Colombia,CO,COL,49648685.0,America
3134,2020-04-26,26,4,2020,261,8,Colombia,CO,COL,49648685.0,America
3135,2020-04-25,25,4,2020,320,10,Colombia,CO,COL,49648685.0,America
3136,2020-04-24,24,4,2020,205,9,Colombia,CO,COL,49648685.0,America
3137,2020-04-23,23,4,2020,207,10,Colombia,CO,COL,49648685.0,America
3138,2020-04-22,22,4,2020,172,7,Colombia,CO,COL,49648685.0,America
3139,2020-04-21,21,4,2020,185,10,Colombia,CO,COL,49648685.0,America
3140,2020-04-20,20,4,2020,171,13,Colombia,CO,COL,49648685.0,America
3141,2020-04-19,19,4,2020,182,13,Colombia,CO,COL,49648685.0,America
3142,2020-04-18,18,4,2020,206,9,Colombia,CO,COL,49648685.0,America
3143,2020-04-17,17,4,2020,128,13,Colombia,CO,COL,49648685.0,America
3144,2020-04-16,16,4,2020,126,4,Colombia,CO,COL,49648685.0,America
3145,2020-04-15,15,4,2020,127,15,Colombia,CO,COL,49648685.0,America
3146,2020-04-14,14,4,2020,76,3,Colombia,CO,COL,49648685.0,America
3147,2020-04-13,13,4,2020,67,9,Colombia,CO,COL,49648685.0,America
3148,2020-04-12,12,4,2020,236,20,Colombia,CO,COL,49648685.0,America
3149,2020-04-11,11,4,2020,250,11,Colombia,CO,COL,49648685.0,America
3150,2020-04-10,10,4,2020,169,14,Colombia,CO,COL,49648685.0,America
3151,2020-04-09,9,4,2020,274,5,Colombia,CO,COL,49648685.0,America
3152,2020-04-08,8,4,2020,201,4,Colombia,CO,COL,49648685.0,America
3153,2020-04-07,7,4,2020,94,11,Colombia,CO,COL,49648685.0,America
3154,2020-04-06,6,4,2020,79,3,Colombia,CO,COL,49648685.0,America
3155,2020-04-05,5,4,2020,139,7,Colombia,CO,COL,49648685.0,America
3156,2020-04-04,4,4,2020,106,6,Colombia,CO,COL,49648685.0,America
3157,2020-04-03,3,4,2020,96,2,Colombia,CO,COL,49648685.0,America
3158,2020-04-02,2,4,2020,159,1,Colombia,CO,COL,49648685.0,America
3159,2020-04-01,1,4,2020,108,2,Colombia,CO,COL,49648685.0,America
3160,2020-03-31,31,3,2020,96,4,Colombia,CO,COL,49648685.0,America
3161,2020-03-30,30,3,2020,94,4,Colombia,CO,COL,49648685.0,America
3162,2020-03-29,29,3,2020,69,0,Colombia,CO,COL,49648685.0,America
3163,2020-03-28,28,3,2020,48,0,Colombia,CO,COL,49648685.0,America
3164,2020-03-27,27,3,2020,21,2,Colombia,CO,COL,49648685.0,America
3165,2020-03-26,26,3,2020,92,1,Colombia,CO,COL,49648685.0,America
3166,2020-03-25,25,3,2020,72,0,Colombia,CO,COL,49648685.0,America
3167,2020-03-24,24,3,2020,71,1,Colombia,CO,COL,49648685.0,America
3168,2020-03-23,23,3,2020,25,1,Colombia,CO,COL,49648685.0,America
3169,2020-03-22,22,3,2020,52,1,Colombia,CO,COL,49648685.0,America
3170,2020-03-21,21,3,2020,30,0,Colombia,CO,COL,49648685.0,America
3171,2020-03-20,20,3,2020,26,0,Colombia,CO,COL,49648685.0,America
3172,2020-03-19,19,3,2020,37,0,Colombia,CO,COL,49648685.0,America
3173,2020-03-18,18,3,2020,8,0,Colombia,CO,COL,49648685.0,America
3174,2020-03-17,17,3,2020,12,0,Colombia,CO,COL,49648685.0,America
3175,2020-03-16,16,3,2020,11,0,Colombia,CO,COL,49648685.0,America
3176,2020-03-15,15,3,2020,18,0,Colombia,CO,COL,49648685.0,America
3177,2020-03-14,14,3,2020,7,0,Colombia,CO,COL,49648685.0,America
3178,2020-03-12,12,3,2020,6,0,Colombia,CO,COL,49648685.0,America
3179,2020-03-10,10,3,2020,2,0,Colombia,CO,COL,49648685.0,America
3180,2020-03-07,7,3,2020,1,0,Colombia,CO,COL,49648685.0,America
3181,2020-05-06,6,5,2020,0,0,Comoros,KM,COM,832322.0,Africa
3182,2020-05-05,5,5,2020,1,1,Comoros,KM,COM,832322.0,Africa
3183,2020-05-04,4,5,2020,2,0,Comoros,KM,COM,832322.0,Africa
3184,2020-05-03,3,5,2020,0,0,Comoros,KM,COM,832322.0,Africa
3185,2020-05-02,2,5,2020,1,0,Comoros,KM,COM,832322.0,Africa
3186,2020-05-06,6,5,2020,0,0,Congo,CG,COG,5244363.0,Africa
3187,2020-05-05,5,5,2020,7,0,Congo,CG,COG,5244363.0,Africa
3188,2020-05-04,4,5,2020,0,0,Congo,CG,COG,5244363.0,Africa
3189,2020-05-03,3,5,2020,0,0,Congo,CG,COG,5244363.0,Africa
3190,2020-05-02,2,5,2020,9,1,Congo,CG,COG,5244363.0,Africa
3191,2020-05-01,1,5,2020,0,0,Congo,CG,COG,5244363.0,Africa
3192,2020-04-30,30,4,2020,13,1,Congo,CG,COG,5244363.0,Africa
3193,2020-04-29,29,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3194,2020-04-28,28,4,2020,7,0,Congo,CG,COG,5244363.0,Africa
3195,2020-04-27,27,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3196,2020-04-26,26,4,2020,0,2,Congo,CG,COG,5244363.0,Africa
3197,2020-04-25,25,4,2020,14,0,Congo,CG,COG,5244363.0,Africa
3198,2020-04-24,24,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3199,2020-04-23,23,4,2020,21,0,Congo,CG,COG,5244363.0,Africa
3200,2020-04-22,22,4,2020,5,0,Congo,CG,COG,5244363.0,Africa
3201,2020-04-21,21,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3202,2020-04-20,20,4,2020,17,0,Congo,CG,COG,5244363.0,Africa
3203,2020-04-19,19,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3204,2020-04-18,18,4,2020,26,1,Congo,CG,COG,5244363.0,Africa
3205,2020-04-17,17,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3206,2020-04-16,16,4,2020,43,0,Congo,CG,COG,5244363.0,Africa
3207,2020-04-15,15,4,2020,4,0,Congo,CG,COG,5244363.0,Africa
3208,2020-04-14,14,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3209,2020-04-13,13,4,2020,10,0,Congo,CG,COG,5244363.0,Africa
3210,2020-04-12,12,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3211,2020-04-11,11,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3212,2020-04-10,10,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3213,2020-04-09,9,4,2020,15,0,Congo,CG,COG,5244363.0,Africa
3214,2020-04-08,8,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3215,2020-04-07,7,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3216,2020-04-06,6,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3217,2020-04-05,5,4,2020,4,2,Congo,CG,COG,5244363.0,Africa
3218,2020-04-04,4,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3219,2020-04-03,3,4,2020,19,1,Congo,CG,COG,5244363.0,Africa
3220,2020-04-02,2,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3221,2020-04-01,1,4,2020,3,2,Congo,CG,COG,5244363.0,Africa
3222,2020-03-31,31,3,2020,0,0,Congo,CG,COG,5244363.0,Africa
3223,2020-03-30,30,3,2020,0,0,Congo,CG,COG,5244363.0,Africa
3224,2020-03-29,29,3,2020,15,0,Congo,CG,COG,5244363.0,Africa
3225,2020-03-28,28,3,2020,0,0,Congo,CG,COG,5244363.0,Africa
3226,2020-03-27,27,3,2020,0,0,Congo,CG,COG,5244363.0,Africa
3227,2020-03-26,26,3,2020,0,0,Congo,CG,COG,5244363.0,Africa
3228,2020-03-25,25,3,2020,0,0,Congo,CG,COG,5244363.0,Africa
3229,2020-03-24,24,3,2020,0,0,Congo,CG,COG,5244363.0,Africa
3230,2020-03-23,23,3,2020,0,0,Congo,CG,COG,5244363.0,Africa
3231,2020-03-22,22,3,2020,1,0,Congo,CG,COG,5244363.0,Africa
3232,2020-03-21,21,3,2020,0,0,Congo,CG,COG,5244363.0,Africa
3233,2020-03-20,20,3,2020,0,0,Congo,CG,COG,5244363.0,Africa
3234,2020-03-19,19,3,2020,2,0,Congo,CG,COG,5244363.0,Africa
3235,2020-03-18,18,3,2020,0,0,Congo,CG,COG,5244363.0,Africa
3236,2020-03-17,17,3,2020,0,0,Congo,CG,COG,5244363.0,Africa
3237,2020-03-16,16,3,2020,1,0,Congo,CG,COG,5244363.0,Africa
3238,2020-05-06,6,5,2020,13,0,Costa_Rica,CR,CRI,4999441.0,America
3239,2020-05-05,5,5,2020,3,0,Costa_Rica,CR,CRI,4999441.0,America
3240,2020-05-04,4,5,2020,6,0,Costa_Rica,CR,CRI,4999441.0,America
3241,2020-05-03,3,5,2020,8,0,Costa_Rica,CR,CRI,4999441.0,America
3242,2020-05-02,2,5,2020,6,0,Costa_Rica,CR,CRI,4999441.0,America
3243,2020-05-01,1,5,2020,6,0,Costa_Rica,CR,CRI,4999441.0,America
3244,2020-04-30,30,4,2020,8,0,Costa_Rica,CR,CRI,4999441.0,America
3245,2020-04-29,29,4,2020,8,0,Costa_Rica,CR,CRI,4999441.0,America
3246,2020-04-28,28,4,2020,2,0,Costa_Rica,CR,CRI,4999441.0,America
