,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
3380,2020-02-05,5,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
3381,2020-02-04,4,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
3382,2020-02-03,3,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
3383,2020-02-02,2,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
3384,2020-02-01,1,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
3385,2020-01-31,31,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
3386,2020-01-30,30,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
3387,2020-01-29,29,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
3388,2020-01-28,28,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
3389,2020-01-27,27,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
3390,2020-01-26,26,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
3391,2020-01-25,25,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
3392,2020-01-24,24,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
3393,2020-01-23,23,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
3394,2020-01-22,22,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
3395,2020-01-21,21,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
3396,2020-01-20,20,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
3397,2020-01-19,19,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
3398,2020-01-18,18,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
3399,2020-01-17,17,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
3400,2020-01-16,16,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
3401,2020-01-15,15,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
3402,2020-01-14,14,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
3403,2020-01-13,13,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
3404,2020-01-12,12,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
3405,2020-01-11,11,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
3406,2020-01-10,10,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
3407,2020-01-09,9,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
3408,2020-01-08,8,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
3409,2020-01-07,7,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
3410,2020-01-06,6,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
3411,2020-01-05,5,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
3412,2020-01-04,4,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
3413,2020-01-03,3,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
3414,2020-01-02,2,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
3415,2020-01-01,1,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
3416,2019-12-31,31,12,2019,0,0,Ecuador,EC,ECU,17084357.0,America
3417,2020-04-21,21,4,2020,189,11,Egypt,EG,EGY,98423595.0,Africa
3418,2020-04-20,20,4,2020,112,15,Egypt,EG,EGY,98423595.0,Africa
3419,2020-04-19,19,4,2020,188,19,Egypt,EG,EGY,98423595.0,Africa
3420,2020-04-18,18,4,2020,171,9,Egypt,EG,EGY,98423595.0,Africa
3421,2020-04-17,17,4,2020,168,13,Egypt,EG,EGY,98423595.0,Africa
3422,2020-04-16,16,4,2020,155,5,Egypt,EG,EGY,98423595.0,Africa
3423,2020-04-15,15,4,2020,160,14,Egypt,EG,EGY,98423595.0,Africa
3424,2020-04-14,14,4,2020,125,5,Egypt,EG,EGY,98423595.0,Africa
3425,2020-04-13,13,4,2020,126,13,Egypt,EG,EGY,98423595.0,Africa
3426,2020-04-12,12,4,2020,145,11,Egypt,EG,EGY,98423595.0,Africa
3427,2020-04-11,11,4,2020,95,17,Egypt,EG,EGY,98423595.0,Africa
3428,2020-04-10,10,4,2020,139,15,Egypt,EG,EGY,98423595.0,Africa
3429,2020-04-09,9,4,2020,238,18,Egypt,EG,EGY,98423595.0,Africa
3430,2020-04-08,8,4,2020,249,7,Egypt,EG,EGY,98423595.0,Africa
3431,2020-04-07,7,4,2020,3,7,Egypt,EG,EGY,98423595.0,Africa
3432,2020-04-06,6,4,2020,85,5,Egypt,EG,EGY,98423595.0,Africa
3433,2020-04-05,5,4,2020,206,14,Egypt,EG,EGY,98423595.0,Africa
3434,2020-04-04,4,4,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3435,2020-04-03,3,4,2020,69,6,Egypt,EG,EGY,98423595.0,Africa
3436,2020-04-02,2,4,2020,54,5,Egypt,EG,EGY,98423595.0,Africa
3437,2020-04-01,1,4,2020,47,1,Egypt,EG,EGY,98423595.0,Africa
3438,2020-03-31,31,3,2020,33,4,Egypt,EG,EGY,98423595.0,Africa
3439,2020-03-30,30,3,2020,40,6,Egypt,EG,EGY,98423595.0,Africa
3440,2020-03-29,29,3,2020,41,6,Egypt,EG,EGY,98423595.0,Africa
3441,2020-03-28,28,3,2020,39,3,Egypt,EG,EGY,98423595.0,Africa
3442,2020-03-27,27,3,2020,14,0,Egypt,EG,EGY,98423595.0,Africa
3443,2020-03-26,26,3,2020,76,2,Egypt,EG,EGY,98423595.0,Africa
3444,2020-03-25,25,3,2020,39,5,Egypt,EG,EGY,98423595.0,Africa
3445,2020-03-24,24,3,2020,33,4,Egypt,EG,EGY,98423595.0,Africa
3446,2020-03-23,23,3,2020,9,2,Egypt,EG,EGY,98423595.0,Africa
3447,2020-03-22,22,3,2020,29,1,Egypt,EG,EGY,98423595.0,Africa
3448,2020-03-21,21,3,2020,46,1,Egypt,EG,EGY,98423595.0,Africa
3449,2020-03-20,20,3,2020,14,0,Egypt,EG,EGY,98423595.0,Africa
3450,2020-03-19,19,3,2020,30,2,Egypt,EG,EGY,98423595.0,Africa
3451,2020-03-18,18,3,2020,40,2,Egypt,EG,EGY,98423595.0,Africa
3452,2020-03-17,17,3,2020,16,0,Egypt,EG,EGY,98423595.0,Africa
3453,2020-03-16,16,3,2020,17,0,Egypt,EG,EGY,98423595.0,Africa
3454,2020-03-15,15,3,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3455,2020-03-14,14,3,2020,13,0,Egypt,EG,EGY,98423595.0,Africa
3456,2020-03-13,13,3,2020,20,1,Egypt,EG,EGY,98423595.0,Africa
3457,2020-03-12,12,3,2020,1,0,Egypt,EG,EGY,98423595.0,Africa
3458,2020-03-11,11,3,2020,4,0,Egypt,EG,EGY,98423595.0,Africa
3459,2020-03-10,10,3,2020,6,0,Egypt,EG,EGY,98423595.0,Africa
3460,2020-03-09,9,3,2020,34,1,Egypt,EG,EGY,98423595.0,Africa
3461,2020-03-07,7,3,2020,12,0,Egypt,EG,EGY,98423595.0,Africa
3462,2020-03-06,6,3,2020,1,0,Egypt,EG,EGY,98423595.0,Africa
3463,2020-03-02,2,3,2020,1,0,Egypt,EG,EGY,98423595.0,Africa
3464,2020-03-01,1,3,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3465,2020-02-29,29,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3466,2020-02-28,28,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3467,2020-02-27,27,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3468,2020-02-26,26,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3469,2020-02-25,25,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3470,2020-02-24,24,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3471,2020-02-23,23,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3472,2020-02-22,22,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3473,2020-02-21,21,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3474,2020-02-20,20,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3475,2020-02-19,19,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3476,2020-02-18,18,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3477,2020-02-17,17,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3478,2020-02-16,16,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3479,2020-02-15,15,2,2020,1,0,Egypt,EG,EGY,98423595.0,Africa
3480,2020-02-14,14,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3481,2020-02-13,13,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3482,2020-02-12,12,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3483,2020-02-11,11,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3484,2020-02-10,10,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3485,2020-02-09,9,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3486,2020-02-08,8,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3487,2020-02-07,7,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3488,2020-02-06,6,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3489,2020-02-05,5,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3490,2020-02-04,4,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3491,2020-02-03,3,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3492,2020-02-02,2,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3493,2020-02-01,1,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3494,2020-01-31,31,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3495,2020-01-30,30,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3496,2020-01-29,29,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3497,2020-01-28,28,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3498,2020-01-27,27,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3499,2020-01-26,26,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3500,2020-01-25,25,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3501,2020-01-24,24,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3502,2020-01-23,23,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3503,2020-01-22,22,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3504,2020-01-21,21,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3505,2020-01-20,20,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3506,2020-01-19,19,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3507,2020-01-18,18,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3508,2020-01-17,17,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3509,2020-01-16,16,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3510,2020-01-15,15,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3511,2020-01-14,14,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3512,2020-01-13,13,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3513,2020-01-12,12,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3514,2020-01-11,11,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3515,2020-01-10,10,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3516,2020-01-09,9,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3517,2020-01-08,8,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3518,2020-01-07,7,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3519,2020-01-06,6,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3520,2020-01-05,5,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3521,2020-01-04,4,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3522,2020-01-03,3,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3523,2020-01-02,2,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3524,2020-01-01,1,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3525,2019-12-31,31,12,2019,0,0,Egypt,EG,EGY,98423595.0,Africa
3526,2020-04-21,21,4,2020,17,0,El_Salvador,SV,SLV,6420744.0,America
3527,2020-04-20,20,4,2020,11,0,El_Salvador,SV,SLV,6420744.0,America
3528,2020-04-19,19,4,2020,13,0,El_Salvador,SV,SLV,6420744.0,America
3529,2020-04-18,18,4,2020,13,1,El_Salvador,SV,SLV,6420744.0,America
3530,2020-04-17,17,4,2020,5,0,El_Salvador,SV,SLV,6420744.0,America
3531,2020-04-16,16,4,2020,0,0,El_Salvador,SV,SLV,6420744.0,America
3532,2020-04-15,15,4,2020,10,0,El_Salvador,SV,SLV,6420744.0,America
3533,2020-04-14,14,4,2020,24,0,El_Salvador,SV,SLV,6420744.0,America
3534,2020-04-13,13,4,2020,7,0,El_Salvador,SV,SLV,6420744.0,America
3535,2020-04-12,12,4,2020,0,0,El_Salvador,SV,SLV,6420744.0,America
3536,2020-04-11,11,4,2020,1,0,El_Salvador,SV,SLV,6420744.0,America
3537,2020-04-10,10,4,2020,14,1,El_Salvador,SV,SLV,6420744.0,America
3538,2020-04-09,9,4,2020,25,1,El_Salvador,SV,SLV,6420744.0,America
3539,2020-04-08,8,4,2020,0,0,El_Salvador,SV,SLV,6420744.0,America
3540,2020-04-07,7,4,2020,9,1,El_Salvador,SV,SLV,6420744.0,America
3541,2020-04-06,6,4,2020,7,0,El_Salvador,SV,SLV,6420744.0,America
3542,2020-04-05,5,4,2020,6,0,El_Salvador,SV,SLV,6420744.0,America
3543,2020-04-04,4,4,2020,10,1,El_Salvador,SV,SLV,6420744.0,America
3544,2020-04-03,3,4,2020,5,0,El_Salvador,SV,SLV,6420744.0,America
3545,2020-04-02,2,4,2020,9,1,El_Salvador,SV,SLV,6420744.0,America
3546,2020-04-01,1,4,2020,0,1,El_Salvador,SV,SLV,6420744.0,America
3547,2020-03-31,31,3,2020,2,0,El_Salvador,SV,SLV,6420744.0,America
3548,2020-03-30,30,3,2020,11,0,El_Salvador,SV,SLV,6420744.0,America
3549,2020-03-29,29,3,2020,6,0,El_Salvador,SV,SLV,6420744.0,America
3550,2020-03-28,28,3,2020,0,0,El_Salvador,SV,SLV,6420744.0,America
3551,2020-03-27,27,3,2020,0,0,El_Salvador,SV,SLV,6420744.0,America
3552,2020-03-26,26,3,2020,4,0,El_Salvador,SV,SLV,6420744.0,America
3553,2020-03-25,25,3,2020,4,0,El_Salvador,SV,SLV,6420744.0,America
3554,2020-03-24,24,3,2020,2,0,El_Salvador,SV,SLV,6420744.0,America
3555,2020-03-23,23,3,2020,0,0,El_Salvador,SV,SLV,6420744.0,America
3556,2020-03-22,22,3,2020,0,0,El_Salvador,SV,SLV,6420744.0,America
3557,2020-03-21,21,3,2020,2,0,El_Salvador,SV,SLV,6420744.0,America
3558,2020-03-20,20,3,2020,0,0,El_Salvador,SV,SLV,6420744.0,America
3559,2020-03-19,19,3,2020,1,0,El_Salvador,SV,SLV,6420744.0,America
3560,2020-04-21,21,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
3561,2020-04-20,20,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
3562,2020-04-19,19,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
3563,2020-04-18,18,4,2020,28,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
3564,2020-04-17,17,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
3565,2020-04-16,16,4,2020,10,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
3566,2020-04-15,15,4,2020,20,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
3567,2020-04-14,14,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
3568,2020-04-13,13,4,2020,3,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
3569,2020-04-12,12,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
3570,2020-04-11,11,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
3571,2020-04-10,10,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
3572,2020-04-09,9,4,2020,2,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
3573,2020-04-08,8,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
3574,2020-04-07,7,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
3575,2020-04-06,6,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
3576,2020-04-05,5,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
3577,2020-04-04,4,4,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
3578,2020-04-03,3,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
3579,2020-04-02,2,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
3580,2020-04-01,1,4,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
3581,2020-03-31,31,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
3582,2020-03-30,30,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
3583,2020-03-29,29,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
3584,2020-03-28,28,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
3585,2020-03-27,27,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
3586,2020-03-26,26,3,2020,2,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
3587,2020-03-25,25,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
3588,2020-03-24,24,3,2020,3,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
3589,2020-03-23,23,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
3590,2020-03-22,22,3,2020,2,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
3591,2020-03-21,21,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
3592,2020-03-20,20,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
3593,2020-03-19,19,3,2020,2,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
3594,2020-03-18,18,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
3595,2020-03-17,17,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
3596,2020-03-16,16,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
3597,2020-03-15,15,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
3598,2020-04-21,21,4,2020,0,0,Eritrea,ER,ERI,,Africa
3599,2020-04-20,20,4,2020,4,0,Eritrea,ER,ERI,,Africa
3600,2020-04-19,19,4,2020,0,0,Eritrea,ER,ERI,,Africa
3601,2020-04-18,18,4,2020,0,0,Eritrea,ER,ERI,,Africa
3602,2020-04-17,17,4,2020,0,0,Eritrea,ER,ERI,,Africa
3603,2020-04-16,16,4,2020,0,0,Eritrea,ER,ERI,,Africa
3604,2020-04-15,15,4,2020,1,0,Eritrea,ER,ERI,,Africa
3605,2020-04-14,14,4,2020,0,0,Eritrea,ER,ERI,,Africa
3606,2020-04-13,13,4,2020,0,0,Eritrea,ER,ERI,,Africa
3607,2020-04-12,12,4,2020,0,0,Eritrea,ER,ERI,,Africa
3608,2020-04-11,11,4,2020,1,0,Eritrea,ER,ERI,,Africa
3609,2020-04-10,10,4,2020,0,0,Eritrea,ER,ERI,,Africa
3610,2020-04-09,9,4,2020,2,0,Eritrea,ER,ERI,,Africa
3611,2020-04-08,8,4,2020,0,0,Eritrea,ER,ERI,,Africa
3612,2020-04-07,7,4,2020,2,0,Eritrea,ER,ERI,,Africa
3613,2020-04-06,6,4,2020,0,0,Eritrea,ER,ERI,,Africa
3614,2020-04-05,5,4,2020,7,0,Eritrea,ER,ERI,,Africa
3615,2020-04-04,4,4,2020,0,0,Eritrea,ER,ERI,,Africa
3616,2020-04-03,3,4,2020,4,0,Eritrea,ER,ERI,,Africa
3617,2020-04-02,2,4,2020,3,0,Eritrea,ER,ERI,,Africa
3618,2020-04-01,1,4,2020,3,0,Eritrea,ER,ERI,,Africa
3619,2020-03-31,31,3,2020,0,0,Eritrea,ER,ERI,,Africa
3620,2020-03-30,30,3,2020,6,0,Eritrea,ER,ERI,,Africa
3621,2020-03-29,29,3,2020,0,0,Eritrea,ER,ERI,,Africa
3622,2020-03-28,28,3,2020,0,0,Eritrea,ER,ERI,,Africa
3623,2020-03-27,27,3,2020,2,0,Eritrea,ER,ERI,,Africa
3624,2020-03-26,26,3,2020,3,0,Eritrea,ER,ERI,,Africa
3625,2020-03-25,25,3,2020,0,0,Eritrea,ER,ERI,,Africa
3626,2020-03-24,24,3,2020,0,0,Eritrea,ER,ERI,,Africa
3627,2020-03-23,23,3,2020,0,0,Eritrea,ER,ERI,,Africa
3628,2020-03-22,22,3,2020,1,0,Eritrea,ER,ERI,,Africa
3629,2020-04-21,21,4,2020,7,0,Estonia,EE,EST,1320884.0,Europe
3630,2020-04-20,20,4,2020,16,2,Estonia,EE,EST,1320884.0,Europe
3631,2020-04-19,19,4,2020,53,0,Estonia,EE,EST,1320884.0,Europe
3632,2020-04-18,18,4,2020,25,2,Estonia,EE,EST,1320884.0,Europe
3633,2020-04-17,17,4,2020,32,1,Estonia,EE,EST,1320884.0,Europe
3634,2020-04-16,16,4,2020,29,4,Estonia,EE,EST,1320884.0,Europe
3635,2020-04-15,15,4,2020,41,3,Estonia,EE,EST,1320884.0,Europe
3636,2020-04-14,14,4,2020,23,3,Estonia,EE,EST,1320884.0,Europe
3637,2020-04-13,13,4,2020,5,1,Estonia,EE,EST,1320884.0,Europe
3638,2020-04-12,12,4,2020,46,0,Estonia,EE,EST,1320884.0,Europe
3639,2020-04-11,11,4,2020,51,0,Estonia,EE,EST,1320884.0,Europe
3640,2020-04-10,10,4,2020,22,0,Estonia,EE,EST,1320884.0,Europe
3641,2020-04-09,9,4,2020,36,3,Estonia,EE,EST,1320884.0,Europe
3642,2020-04-08,8,4,2020,41,2,Estonia,EE,EST,1320884.0,Europe
3643,2020-04-07,7,4,2020,11,4,Estonia,EE,EST,1320884.0,Europe
3644,2020-04-06,6,4,2020,79,2,Estonia,EE,EST,1320884.0,Europe
3645,2020-04-05,5,4,2020,57,1,Estonia,EE,EST,1320884.0,Europe
3646,2020-04-04,4,4,2020,103,1,Estonia,EE,EST,1320884.0,Europe
3647,2020-04-03,3,4,2020,79,6,Estonia,EE,EST,1320884.0,Europe
3648,2020-04-02,2,4,2020,34,1,Estonia,EE,EST,1320884.0,Europe
3649,2020-04-01,1,4,2020,30,1,Estonia,EE,EST,1320884.0,Europe
3650,2020-03-31,31,3,2020,36,0,Estonia,EE,EST,1320884.0,Europe
3651,2020-03-30,30,3,2020,39,2,Estonia,EE,EST,1320884.0,Europe
3652,2020-03-29,29,3,2020,65,0,Estonia,EE,EST,1320884.0,Europe
3653,2020-03-28,28,3,2020,37,0,Estonia,EE,EST,1320884.0,Europe
3654,2020-03-27,27,3,2020,134,0,Estonia,EE,EST,1320884.0,Europe
3655,2020-03-26,26,3,2020,35,1,Estonia,EE,EST,1320884.0,Europe
3656,2020-03-25,25,3,2020,17,0,Estonia,EE,EST,1320884.0,Europe
3657,2020-03-24,24,3,2020,26,0,Estonia,EE,EST,1320884.0,Europe
3658,2020-03-23,23,3,2020,20,0,Estonia,EE,EST,1320884.0,Europe
3659,2020-03-22,22,3,2020,23,0,Estonia,EE,EST,1320884.0,Europe
3660,2020-03-21,21,3,2020,16,0,Estonia,EE,EST,1320884.0,Europe
3661,2020-03-20,20,3,2020,9,0,Estonia,EE,EST,1320884.0,Europe
3662,2020-03-19,19,3,2020,33,0,Estonia,EE,EST,1320884.0,Europe
3663,2020-03-18,18,3,2020,20,0,Estonia,EE,EST,1320884.0,Europe
3664,2020-03-17,17,3,2020,34,0,Estonia,EE,EST,1320884.0,Europe
3665,2020-03-16,16,3,2020,56,0,Estonia,EE,EST,1320884.0,Europe
3666,2020-03-15,15,3,2020,36,0,Estonia,EE,EST,1320884.0,Europe
3667,2020-03-14,14,3,2020,52,0,Estonia,EE,EST,1320884.0,Europe
3668,2020-03-13,13,3,2020,11,0,Estonia,EE,EST,1320884.0,Europe
3669,2020-03-12,12,3,2020,3,0,Estonia,EE,EST,1320884.0,Europe
3670,2020-03-11,11,3,2020,3,0,Estonia,EE,EST,1320884.0,Europe
3671,2020-03-07,7,3,2020,5,0,Estonia,EE,EST,1320884.0,Europe
3672,2020-03-06,6,3,2020,3,0,Estonia,EE,EST,1320884.0,Europe
3673,2020-03-04,4,3,2020,1,0,Estonia,EE,EST,1320884.0,Europe
3674,2020-03-02,2,3,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3675,2020-03-01,1,3,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3676,2020-02-29,29,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3677,2020-02-28,28,2,2020,1,0,Estonia,EE,EST,1320884.0,Europe
3678,2020-02-27,27,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3679,2020-02-26,26,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3680,2020-02-25,25,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3681,2020-02-24,24,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3682,2020-02-23,23,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3683,2020-02-22,22,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3684,2020-02-21,21,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3685,2020-02-20,20,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3686,2020-02-19,19,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3687,2020-02-18,18,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3688,2020-02-17,17,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3689,2020-02-16,16,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3690,2020-02-15,15,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3691,2020-02-14,14,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3692,2020-02-13,13,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3693,2020-02-12,12,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3694,2020-02-11,11,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3695,2020-02-10,10,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3696,2020-02-09,9,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3697,2020-02-08,8,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3698,2020-02-07,7,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3699,2020-02-06,6,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3700,2020-02-05,5,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3701,2020-02-04,4,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
