,DateRep,Day,Month,Year,Cases,Deaths,Countries and territories,GeoId
1734,2020-02-25,25,2,2020,0,0,Ecuador,EC
1735,2020-02-24,24,2,2020,0,0,Ecuador,EC
1736,2020-02-23,23,2,2020,0,0,Ecuador,EC
1737,2020-02-22,22,2,2020,0,0,Ecuador,EC
1738,2020-02-21,21,2,2020,0,0,Ecuador,EC
1739,2020-02-20,20,2,2020,0,0,Ecuador,EC
1740,2020-02-19,19,2,2020,0,0,Ecuador,EC
1741,2020-02-18,18,2,2020,0,0,Ecuador,EC
1742,2020-02-17,17,2,2020,0,0,Ecuador,EC
1743,2020-02-16,16,2,2020,0,0,Ecuador,EC
1744,2020-02-15,15,2,2020,0,0,Ecuador,EC
1745,2020-02-14,14,2,2020,0,0,Ecuador,EC
1746,2020-02-13,13,2,2020,0,0,Ecuador,EC
1747,2020-02-12,12,2,2020,0,0,Ecuador,EC
1748,2020-02-11,11,2,2020,0,0,Ecuador,EC
1749,2020-02-10,10,2,2020,0,0,Ecuador,EC
1750,2020-02-09,9,2,2020,0,0,Ecuador,EC
1751,2020-02-08,8,2,2020,0,0,Ecuador,EC
1752,2020-02-07,7,2,2020,0,0,Ecuador,EC
1753,2020-02-06,6,2,2020,0,0,Ecuador,EC
1754,2020-02-05,5,2,2020,0,0,Ecuador,EC
1755,2020-02-04,4,2,2020,0,0,Ecuador,EC
1756,2020-02-03,3,2,2020,0,0,Ecuador,EC
1757,2020-02-02,2,2,2020,0,0,Ecuador,EC
1758,2020-02-01,1,2,2020,0,0,Ecuador,EC
1759,2020-01-31,31,1,2020,0,0,Ecuador,EC
1760,2020-01-30,30,1,2020,0,0,Ecuador,EC
1761,2020-01-29,29,1,2020,0,0,Ecuador,EC
1762,2020-01-28,28,1,2020,0,0,Ecuador,EC
1763,2020-01-27,27,1,2020,0,0,Ecuador,EC
1764,2020-01-26,26,1,2020,0,0,Ecuador,EC
1765,2020-01-25,25,1,2020,0,0,Ecuador,EC
1766,2020-01-24,24,1,2020,0,0,Ecuador,EC
1767,2020-01-23,23,1,2020,0,0,Ecuador,EC
1768,2020-01-22,22,1,2020,0,0,Ecuador,EC
1769,2020-01-21,21,1,2020,0,0,Ecuador,EC
1770,2020-01-20,20,1,2020,0,0,Ecuador,EC
1771,2020-01-19,19,1,2020,0,0,Ecuador,EC
1772,2020-01-18,18,1,2020,0,0,Ecuador,EC
1773,2020-01-17,17,1,2020,0,0,Ecuador,EC
1774,2020-01-16,16,1,2020,0,0,Ecuador,EC
1775,2020-01-15,15,1,2020,0,0,Ecuador,EC
1776,2020-01-14,14,1,2020,0,0,Ecuador,EC
1777,2020-01-13,13,1,2020,0,0,Ecuador,EC
1778,2020-01-12,12,1,2020,0,0,Ecuador,EC
1779,2020-01-11,11,1,2020,0,0,Ecuador,EC
1780,2020-01-10,10,1,2020,0,0,Ecuador,EC
1781,2020-01-09,9,1,2020,0,0,Ecuador,EC
1782,2020-01-08,8,1,2020,0,0,Ecuador,EC
1783,2020-01-07,7,1,2020,0,0,Ecuador,EC
1784,2020-01-06,6,1,2020,0,0,Ecuador,EC
1785,2020-01-05,5,1,2020,0,0,Ecuador,EC
1786,2020-01-04,4,1,2020,0,0,Ecuador,EC
1787,2020-01-03,3,1,2020,0,0,Ecuador,EC
1788,2020-01-02,2,1,2020,0,0,Ecuador,EC
1789,2020-01-01,1,1,2020,0,0,Ecuador,EC
1790,2019-12-31,31,12,2019,0,0,Ecuador,EC
1791,2020-03-23,23,3,2020,9,2,Egypt,EG
1792,2020-03-22,22,3,2020,29,1,Egypt,EG
1793,2020-03-21,21,3,2020,46,1,Egypt,EG
1794,2020-03-20,20,3,2020,14,0,Egypt,EG
1795,2020-03-19,19,3,2020,30,2,Egypt,EG
1796,2020-03-18,18,3,2020,40,2,Egypt,EG
1797,2020-03-17,17,3,2020,16,0,Egypt,EG
1798,2020-03-16,16,3,2020,17,0,Egypt,EG
1799,2020-03-15,15,3,2020,0,0,Egypt,EG
1800,2020-03-14,14,3,2020,13,0,Egypt,EG
1801,2020-03-13,13,3,2020,20,1,Egypt,EG
1802,2020-03-12,12,3,2020,1,0,Egypt,EG
1803,2020-03-11,11,3,2020,4,0,Egypt,EG
1804,2020-03-10,10,3,2020,6,0,Egypt,EG
1805,2020-03-09,9,3,2020,34,1,Egypt,EG
1806,2020-03-07,7,3,2020,12,0,Egypt,EG
1807,2020-03-06,6,3,2020,1,0,Egypt,EG
1808,2020-03-02,2,3,2020,1,0,Egypt,EG
1809,2020-03-01,1,3,2020,0,0,Egypt,EG
1810,2020-02-29,29,2,2020,0,0,Egypt,EG
1811,2020-02-28,28,2,2020,0,0,Egypt,EG
1812,2020-02-27,27,2,2020,0,0,Egypt,EG
1813,2020-02-26,26,2,2020,0,0,Egypt,EG
1814,2020-02-25,25,2,2020,0,0,Egypt,EG
1815,2020-02-24,24,2,2020,0,0,Egypt,EG
1816,2020-02-23,23,2,2020,0,0,Egypt,EG
1817,2020-02-22,22,2,2020,0,0,Egypt,EG
1818,2020-02-21,21,2,2020,0,0,Egypt,EG
1819,2020-02-20,20,2,2020,0,0,Egypt,EG
1820,2020-02-19,19,2,2020,0,0,Egypt,EG
1821,2020-02-18,18,2,2020,0,0,Egypt,EG
1822,2020-02-17,17,2,2020,0,0,Egypt,EG
1823,2020-02-16,16,2,2020,0,0,Egypt,EG
1824,2020-02-15,15,2,2020,1,0,Egypt,EG
1825,2020-02-14,14,2,2020,0,0,Egypt,EG
1826,2020-02-13,13,2,2020,0,0,Egypt,EG
1827,2020-02-12,12,2,2020,0,0,Egypt,EG
1828,2020-02-11,11,2,2020,0,0,Egypt,EG
1829,2020-02-10,10,2,2020,0,0,Egypt,EG
1830,2020-02-09,9,2,2020,0,0,Egypt,EG
1831,2020-02-08,8,2,2020,0,0,Egypt,EG
1832,2020-02-07,7,2,2020,0,0,Egypt,EG
1833,2020-02-06,6,2,2020,0,0,Egypt,EG
1834,2020-02-05,5,2,2020,0,0,Egypt,EG
1835,2020-02-04,4,2,2020,0,0,Egypt,EG
1836,2020-02-03,3,2,2020,0,0,Egypt,EG
1837,2020-02-02,2,2,2020,0,0,Egypt,EG
1838,2020-02-01,1,2,2020,0,0,Egypt,EG
1839,2020-01-31,31,1,2020,0,0,Egypt,EG
1840,2020-01-30,30,1,2020,0,0,Egypt,EG
1841,2020-01-29,29,1,2020,0,0,Egypt,EG
1842,2020-01-28,28,1,2020,0,0,Egypt,EG
1843,2020-01-27,27,1,2020,0,0,Egypt,EG
1844,2020-01-26,26,1,2020,0,0,Egypt,EG
1845,2020-01-25,25,1,2020,0,0,Egypt,EG
1846,2020-01-24,24,1,2020,0,0,Egypt,EG
1847,2020-01-23,23,1,2020,0,0,Egypt,EG
1848,2020-01-22,22,1,2020,0,0,Egypt,EG
1849,2020-01-21,21,1,2020,0,0,Egypt,EG
1850,2020-01-20,20,1,2020,0,0,Egypt,EG
1851,2020-01-19,19,1,2020,0,0,Egypt,EG
1852,2020-01-18,18,1,2020,0,0,Egypt,EG
1853,2020-01-17,17,1,2020,0,0,Egypt,EG
1854,2020-01-16,16,1,2020,0,0,Egypt,EG
1855,2020-01-15,15,1,2020,0,0,Egypt,EG
1856,2020-01-14,14,1,2020,0,0,Egypt,EG
1857,2020-01-13,13,1,2020,0,0,Egypt,EG
1858,2020-01-12,12,1,2020,0,0,Egypt,EG
1859,2020-01-11,11,1,2020,0,0,Egypt,EG
1860,2020-01-10,10,1,2020,0,0,Egypt,EG
1861,2020-01-09,9,1,2020,0,0,Egypt,EG
1862,2020-01-08,8,1,2020,0,0,Egypt,EG
1863,2020-01-07,7,1,2020,0,0,Egypt,EG
1864,2020-01-06,6,1,2020,0,0,Egypt,EG
1865,2020-01-05,5,1,2020,0,0,Egypt,EG
1866,2020-01-04,4,1,2020,0,0,Egypt,EG
1867,2020-01-03,3,1,2020,0,0,Egypt,EG
1868,2020-01-02,2,1,2020,0,0,Egypt,EG
1869,2020-01-01,1,1,2020,0,0,Egypt,EG
1870,2019-12-31,31,12,2019,0,0,Egypt,EG
1871,2020-03-23,23,3,2020,0,0,El_Salvador,SV
1872,2020-03-22,22,3,2020,0,0,El_Salvador,SV
1873,2020-03-21,21,3,2020,2,0,El_Salvador,SV
1874,2020-03-20,20,3,2020,0,0,El_Salvador,SV
1875,2020-03-19,19,3,2020,1,0,El_Salvador,SV
1876,2020-03-23,23,3,2020,0,0,Equatorial_Guinea,GQ
1877,2020-03-22,22,3,2020,2,0,Equatorial_Guinea,GQ
1878,2020-03-21,21,3,2020,0,0,Equatorial_Guinea,GQ
1879,2020-03-20,20,3,2020,1,0,Equatorial_Guinea,GQ
1880,2020-03-19,19,3,2020,2,0,Equatorial_Guinea,GQ
1881,2020-03-18,18,3,2020,0,0,Equatorial_Guinea,GQ
1882,2020-03-17,17,3,2020,0,0,Equatorial_Guinea,GQ
1883,2020-03-16,16,3,2020,0,0,Equatorial_Guinea,GQ
1884,2020-03-15,15,3,2020,1,0,Equatorial_Guinea,GQ
1885,2020-03-23,23,3,2020,0,0,Eritrea,ER
1886,2020-03-22,22,3,2020,1,0,Eritrea,ER
1887,2020-03-23,23,3,2020,20,0,Estonia,EE
1888,2020-03-22,22,3,2020,23,0,Estonia,EE
1889,2020-03-21,21,3,2020,16,0,Estonia,EE
1890,2020-03-20,20,3,2020,9,0,Estonia,EE
1891,2020-03-19,19,3,2020,33,0,Estonia,EE
1892,2020-03-18,18,3,2020,20,0,Estonia,EE
1893,2020-03-17,17,3,2020,34,0,Estonia,EE
1894,2020-03-16,16,3,2020,56,0,Estonia,EE
1895,2020-03-15,15,3,2020,36,0,Estonia,EE
1896,2020-03-14,14,3,2020,52,0,Estonia,EE
1897,2020-03-13,13,3,2020,11,0,Estonia,EE
1898,2020-03-12,12,3,2020,3,0,Estonia,EE
1899,2020-03-11,11,3,2020,3,0,Estonia,EE
1900,2020-03-07,7,3,2020,5,0,Estonia,EE
1901,2020-03-06,6,3,2020,3,0,Estonia,EE
1902,2020-03-04,4,3,2020,1,0,Estonia,EE
1903,2020-03-02,2,3,2020,0,0,Estonia,EE
1904,2020-03-01,1,3,2020,0,0,Estonia,EE
1905,2020-02-29,29,2,2020,0,0,Estonia,EE
1906,2020-02-28,28,2,2020,1,0,Estonia,EE
1907,2020-02-27,27,2,2020,0,0,Estonia,EE
1908,2020-02-26,26,2,2020,0,0,Estonia,EE
1909,2020-02-25,25,2,2020,0,0,Estonia,EE
1910,2020-02-24,24,2,2020,0,0,Estonia,EE
1911,2020-02-23,23,2,2020,0,0,Estonia,EE
1912,2020-02-22,22,2,2020,0,0,Estonia,EE
1913,2020-02-21,21,2,2020,0,0,Estonia,EE
1914,2020-02-20,20,2,2020,0,0,Estonia,EE
1915,2020-02-19,19,2,2020,0,0,Estonia,EE
1916,2020-02-18,18,2,2020,0,0,Estonia,EE
1917,2020-02-17,17,2,2020,0,0,Estonia,EE
1918,2020-02-16,16,2,2020,0,0,Estonia,EE
1919,2020-02-15,15,2,2020,0,0,Estonia,EE
1920,2020-02-14,14,2,2020,0,0,Estonia,EE
1921,2020-02-13,13,2,2020,0,0,Estonia,EE
1922,2020-02-12,12,2,2020,0,0,Estonia,EE
1923,2020-02-11,11,2,2020,0,0,Estonia,EE
1924,2020-02-10,10,2,2020,0,0,Estonia,EE
1925,2020-02-09,9,2,2020,0,0,Estonia,EE
1926,2020-02-08,8,2,2020,0,0,Estonia,EE
1927,2020-02-07,7,2,2020,0,0,Estonia,EE
1928,2020-02-06,6,2,2020,0,0,Estonia,EE
1929,2020-02-05,5,2,2020,0,0,Estonia,EE
1930,2020-02-04,4,2,2020,0,0,Estonia,EE
1931,2020-02-03,3,2,2020,0,0,Estonia,EE
1932,2020-02-02,2,2,2020,0,0,Estonia,EE
1933,2020-02-01,1,2,2020,0,0,Estonia,EE
1934,2020-01-31,31,1,2020,0,0,Estonia,EE
1935,2020-01-30,30,1,2020,0,0,Estonia,EE
1936,2020-01-29,29,1,2020,0,0,Estonia,EE
1937,2020-01-28,28,1,2020,0,0,Estonia,EE
1938,2020-01-27,27,1,2020,0,0,Estonia,EE
1939,2020-01-26,26,1,2020,0,0,Estonia,EE
1940,2020-01-25,25,1,2020,0,0,Estonia,EE
1941,2020-01-24,24,1,2020,0,0,Estonia,EE
1942,2020-01-23,23,1,2020,0,0,Estonia,EE
1943,2020-01-22,22,1,2020,0,0,Estonia,EE
1944,2020-01-21,21,1,2020,0,0,Estonia,EE
1945,2020-01-20,20,1,2020,0,0,Estonia,EE
1946,2020-01-19,19,1,2020,0,0,Estonia,EE
1947,2020-01-18,18,1,2020,0,0,Estonia,EE
1948,2020-01-17,17,1,2020,0,0,Estonia,EE
1949,2020-01-16,16,1,2020,0,0,Estonia,EE
1950,2020-01-15,15,1,2020,0,0,Estonia,EE
1951,2020-01-14,14,1,2020,0,0,Estonia,EE
1952,2020-01-13,13,1,2020,0,0,Estonia,EE
1953,2020-01-12,12,1,2020,0,0,Estonia,EE
1954,2020-01-11,11,1,2020,0,0,Estonia,EE
1955,2020-01-10,10,1,2020,0,0,Estonia,EE
1956,2020-01-09,9,1,2020,0,0,Estonia,EE
1957,2020-01-08,8,1,2020,0,0,Estonia,EE
1958,2020-01-07,7,1,2020,0,0,Estonia,EE
1959,2020-01-06,6,1,2020,0,0,Estonia,EE
1960,2020-01-05,5,1,2020,0,0,Estonia,EE
1961,2020-01-04,4,1,2020,0,0,Estonia,EE
1962,2020-01-03,3,1,2020,0,0,Estonia,EE
1963,2020-01-02,2,1,2020,0,0,Estonia,EE
1964,2020-01-01,1,1,2020,0,0,Estonia,EE
1965,2019-12-31,31,12,2019,0,0,Estonia,EE
1966,2020-03-23,23,3,2020,3,0,Eswatini,SZ
1967,2020-03-22,22,3,2020,0,0,Eswatini,SZ
1968,2020-03-21,21,3,2020,0,0,Eswatini,SZ
1969,2020-03-20,20,3,2020,0,0,Eswatini,SZ
1970,2020-03-19,19,3,2020,0,0,Eswatini,SZ
1971,2020-03-18,18,3,2020,0,0,Eswatini,SZ
1972,2020-03-17,17,3,2020,0,0,Eswatini,SZ
1973,2020-03-16,16,3,2020,0,0,Eswatini,SZ
1974,2020-03-15,15,3,2020,1,0,Eswatini,SZ
1975,2020-03-23,23,3,2020,2,0,Ethiopia,ET
1976,2020-03-22,22,3,2020,0,0,Ethiopia,ET
1977,2020-03-21,21,3,2020,2,0,Ethiopia,ET
1978,2020-03-20,20,3,2020,1,0,Ethiopia,ET
1979,2020-03-19,19,3,2020,1,0,Ethiopia,ET
1980,2020-03-18,18,3,2020,0,0,Ethiopia,ET
1981,2020-03-17,17,3,2020,1,0,Ethiopia,ET
1982,2020-03-16,16,3,2020,3,0,Ethiopia,ET
1983,2020-03-15,15,3,2020,0,0,Ethiopia,ET
1984,2020-03-14,14,3,2020,1,0,Ethiopia,ET
1985,2020-03-23,23,3,2020,23,0,Faroe_Islands,FO
1986,2020-03-22,22,3,2020,12,0,Faroe_Islands,FO
1987,2020-03-21,21,3,2020,8,0,Faroe_Islands,FO
1988,2020-03-20,20,3,2020,72,0,Faroe_Islands,FO
1989,2020-03-23,23,3,2020,1,0,Fiji,FJ
1990,2020-03-22,22,3,2020,1,0,Fiji,FJ
1991,2020-03-21,21,3,2020,0,0,Fiji,FJ
1992,2020-03-20,20,3,2020,1,0,Fiji,FJ
1993,2020-03-23,23,3,2020,105,0,Finland,FI
1994,2020-03-22,22,3,2020,71,1,Finland,FI
1995,2020-03-21,21,3,2020,50,0,Finland,FI
1996,2020-03-20,20,3,2020,31,0,Finland,FI
1997,2020-03-19,19,3,2020,50,0,Finland,FI
1998,2020-03-18,18,3,2020,47,0,Finland,FI
1999,2020-03-17,17,3,2020,5,0,Finland,FI
2000,2020-03-16,16,3,2020,57,0,Finland,FI
2001,2020-03-15,15,3,2020,55,0,Finland,FI
2002,2020-03-13,13,3,2020,96,0,Finland,FI
2003,2020-03-12,12,3,2020,19,0,Finland,FI
2004,2020-03-10,10,3,2020,10,0,Finland,FI
2005,2020-03-09,9,3,2020,11,0,Finland,FI
2006,2020-03-07,7,3,2020,7,0,Finland,FI
2007,2020-03-06,6,3,2020,5,0,Finland,FI
2008,2020-03-04,4,3,2020,1,0,Finland,FI
2009,2020-03-02,2,3,2020,3,0,Finland,FI
2010,2020-03-01,1,3,2020,0,0,Finland,FI
2011,2020-02-29,29,2,2020,1,0,Finland,FI
2012,2020-02-28,28,2,2020,0,0,Finland,FI
2013,2020-02-27,27,2,2020,1,0,Finland,FI
2014,2020-02-26,26,2,2020,0,0,Finland,FI
2015,2020-02-25,25,2,2020,0,0,Finland,FI
2016,2020-02-24,24,2,2020,0,0,Finland,FI
2017,2020-02-23,23,2,2020,0,0,Finland,FI
2018,2020-02-22,22,2,2020,0,0,Finland,FI
2019,2020-02-21,21,2,2020,0,0,Finland,FI
2020,2020-02-20,20,2,2020,0,0,Finland,FI
2021,2020-02-19,19,2,2020,0,0,Finland,FI
2022,2020-02-18,18,2,2020,0,0,Finland,FI
2023,2020-02-17,17,2,2020,0,0,Finland,FI
2024,2020-02-16,16,2,2020,0,0,Finland,FI
2025,2020-02-15,15,2,2020,0,0,Finland,FI
2026,2020-02-14,14,2,2020,0,0,Finland,FI
2027,2020-02-13,13,2,2020,0,0,Finland,FI
2028,2020-02-12,12,2,2020,0,0,Finland,FI
2029,2020-02-11,11,2,2020,0,0,Finland,FI
2030,2020-02-10,10,2,2020,0,0,Finland,FI
2031,2020-02-09,9,2,2020,0,0,Finland,FI
2032,2020-02-08,8,2,2020,0,0,Finland,FI
2033,2020-02-07,7,2,2020,0,0,Finland,FI
2034,2020-02-06,6,2,2020,0,0,Finland,FI
2035,2020-02-05,5,2,2020,0,0,Finland,FI
2036,2020-02-04,4,2,2020,0,0,Finland,FI
2037,2020-02-03,3,2,2020,0,0,Finland,FI
2038,2020-02-02,2,2,2020,0,0,Finland,FI
2039,2020-02-01,1,2,2020,0,0,Finland,FI
2040,2020-01-31,31,1,2020,0,0,Finland,FI
2041,2020-01-30,30,1,2020,1,0,Finland,FI
2042,2020-01-29,29,1,2020,0,0,Finland,FI
2043,2020-01-28,28,1,2020,0,0,Finland,FI
2044,2020-01-27,27,1,2020,0,0,Finland,FI
2045,2020-01-26,26,1,2020,0,0,Finland,FI
2046,2020-01-25,25,1,2020,0,0,Finland,FI
2047,2020-01-24,24,1,2020,0,0,Finland,FI
2048,2020-01-23,23,1,2020,0,0,Finland,FI
2049,2020-01-22,22,1,2020,0,0,Finland,FI
2050,2020-01-21,21,1,2020,0,0,Finland,FI
2051,2020-01-20,20,1,2020,0,0,Finland,FI
2052,2020-01-19,19,1,2020,0,0,Finland,FI
2053,2020-01-18,18,1,2020,0,0,Finland,FI
2054,2020-01-17,17,1,2020,0,0,Finland,FI
2055,2020-01-16,16,1,2020,0,0,Finland,FI
2056,2020-01-15,15,1,2020,0,0,Finland,FI
2057,2020-01-14,14,1,2020,0,0,Finland,FI
2058,2020-01-13,13,1,2020,0,0,Finland,FI
2059,2020-01-12,12,1,2020,0,0,Finland,FI
2060,2020-01-11,11,1,2020,0,0,Finland,FI
2061,2020-01-10,10,1,2020,0,0,Finland,FI
2062,2020-01-09,9,1,2020,0,0,Finland,FI
2063,2020-01-08,8,1,2020,0,0,Finland,FI
2064,2020-01-07,7,1,2020,0,0,Finland,FI
2065,2020-01-06,6,1,2020,0,0,Finland,FI
2066,2020-01-05,5,1,2020,0,0,Finland,FI
2067,2020-01-04,4,1,2020,0,0,Finland,FI
2068,2020-01-03,3,1,2020,0,0,Finland,FI
2069,2020-01-02,2,1,2020,0,0,Finland,FI
2070,2020-01-01,1,1,2020,0,0,Finland,FI
2071,2019-12-31,31,12,2019,0,0,Finland,FI
2072,2020-03-23,23,3,2020,1559,112,France,FR
2073,2020-03-22,22,3,2020,1847,112,France,FR
2074,2020-03-21,21,3,2020,1617,78,France,FR
2075,2020-03-20,20,3,2020,1861,128,France,FR
2076,2020-03-19,19,3,2020,1404,69,France,FR
2077,2020-03-18,18,3,2020,1097,27,France,FR
2078,2020-03-17,17,3,2020,1210,21,France,FR
2079,2020-03-16,16,3,2020,924,36,France,FR
2080,2020-03-15,15,3,2020,838,12,France,FR
2081,2020-03-14,14,3,2020,785,18,France,FR
2082,2020-03-13,13,3,2020,595,13,France,FR
2083,2020-03-12,12,3,2020,497,15,France,FR
2084,2020-03-11,11,3,2020,372,3,France,FR
2085,2020-03-10,10,3,2020,286,11,France,FR
2086,2020-03-09,9,3,2020,410,9,France,FR
2087,2020-03-08,8,3,2020,103,1,France,FR
2088,2020-03-07,7,3,2020,190,2,France,FR
2089,2020-03-06,6,3,2020,138,3,France,FR
2090,2020-03-05,5,3,2020,73,0,France,FR
2091,2020-03-04,4,3,2020,34,1,France,FR
2092,2020-03-03,3,3,2020,48,1,France,FR
2093,2020-03-02,2,3,2020,30,0,France,FR
2094,2020-03-01,1,3,2020,43,0,France,FR
2095,2020-02-29,29,2,2020,19,0,France,FR
2096,2020-02-28,28,2,2020,21,0,France,FR
2097,2020-02-27,27,2,2020,3,1,France,FR
2098,2020-02-26,26,2,2020,2,0,France,FR
2099,2020-02-25,25,2,2020,0,0,France,FR
2100,2020-02-24,24,2,2020,0,0,France,FR
2101,2020-02-23,23,2,2020,0,0,France,FR
2102,2020-02-22,22,2,2020,0,0,France,FR
2103,2020-02-21,21,2,2020,0,0,France,FR
2104,2020-02-20,20,2,2020,0,0,France,FR
2105,2020-02-19,19,2,2020,0,0,France,FR
2106,2020-02-18,18,2,2020,0,0,France,FR
2107,2020-02-17,17,2,2020,1,0,France,FR
2108,2020-02-16,16,2,2020,0,0,France,FR
2109,2020-02-15,15,2,2020,0,1,France,FR
2110,2020-02-14,14,2,2020,0,0,France,FR
2111,2020-02-13,13,2,2020,0,0,France,FR
2112,2020-02-12,12,2,2020,0,0,France,FR
2113,2020-02-11,11,2,2020,0,0,France,FR
2114,2020-02-10,10,2,2020,0,0,France,FR
2115,2020-02-09,9,2,2020,0,0,France,FR
2116,2020-02-08,8,2,2020,5,0,France,FR
2117,2020-02-07,7,2,2020,0,0,France,FR
2118,2020-02-06,6,2,2020,0,0,France,FR
2119,2020-02-05,5,2,2020,0,0,France,FR
2120,2020-02-04,4,2,2020,0,0,France,FR
2121,2020-02-03,3,2,2020,0,0,France,FR
2122,2020-02-02,2,2,2020,0,0,France,FR
2123,2020-02-01,1,2,2020,0,0,France,FR
2124,2020-01-31,31,1,2020,1,0,France,FR
2125,2020-01-30,30,1,2020,1,0,France,FR
2126,2020-01-29,29,1,2020,1,0,France,FR
2127,2020-01-28,28,1,2020,0,0,France,FR
2128,2020-01-27,27,1,2020,0,0,France,FR
2129,2020-01-26,26,1,2020,0,0,France,FR
2130,2020-01-25,25,1,2020,3,0,France,FR
2131,2020-01-24,24,1,2020,0,0,France,FR
2132,2020-01-23,23,1,2020,0,0,France,FR
2133,2020-01-22,22,1,2020,0,0,France,FR
2134,2020-01-21,21,1,2020,0,0,France,FR
2135,2020-01-20,20,1,2020,0,0,France,FR
2136,2020-01-19,19,1,2020,0,0,France,FR
2137,2020-01-18,18,1,2020,0,0,France,FR
2138,2020-01-17,17,1,2020,0,0,France,FR
2139,2020-01-16,16,1,2020,0,0,France,FR
2140,2020-01-15,15,1,2020,0,0,France,FR
2141,2020-01-14,14,1,2020,0,0,France,FR
2142,2020-01-13,13,1,2020,0,0,France,FR
2143,2020-01-12,12,1,2020,0,0,France,FR
2144,2020-01-11,11,1,2020,0,0,France,FR
2145,2020-01-10,10,1,2020,0,0,France,FR
2146,2020-01-09,9,1,2020,0,0,France,FR
2147,2020-01-08,8,1,2020,0,0,France,FR
2148,2020-01-07,7,1,2020,0,0,France,FR
2149,2020-01-06,6,1,2020,0,0,France,FR
2150,2020-01-05,5,1,2020,0,0,France,FR
2151,2020-01-04,4,1,2020,0,0,France,FR
2152,2020-01-03,3,1,2020,0,0,France,FR
2153,2020-01-02,2,1,2020,0,0,France,FR
2154,2020-01-01,1,1,2020,0,0,France,FR
2155,2019-12-31,31,12,2019,0,0,France,FR
2156,2020-03-23,23,3,2020,1,0,French_Polynesia,PYF
2157,2020-03-22,22,3,2020,2,0,French_Polynesia,PYF
2158,2020-03-21,21,3,2020,12,0,French_Polynesia,PYF
2159,2020-03-20,20,3,2020,0,0,French_Polynesia,PYF
2160,2020-03-19,19,3,2020,3,0,French_Polynesia,PYF
2161,2020-03-23,23,3,2020,3,0,Gabon,GA
2162,2020-03-22,22,3,2020,0,0,Gabon,GA
2163,2020-03-21,21,3,2020,0,1,Gabon,GA
2164,2020-03-20,20,3,2020,0,0,Gabon,GA
2165,2020-03-19,19,3,2020,2,0,Gabon,GA
2166,2020-03-18,18,3,2020,0,0,Gabon,GA
2167,2020-03-17,17,3,2020,0,0,Gabon,GA
2168,2020-03-16,16,3,2020,0,0,Gabon,GA
2169,2020-03-15,15,3,2020,0,0,Gabon,GA
2170,2020-03-13,13,3,2020,1,0,Gabon,GA
2171,2020-03-23,23,3,2020,0,0,Gambia,GM
2172,2020-03-22,22,3,2020,0,0,Gambia,GM
2173,2020-03-21,21,3,2020,0,0,Gambia,GM
2174,2020-03-20,20,3,2020,0,0,Gambia,GM
2175,2020-03-19,19,3,2020,0,0,Gambia,GM
2176,2020-03-18,18,3,2020,1,0,Gambia,GM
2177,2020-03-23,23,3,2020,5,0,Georgia,GE
2178,2020-03-22,22,3,2020,6,0,Georgia,GE
2179,2020-03-21,21,3,2020,3,0,Georgia,GE
2180,2020-03-20,20,3,2020,6,0,Georgia,GE
2181,2020-03-19,19,3,2020,0,0,Georgia,GE
2182,2020-03-18,18,3,2020,1,0,Georgia,GE
2183,2020-03-17,17,3,2020,3,0,Georgia,GE
2184,2020-03-16,16,3,2020,0,0,Georgia,GE
2185,2020-03-15,15,3,2020,0,0,Georgia,GE
2186,2020-03-14,14,3,2020,5,0,Georgia,GE
2187,2020-03-13,13,3,2020,1,0,Georgia,GE
2188,2020-03-12,12,3,2020,1,0,Georgia,GE
2189,2020-03-11,11,3,2020,8,0,Georgia,GE
2190,2020-03-10,10,3,2020,2,0,Georgia,GE
2191,2020-03-09,9,3,2020,1,0,Georgia,GE
2192,2020-03-08,8,3,2020,3,0,Georgia,GE
2193,2020-03-06,6,3,2020,6,0,Georgia,GE
2194,2020-03-05,5,3,2020,0,0,Georgia,GE
2195,2020-03-02,2,3,2020,0,0,Georgia,GE
2196,2020-03-01,1,3,2020,1,0,Georgia,GE
2197,2020-02-29,29,2,2020,1,0,Georgia,GE
2198,2020-02-28,28,2,2020,0,0,Georgia,GE
2199,2020-02-27,27,2,2020,1,0,Georgia,GE
2200,2020-02-26,26,2,2020,0,0,Georgia,GE
2201,2020-02-25,25,2,2020,0,0,Georgia,GE
2202,2020-02-24,24,2,2020,0,0,Georgia,GE
2203,2020-02-23,23,2,2020,0,0,Georgia,GE
2204,2020-02-22,22,2,2020,0,0,Georgia,GE
2205,2020-02-21,21,2,2020,0,0,Georgia,GE
2206,2020-02-20,20,2,2020,0,0,Georgia,GE
2207,2020-02-19,19,2,2020,0,0,Georgia,GE
2208,2020-02-18,18,2,2020,0,0,Georgia,GE
2209,2020-02-17,17,2,2020,0,0,Georgia,GE
2210,2020-02-16,16,2,2020,0,0,Georgia,GE
2211,2020-02-15,15,2,2020,0,0,Georgia,GE
2212,2020-02-14,14,2,2020,0,0,Georgia,GE
2213,2020-02-13,13,2,2020,0,0,Georgia,GE
2214,2020-02-12,12,2,2020,0,0,Georgia,GE
2215,2020-02-11,11,2,2020,0,0,Georgia,GE
2216,2020-02-10,10,2,2020,0,0,Georgia,GE
2217,2020-02-09,9,2,2020,0,0,Georgia,GE
2218,2020-02-08,8,2,2020,0,0,Georgia,GE
