,DateRep,CountryExp,NewConfCases,NewDeaths,GeoId,Gaul1Nuts1,EU
1065,2020-03-14,Costa Rica,3,0.0,CR,,Non-EU/EEA
1066,2020-03-13,Costa Rica,1,0.0,CR,,Non-EU/EEA
1067,2020-03-12,Costa Rica,9,0.0,CR,,Non-EU/EEA
1068,2020-03-11,Costa Rica,4,0.0,CR,,Non-EU/EEA
1069,2020-03-10,Costa Rica,4,0.0,CR,,Non-EU/EEA
1070,2020-03-09,Costa Rica,4,0.0,CR,,Non-EU/EEA
1071,2020-03-07,Costa Rica,1,0.0,CR,,Non-EU/EEA
1072,2020-03-15,Cote dIvoire,3,0.0,CI,,Non-EU/EEA
1073,2020-03-12,Cote dIvoire,1,0.0,CI,,Non-EU/EEA
1074,2020-03-15,Croatia,6,0.0,HR,,EU
1075,2020-03-14,Croatia,6,0.0,HR,,EU
1076,2020-03-13,Croatia,9,0.0,HR,,EU
1077,2020-03-12,Croatia,3,0.0,HR,,EU
1078,2020-03-11,Croatia,1,0.0,HR,,EU
1079,2020-03-08,Croatia,1,0.0,HR,,EU
1080,2020-03-07,Croatia,1,0.0,HR,,EU
1081,2020-03-06,Croatia,1,0.0,HR,,EU
1082,2020-03-04,Croatia,1,0.0,HR,,EU
1083,2020-03-03,Croatia,1,0.0,HR,,EU
1084,2020-03-02,Croatia,2,0.0,HR,,EU
1085,2020-03-01,Croatia,0,0.0,HR,,EU
1086,2020-02-29,Croatia,2,0.0,HR,,EU
1087,2020-02-28,Croatia,1,0.0,HR,,EU
1088,2020-02-27,Croatia,1,0.0,HR,,EU
1089,2020-02-26,Croatia,1,0.0,HR,,EU
1090,2020-02-25,Croatia,0,0.0,HR,,EU
1091,2020-02-24,Croatia,0,0.0,HR,,EU
1092,2020-02-23,Croatia,0,0.0,HR,,EU
1093,2020-02-22,Croatia,0,0.0,HR,,EU
1094,2020-02-21,Croatia,0,0.0,HR,,EU
1095,2020-02-20,Croatia,0,0.0,HR,,EU
1096,2020-02-19,Croatia,0,0.0,HR,,EU
1097,2020-02-18,Croatia,0,0.0,HR,,EU
1098,2020-02-17,Croatia,0,0.0,HR,,EU
1099,2020-02-16,Croatia,0,0.0,HR,,EU
1100,2020-02-15,Croatia,0,0.0,HR,,EU
1101,2020-02-14,Croatia,0,0.0,HR,,EU
1102,2020-02-13,Croatia,0,0.0,HR,,EU
1103,2020-02-12,Croatia,0,0.0,HR,,EU
1104,2020-02-11,Croatia,0,0.0,HR,,EU
1105,2020-02-10,Croatia,0,0.0,HR,,EU
1106,2020-02-09,Croatia,0,0.0,HR,,EU
1107,2020-02-08,Croatia,0,0.0,HR,,EU
1108,2020-02-07,Croatia,0,0.0,HR,,EU
1109,2020-02-06,Croatia,0,0.0,HR,,EU
1110,2020-02-05,Croatia,0,0.0,HR,,EU
1111,2020-02-04,Croatia,0,0.0,HR,,EU
1112,2020-02-03,Croatia,0,0.0,HR,,EU
1113,2020-02-02,Croatia,0,0.0,HR,,EU
1114,2020-02-01,Croatia,0,0.0,HR,,EU
1115,2020-01-31,Croatia,0,0.0,HR,,EU
1116,2020-01-30,Croatia,0,0.0,HR,,EU
1117,2020-01-29,Croatia,0,0.0,HR,,EU
1118,2020-01-28,Croatia,0,0.0,HR,,EU
1119,2020-01-27,Croatia,0,0.0,HR,,EU
1120,2020-01-26,Croatia,0,0.0,HR,,EU
1121,2020-01-25,Croatia,0,0.0,HR,,EU
1122,2020-01-24,Croatia,0,0.0,HR,,EU
1123,2020-01-23,Croatia,0,0.0,HR,,EU
1124,2020-01-22,Croatia,0,0.0,HR,,EU
1125,2020-01-21,Croatia,0,0.0,HR,,EU
1126,2020-01-20,Croatia,0,0.0,HR,,EU
1127,2020-01-19,Croatia,0,0.0,HR,,EU
1128,2020-01-18,Croatia,0,0.0,HR,,EU
1129,2020-01-17,Croatia,0,0.0,HR,,EU
1130,2020-01-16,Croatia,0,0.0,HR,,EU
1131,2020-01-15,Croatia,0,0.0,HR,,EU
1132,2020-01-14,Croatia,0,0.0,HR,,EU
1133,2020-01-13,Croatia,0,0.0,HR,,EU
1134,2020-01-12,Croatia,0,0.0,HR,,EU
1135,2020-01-11,Croatia,0,0.0,HR,,EU
1136,2020-01-10,Croatia,0,0.0,HR,,EU
1137,2020-01-09,Croatia,0,0.0,HR,,EU
1138,2020-01-08,Croatia,0,0.0,HR,,EU
1139,2020-01-07,Croatia,0,0.0,HR,,EU
1140,2020-01-06,Croatia,0,0.0,HR,,EU
1141,2020-01-05,Croatia,0,0.0,HR,,EU
1142,2020-01-04,Croatia,0,0.0,HR,,EU
1143,2020-01-03,Croatia,0,0.0,HR,,EU
1144,2020-01-02,Croatia,0,0.0,HR,,EU
1145,2020-01-01,Croatia,0,0.0,HR,,EU
1146,2019-12-31,Croatia,0,0.0,HR,,EU
1147,2020-03-15,Cuba,0,0.0,CU,,Non-EU/EEA
1148,2020-03-14,Cuba,1,0.0,CU,,Non-EU/EEA
1149,2020-03-12,Cuba,3,0.0,CU,,Non-EU/EEA
1150,2020-03-15,Cyprus,7,0.0,CY,,EU
1151,2020-03-14,Cyprus,8,0.0,CY,,EU
1152,2020-03-12,Cyprus,4,0.0,CY,,EU
1153,2020-03-10,Cyprus,2,0.0,CY,,EU
1154,2020-03-15,Czech Republic,64,0.0,CZ,,EU
1155,2020-03-14,Czech Republic,34,0.0,CZ,,EU
1156,2020-03-13,Czech Republic,22,0.0,CZ,,EU
1157,2020-03-12,Czech republic,31,0.0,CZ,,EU
1158,2020-03-11,Czech Republic,23,0.0,CZ,,EU
1159,2020-03-10,Czech Republic,8,0.0,CZ,,EU
1160,2020-03-09,Czech Republic,6,0.0,CZ,,EU
1161,2020-03-08,Czech Republic,7,0.0,CZ,,EU
1162,2020-03-07,Czech Republic,7,0.0,CZ,,EU
1163,2020-03-06,Czech Republic,4,0.0,CZ,,EU
1164,2020-03-05,Czech Republic,3,0.0,CZ,,EU
1165,2020-03-04,Czech Republic,0,0.0,CZ,,EU
1166,2020-03-03,Czech Republic,2,0.0,CZ,,EU
1167,2020-03-02,Czech Republic,3,0.0,CZ,,EU
1168,2020-03-01,Czech Republic,0,0.0,CZ,,EU
1169,2020-02-29,Czech Republic,0,0.0,CZ,,EU
1170,2020-02-28,Czech Republic,0,0.0,CZ,,EU
1171,2020-02-27,Czech Republic,0,0.0,CZ,,EU
1172,2020-02-26,Czech Republic,0,0.0,CZ,,EU
1173,2020-02-25,Czech Republic,0,0.0,CZ,,EU
1174,2020-02-24,Czech Republic,0,0.0,CZ,,EU
1175,2020-02-23,Czech Republic,0,0.0,CZ,,EU
1176,2020-02-22,Czech Republic,0,0.0,CZ,,EU
1177,2020-02-21,Czech Republic,0,0.0,CZ,,EU
1178,2020-02-20,Czech Republic,0,0.0,CZ,,EU
1179,2020-02-19,Czech Republic,0,0.0,CZ,,EU
1180,2020-02-18,Czech Republic,0,0.0,CZ,,EU
1181,2020-02-17,Czech Republic,0,0.0,CZ,,EU
1182,2020-02-16,Czech Republic,0,0.0,CZ,,EU
1183,2020-02-15,Czech Republic,0,0.0,CZ,,EU
1184,2020-02-14,Czech Republic,0,0.0,CZ,,EU
1185,2020-02-13,Czech Republic,0,0.0,CZ,,EU
1186,2020-02-12,Czech Republic,0,0.0,CZ,,EU
1187,2020-02-11,Czech Republic,0,0.0,CZ,,EU
1188,2020-02-10,Czech Republic,0,0.0,CZ,,EU
1189,2020-02-09,Czech Republic,0,0.0,CZ,,EU
1190,2020-02-08,Czech Republic,0,0.0,CZ,,EU
1191,2020-02-07,Czech Republic,0,0.0,CZ,,EU
1192,2020-02-06,Czech Republic,0,0.0,CZ,,EU
1193,2020-02-05,Czech Republic,0,0.0,CZ,,EU
1194,2020-02-04,Czech Republic,0,0.0,CZ,,EU
1195,2020-02-03,Czech Republic,0,0.0,CZ,,EU
1196,2020-02-02,Czech Republic,0,0.0,CZ,,EU
1197,2020-02-01,Czech Republic,0,0.0,CZ,,EU
1198,2020-01-31,Czech Republic,0,0.0,CZ,,EU
1199,2020-01-30,Czech Republic,0,0.0,CZ,,EU
1200,2020-01-29,Czech Republic,0,0.0,CZ,,EU
1201,2020-01-28,Czech Republic,0,0.0,CZ,,EU
1202,2020-01-27,Czech Republic,0,0.0,CZ,,EU
1203,2020-01-26,Czech Republic,0,0.0,CZ,,EU
1204,2020-01-25,Czech Republic,0,0.0,CZ,,EU
1205,2020-01-24,Czech Republic,0,0.0,CZ,,EU
1206,2020-01-23,Czech Republic,0,0.0,CZ,,EU
1207,2020-01-22,Czech Republic,0,0.0,CZ,,EU
1208,2020-01-21,Czech Republic,0,0.0,CZ,,EU
1209,2020-01-20,Czech Republic,0,0.0,CZ,,EU
1210,2020-01-19,Czech Republic,0,0.0,CZ,,EU
1211,2020-01-18,Czech Republic,0,0.0,CZ,,EU
1212,2020-01-17,Czech Republic,0,0.0,CZ,,EU
1213,2020-01-16,Czech Republic,0,0.0,CZ,,EU
1214,2020-01-15,Czech Republic,0,0.0,CZ,,EU
1215,2020-01-14,Czech Republic,0,0.0,CZ,,EU
1216,2020-01-13,Czech Republic,0,0.0,CZ,,EU
1217,2020-01-12,Czech Republic,0,0.0,CZ,,EU
1218,2020-01-11,Czech Republic,0,0.0,CZ,,EU
1219,2020-01-10,Czech Republic,0,0.0,CZ,,EU
1220,2020-01-09,Czech Republic,0,0.0,CZ,,EU
1221,2020-01-08,Czech Republic,0,0.0,CZ,,EU
1222,2020-01-07,Czech Republic,0,0.0,CZ,,EU
1223,2020-01-06,Czech Republic,0,0.0,CZ,,EU
1224,2020-01-05,Czech Republic,0,0.0,CZ,,EU
1225,2020-01-04,Czech Republic,0,0.0,CZ,,EU
1226,2020-01-03,Czech Republic,0,0.0,CZ,,EU
1227,2020-01-02,Czech Republic,0,0.0,CZ,,EU
1228,2020-01-01,Czech Republic,0,0.0,CZ,,EU
1229,2019-12-31,Czech Republic,0,0.0,CZ,,EU
1230,2020-03-15,Democratic Republic of the Congo,0,0.0,CD,,Non-EU/EEA
1231,2020-03-14,Democratic Republic of the Congo,1,0.0,CD,,Non-EU/EEA
1232,2020-03-11,Democratic Republic of the Congo,1,0.0,CD,,Non-EU/EEA
1233,2020-03-15,Denmark,23,0.0,DK,,EU
1234,2020-03-14,Denmark,128,0.0,DK,,EU
1235,2020-03-13,Denmark,160,0.0,DK,,EU
1236,2020-03-12,Denmark,252,0.0,DK,,EU
1237,2020-03-11,Denmark,151,0.0,DK,,EU
1238,2020-03-10,Denmark,75,0.0,DK,,EU
1239,2020-03-09,Denmark,7,0.0,DK,,EU
1240,2020-03-08,Denmark,8,0.0,DK,,EU
1241,2020-03-07,Denmark,3,0.0,DK,,EU
1242,2020-03-06,Denmark,10,0.0,DK,,EU
1243,2020-03-05,Denmark,2,0.0,DK,,EU
1244,2020-03-04,Denmark,3,0.0,DK,,EU
1245,2020-03-03,Denmark,1,0.0,DK,,EU
1246,2020-03-02,Denmark,1,0.0,DK,,EU
1247,2020-03-01,Denmark,1,0.0,DK,,EU
1248,2020-02-29,Denmark,1,0.0,DK,,EU
1249,2020-02-28,Denmark,0,0.0,DK,,EU
1250,2020-02-27,Denmark,1,0.0,DK,,EU
1251,2020-02-26,Denmark,0,0.0,DK,,EU
1252,2020-02-25,Denmark,0,0.0,DK,,EU
1253,2020-02-24,Denmark,0,0.0,DK,,EU
1254,2020-02-23,Denmark,0,0.0,DK,,EU
1255,2020-02-22,Denmark,0,0.0,DK,,EU
1256,2020-02-21,Denmark,0,0.0,DK,,EU
1257,2020-02-20,Denmark,0,0.0,DK,,EU
1258,2020-02-19,Denmark,0,0.0,DK,,EU
1259,2020-02-18,Denmark,0,0.0,DK,,EU
1260,2020-02-17,Denmark,0,0.0,DK,,EU
1261,2020-02-16,Denmark,0,0.0,DK,,EU
1262,2020-02-15,Denmark,0,0.0,DK,,EU
1263,2020-02-14,Denmark,0,0.0,DK,,EU
1264,2020-02-13,Denmark,0,0.0,DK,,EU
1265,2020-02-12,Denmark,0,0.0,DK,,EU
1266,2020-02-11,Denmark,0,0.0,DK,,EU
1267,2020-02-10,Denmark,0,0.0,DK,,EU
1268,2020-02-09,Denmark,0,0.0,DK,,EU
1269,2020-02-08,Denmark,0,0.0,DK,,EU
1270,2020-02-07,Denmark,0,0.0,DK,,EU
1271,2020-02-06,Denmark,0,0.0,DK,,EU
1272,2020-02-05,Denmark,0,0.0,DK,,EU
1273,2020-02-04,Denmark,0,0.0,DK,,EU
1274,2020-02-03,Denmark,0,0.0,DK,,EU
1275,2020-02-02,Denmark,0,0.0,DK,,EU
1276,2020-02-01,Denmark,0,0.0,DK,,EU
1277,2020-01-31,Denmark,0,0.0,DK,,EU
1278,2020-01-30,Denmark,0,0.0,DK,,EU
1279,2020-01-29,Denmark,0,0.0,DK,,EU
1280,2020-01-28,Denmark,0,0.0,DK,,EU
1281,2020-01-27,Denmark,0,0.0,DK,,EU
1282,2020-01-26,Denmark,0,0.0,DK,,EU
1283,2020-01-25,Denmark,0,0.0,DK,,EU
1284,2020-01-24,Denmark,0,0.0,DK,,EU
1285,2020-01-23,Denmark,0,0.0,DK,,EU
1286,2020-01-22,Denmark,0,0.0,DK,,EU
1287,2020-01-21,Denmark,0,0.0,DK,,EU
1288,2020-01-20,Denmark,0,0.0,DK,,EU
1289,2020-01-19,Denmark,0,0.0,DK,,EU
1290,2020-01-18,Denmark,0,0.0,DK,,EU
1291,2020-01-17,Denmark,0,0.0,DK,,EU
1292,2020-01-16,Denmark,0,0.0,DK,,EU
1293,2020-01-15,Denmark,0,0.0,DK,,EU
1294,2020-01-14,Denmark,0,0.0,DK,,EU
1295,2020-01-13,Denmark,0,0.0,DK,,EU
1296,2020-01-12,Denmark,0,0.0,DK,,EU
1297,2020-01-11,Denmark,0,0.0,DK,,EU
1298,2020-01-10,Denmark,0,0.0,DK,,EU
1299,2020-01-09,Denmark,0,0.0,DK,,EU
1300,2020-01-08,Denmark,0,0.0,DK,,EU
1301,2020-01-07,Denmark,0,0.0,DK,,EU
1302,2020-01-06,Denmark,0,0.0,DK,,EU
1303,2020-01-05,Denmark,0,0.0,DK,,EU
1304,2020-01-04,Denmark,0,0.0,DK,,EU
1305,2020-01-03,Denmark,0,0.0,DK,,EU
1306,2020-01-02,Denmark,0,0.0,DK,,EU
1307,2020-01-01,Denmark,0,0.0,DK,,EU
1308,2019-12-31,Denmark,0,0.0,DK,,EU
1309,2020-03-15,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1310,2020-03-14,Dominican Republic,6,0.0,DO,,Non-EU/EEA
1311,2020-03-10,Dominican Republic,3,0.0,DO,,Non-EU/EEA
1312,2020-03-07,Dominican Republic,1,0.0,DO,,Non-EU/EEA
1313,2020-03-02,Dominican Republic,1,0.0,DO,,Non-EU/EEA
1314,2020-03-01,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1315,2020-02-29,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1316,2020-02-28,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1317,2020-02-27,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1318,2020-02-26,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1319,2020-02-25,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1320,2020-02-24,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1321,2020-02-23,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1322,2020-02-22,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1323,2020-02-21,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1324,2020-02-20,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1325,2020-02-19,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1326,2020-02-18,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1327,2020-02-17,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1328,2020-02-16,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1329,2020-02-15,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1330,2020-02-14,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1331,2020-02-13,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1332,2020-02-12,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1333,2020-02-11,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1334,2020-02-10,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1335,2020-02-09,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1336,2020-02-08,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1337,2020-02-07,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1338,2020-02-06,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1339,2020-02-05,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1340,2020-02-04,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1341,2020-02-03,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1342,2020-02-02,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1343,2020-02-01,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1344,2020-01-31,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1345,2020-01-30,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1346,2020-01-29,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1347,2020-01-28,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1348,2020-01-27,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1349,2020-01-26,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1350,2020-01-25,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1351,2020-01-24,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1352,2020-01-23,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1353,2020-01-22,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1354,2020-01-21,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1355,2020-01-20,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1356,2020-01-19,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1357,2020-01-18,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1358,2020-01-17,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1359,2020-01-16,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1360,2020-01-15,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1361,2020-01-14,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1362,2020-01-13,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1363,2020-01-12,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1364,2020-01-11,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1365,2020-01-10,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1366,2020-01-09,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1367,2020-01-08,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1368,2020-01-07,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1369,2020-01-06,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1370,2020-01-05,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1371,2020-01-04,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1372,2020-01-03,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1373,2020-01-02,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1374,2020-01-01,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1375,2019-12-31,Dominican Republic,0,0.0,DO,,Non-EU/EEA
1376,2020-03-15,Ecuador,5,1.0,EC,,Non-EU/EEA
1377,2020-03-14,Ecuador,6,1.0,EC,,Non-EU/EEA
1378,2020-03-11,Ecuador,2,0.0,EC,,Non-EU/EEA
1379,2020-03-10,Ecuador,1,0.0,EC,,Non-EU/EEA
1380,2020-03-09,Ecuador,1,0.0,EC,,Non-EU/EEA
1381,2020-03-06,Ecuador,3,0.0,EC,,Non-EU/EEA
1382,2020-03-05,Ecuador,3,0.0,EC,,Non-EU/EEA
1383,2020-03-03,Ecuador,1,0.0,EC,,Non-EU/EEA
1384,2020-03-02,Ecuador,5,0.0,EC,,Non-EU/EEA
1385,2020-03-01,Ecuador,1,0.0,EC,,Non-EU/EEA
1386,2020-02-29,Ecuador,0,0.0,EC,,Non-EU/EEA
1387,2020-02-28,Ecuador,0,0.0,EC,,Non-EU/EEA
1388,2020-02-27,Ecuador,0,0.0,EC,,Non-EU/EEA
1389,2020-02-26,Ecuador,0,0.0,EC,,Non-EU/EEA
1390,2020-02-25,Ecuador,0,0.0,EC,,Non-EU/EEA
1391,2020-02-24,Ecuador,0,0.0,EC,,Non-EU/EEA
1392,2020-02-23,Ecuador,0,0.0,EC,,Non-EU/EEA
1393,2020-02-22,Ecuador,0,0.0,EC,,Non-EU/EEA
1394,2020-02-21,Ecuador,0,0.0,EC,,Non-EU/EEA
1395,2020-02-20,Ecuador,0,0.0,EC,,Non-EU/EEA
1396,2020-02-19,Ecuador,0,0.0,EC,,Non-EU/EEA
1397,2020-02-18,Ecuador,0,0.0,EC,,Non-EU/EEA
1398,2020-02-17,Ecuador,0,0.0,EC,,Non-EU/EEA
1399,2020-02-16,Ecuador,0,0.0,EC,,Non-EU/EEA
1400,2020-02-15,Ecuador,0,0.0,EC,,Non-EU/EEA
1401,2020-02-14,Ecuador,0,0.0,EC,,Non-EU/EEA
1402,2020-02-13,Ecuador,0,0.0,EC,,Non-EU/EEA
1403,2020-02-12,Ecuador,0,0.0,EC,,Non-EU/EEA
1404,2020-02-11,Ecuador,0,0.0,EC,,Non-EU/EEA
1405,2020-02-10,Ecuador,0,0.0,EC,,Non-EU/EEA
1406,2020-02-09,Ecuador,0,0.0,EC,,Non-EU/EEA
1407,2020-02-08,Ecuador,0,0.0,EC,,Non-EU/EEA
1408,2020-02-07,Ecuador,0,0.0,EC,,Non-EU/EEA
1409,2020-02-06,Ecuador,0,0.0,EC,,Non-EU/EEA
1410,2020-02-05,Ecuador,0,0.0,EC,,Non-EU/EEA
1411,2020-02-04,Ecuador,0,0.0,EC,,Non-EU/EEA
1412,2020-02-03,Ecuador,0,0.0,EC,,Non-EU/EEA
1413,2020-02-02,Ecuador,0,0.0,EC,,Non-EU/EEA
1414,2020-02-01,Ecuador,0,0.0,EC,,Non-EU/EEA
1415,2020-01-31,Ecuador,0,0.0,EC,,Non-EU/EEA
1416,2020-01-30,Ecuador,0,0.0,EC,,Non-EU/EEA
1417,2020-01-29,Ecuador,0,0.0,EC,,Non-EU/EEA
1418,2020-01-28,Ecuador,0,0.0,EC,,Non-EU/EEA
1419,2020-01-27,Ecuador,0,0.0,EC,,Non-EU/EEA
1420,2020-01-26,Ecuador,0,0.0,EC,,Non-EU/EEA
1421,2020-01-25,Ecuador,0,0.0,EC,,Non-EU/EEA
1422,2020-01-24,Ecuador,0,0.0,EC,,Non-EU/EEA
1423,2020-01-23,Ecuador,0,0.0,EC,,Non-EU/EEA
1424,2020-01-22,Ecuador,0,0.0,EC,,Non-EU/EEA
1425,2020-01-21,Ecuador,0,0.0,EC,,Non-EU/EEA
1426,2020-01-20,Ecuador,0,0.0,EC,,Non-EU/EEA
1427,2020-01-19,Ecuador,0,0.0,EC,,Non-EU/EEA
1428,2020-01-18,Ecuador,0,0.0,EC,,Non-EU/EEA
1429,2020-01-17,Ecuador,0,0.0,EC,,Non-EU/EEA
1430,2020-01-16,Ecuador,0,0.0,EC,,Non-EU/EEA
1431,2020-01-15,Ecuador,0,0.0,EC,,Non-EU/EEA
1432,2020-01-14,Ecuador,0,0.0,EC,,Non-EU/EEA
1433,2020-01-13,Ecuador,0,0.0,EC,,Non-EU/EEA
1434,2020-01-12,Ecuador,0,0.0,EC,,Non-EU/EEA
1435,2020-01-11,Ecuador,0,0.0,EC,,Non-EU/EEA
1436,2020-01-10,Ecuador,0,0.0,EC,,Non-EU/EEA
1437,2020-01-09,Ecuador,0,0.0,EC,,Non-EU/EEA
1438,2020-01-08,Ecuador,0,0.0,EC,,Non-EU/EEA
1439,2020-01-07,Ecuador,0,0.0,EC,,Non-EU/EEA
1440,2020-01-06,Ecuador,0,0.0,EC,,Non-EU/EEA
1441,2020-01-05,Ecuador,0,0.0,EC,,Non-EU/EEA
1442,2020-01-04,Ecuador,0,0.0,EC,,Non-EU/EEA
1443,2020-01-03,Ecuador,0,0.0,EC,,Non-EU/EEA
1444,2020-01-02,Ecuador,0,0.0,EC,,Non-EU/EEA
1445,2020-01-01,Ecuador,0,0.0,EC,,Non-EU/EEA
1446,2019-12-31,Ecuador,0,0.0,EC,,Non-EU/EEA
1447,2020-03-15,Egypt,0,0.0,EG,,Non-EU/EEA
1448,2020-03-14,Egypt,13,0.0,EG,,Non-EU/EEA
1449,2020-03-13,Egypt,20,1.0,EG,,Non-EU/EEA
1450,2020-03-12,Egypt,1,0.0,EG,,Non-EU/EEA
1451,2020-03-11,Egypt,4,0.0,EG,,Non-EU/EEA
1452,2020-03-10,Egypt,6,0.0,EG,,Non-EU/EEA
1453,2020-03-09,Egypt,34,1.0,EG,,Non-EU/EEA
1454,2020-03-07,Egypt,12,0.0,EG,,Non-EU/EEA
1455,2020-03-06,Egypt,1,0.0,EG,,Non-EU/EEA
1456,2020-03-02,Egypt,1,0.0,EG,,Non-EU/EEA
1457,2020-03-01,Egypt,0,0.0,EG,,Non-EU/EEA
1458,2020-02-29,Egypt,0,0.0,EG,,Non-EU/EEA
1459,2020-02-28,Egypt,0,0.0,EG,,Non-EU/EEA
1460,2020-02-27,Egypt,0,0.0,EG,,Non-EU/EEA
1461,2020-02-26,Egypt,0,0.0,EG,,Non-EU/EEA
1462,2020-02-25,Egypt,0,0.0,EG,,Non-EU/EEA
1463,2020-02-24,Egypt,0,0.0,EG,,Non-EU/EEA
1464,2020-02-23,Egypt,0,0.0,EG,,Non-EU/EEA
1465,2020-02-22,Egypt,0,0.0,EG,,Non-EU/EEA
1466,2020-02-21,Egypt,0,0.0,EG,,Non-EU/EEA
1467,2020-02-20,Egypt,0,0.0,EG,,Non-EU/EEA
1468,2020-02-19,Egypt,0,0.0,EG,,Non-EU/EEA
1469,2020-02-18,Egypt,0,0.0,EG,,Non-EU/EEA
1470,2020-02-17,Egypt,0,0.0,EG,,Non-EU/EEA
1471,2020-02-16,Egypt,0,0.0,EG,,Non-EU/EEA
1472,2020-02-15,Egypt,1,0.0,EG,,Non-EU/EEA
1473,2020-02-14,Egypt,0,0.0,EG,,Non-EU/EEA
1474,2020-02-13,Egypt,0,0.0,EG,,Non-EU/EEA
1475,2020-02-12,Egypt,0,0.0,EG,,Non-EU/EEA
1476,2020-02-11,Egypt,0,0.0,EG,,Non-EU/EEA
1477,2020-02-10,Egypt,0,0.0,EG,,Non-EU/EEA
1478,2020-02-09,Egypt,0,0.0,EG,,Non-EU/EEA
1479,2020-02-08,Egypt,0,0.0,EG,,Non-EU/EEA
1480,2020-02-07,Egypt,0,0.0,EG,,Non-EU/EEA
1481,2020-02-06,Egypt,0,0.0,EG,,Non-EU/EEA
1482,2020-02-05,Egypt,0,0.0,EG,,Non-EU/EEA
1483,2020-02-04,Egypt,0,0.0,EG,,Non-EU/EEA
1484,2020-02-03,Egypt,0,0.0,EG,,Non-EU/EEA
1485,2020-02-02,Egypt,0,0.0,EG,,Non-EU/EEA
1486,2020-02-01,Egypt,0,0.0,EG,,Non-EU/EEA
1487,2020-01-31,Egypt,0,0.0,EG,,Non-EU/EEA
1488,2020-01-30,Egypt,0,0.0,EG,,Non-EU/EEA
1489,2020-01-29,Egypt,0,0.0,EG,,Non-EU/EEA
1490,2020-01-28,Egypt,0,0.0,EG,,Non-EU/EEA
1491,2020-01-27,Egypt,0,0.0,EG,,Non-EU/EEA
1492,2020-01-26,Egypt,0,0.0,EG,,Non-EU/EEA
