,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
4667,2020-03-18,18,3,2020,53,0,Ecuador,EC,ECU,17084357.0,America
4668,2020-03-17,17,3,2020,21,0,Ecuador,EC,ECU,17084357.0,America
4669,2020-03-16,16,3,2020,9,0,Ecuador,EC,ECU,17084357.0,America
4670,2020-03-15,15,3,2020,5,1,Ecuador,EC,ECU,17084357.0,America
4671,2020-03-14,14,3,2020,6,1,Ecuador,EC,ECU,17084357.0,America
4672,2020-03-11,11,3,2020,2,0,Ecuador,EC,ECU,17084357.0,America
4673,2020-03-10,10,3,2020,1,0,Ecuador,EC,ECU,17084357.0,America
4674,2020-03-09,9,3,2020,1,0,Ecuador,EC,ECU,17084357.0,America
4675,2020-03-06,6,3,2020,3,0,Ecuador,EC,ECU,17084357.0,America
4676,2020-03-05,5,3,2020,3,0,Ecuador,EC,ECU,17084357.0,America
4677,2020-03-03,3,3,2020,1,0,Ecuador,EC,ECU,17084357.0,America
4678,2020-03-02,2,3,2020,5,0,Ecuador,EC,ECU,17084357.0,America
4679,2020-03-01,1,3,2020,1,0,Ecuador,EC,ECU,17084357.0,America
4680,2020-02-29,29,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4681,2020-02-28,28,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4682,2020-02-27,27,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4683,2020-02-26,26,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4684,2020-02-25,25,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4685,2020-02-24,24,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4686,2020-02-23,23,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4687,2020-02-22,22,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4688,2020-02-21,21,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4689,2020-02-20,20,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4690,2020-02-19,19,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4691,2020-02-18,18,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4692,2020-02-17,17,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4693,2020-02-16,16,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4694,2020-02-15,15,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4695,2020-02-14,14,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4696,2020-02-13,13,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4697,2020-02-12,12,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4698,2020-02-11,11,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4699,2020-02-10,10,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4700,2020-02-09,9,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4701,2020-02-08,8,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4702,2020-02-07,7,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4703,2020-02-06,6,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4704,2020-02-05,5,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4705,2020-02-04,4,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4706,2020-02-03,3,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4707,2020-02-02,2,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4708,2020-02-01,1,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4709,2020-01-31,31,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4710,2020-01-30,30,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4711,2020-01-29,29,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4712,2020-01-28,28,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4713,2020-01-27,27,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4714,2020-01-26,26,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4715,2020-01-25,25,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4716,2020-01-24,24,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4717,2020-01-23,23,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4718,2020-01-22,22,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4719,2020-01-21,21,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4720,2020-01-20,20,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4721,2020-01-19,19,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4722,2020-01-18,18,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4723,2020-01-17,17,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4724,2020-01-16,16,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4725,2020-01-15,15,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4726,2020-01-14,14,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4727,2020-01-13,13,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4728,2020-01-12,12,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4729,2020-01-11,11,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4730,2020-01-10,10,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4731,2020-01-09,9,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4732,2020-01-08,8,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4733,2020-01-07,7,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4734,2020-01-06,6,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4735,2020-01-05,5,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4736,2020-01-04,4,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4737,2020-01-03,3,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4738,2020-01-02,2,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4739,2020-01-01,1,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
4740,2019-12-31,31,12,2019,0,0,Ecuador,EC,ECU,17084357.0,America
4741,2020-05-14,14,5,2020,338,12,Egypt,EG,EGY,98423595.0,Africa
4742,2020-05-13,13,5,2020,347,11,Egypt,EG,EGY,98423595.0,Africa
4743,2020-05-12,12,5,2020,346,8,Egypt,EG,EGY,98423595.0,Africa
4744,2020-05-11,11,5,2020,436,11,Egypt,EG,EGY,98423595.0,Africa
4745,2020-05-10,10,5,2020,488,11,Egypt,EG,EGY,98423595.0,Africa
4746,2020-05-09,9,5,2020,495,21,Egypt,EG,EGY,98423595.0,Africa
4747,2020-05-08,8,5,2020,393,13,Egypt,EG,EGY,98423595.0,Africa
4748,2020-05-07,7,5,2020,387,17,Egypt,EG,EGY,98423595.0,Africa
4749,2020-05-06,6,5,2020,388,16,Egypt,EG,EGY,98423595.0,Africa
4750,2020-05-05,5,5,2020,348,7,Egypt,EG,EGY,98423595.0,Africa
4751,2020-05-04,4,5,2020,272,14,Egypt,EG,EGY,98423595.0,Africa
4752,2020-05-03,3,5,2020,298,9,Egypt,EG,EGY,98423595.0,Africa
4753,2020-05-02,2,5,2020,358,14,Egypt,EG,EGY,98423595.0,Africa
4754,2020-05-01,1,5,2020,269,12,Egypt,EG,EGY,98423595.0,Africa
4755,2020-04-30,30,4,2020,226,21,Egypt,EG,EGY,98423595.0,Africa
4756,2020-04-29,29,4,2020,260,22,Egypt,EG,EGY,98423595.0,Africa
4757,2020-04-28,28,4,2020,463,30,Egypt,EG,EGY,98423595.0,Africa
4758,2020-04-27,27,4,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4759,2020-04-26,26,4,2020,227,13,Egypt,EG,EGY,98423595.0,Africa
4760,2020-04-25,25,4,2020,433,18,Egypt,EG,EGY,98423595.0,Africa
4761,2020-04-24,24,4,2020,169,12,Egypt,EG,EGY,98423595.0,Africa
4762,2020-04-23,23,4,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4763,2020-04-22,22,4,2020,157,14,Egypt,EG,EGY,98423595.0,Africa
4764,2020-04-21,21,4,2020,189,11,Egypt,EG,EGY,98423595.0,Africa
4765,2020-04-20,20,4,2020,112,15,Egypt,EG,EGY,98423595.0,Africa
4766,2020-04-19,19,4,2020,188,19,Egypt,EG,EGY,98423595.0,Africa
4767,2020-04-18,18,4,2020,171,9,Egypt,EG,EGY,98423595.0,Africa
4768,2020-04-17,17,4,2020,168,13,Egypt,EG,EGY,98423595.0,Africa
4769,2020-04-16,16,4,2020,155,5,Egypt,EG,EGY,98423595.0,Africa
4770,2020-04-15,15,4,2020,160,14,Egypt,EG,EGY,98423595.0,Africa
4771,2020-04-14,14,4,2020,125,5,Egypt,EG,EGY,98423595.0,Africa
4772,2020-04-13,13,4,2020,126,13,Egypt,EG,EGY,98423595.0,Africa
4773,2020-04-12,12,4,2020,145,11,Egypt,EG,EGY,98423595.0,Africa
4774,2020-04-11,11,4,2020,95,17,Egypt,EG,EGY,98423595.0,Africa
4775,2020-04-10,10,4,2020,139,15,Egypt,EG,EGY,98423595.0,Africa
4776,2020-04-09,9,4,2020,238,18,Egypt,EG,EGY,98423595.0,Africa
4777,2020-04-08,8,4,2020,249,7,Egypt,EG,EGY,98423595.0,Africa
4778,2020-04-07,7,4,2020,3,7,Egypt,EG,EGY,98423595.0,Africa
4779,2020-04-06,6,4,2020,85,5,Egypt,EG,EGY,98423595.0,Africa
4780,2020-04-05,5,4,2020,206,14,Egypt,EG,EGY,98423595.0,Africa
4781,2020-04-04,4,4,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4782,2020-04-03,3,4,2020,69,6,Egypt,EG,EGY,98423595.0,Africa
4783,2020-04-02,2,4,2020,54,5,Egypt,EG,EGY,98423595.0,Africa
4784,2020-04-01,1,4,2020,47,1,Egypt,EG,EGY,98423595.0,Africa
4785,2020-03-31,31,3,2020,33,4,Egypt,EG,EGY,98423595.0,Africa
4786,2020-03-30,30,3,2020,40,6,Egypt,EG,EGY,98423595.0,Africa
4787,2020-03-29,29,3,2020,41,6,Egypt,EG,EGY,98423595.0,Africa
4788,2020-03-28,28,3,2020,39,3,Egypt,EG,EGY,98423595.0,Africa
4789,2020-03-27,27,3,2020,14,0,Egypt,EG,EGY,98423595.0,Africa
4790,2020-03-26,26,3,2020,76,2,Egypt,EG,EGY,98423595.0,Africa
4791,2020-03-25,25,3,2020,39,5,Egypt,EG,EGY,98423595.0,Africa
4792,2020-03-24,24,3,2020,33,4,Egypt,EG,EGY,98423595.0,Africa
4793,2020-03-23,23,3,2020,9,2,Egypt,EG,EGY,98423595.0,Africa
4794,2020-03-22,22,3,2020,29,1,Egypt,EG,EGY,98423595.0,Africa
4795,2020-03-21,21,3,2020,46,1,Egypt,EG,EGY,98423595.0,Africa
4796,2020-03-20,20,3,2020,14,0,Egypt,EG,EGY,98423595.0,Africa
4797,2020-03-19,19,3,2020,30,2,Egypt,EG,EGY,98423595.0,Africa
4798,2020-03-18,18,3,2020,40,2,Egypt,EG,EGY,98423595.0,Africa
4799,2020-03-17,17,3,2020,16,0,Egypt,EG,EGY,98423595.0,Africa
4800,2020-03-16,16,3,2020,17,0,Egypt,EG,EGY,98423595.0,Africa
4801,2020-03-15,15,3,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4802,2020-03-14,14,3,2020,13,0,Egypt,EG,EGY,98423595.0,Africa
4803,2020-03-13,13,3,2020,20,1,Egypt,EG,EGY,98423595.0,Africa
4804,2020-03-12,12,3,2020,1,0,Egypt,EG,EGY,98423595.0,Africa
4805,2020-03-11,11,3,2020,4,0,Egypt,EG,EGY,98423595.0,Africa
4806,2020-03-10,10,3,2020,6,0,Egypt,EG,EGY,98423595.0,Africa
4807,2020-03-09,9,3,2020,34,1,Egypt,EG,EGY,98423595.0,Africa
4808,2020-03-07,7,3,2020,12,0,Egypt,EG,EGY,98423595.0,Africa
4809,2020-03-06,6,3,2020,1,0,Egypt,EG,EGY,98423595.0,Africa
4810,2020-03-02,2,3,2020,1,0,Egypt,EG,EGY,98423595.0,Africa
4811,2020-03-01,1,3,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4812,2020-02-29,29,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4813,2020-02-28,28,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4814,2020-02-27,27,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4815,2020-02-26,26,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4816,2020-02-25,25,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4817,2020-02-24,24,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4818,2020-02-23,23,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4819,2020-02-22,22,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4820,2020-02-21,21,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4821,2020-02-20,20,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4822,2020-02-19,19,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4823,2020-02-18,18,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4824,2020-02-17,17,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4825,2020-02-16,16,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4826,2020-02-15,15,2,2020,1,0,Egypt,EG,EGY,98423595.0,Africa
4827,2020-02-14,14,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4828,2020-02-13,13,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4829,2020-02-12,12,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4830,2020-02-11,11,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4831,2020-02-10,10,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4832,2020-02-09,9,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4833,2020-02-08,8,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4834,2020-02-07,7,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4835,2020-02-06,6,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4836,2020-02-05,5,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4837,2020-02-04,4,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4838,2020-02-03,3,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4839,2020-02-02,2,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4840,2020-02-01,1,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4841,2020-01-31,31,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4842,2020-01-30,30,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4843,2020-01-29,29,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4844,2020-01-28,28,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4845,2020-01-27,27,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4846,2020-01-26,26,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4847,2020-01-25,25,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4848,2020-01-24,24,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4849,2020-01-23,23,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4850,2020-01-22,22,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4851,2020-01-21,21,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4852,2020-01-20,20,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4853,2020-01-19,19,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4854,2020-01-18,18,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4855,2020-01-17,17,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4856,2020-01-16,16,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4857,2020-01-15,15,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4858,2020-01-14,14,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4859,2020-01-13,13,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4860,2020-01-12,12,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4861,2020-01-11,11,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4862,2020-01-10,10,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4863,2020-01-09,9,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4864,2020-01-08,8,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4865,2020-01-07,7,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4866,2020-01-06,6,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4867,2020-01-05,5,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4868,2020-01-04,4,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4869,2020-01-03,3,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4870,2020-01-02,2,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4871,2020-01-01,1,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4872,2019-12-31,31,12,2019,0,0,Egypt,EG,EGY,98423595.0,Africa
4873,2020-05-14,14,5,2020,75,0,El_Salvador,SV,SLV,6420744.0,America
4874,2020-05-13,13,5,2020,39,2,El_Salvador,SV,SLV,6420744.0,America
4875,2020-05-12,12,5,2020,40,1,El_Salvador,SV,SLV,6420744.0,America
4876,2020-05-11,11,5,2020,69,0,El_Salvador,SV,SLV,6420744.0,America
4877,2020-05-10,10,5,2020,105,1,El_Salvador,SV,SLV,6420744.0,America
4878,2020-05-09,9,5,2020,89,1,El_Salvador,SV,SLV,6420744.0,America
4879,2020-05-08,8,5,2020,0,0,El_Salvador,SV,SLV,6420744.0,America
4880,2020-05-07,7,5,2020,108,1,El_Salvador,SV,SLV,6420744.0,America
4881,2020-05-06,6,5,2020,0,1,El_Salvador,SV,SLV,6420744.0,America
4882,2020-05-05,5,5,2020,32,1,El_Salvador,SV,SLV,6420744.0,America
4883,2020-05-04,4,5,2020,109,1,El_Salvador,SV,SLV,6420744.0,America
4884,2020-05-03,3,5,2020,0,1,El_Salvador,SV,SLV,6420744.0,America
4885,2020-05-02,2,5,2020,22,0,El_Salvador,SV,SLV,6420744.0,America
4886,2020-05-01,1,5,2020,47,1,El_Salvador,SV,SLV,6420744.0,America
4887,2020-04-30,30,4,2020,32,0,El_Salvador,SV,SLV,6420744.0,America
4888,2020-04-29,29,4,2020,22,1,El_Salvador,SV,SLV,6420744.0,America
4889,2020-04-28,28,4,2020,25,0,El_Salvador,SV,SLV,6420744.0,America
4890,2020-04-27,27,4,2020,0,0,El_Salvador,SV,SLV,6420744.0,America
4891,2020-04-26,26,4,2020,37,0,El_Salvador,SV,SLV,6420744.0,America
4892,2020-04-25,25,4,2020,11,0,El_Salvador,SV,SLV,6420744.0,America
4893,2020-04-24,24,4,2020,13,0,El_Salvador,SV,SLV,6420744.0,America
4894,2020-04-23,23,4,2020,12,1,El_Salvador,SV,SLV,6420744.0,America
4895,2020-04-22,22,4,2020,7,0,El_Salvador,SV,SLV,6420744.0,America
4896,2020-04-21,21,4,2020,17,0,El_Salvador,SV,SLV,6420744.0,America
4897,2020-04-20,20,4,2020,11,0,El_Salvador,SV,SLV,6420744.0,America
4898,2020-04-19,19,4,2020,13,0,El_Salvador,SV,SLV,6420744.0,America
4899,2020-04-18,18,4,2020,13,1,El_Salvador,SV,SLV,6420744.0,America
4900,2020-04-17,17,4,2020,5,0,El_Salvador,SV,SLV,6420744.0,America
4901,2020-04-16,16,4,2020,0,0,El_Salvador,SV,SLV,6420744.0,America
4902,2020-04-15,15,4,2020,10,0,El_Salvador,SV,SLV,6420744.0,America
4903,2020-04-14,14,4,2020,24,0,El_Salvador,SV,SLV,6420744.0,America
4904,2020-04-13,13,4,2020,7,0,El_Salvador,SV,SLV,6420744.0,America
4905,2020-04-12,12,4,2020,0,0,El_Salvador,SV,SLV,6420744.0,America
4906,2020-04-11,11,4,2020,1,0,El_Salvador,SV,SLV,6420744.0,America
4907,2020-04-10,10,4,2020,14,1,El_Salvador,SV,SLV,6420744.0,America
4908,2020-04-09,9,4,2020,25,1,El_Salvador,SV,SLV,6420744.0,America
4909,2020-04-08,8,4,2020,0,0,El_Salvador,SV,SLV,6420744.0,America
4910,2020-04-07,7,4,2020,9,1,El_Salvador,SV,SLV,6420744.0,America
4911,2020-04-06,6,4,2020,7,0,El_Salvador,SV,SLV,6420744.0,America
4912,2020-04-05,5,4,2020,6,0,El_Salvador,SV,SLV,6420744.0,America
4913,2020-04-04,4,4,2020,10,1,El_Salvador,SV,SLV,6420744.0,America
4914,2020-04-03,3,4,2020,5,0,El_Salvador,SV,SLV,6420744.0,America
4915,2020-04-02,2,4,2020,9,1,El_Salvador,SV,SLV,6420744.0,America
4916,2020-04-01,1,4,2020,0,1,El_Salvador,SV,SLV,6420744.0,America
4917,2020-03-31,31,3,2020,2,0,El_Salvador,SV,SLV,6420744.0,America
4918,2020-03-30,30,3,2020,11,0,El_Salvador,SV,SLV,6420744.0,America
4919,2020-03-29,29,3,2020,6,0,El_Salvador,SV,SLV,6420744.0,America
4920,2020-03-28,28,3,2020,0,0,El_Salvador,SV,SLV,6420744.0,America
4921,2020-03-27,27,3,2020,0,0,El_Salvador,SV,SLV,6420744.0,America
4922,2020-03-26,26,3,2020,4,0,El_Salvador,SV,SLV,6420744.0,America
4923,2020-03-25,25,3,2020,4,0,El_Salvador,SV,SLV,6420744.0,America
4924,2020-03-24,24,3,2020,2,0,El_Salvador,SV,SLV,6420744.0,America
4925,2020-03-23,23,3,2020,0,0,El_Salvador,SV,SLV,6420744.0,America
4926,2020-03-22,22,3,2020,0,0,El_Salvador,SV,SLV,6420744.0,America
4927,2020-03-21,21,3,2020,2,0,El_Salvador,SV,SLV,6420744.0,America
4928,2020-03-20,20,3,2020,0,0,El_Salvador,SV,SLV,6420744.0,America
4929,2020-03-19,19,3,2020,1,0,El_Salvador,SV,SLV,6420744.0,America
4930,2020-05-14,14,5,2020,83,2,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4931,2020-05-13,13,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4932,2020-05-12,12,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4933,2020-05-11,11,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4934,2020-05-10,10,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4935,2020-05-09,9,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4936,2020-05-08,8,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4937,2020-05-07,7,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4938,2020-05-06,6,5,2020,124,2,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4939,2020-05-05,5,5,2020,0,1,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4940,2020-05-04,4,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4941,2020-05-03,3,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4942,2020-05-02,2,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4943,2020-05-01,1,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4944,2020-04-30,30,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4945,2020-04-29,29,4,2020,57,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4946,2020-04-28,28,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4947,2020-04-27,27,4,2020,44,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4948,2020-04-26,26,4,2020,2,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4949,2020-04-25,25,4,2020,128,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4950,2020-04-24,24,4,2020,1,1,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4951,2020-04-23,23,4,2020,4,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4952,2020-04-22,22,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4953,2020-04-21,21,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4954,2020-04-20,20,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4955,2020-04-19,19,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4956,2020-04-18,18,4,2020,28,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4957,2020-04-17,17,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4958,2020-04-16,16,4,2020,10,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4959,2020-04-15,15,4,2020,20,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4960,2020-04-14,14,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4961,2020-04-13,13,4,2020,3,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4962,2020-04-12,12,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4963,2020-04-11,11,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4964,2020-04-10,10,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4965,2020-04-09,9,4,2020,2,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4966,2020-04-08,8,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4967,2020-04-07,7,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4968,2020-04-06,6,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4969,2020-04-05,5,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4970,2020-04-04,4,4,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4971,2020-04-03,3,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4972,2020-04-02,2,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4973,2020-04-01,1,4,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4974,2020-03-31,31,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4975,2020-03-30,30,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4976,2020-03-29,29,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4977,2020-03-28,28,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4978,2020-03-27,27,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4979,2020-03-26,26,3,2020,2,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4980,2020-03-25,25,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4981,2020-03-24,24,3,2020,3,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4982,2020-03-23,23,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
