,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
4147,2020-03-21,21,3,2020,2,0,El_Salvador,SV,SLV,6420744.0,America
4148,2020-03-20,20,3,2020,0,0,El_Salvador,SV,SLV,6420744.0,America
4149,2020-03-19,19,3,2020,1,0,El_Salvador,SV,SLV,6420744.0,America
4150,2020-05-01,1,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4151,2020-04-30,30,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4152,2020-04-29,29,4,2020,57,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4153,2020-04-28,28,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4154,2020-04-27,27,4,2020,44,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4155,2020-04-26,26,4,2020,2,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4156,2020-04-25,25,4,2020,128,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4157,2020-04-24,24,4,2020,1,1,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4158,2020-04-23,23,4,2020,4,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4159,2020-04-22,22,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4160,2020-04-21,21,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4161,2020-04-20,20,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4162,2020-04-19,19,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4163,2020-04-18,18,4,2020,28,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4164,2020-04-17,17,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4165,2020-04-16,16,4,2020,10,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4166,2020-04-15,15,4,2020,20,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4167,2020-04-14,14,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4168,2020-04-13,13,4,2020,3,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4169,2020-04-12,12,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4170,2020-04-11,11,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4171,2020-04-10,10,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4172,2020-04-09,9,4,2020,2,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4173,2020-04-08,8,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4174,2020-04-07,7,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4175,2020-04-06,6,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4176,2020-04-05,5,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4177,2020-04-04,4,4,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4178,2020-04-03,3,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4179,2020-04-02,2,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4180,2020-04-01,1,4,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4181,2020-03-31,31,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4182,2020-03-30,30,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4183,2020-03-29,29,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4184,2020-03-28,28,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4185,2020-03-27,27,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4186,2020-03-26,26,3,2020,2,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4187,2020-03-25,25,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4188,2020-03-24,24,3,2020,3,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4189,2020-03-23,23,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4190,2020-03-22,22,3,2020,2,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4191,2020-03-21,21,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4192,2020-03-20,20,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4193,2020-03-19,19,3,2020,2,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4194,2020-03-18,18,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4195,2020-03-17,17,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4196,2020-03-16,16,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4197,2020-03-15,15,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4198,2020-05-01,1,5,2020,0,0,Eritrea,ER,ERI,,Africa
4199,2020-04-30,30,4,2020,0,0,Eritrea,ER,ERI,,Africa
4200,2020-04-29,29,4,2020,0,0,Eritrea,ER,ERI,,Africa
4201,2020-04-28,28,4,2020,0,0,Eritrea,ER,ERI,,Africa
4202,2020-04-27,27,4,2020,0,0,Eritrea,ER,ERI,,Africa
4203,2020-04-26,26,4,2020,0,0,Eritrea,ER,ERI,,Africa
4204,2020-04-25,25,4,2020,0,0,Eritrea,ER,ERI,,Africa
4205,2020-04-24,24,4,2020,0,0,Eritrea,ER,ERI,,Africa
4206,2020-04-23,23,4,2020,0,0,Eritrea,ER,ERI,,Africa
4207,2020-04-22,22,4,2020,0,0,Eritrea,ER,ERI,,Africa
4208,2020-04-21,21,4,2020,0,0,Eritrea,ER,ERI,,Africa
4209,2020-04-20,20,4,2020,4,0,Eritrea,ER,ERI,,Africa
4210,2020-04-19,19,4,2020,0,0,Eritrea,ER,ERI,,Africa
4211,2020-04-18,18,4,2020,0,0,Eritrea,ER,ERI,,Africa
4212,2020-04-17,17,4,2020,0,0,Eritrea,ER,ERI,,Africa
4213,2020-04-16,16,4,2020,0,0,Eritrea,ER,ERI,,Africa
4214,2020-04-15,15,4,2020,1,0,Eritrea,ER,ERI,,Africa
4215,2020-04-14,14,4,2020,0,0,Eritrea,ER,ERI,,Africa
4216,2020-04-13,13,4,2020,0,0,Eritrea,ER,ERI,,Africa
4217,2020-04-12,12,4,2020,0,0,Eritrea,ER,ERI,,Africa
4218,2020-04-11,11,4,2020,1,0,Eritrea,ER,ERI,,Africa
4219,2020-04-10,10,4,2020,0,0,Eritrea,ER,ERI,,Africa
4220,2020-04-09,9,4,2020,2,0,Eritrea,ER,ERI,,Africa
4221,2020-04-08,8,4,2020,0,0,Eritrea,ER,ERI,,Africa
4222,2020-04-07,7,4,2020,2,0,Eritrea,ER,ERI,,Africa
4223,2020-04-06,6,4,2020,0,0,Eritrea,ER,ERI,,Africa
4224,2020-04-05,5,4,2020,7,0,Eritrea,ER,ERI,,Africa
4225,2020-04-04,4,4,2020,0,0,Eritrea,ER,ERI,,Africa
4226,2020-04-03,3,4,2020,4,0,Eritrea,ER,ERI,,Africa
4227,2020-04-02,2,4,2020,3,0,Eritrea,ER,ERI,,Africa
4228,2020-04-01,1,4,2020,3,0,Eritrea,ER,ERI,,Africa
4229,2020-03-31,31,3,2020,0,0,Eritrea,ER,ERI,,Africa
4230,2020-03-30,30,3,2020,6,0,Eritrea,ER,ERI,,Africa
4231,2020-03-29,29,3,2020,0,0,Eritrea,ER,ERI,,Africa
4232,2020-03-28,28,3,2020,0,0,Eritrea,ER,ERI,,Africa
4233,2020-03-27,27,3,2020,2,0,Eritrea,ER,ERI,,Africa
4234,2020-03-26,26,3,2020,3,0,Eritrea,ER,ERI,,Africa
4235,2020-03-25,25,3,2020,0,0,Eritrea,ER,ERI,,Africa
4236,2020-03-24,24,3,2020,0,0,Eritrea,ER,ERI,,Africa
4237,2020-03-23,23,3,2020,0,0,Eritrea,ER,ERI,,Africa
4238,2020-03-22,22,3,2020,1,0,Eritrea,ER,ERI,,Africa
4239,2020-05-01,1,5,2020,23,2,Estonia,EE,EST,1320884.0,Europe
4240,2020-04-30,30,4,2020,6,0,Estonia,EE,EST,1320884.0,Europe
4241,2020-04-29,29,4,2020,13,0,Estonia,EE,EST,1320884.0,Europe
4242,2020-04-28,28,4,2020,4,1,Estonia,EE,EST,1320884.0,Europe
4243,2020-04-27,27,4,2020,8,3,Estonia,EE,EST,1320884.0,Europe
4244,2020-04-26,26,4,2020,30,0,Estonia,EE,EST,1320884.0,Europe
4245,2020-04-25,25,4,2020,13,1,Estonia,EE,EST,1320884.0,Europe
4246,2020-04-24,24,4,2020,33,1,Estonia,EE,EST,1320884.0,Europe
4247,2020-04-23,23,4,2020,7,1,Estonia,EE,EST,1320884.0,Europe
4248,2020-04-22,22,4,2020,17,3,Estonia,EE,EST,1320884.0,Europe
4249,2020-04-21,21,4,2020,7,0,Estonia,EE,EST,1320884.0,Europe
4250,2020-04-20,20,4,2020,16,2,Estonia,EE,EST,1320884.0,Europe
4251,2020-04-19,19,4,2020,53,0,Estonia,EE,EST,1320884.0,Europe
4252,2020-04-18,18,4,2020,25,2,Estonia,EE,EST,1320884.0,Europe
4253,2020-04-17,17,4,2020,32,1,Estonia,EE,EST,1320884.0,Europe
4254,2020-04-16,16,4,2020,29,4,Estonia,EE,EST,1320884.0,Europe
4255,2020-04-15,15,4,2020,41,3,Estonia,EE,EST,1320884.0,Europe
4256,2020-04-14,14,4,2020,23,3,Estonia,EE,EST,1320884.0,Europe
4257,2020-04-13,13,4,2020,5,1,Estonia,EE,EST,1320884.0,Europe
4258,2020-04-12,12,4,2020,46,0,Estonia,EE,EST,1320884.0,Europe
4259,2020-04-11,11,4,2020,51,0,Estonia,EE,EST,1320884.0,Europe
4260,2020-04-10,10,4,2020,22,0,Estonia,EE,EST,1320884.0,Europe
4261,2020-04-09,9,4,2020,36,3,Estonia,EE,EST,1320884.0,Europe
4262,2020-04-08,8,4,2020,41,2,Estonia,EE,EST,1320884.0,Europe
4263,2020-04-07,7,4,2020,11,4,Estonia,EE,EST,1320884.0,Europe
4264,2020-04-06,6,4,2020,79,2,Estonia,EE,EST,1320884.0,Europe
4265,2020-04-05,5,4,2020,57,1,Estonia,EE,EST,1320884.0,Europe
4266,2020-04-04,4,4,2020,103,1,Estonia,EE,EST,1320884.0,Europe
4267,2020-04-03,3,4,2020,79,6,Estonia,EE,EST,1320884.0,Europe
4268,2020-04-02,2,4,2020,34,1,Estonia,EE,EST,1320884.0,Europe
4269,2020-04-01,1,4,2020,30,1,Estonia,EE,EST,1320884.0,Europe
4270,2020-03-31,31,3,2020,36,0,Estonia,EE,EST,1320884.0,Europe
4271,2020-03-30,30,3,2020,39,2,Estonia,EE,EST,1320884.0,Europe
4272,2020-03-29,29,3,2020,65,0,Estonia,EE,EST,1320884.0,Europe
4273,2020-03-28,28,3,2020,37,0,Estonia,EE,EST,1320884.0,Europe
4274,2020-03-27,27,3,2020,134,0,Estonia,EE,EST,1320884.0,Europe
4275,2020-03-26,26,3,2020,35,1,Estonia,EE,EST,1320884.0,Europe
4276,2020-03-25,25,3,2020,17,0,Estonia,EE,EST,1320884.0,Europe
4277,2020-03-24,24,3,2020,26,0,Estonia,EE,EST,1320884.0,Europe
4278,2020-03-23,23,3,2020,20,0,Estonia,EE,EST,1320884.0,Europe
4279,2020-03-22,22,3,2020,23,0,Estonia,EE,EST,1320884.0,Europe
4280,2020-03-21,21,3,2020,16,0,Estonia,EE,EST,1320884.0,Europe
4281,2020-03-20,20,3,2020,9,0,Estonia,EE,EST,1320884.0,Europe
4282,2020-03-19,19,3,2020,33,0,Estonia,EE,EST,1320884.0,Europe
4283,2020-03-18,18,3,2020,20,0,Estonia,EE,EST,1320884.0,Europe
4284,2020-03-17,17,3,2020,34,0,Estonia,EE,EST,1320884.0,Europe
4285,2020-03-16,16,3,2020,56,0,Estonia,EE,EST,1320884.0,Europe
4286,2020-03-15,15,3,2020,36,0,Estonia,EE,EST,1320884.0,Europe
4287,2020-03-14,14,3,2020,52,0,Estonia,EE,EST,1320884.0,Europe
4288,2020-03-13,13,3,2020,11,0,Estonia,EE,EST,1320884.0,Europe
4289,2020-03-12,12,3,2020,3,0,Estonia,EE,EST,1320884.0,Europe
4290,2020-03-11,11,3,2020,3,0,Estonia,EE,EST,1320884.0,Europe
4291,2020-03-07,7,3,2020,5,0,Estonia,EE,EST,1320884.0,Europe
4292,2020-03-06,6,3,2020,3,0,Estonia,EE,EST,1320884.0,Europe
4293,2020-03-04,4,3,2020,1,0,Estonia,EE,EST,1320884.0,Europe
4294,2020-03-02,2,3,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4295,2020-03-01,1,3,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4296,2020-02-29,29,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4297,2020-02-28,28,2,2020,1,0,Estonia,EE,EST,1320884.0,Europe
4298,2020-02-27,27,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4299,2020-02-26,26,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4300,2020-02-25,25,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4301,2020-02-24,24,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4302,2020-02-23,23,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4303,2020-02-22,22,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4304,2020-02-21,21,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4305,2020-02-20,20,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4306,2020-02-19,19,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4307,2020-02-18,18,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4308,2020-02-17,17,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4309,2020-02-16,16,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4310,2020-02-15,15,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4311,2020-02-14,14,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4312,2020-02-13,13,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4313,2020-02-12,12,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4314,2020-02-11,11,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4315,2020-02-10,10,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4316,2020-02-09,9,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4317,2020-02-08,8,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4318,2020-02-07,7,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4319,2020-02-06,6,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4320,2020-02-05,5,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4321,2020-02-04,4,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4322,2020-02-03,3,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4323,2020-02-02,2,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4324,2020-02-01,1,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4325,2020-01-31,31,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4326,2020-01-30,30,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4327,2020-01-29,29,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4328,2020-01-28,28,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4329,2020-01-27,27,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4330,2020-01-26,26,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4331,2020-01-25,25,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4332,2020-01-24,24,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4333,2020-01-23,23,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4334,2020-01-22,22,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4335,2020-01-21,21,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4336,2020-01-20,20,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4337,2020-01-19,19,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4338,2020-01-18,18,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4339,2020-01-17,17,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4340,2020-01-16,16,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4341,2020-01-15,15,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4342,2020-01-14,14,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4343,2020-01-13,13,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4344,2020-01-12,12,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4345,2020-01-11,11,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4346,2020-01-10,10,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4347,2020-01-09,9,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4348,2020-01-08,8,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4349,2020-01-07,7,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4350,2020-01-06,6,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4351,2020-01-05,5,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4352,2020-01-04,4,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4353,2020-01-03,3,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4354,2020-01-02,2,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4355,2020-01-01,1,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4356,2019-12-31,31,12,2019,0,0,Estonia,EE,EST,1320884.0,Europe
4357,2020-05-01,1,5,2020,9,0,Eswatini,SZ,SWZ,1367000.0,Africa
4358,2020-04-30,30,4,2020,20,0,Eswatini,SZ,SWZ,1367000.0,Africa
4359,2020-04-29,29,4,2020,6,0,Eswatini,SZ,SWZ,1367000.0,Africa
4360,2020-04-28,28,4,2020,6,0,Eswatini,SZ,SWZ,1367000.0,Africa
4361,2020-04-27,27,4,2020,19,0,Eswatini,SZ,SWZ,1367000.0,Africa
4362,2020-04-26,26,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4363,2020-04-25,25,4,2020,8,0,Eswatini,SZ,SWZ,1367000.0,Africa
4364,2020-04-24,24,4,2020,1,0,Eswatini,SZ,SWZ,1367000.0,Africa
4365,2020-04-23,23,4,2020,7,0,Eswatini,SZ,SWZ,1367000.0,Africa
4366,2020-04-22,22,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4367,2020-04-21,21,4,2020,2,0,Eswatini,SZ,SWZ,1367000.0,Africa
4368,2020-04-20,20,4,2020,3,0,Eswatini,SZ,SWZ,1367000.0,Africa
4369,2020-04-19,19,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4370,2020-04-18,18,4,2020,3,1,Eswatini,SZ,SWZ,1367000.0,Africa
4371,2020-04-17,17,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4372,2020-04-16,16,4,2020,1,0,Eswatini,SZ,SWZ,1367000.0,Africa
4373,2020-04-15,15,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4374,2020-04-14,14,4,2020,1,0,Eswatini,SZ,SWZ,1367000.0,Africa
4375,2020-04-13,13,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4376,2020-04-12,12,4,2020,2,0,Eswatini,SZ,SWZ,1367000.0,Africa
4377,2020-04-11,11,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4378,2020-04-10,10,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4379,2020-04-09,9,4,2020,2,0,Eswatini,SZ,SWZ,1367000.0,Africa
4380,2020-04-08,8,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4381,2020-04-07,7,4,2020,1,0,Eswatini,SZ,SWZ,1367000.0,Africa
4382,2020-04-06,6,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4383,2020-04-05,5,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4384,2020-04-04,4,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4385,2020-04-03,3,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4386,2020-04-02,2,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4387,2020-04-01,1,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4388,2020-03-31,31,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4389,2020-03-30,30,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4390,2020-03-29,29,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4391,2020-03-28,28,3,2020,3,0,Eswatini,SZ,SWZ,1367000.0,Africa
4392,2020-03-27,27,3,2020,2,0,Eswatini,SZ,SWZ,1367000.0,Africa
4393,2020-03-26,26,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4394,2020-03-25,25,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4395,2020-03-24,24,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4396,2020-03-23,23,3,2020,3,0,Eswatini,SZ,SWZ,1367000.0,Africa
4397,2020-03-22,22,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4398,2020-03-21,21,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4399,2020-03-20,20,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4400,2020-03-19,19,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4401,2020-03-18,18,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4402,2020-03-17,17,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4403,2020-03-16,16,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4404,2020-03-15,15,3,2020,1,0,Eswatini,SZ,SWZ,1367000.0,Africa
4405,2020-05-01,1,5,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
4406,2020-04-30,30,4,2020,4,0,Ethiopia,ET,ETH,109224559.0,Africa
4407,2020-04-29,29,4,2020,2,0,Ethiopia,ET,ETH,109224559.0,Africa
4408,2020-04-28,28,4,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
4409,2020-04-27,27,4,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
4410,2020-04-26,26,4,2020,5,0,Ethiopia,ET,ETH,109224559.0,Africa
4411,2020-04-25,25,4,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
4412,2020-04-24,24,4,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
4413,2020-04-23,23,4,2020,2,0,Ethiopia,ET,ETH,109224559.0,Africa
4414,2020-04-22,22,4,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
4415,2020-04-21,21,4,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
4416,2020-04-20,20,4,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
4417,2020-04-19,19,4,2020,9,0,Ethiopia,ET,ETH,109224559.0,Africa
4418,2020-04-18,18,4,2020,4,0,Ethiopia,ET,ETH,109224559.0,Africa
4419,2020-04-17,17,4,2020,7,0,Ethiopia,ET,ETH,109224559.0,Africa
4420,2020-04-16,16,4,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
4421,2020-04-15,15,4,2020,8,0,Ethiopia,ET,ETH,109224559.0,Africa
4422,2020-04-14,14,4,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
4423,2020-04-13,13,4,2020,2,0,Ethiopia,ET,ETH,109224559.0,Africa
4424,2020-04-12,12,4,2020,4,1,Ethiopia,ET,ETH,109224559.0,Africa
4425,2020-04-11,11,4,2020,9,0,Ethiopia,ET,ETH,109224559.0,Africa
4426,2020-04-10,10,4,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
4427,2020-04-09,9,4,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
4428,2020-04-08,8,4,2020,8,0,Ethiopia,ET,ETH,109224559.0,Africa
4429,2020-04-07,7,4,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
4430,2020-04-06,6,4,2020,5,2,Ethiopia,ET,ETH,109224559.0,Africa
4431,2020-04-05,5,4,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
4432,2020-04-04,4,4,2020,6,0,Ethiopia,ET,ETH,109224559.0,Africa
4433,2020-04-03,3,4,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
4434,2020-04-02,2,4,2020,4,0,Ethiopia,ET,ETH,109224559.0,Africa
4435,2020-04-01,1,4,2020,2,0,Ethiopia,ET,ETH,109224559.0,Africa
4436,2020-03-31,31,3,2020,7,0,Ethiopia,ET,ETH,109224559.0,Africa
4437,2020-03-30,30,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
4438,2020-03-29,29,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
4439,2020-03-28,28,3,2020,4,0,Ethiopia,ET,ETH,109224559.0,Africa
4440,2020-03-27,27,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
4441,2020-03-26,26,3,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
4442,2020-03-25,25,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
4443,2020-03-24,24,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
4444,2020-03-23,23,3,2020,2,0,Ethiopia,ET,ETH,109224559.0,Africa
4445,2020-03-22,22,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
4446,2020-03-21,21,3,2020,2,0,Ethiopia,ET,ETH,109224559.0,Africa
4447,2020-03-20,20,3,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
4448,2020-03-19,19,3,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
4449,2020-03-18,18,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
4450,2020-03-17,17,3,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
4451,2020-03-16,16,3,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
4452,2020-03-15,15,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
4453,2020-03-14,14,3,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
4454,2020-05-01,1,5,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4455,2020-04-30,30,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4456,2020-04-29,29,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4457,2020-04-28,28,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4458,2020-04-27,27,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4459,2020-04-26,26,4,2020,1,0,Falkland_Islands_(Malvinas),FK,,,America
4460,2020-04-25,25,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4461,2020-04-24,24,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4462,2020-04-23,23,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
