,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
2266,2020-05-26,26,5,2020,0,0,Bermuda,BM,BMU,63968.0,America
2267,2020-05-25,25,5,2020,0,0,Bermuda,BM,BMU,63968.0,America
2268,2020-05-24,24,5,2020,5,0,Bermuda,BM,BMU,63968.0,America
2269,2020-05-23,23,5,2020,3,0,Bermuda,BM,BMU,63968.0,America
2270,2020-05-22,22,5,2020,0,0,Bermuda,BM,BMU,63968.0,America
2271,2020-05-21,21,5,2020,0,0,Bermuda,BM,BMU,63968.0,America
2272,2020-05-20,20,5,2020,0,0,Bermuda,BM,BMU,63968.0,America
2273,2020-05-19,19,5,2020,2,0,Bermuda,BM,BMU,63968.0,America
2274,2020-05-18,18,5,2020,0,0,Bermuda,BM,BMU,63968.0,America
2275,2020-05-17,17,5,2020,0,0,Bermuda,BM,BMU,63968.0,America
2276,2020-05-16,16,5,2020,1,0,Bermuda,BM,BMU,63968.0,America
2277,2020-05-15,15,5,2020,1,1,Bermuda,BM,BMU,63968.0,America
2278,2020-05-14,14,5,2020,0,0,Bermuda,BM,BMU,63968.0,America
2279,2020-05-13,13,5,2020,2,0,Bermuda,BM,BMU,63968.0,America
2280,2020-05-12,12,5,2020,1,1,Bermuda,BM,BMU,63968.0,America
2281,2020-05-11,11,5,2020,0,0,Bermuda,BM,BMU,63968.0,America
2282,2020-05-10,10,5,2020,0,0,Bermuda,BM,BMU,63968.0,America
2283,2020-05-09,9,5,2020,0,0,Bermuda,BM,BMU,63968.0,America
2284,2020-05-08,8,5,2020,0,0,Bermuda,BM,BMU,63968.0,America
2285,2020-05-07,7,5,2020,3,0,Bermuda,BM,BMU,63968.0,America
2286,2020-05-06,6,5,2020,0,0,Bermuda,BM,BMU,63968.0,America
2287,2020-05-05,5,5,2020,0,0,Bermuda,BM,BMU,63968.0,America
2288,2020-05-04,4,5,2020,1,0,Bermuda,BM,BMU,63968.0,America
2289,2020-05-03,3,5,2020,0,1,Bermuda,BM,BMU,63968.0,America
2290,2020-05-02,2,5,2020,0,0,Bermuda,BM,BMU,63968.0,America
2291,2020-05-01,1,5,2020,3,0,Bermuda,BM,BMU,63968.0,America
2292,2020-04-30,30,4,2020,1,0,Bermuda,BM,BMU,63968.0,America
2293,2020-04-29,29,4,2020,0,0,Bermuda,BM,BMU,63968.0,America
2294,2020-04-28,28,4,2020,1,1,Bermuda,BM,BMU,63968.0,America
2295,2020-04-27,27,4,2020,10,0,Bermuda,BM,BMU,63968.0,America
2296,2020-04-26,26,4,2020,0,0,Bermuda,BM,BMU,63968.0,America
2297,2020-04-25,25,4,2020,0,0,Bermuda,BM,BMU,63968.0,America
2298,2020-04-24,24,4,2020,0,0,Bermuda,BM,BMU,63968.0,America
2299,2020-04-23,23,4,2020,1,0,Bermuda,BM,BMU,63968.0,America
2300,2020-04-22,22,4,2020,12,0,Bermuda,BM,BMU,63968.0,America
2301,2020-04-21,21,4,2020,0,0,Bermuda,BM,BMU,63968.0,America
2302,2020-04-20,20,4,2020,0,0,Bermuda,BM,BMU,63968.0,America
2303,2020-04-19,19,4,2020,3,0,Bermuda,BM,BMU,63968.0,America
2304,2020-04-18,18,4,2020,0,0,Bermuda,BM,BMU,63968.0,America
2305,2020-04-17,17,4,2020,2,0,Bermuda,BM,BMU,63968.0,America
2306,2020-04-16,16,4,2020,24,0,Bermuda,BM,BMU,63968.0,America
2307,2020-04-15,15,4,2020,0,1,Bermuda,BM,BMU,63968.0,America
2308,2020-04-14,14,4,2020,0,0,Bermuda,BM,BMU,63968.0,America
2309,2020-04-13,13,4,2020,7,0,Bermuda,BM,BMU,63968.0,America
2310,2020-04-12,12,4,2020,2,0,Bermuda,BM,BMU,63968.0,America
2311,2020-04-11,11,4,2020,0,0,Bermuda,BM,BMU,63968.0,America
2312,2020-04-10,10,4,2020,9,1,Bermuda,BM,BMU,63968.0,America
2313,2020-04-09,9,4,2020,0,1,Bermuda,BM,BMU,63968.0,America
2314,2020-04-08,8,4,2020,0,0,Bermuda,BM,BMU,63968.0,America
2315,2020-04-07,7,4,2020,2,2,Bermuda,BM,BMU,63968.0,America
2316,2020-04-06,6,4,2020,0,0,Bermuda,BM,BMU,63968.0,America
2317,2020-04-05,5,4,2020,2,0,Bermuda,BM,BMU,63968.0,America
2318,2020-04-04,4,4,2020,0,0,Bermuda,BM,BMU,63968.0,America
2319,2020-04-03,3,4,2020,3,0,Bermuda,BM,BMU,63968.0,America
2320,2020-04-02,2,4,2020,0,0,Bermuda,BM,BMU,63968.0,America
2321,2020-04-01,1,4,2020,5,0,Bermuda,BM,BMU,63968.0,America
2322,2020-03-31,31,3,2020,5,0,Bermuda,BM,BMU,63968.0,America
2323,2020-03-30,30,3,2020,0,0,Bermuda,BM,BMU,63968.0,America
2324,2020-03-29,29,3,2020,5,0,Bermuda,BM,BMU,63968.0,America
2325,2020-03-28,28,3,2020,2,0,Bermuda,BM,BMU,63968.0,America
2326,2020-03-27,27,3,2020,9,0,Bermuda,BM,BMU,63968.0,America
2327,2020-03-26,26,3,2020,0,0,Bermuda,BM,BMU,63968.0,America
2328,2020-03-25,25,3,2020,0,0,Bermuda,BM,BMU,63968.0,America
2329,2020-03-24,24,3,2020,0,0,Bermuda,BM,BMU,63968.0,America
2330,2020-03-23,23,3,2020,4,0,Bermuda,BM,BMU,63968.0,America
2331,2020-03-22,22,3,2020,0,0,Bermuda,BM,BMU,63968.0,America
2332,2020-03-21,21,3,2020,0,0,Bermuda,BM,BMU,63968.0,America
2333,2020-03-20,20,3,2020,2,0,Bermuda,BM,BMU,63968.0,America
2334,2020-06-01,1,6,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2335,2020-05-31,31,5,2020,10,0,Bhutan,BT,BTN,754394.0,Asia
2336,2020-05-30,30,5,2020,2,0,Bhutan,BT,BTN,754394.0,Asia
2337,2020-05-29,29,5,2020,3,0,Bhutan,BT,BTN,754394.0,Asia
2338,2020-05-28,28,5,2020,1,0,Bhutan,BT,BTN,754394.0,Asia
2339,2020-05-27,27,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2340,2020-05-26,26,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2341,2020-05-25,25,5,2020,3,0,Bhutan,BT,BTN,754394.0,Asia
2342,2020-05-24,24,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2343,2020-05-23,23,5,2020,3,0,Bhutan,BT,BTN,754394.0,Asia
2344,2020-05-22,22,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2345,2020-05-21,21,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2346,2020-05-20,20,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2347,2020-05-19,19,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2348,2020-05-18,18,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2349,2020-05-17,17,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2350,2020-05-16,16,5,2020,1,0,Bhutan,BT,BTN,754394.0,Asia
2351,2020-05-15,15,5,2020,5,0,Bhutan,BT,BTN,754394.0,Asia
2352,2020-05-14,14,5,2020,4,0,Bhutan,BT,BTN,754394.0,Asia
2353,2020-05-13,13,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2354,2020-05-12,12,5,2020,2,0,Bhutan,BT,BTN,754394.0,Asia
2355,2020-05-11,11,5,2020,2,0,Bhutan,BT,BTN,754394.0,Asia
2356,2020-05-10,10,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2357,2020-05-09,9,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2358,2020-05-08,8,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2359,2020-05-07,7,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2360,2020-05-06,6,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2361,2020-05-05,5,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2362,2020-05-04,4,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2363,2020-05-03,3,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2364,2020-05-02,2,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2365,2020-05-01,1,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2366,2020-04-30,30,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2367,2020-04-29,29,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2368,2020-04-28,28,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2369,2020-04-27,27,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2370,2020-04-26,26,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2371,2020-04-25,25,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2372,2020-04-24,24,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2373,2020-04-23,23,4,2020,1,0,Bhutan,BT,BTN,754394.0,Asia
2374,2020-04-22,22,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2375,2020-04-21,21,4,2020,1,0,Bhutan,BT,BTN,754394.0,Asia
2376,2020-04-20,20,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2377,2020-04-19,19,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2378,2020-04-18,18,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2379,2020-04-17,17,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2380,2020-04-16,16,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2381,2020-04-15,15,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2382,2020-04-14,14,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2383,2020-04-13,13,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2384,2020-04-12,12,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2385,2020-04-11,11,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2386,2020-04-10,10,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2387,2020-04-09,9,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2388,2020-04-08,8,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2389,2020-04-07,7,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2390,2020-04-06,6,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2391,2020-04-05,5,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2392,2020-04-04,4,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2393,2020-04-03,3,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2394,2020-04-02,2,4,2020,1,0,Bhutan,BT,BTN,754394.0,Asia
2395,2020-04-01,1,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2396,2020-03-31,31,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2397,2020-03-30,30,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2398,2020-03-29,29,3,2020,1,0,Bhutan,BT,BTN,754394.0,Asia
2399,2020-03-28,28,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2400,2020-03-27,27,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2401,2020-03-26,26,3,2020,1,0,Bhutan,BT,BTN,754394.0,Asia
2402,2020-03-25,25,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2403,2020-03-24,24,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2404,2020-03-23,23,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2405,2020-03-22,22,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2406,2020-03-21,21,3,2020,1,0,Bhutan,BT,BTN,754394.0,Asia
2407,2020-03-20,20,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2408,2020-03-19,19,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2409,2020-03-18,18,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2410,2020-03-17,17,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2411,2020-03-15,15,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2412,2020-03-13,13,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2413,2020-03-06,6,3,2020,1,0,Bhutan,BT,BTN,754394.0,Asia
2414,2020-06-01,1,6,2020,390,3,Bolivia,BO,BOL,11353142.0,America
2415,2020-05-31,31,5,2020,861,10,Bolivia,BO,BOL,11353142.0,America
2416,2020-05-30,30,5,2020,344,7,Bolivia,BO,BOL,11353142.0,America
2417,2020-05-29,29,5,2020,619,13,Bolivia,BO,BOL,11353142.0,America
2418,2020-05-28,28,5,2020,632,6,Bolivia,BO,BOL,11353142.0,America
2419,2020-05-27,27,5,2020,476,13,Bolivia,BO,BOL,11353142.0,America
2420,2020-05-26,26,5,2020,397,11,Bolivia,BO,BOL,11353142.0,America
2421,2020-05-25,25,5,2020,348,10,Bolivia,BO,BOL,11353142.0,America
2422,2020-05-24,24,5,2020,336,10,Bolivia,BO,BOL,11353142.0,America
2423,2020-05-23,23,5,2020,392,15,Bolivia,BO,BOL,11353142.0,America
2424,2020-05-22,22,5,2020,268,16,Bolivia,BO,BOL,11353142.0,America
2425,2020-05-21,21,5,2020,438,10,Bolivia,BO,BOL,11353142.0,America
2426,2020-05-20,20,5,2020,218,15,Bolivia,BO,BOL,11353142.0,America
2427,2020-05-19,19,5,2020,175,5,Bolivia,BO,BOL,11353142.0,America
2428,2020-05-18,18,5,2020,262,4,Bolivia,BO,BOL,11353142.0,America
2429,2020-05-17,17,5,2020,249,1,Bolivia,BO,BOL,11353142.0,America
2430,2020-05-16,16,5,2020,205,12,Bolivia,BO,BOL,11353142.0,America
2431,2020-05-15,15,5,2020,224,10,Bolivia,BO,BOL,11353142.0,America
2432,2020-05-14,14,5,2020,184,14,Bolivia,BO,BOL,11353142.0,America
2433,2020-05-13,13,5,2020,133,6,Bolivia,BO,BOL,11353142.0,America
2434,2020-05-12,12,5,2020,275,4,Bolivia,BO,BOL,11353142.0,America
2435,2020-05-11,11,5,2020,119,4,Bolivia,BO,BOL,11353142.0,America
2436,2020-05-10,10,5,2020,171,8,Bolivia,BO,BOL,11353142.0,America
2437,2020-05-09,9,5,2020,185,4,Bolivia,BO,BOL,11353142.0,America
2438,2020-05-08,8,5,2020,195,11,Bolivia,BO,BOL,11353142.0,America
2439,2020-05-07,7,5,2020,84,5,Bolivia,BO,BOL,11353142.0,America
2440,2020-05-06,6,5,2020,121,4,Bolivia,BO,BOL,11353142.0,America
2441,2020-05-05,5,5,2020,87,6,Bolivia,BO,BOL,11353142.0,America
2442,2020-05-04,4,5,2020,124,5,Bolivia,BO,BOL,11353142.0,America
2443,2020-05-03,3,5,2020,241,5,Bolivia,BO,BOL,11353142.0,America
2444,2020-05-02,2,5,2020,62,4,Bolivia,BO,BOL,11353142.0,America
2445,2020-05-01,1,5,2020,57,3,Bolivia,BO,BOL,11353142.0,America
2446,2020-04-30,30,4,2020,57,4,Bolivia,BO,BOL,11353142.0,America
2447,2020-04-29,29,4,2020,39,2,Bolivia,BO,BOL,11353142.0,America
2448,2020-04-28,28,4,2020,64,3,Bolivia,BO,BOL,11353142.0,America
2449,2020-04-27,27,4,2020,84,4,Bolivia,BO,BOL,11353142.0,America
2450,2020-04-26,26,4,2020,59,2,Bolivia,BO,BOL,11353142.0,America
2451,2020-04-25,25,4,2020,104,1,Bolivia,BO,BOL,11353142.0,America
2452,2020-04-24,24,4,2020,31,3,Bolivia,BO,BOL,11353142.0,America
2453,2020-04-23,23,4,2020,63,3,Bolivia,BO,BOL,11353142.0,America
2454,2020-04-22,22,4,2020,11,3,Bolivia,BO,BOL,11353142.0,America
2455,2020-04-21,21,4,2020,34,1,Bolivia,BO,BOL,11353142.0,America
2456,2020-04-20,20,4,2020,44,1,Bolivia,BO,BOL,11353142.0,America
2457,2020-04-19,19,4,2020,27,1,Bolivia,BO,BOL,11353142.0,America
2458,2020-04-18,18,4,2020,28,0,Bolivia,BO,BOL,11353142.0,America
2459,2020-04-17,17,4,2020,24,2,Bolivia,BO,BOL,11353142.0,America
2460,2020-04-16,16,4,2020,44,1,Bolivia,BO,BOL,11353142.0,America
2461,2020-04-15,15,4,2020,43,0,Bolivia,BO,BOL,11353142.0,America
2462,2020-04-14,14,4,2020,24,1,Bolivia,BO,BOL,11353142.0,America
2463,2020-04-13,13,4,2020,30,3,Bolivia,BO,BOL,11353142.0,America
2464,2020-04-12,12,4,2020,24,4,Bolivia,BO,BOL,11353142.0,America
2465,2020-04-11,11,4,2020,8,1,Bolivia,BO,BOL,11353142.0,America
2466,2020-04-10,10,4,2020,4,1,Bolivia,BO,BOL,11353142.0,America
2467,2020-04-09,9,4,2020,54,3,Bolivia,BO,BOL,11353142.0,America
2468,2020-04-08,8,4,2020,16,1,Bolivia,BO,BOL,11353142.0,America
2469,2020-04-07,7,4,2020,11,3,Bolivia,BO,BOL,11353142.0,America
2470,2020-04-06,6,4,2020,26,1,Bolivia,BO,BOL,11353142.0,America
2471,2020-04-05,5,4,2020,18,0,Bolivia,BO,BOL,11353142.0,America
2472,2020-04-04,4,4,2020,7,1,Bolivia,BO,BOL,11353142.0,America
2473,2020-04-03,3,4,2020,9,1,Bolivia,BO,BOL,11353142.0,America
2474,2020-04-02,2,4,2020,8,1,Bolivia,BO,BOL,11353142.0,America
2475,2020-04-01,1,4,2020,8,1,Bolivia,BO,BOL,11353142.0,America
2476,2020-03-31,31,3,2020,11,3,Bolivia,BO,BOL,11353142.0,America
2477,2020-03-30,30,3,2020,15,3,Bolivia,BO,BOL,11353142.0,America
2478,2020-03-29,29,3,2020,7,0,Bolivia,BO,BOL,11353142.0,America
2479,2020-03-28,28,3,2020,13,0,Bolivia,BO,BOL,11353142.0,America
2480,2020-03-27,27,3,2020,22,0,Bolivia,BO,BOL,11353142.0,America
2481,2020-03-26,26,3,2020,7,0,Bolivia,BO,BOL,11353142.0,America
2482,2020-03-25,25,3,2020,4,0,Bolivia,BO,BOL,11353142.0,America
2483,2020-03-24,24,3,2020,1,0,Bolivia,BO,BOL,11353142.0,America
2484,2020-03-23,23,3,2020,7,0,Bolivia,BO,BOL,11353142.0,America
2485,2020-03-22,22,3,2020,1,0,Bolivia,BO,BOL,11353142.0,America
2486,2020-03-21,21,3,2020,4,0,Bolivia,BO,BOL,11353142.0,America
2487,2020-03-20,20,3,2020,3,0,Bolivia,BO,BOL,11353142.0,America
2488,2020-03-19,19,3,2020,0,0,Bolivia,BO,BOL,11353142.0,America
2489,2020-03-18,18,3,2020,1,0,Bolivia,BO,BOL,11353142.0,America
2490,2020-03-17,17,3,2020,1,0,Bolivia,BO,BOL,11353142.0,America
2491,2020-03-15,15,3,2020,0,0,Bolivia,BO,BOL,11353142.0,America
2492,2020-03-14,14,3,2020,7,0,Bolivia,BO,BOL,11353142.0,America
2493,2020-03-13,13,3,2020,1,0,Bolivia,BO,BOL,11353142.0,America
2494,2020-03-12,12,3,2020,2,0,Bolivia,BO,BOL,11353142.0,America
2495,2020-06-01,1,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2496,2020-05-31,31,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2497,2020-05-30,30,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2498,2020-05-29,29,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2499,2020-05-28,28,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2500,2020-05-27,27,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2501,2020-05-26,26,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2502,2020-05-25,25,5,2020,1,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2503,2020-05-24,24,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2504,2020-05-23,23,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2505,2020-05-22,22,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2506,2020-05-21,21,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2507,2020-05-20,20,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2508,2020-05-19,19,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2509,2020-05-18,18,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2510,2020-05-17,17,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2511,2020-05-16,16,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2512,2020-05-15,15,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2513,2020-05-14,14,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2514,2020-05-13,13,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2515,2020-05-12,12,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2516,2020-05-11,11,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2517,2020-05-10,10,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2518,2020-05-09,9,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2519,2020-05-08,8,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2520,2020-05-07,7,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2521,2020-05-06,6,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2522,2020-05-05,5,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2523,2020-05-04,4,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2524,2020-05-03,3,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2525,2020-05-02,2,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2526,2020-05-01,1,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2527,2020-04-30,30,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2528,2020-04-29,29,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2529,2020-04-28,28,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2530,2020-04-27,27,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2531,2020-04-26,26,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2532,2020-04-25,25,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2533,2020-04-24,24,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2534,2020-04-23,23,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2535,2020-04-22,22,4,2020,1,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2536,2020-04-21,21,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2537,2020-04-20,20,4,2020,1,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2538,2020-04-19,19,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2539,2020-04-18,18,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2540,2020-04-17,17,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2541,2020-04-16,16,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2542,2020-04-15,15,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2543,2020-04-14,14,4,2020,1,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2544,2020-04-13,13,4,2020,1,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2545,2020-04-12,12,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2546,2020-04-11,11,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2547,2020-04-10,10,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2548,2020-04-09,9,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2549,2020-04-08,8,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2550,2020-04-07,7,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2551,2020-04-06,6,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2552,2020-04-05,5,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2553,2020-04-04,4,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2554,2020-04-03,3,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2555,2020-04-02,2,4,2020,2,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2556,2020-06-01,1,6,2020,15,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2557,2020-05-31,31,5,2020,9,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2558,2020-05-30,30,5,2020,23,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2559,2020-05-29,29,5,2020,27,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2560,2020-05-28,28,5,2020,19,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2561,2020-05-27,27,5,2020,10,3,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2562,2020-05-26,26,5,2020,5,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2563,2020-05-25,25,5,2020,10,3,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2564,2020-05-24,24,5,2020,19,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2565,2020-05-23,23,5,2020,20,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2566,2020-05-22,22,5,2020,18,4,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2567,2020-05-21,21,5,2020,15,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2568,2020-05-20,20,5,2020,16,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2569,2020-05-19,19,5,2020,14,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2570,2020-05-18,18,5,2020,22,3,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2571,2020-05-17,17,5,2020,30,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2572,2020-05-16,16,5,2020,21,4,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2573,2020-05-15,15,5,2020,35,3,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2574,2020-05-14,14,5,2020,23,3,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2575,2020-05-13,13,5,2020,16,5,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2576,2020-05-12,12,5,2020,52,10,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2577,2020-05-11,11,5,2020,20,4,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2578,2020-05-10,10,5,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2579,2020-05-09,9,5,2020,43,8,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2580,2020-05-08,8,5,2020,40,4,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
