,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
797,2020-01-16,16,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
798,2020-01-15,15,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
799,2020-01-14,14,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
800,2020-01-13,13,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
801,2020-01-12,12,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
802,2020-01-11,11,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
803,2020-01-10,10,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
804,2020-01-09,9,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
805,2020-01-08,8,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
806,2020-01-07,7,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
807,2020-01-06,6,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
808,2020-01-05,5,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
809,2020-01-04,4,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
810,2020-01-03,3,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
811,2020-01-02,2,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
812,2020-01-01,1,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
813,2019-12-31,31,12,2019,0,0,Austria,AT,AUT,8847037.0,Europe
814,2020-04-23,23,4,2020,38,0,Azerbaijan,AZ,AZE,9942334.0,Europe
815,2020-04-22,22,4,2020,44,1,Azerbaijan,AZ,AZE,9942334.0,Europe
816,2020-04-21,21,4,2020,38,0,Azerbaijan,AZ,AZE,9942334.0,Europe
817,2020-04-20,20,4,2020,25,1,Azerbaijan,AZ,AZE,9942334.0,Europe
818,2020-04-19,19,4,2020,33,3,Azerbaijan,AZ,AZE,9942334.0,Europe
819,2020-04-18,18,4,2020,57,0,Azerbaijan,AZ,AZE,9942334.0,Europe
820,2020-04-17,17,4,2020,30,2,Azerbaijan,AZ,AZE,9942334.0,Europe
821,2020-04-16,16,4,2020,56,0,Azerbaijan,AZ,AZE,9942334.0,Europe
822,2020-04-15,15,4,2020,49,1,Azerbaijan,AZ,AZE,9942334.0,Europe
823,2020-04-14,14,4,2020,50,1,Azerbaijan,AZ,AZE,9942334.0,Europe
824,2020-04-13,13,4,2020,40,0,Azerbaijan,AZ,AZE,9942334.0,Europe
825,2020-04-12,12,4,2020,67,1,Azerbaijan,AZ,AZE,9942334.0,Europe
826,2020-04-11,11,4,2020,65,1,Azerbaijan,AZ,AZE,9942334.0,Europe
827,2020-04-10,10,4,2020,104,1,Azerbaijan,AZ,AZE,9942334.0,Europe
828,2020-04-09,9,4,2020,105,0,Azerbaijan,AZ,AZE,9942334.0,Europe
829,2020-04-08,8,4,2020,76,1,Azerbaijan,AZ,AZE,9942334.0,Europe
830,2020-04-07,7,4,2020,57,0,Azerbaijan,AZ,AZE,9942334.0,Europe
831,2020-04-06,6,4,2020,63,2,Azerbaijan,AZ,AZE,9942334.0,Europe
832,2020-04-05,5,4,2020,78,0,Azerbaijan,AZ,AZE,9942334.0,Europe
833,2020-04-04,4,4,2020,43,0,Azerbaijan,AZ,AZE,9942334.0,Europe
834,2020-04-03,3,4,2020,41,0,Azerbaijan,AZ,AZE,9942334.0,Europe
835,2020-04-02,2,4,2020,61,0,Azerbaijan,AZ,AZE,9942334.0,Europe
836,2020-04-01,1,4,2020,25,1,Azerbaijan,AZ,AZE,9942334.0,Europe
837,2020-03-31,31,3,2020,64,0,Azerbaijan,AZ,AZE,9942334.0,Europe
838,2020-03-30,30,3,2020,27,0,Azerbaijan,AZ,AZE,9942334.0,Europe
839,2020-03-29,29,3,2020,17,1,Azerbaijan,AZ,AZE,9942334.0,Europe
840,2020-03-28,28,3,2020,43,0,Azerbaijan,AZ,AZE,9942334.0,Europe
841,2020-03-27,27,3,2020,29,1,Azerbaijan,AZ,AZE,9942334.0,Europe
842,2020-03-26,26,3,2020,6,1,Azerbaijan,AZ,AZE,9942334.0,Europe
843,2020-03-25,25,3,2020,15,0,Azerbaijan,AZ,AZE,9942334.0,Europe
844,2020-03-24,24,3,2020,7,0,Azerbaijan,AZ,AZE,9942334.0,Europe
845,2020-03-23,23,3,2020,12,0,Azerbaijan,AZ,AZE,9942334.0,Europe
846,2020-03-22,22,3,2020,9,0,Azerbaijan,AZ,AZE,9942334.0,Europe
847,2020-03-21,21,3,2020,0,1,Azerbaijan,AZ,AZE,9942334.0,Europe
848,2020-03-20,20,3,2020,10,0,Azerbaijan,AZ,AZE,9942334.0,Europe
849,2020-03-19,19,3,2020,6,0,Azerbaijan,AZ,AZE,9942334.0,Europe
850,2020-03-18,18,3,2020,9,0,Azerbaijan,AZ,AZE,9942334.0,Europe
851,2020-03-17,17,3,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
852,2020-03-16,16,3,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
853,2020-03-15,15,3,2020,6,0,Azerbaijan,AZ,AZE,9942334.0,Europe
854,2020-03-13,13,3,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
855,2020-03-12,12,3,2020,2,0,Azerbaijan,AZ,AZE,9942334.0,Europe
856,2020-03-11,11,3,2020,2,0,Azerbaijan,AZ,AZE,9942334.0,Europe
857,2020-03-07,7,3,2020,3,0,Azerbaijan,AZ,AZE,9942334.0,Europe
858,2020-03-06,6,3,2020,3,0,Azerbaijan,AZ,AZE,9942334.0,Europe
859,2020-03-02,2,3,2020,2,0,Azerbaijan,AZ,AZE,9942334.0,Europe
860,2020-03-01,1,3,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
861,2020-02-29,29,2,2020,1,0,Azerbaijan,AZ,AZE,9942334.0,Europe
862,2020-02-28,28,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
863,2020-02-27,27,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
864,2020-02-26,26,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
865,2020-02-25,25,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
866,2020-02-24,24,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
867,2020-02-23,23,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
868,2020-02-22,22,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
869,2020-02-21,21,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
870,2020-02-20,20,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
871,2020-02-19,19,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
872,2020-02-18,18,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
873,2020-02-17,17,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
874,2020-02-16,16,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
875,2020-02-15,15,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
876,2020-02-14,14,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
877,2020-02-13,13,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
878,2020-02-12,12,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
879,2020-02-11,11,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
880,2020-02-10,10,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
881,2020-02-09,9,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
882,2020-02-08,8,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
883,2020-02-07,7,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
884,2020-02-06,6,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
885,2020-02-05,5,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
886,2020-02-04,4,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
887,2020-02-03,3,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
888,2020-02-02,2,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
889,2020-02-01,1,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
890,2020-01-31,31,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
891,2020-01-30,30,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
892,2020-01-29,29,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
893,2020-01-28,28,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
894,2020-01-27,27,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
895,2020-01-26,26,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
896,2020-01-25,25,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
897,2020-01-24,24,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
898,2020-01-23,23,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
899,2020-01-22,22,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
900,2020-01-21,21,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
901,2020-01-20,20,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
902,2020-01-19,19,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
903,2020-01-18,18,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
904,2020-01-17,17,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
905,2020-01-16,16,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
906,2020-01-15,15,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
907,2020-01-14,14,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
908,2020-01-13,13,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
909,2020-01-12,12,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
910,2020-01-11,11,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
911,2020-01-10,10,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
912,2020-01-09,9,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
913,2020-01-08,8,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
914,2020-01-07,7,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
915,2020-01-06,6,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
916,2020-01-05,5,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
917,2020-01-04,4,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
918,2020-01-03,3,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
919,2020-01-02,2,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
920,2020-01-01,1,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
921,2019-12-31,31,12,2019,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
922,2020-04-23,23,4,2020,5,0,Bahamas,BS,BHS,385640.0,America
923,2020-04-22,22,4,2020,1,0,Bahamas,BS,BHS,385640.0,America
924,2020-04-21,21,4,2020,4,0,Bahamas,BS,BHS,385640.0,America
925,2020-04-20,20,4,2020,2,0,Bahamas,BS,BHS,385640.0,America
926,2020-04-19,19,4,2020,3,0,Bahamas,BS,BHS,385640.0,America
927,2020-04-18,18,4,2020,1,0,Bahamas,BS,BHS,385640.0,America
928,2020-04-17,17,4,2020,1,1,Bahamas,BS,BHS,385640.0,America
929,2020-04-16,16,4,2020,4,0,Bahamas,BS,BHS,385640.0,America
930,2020-04-15,15,4,2020,0,0,Bahamas,BS,BHS,385640.0,America
931,2020-04-14,14,4,2020,2,0,Bahamas,BS,BHS,385640.0,America
932,2020-04-13,13,4,2020,1,0,Bahamas,BS,BHS,385640.0,America
933,2020-04-12,12,4,2020,4,0,Bahamas,BS,BHS,385640.0,America
934,2020-04-11,11,4,2020,1,0,Bahamas,BS,BHS,385640.0,America
935,2020-04-10,10,4,2020,1,1,Bahamas,BS,BHS,385640.0,America
936,2020-04-09,9,4,2020,4,1,Bahamas,BS,BHS,385640.0,America
937,2020-04-08,8,4,2020,3,1,Bahamas,BS,BHS,385640.0,America
938,2020-04-07,7,4,2020,4,0,Bahamas,BS,BHS,385640.0,America
939,2020-04-06,6,4,2020,1,1,Bahamas,BS,BHS,385640.0,America
940,2020-04-05,5,4,2020,4,1,Bahamas,BS,BHS,385640.0,America
941,2020-04-04,4,4,2020,0,2,Bahamas,BS,BHS,385640.0,America
942,2020-04-03,3,4,2020,3,0,Bahamas,BS,BHS,385640.0,America
943,2020-04-02,2,4,2020,6,1,Bahamas,BS,BHS,385640.0,America
944,2020-04-01,1,4,2020,1,0,Bahamas,BS,BHS,385640.0,America
945,2020-03-31,31,3,2020,0,0,Bahamas,BS,BHS,385640.0,America
946,2020-03-30,30,3,2020,3,0,Bahamas,BS,BHS,385640.0,America
947,2020-03-29,29,3,2020,2,0,Bahamas,BS,BHS,385640.0,America
948,2020-03-28,28,3,2020,0,0,Bahamas,BS,BHS,385640.0,America
949,2020-03-27,27,3,2020,4,0,Bahamas,BS,BHS,385640.0,America
950,2020-03-26,26,3,2020,1,0,Bahamas,BS,BHS,385640.0,America
951,2020-03-25,25,3,2020,0,0,Bahamas,BS,BHS,385640.0,America
952,2020-03-24,24,3,2020,0,0,Bahamas,BS,BHS,385640.0,America
953,2020-03-23,23,3,2020,0,0,Bahamas,BS,BHS,385640.0,America
954,2020-03-22,22,3,2020,0,0,Bahamas,BS,BHS,385640.0,America
955,2020-03-21,21,3,2020,1,0,Bahamas,BS,BHS,385640.0,America
956,2020-03-20,20,3,2020,2,0,Bahamas,BS,BHS,385640.0,America
957,2020-03-17,17,3,2020,0,0,Bahamas,BS,BHS,385640.0,America
958,2020-03-16,16,3,2020,1,0,Bahamas,BS,BHS,385640.0,America
959,2020-04-23,23,4,2020,34,0,Bahrain,BH,BHR,1569439.0,Asia
960,2020-04-22,22,4,2020,66,0,Bahrain,BH,BHR,1569439.0,Asia
961,2020-04-21,21,4,2020,34,0,Bahrain,BH,BHR,1569439.0,Asia
962,2020-04-20,20,4,2020,100,0,Bahrain,BH,BHR,1569439.0,Asia
963,2020-04-19,19,4,2020,29,0,Bahrain,BH,BHR,1569439.0,Asia
964,2020-04-18,18,4,2020,44,0,Bahrain,BH,BHR,1569439.0,Asia
965,2020-04-17,17,4,2020,27,0,Bahrain,BH,BHR,1569439.0,Asia
966,2020-04-16,16,4,2020,145,0,Bahrain,BH,BHR,1569439.0,Asia
967,2020-04-15,15,4,2020,167,0,Bahrain,BH,BHR,1569439.0,Asia
968,2020-04-14,14,4,2020,225,1,Bahrain,BH,BHR,1569439.0,Asia
969,2020-04-13,13,4,2020,96,0,Bahrain,BH,BHR,1569439.0,Asia
970,2020-04-12,12,4,2020,42,0,Bahrain,BH,BHR,1569439.0,Asia
971,2020-04-11,11,4,2020,111,1,Bahrain,BH,BHR,1569439.0,Asia
972,2020-04-10,10,4,2020,64,0,Bahrain,BH,BHR,1569439.0,Asia
973,2020-04-09,9,4,2020,12,0,Bahrain,BH,BHR,1569439.0,Asia
974,2020-04-08,8,4,2020,55,1,Bahrain,BH,BHR,1569439.0,Asia
975,2020-04-07,7,4,2020,56,0,Bahrain,BH,BHR,1569439.0,Asia
976,2020-04-06,6,4,2020,12,0,Bahrain,BH,BHR,1569439.0,Asia
977,2020-04-05,5,4,2020,45,0,Bahrain,BH,BHR,1569439.0,Asia
978,2020-04-04,4,4,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
979,2020-04-03,3,4,2020,74,0,Bahrain,BH,BHR,1569439.0,Asia
980,2020-04-02,2,4,2020,2,0,Bahrain,BH,BHR,1569439.0,Asia
981,2020-04-01,1,4,2020,52,0,Bahrain,BH,BHR,1569439.0,Asia
982,2020-03-31,31,3,2020,15,0,Bahrain,BH,BHR,1569439.0,Asia
983,2020-03-30,30,3,2020,27,0,Bahrain,BH,BHR,1569439.0,Asia
984,2020-03-29,29,3,2020,7,0,Bahrain,BH,BHR,1569439.0,Asia
985,2020-03-28,28,3,2020,8,0,Bahrain,BH,BHR,1569439.0,Asia
986,2020-03-27,27,3,2020,39,1,Bahrain,BH,BHR,1569439.0,Asia
987,2020-03-26,26,3,2020,29,0,Bahrain,BH,BHR,1569439.0,Asia
988,2020-03-25,25,3,2020,51,1,Bahrain,BH,BHR,1569439.0,Asia
989,2020-03-24,24,3,2020,5,0,Bahrain,BH,BHR,1569439.0,Asia
990,2020-03-23,23,3,2020,28,1,Bahrain,BH,BHR,1569439.0,Asia
991,2020-03-22,22,3,2020,21,0,Bahrain,BH,BHR,1569439.0,Asia
992,2020-03-21,21,3,2020,16,0,Bahrain,BH,BHR,1569439.0,Asia
993,2020-03-20,20,3,2020,13,0,Bahrain,BH,BHR,1569439.0,Asia
994,2020-03-19,19,3,2020,19,0,Bahrain,BH,BHR,1569439.0,Asia
995,2020-03-18,18,3,2020,16,0,Bahrain,BH,BHR,1569439.0,Asia
996,2020-03-17,17,3,2020,7,1,Bahrain,BH,BHR,1569439.0,Asia
997,2020-03-16,16,3,2020,3,0,Bahrain,BH,BHR,1569439.0,Asia
998,2020-03-15,15,3,2020,1,0,Bahrain,BH,BHR,1569439.0,Asia
999,2020-03-14,14,3,2020,48,0,Bahrain,BH,BHR,1569439.0,Asia
1000,2020-03-13,13,3,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1001,2020-03-12,12,3,2020,52,0,Bahrain,BH,BHR,1569439.0,Asia
1002,2020-03-11,11,3,2020,1,0,Bahrain,BH,BHR,1569439.0,Asia
1003,2020-03-10,10,3,2020,30,0,Bahrain,BH,BHR,1569439.0,Asia
1004,2020-03-09,9,3,2020,16,0,Bahrain,BH,BHR,1569439.0,Asia
1005,2020-03-08,8,3,2020,7,0,Bahrain,BH,BHR,1569439.0,Asia
1006,2020-03-07,7,3,2020,4,0,Bahrain,BH,BHR,1569439.0,Asia
1007,2020-03-06,6,3,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1008,2020-03-05,5,3,2020,3,0,Bahrain,BH,BHR,1569439.0,Asia
1009,2020-03-04,4,3,2020,2,0,Bahrain,BH,BHR,1569439.0,Asia
1010,2020-03-02,2,3,2020,6,0,Bahrain,BH,BHR,1569439.0,Asia
1011,2020-03-01,1,3,2020,3,0,Bahrain,BH,BHR,1569439.0,Asia
1012,2020-02-29,29,2,2020,5,0,Bahrain,BH,BHR,1569439.0,Asia
1013,2020-02-28,28,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1014,2020-02-27,27,2,2020,10,0,Bahrain,BH,BHR,1569439.0,Asia
1015,2020-02-26,26,2,2020,21,0,Bahrain,BH,BHR,1569439.0,Asia
1016,2020-02-25,25,2,2020,1,0,Bahrain,BH,BHR,1569439.0,Asia
1017,2020-02-24,24,2,2020,1,0,Bahrain,BH,BHR,1569439.0,Asia
1018,2020-02-23,23,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1019,2020-02-22,22,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1020,2020-02-21,21,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1021,2020-02-20,20,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1022,2020-02-19,19,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1023,2020-02-18,18,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1024,2020-02-17,17,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1025,2020-02-16,16,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1026,2020-02-15,15,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1027,2020-02-14,14,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1028,2020-02-13,13,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1029,2020-02-12,12,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1030,2020-02-11,11,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1031,2020-02-10,10,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1032,2020-02-09,9,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1033,2020-02-08,8,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1034,2020-02-07,7,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1035,2020-02-06,6,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1036,2020-02-05,5,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1037,2020-02-04,4,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1038,2020-02-03,3,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1039,2020-02-02,2,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1040,2020-02-01,1,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1041,2020-01-31,31,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1042,2020-01-30,30,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1043,2020-01-29,29,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1044,2020-01-28,28,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1045,2020-01-27,27,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1046,2020-01-26,26,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1047,2020-01-25,25,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1048,2020-01-24,24,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1049,2020-01-23,23,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1050,2020-01-22,22,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1051,2020-01-21,21,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1052,2020-01-20,20,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1053,2020-01-19,19,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1054,2020-01-18,18,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1055,2020-01-17,17,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1056,2020-01-16,16,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1057,2020-01-15,15,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1058,2020-01-14,14,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1059,2020-01-13,13,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1060,2020-01-12,12,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1061,2020-01-11,11,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1062,2020-01-10,10,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1063,2020-01-09,9,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1064,2020-01-08,8,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1065,2020-01-07,7,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1066,2020-01-06,6,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1067,2020-01-05,5,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1068,2020-01-04,4,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1069,2020-01-03,3,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1070,2020-01-02,2,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1071,2020-01-01,1,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1072,2019-12-31,31,12,2019,0,0,Bahrain,BH,BHR,1569439.0,Asia
1073,2020-04-23,23,4,2020,390,10,Bangladesh,BD,BGD,161356039.0,Asia
1074,2020-04-22,22,4,2020,434,9,Bangladesh,BD,BGD,161356039.0,Asia
1075,2020-04-21,21,4,2020,492,10,Bangladesh,BD,BGD,161356039.0,Asia
1076,2020-04-20,20,4,2020,312,7,Bangladesh,BD,BGD,161356039.0,Asia
1077,2020-04-19,19,4,2020,306,9,Bangladesh,BD,BGD,161356039.0,Asia
1078,2020-04-18,18,4,2020,266,15,Bangladesh,BD,BGD,161356039.0,Asia
1079,2020-04-17,17,4,2020,341,10,Bangladesh,BD,BGD,161356039.0,Asia
1080,2020-04-16,16,4,2020,219,4,Bangladesh,BD,BGD,161356039.0,Asia
1081,2020-04-15,15,4,2020,209,7,Bangladesh,BD,BGD,161356039.0,Asia
1082,2020-04-14,14,4,2020,182,5,Bangladesh,BD,BGD,161356039.0,Asia
1083,2020-04-13,13,4,2020,139,4,Bangladesh,BD,BGD,161356039.0,Asia
1084,2020-04-12,12,4,2020,58,3,Bangladesh,BD,BGD,161356039.0,Asia
1085,2020-04-11,11,4,2020,94,6,Bangladesh,BD,BGD,161356039.0,Asia
1086,2020-04-10,10,4,2020,112,1,Bangladesh,BD,BGD,161356039.0,Asia
1087,2020-04-09,9,4,2020,54,3,Bangladesh,BD,BGD,161356039.0,Asia
1088,2020-04-08,8,4,2020,41,5,Bangladesh,BD,BGD,161356039.0,Asia
1089,2020-04-07,7,4,2020,35,3,Bangladesh,BD,BGD,161356039.0,Asia
1090,2020-04-06,6,4,2020,18,1,Bangladesh,BD,BGD,161356039.0,Asia
1091,2020-04-05,5,4,2020,9,2,Bangladesh,BD,BGD,161356039.0,Asia
1092,2020-04-04,4,4,2020,5,0,Bangladesh,BD,BGD,161356039.0,Asia
1093,2020-04-03,3,4,2020,2,0,Bangladesh,BD,BGD,161356039.0,Asia
1094,2020-04-02,2,4,2020,3,1,Bangladesh,BD,BGD,161356039.0,Asia
1095,2020-04-01,1,4,2020,2,0,Bangladesh,BD,BGD,161356039.0,Asia
1096,2020-03-31,31,3,2020,0,0,Bangladesh,BD,BGD,161356039.0,Asia
1097,2020-03-30,30,3,2020,1,0,Bangladesh,BD,BGD,161356039.0,Asia
1098,2020-03-29,29,3,2020,0,0,Bangladesh,BD,BGD,161356039.0,Asia
1099,2020-03-28,28,3,2020,0,0,Bangladesh,BD,BGD,161356039.0,Asia
1100,2020-03-27,27,3,2020,9,0,Bangladesh,BD,BGD,161356039.0,Asia
1101,2020-03-26,26,3,2020,0,1,Bangladesh,BD,BGD,161356039.0,Asia
1102,2020-03-25,25,3,2020,6,1,Bangladesh,BD,BGD,161356039.0,Asia
1103,2020-03-24,24,3,2020,6,0,Bangladesh,BD,BGD,161356039.0,Asia
1104,2020-03-23,23,3,2020,3,1,Bangladesh,BD,BGD,161356039.0,Asia
1105,2020-03-22,22,3,2020,7,2,Bangladesh,BD,BGD,161356039.0,Asia
1106,2020-03-21,21,3,2020,7,0,Bangladesh,BD,BGD,161356039.0,Asia
1107,2020-03-20,20,3,2020,0,0,Bangladesh,BD,BGD,161356039.0,Asia
1108,2020-03-19,19,3,2020,2,0,Bangladesh,BD,BGD,161356039.0,Asia
1109,2020-03-18,18,3,2020,3,0,Bangladesh,BD,BGD,161356039.0,Asia
1110,2020-03-17,17,3,2020,2,0,Bangladesh,BD,BGD,161356039.0,Asia
1111,2020-03-15,15,3,2020,0,0,Bangladesh,BD,BGD,161356039.0,Asia
1112,2020-03-09,9,3,2020,3,0,Bangladesh,BD,BGD,161356039.0,Asia
