,DateRep,Day,Month,Year,Cases,Deaths,Countries and territories,GeoId
1309,2020-02-10,10,2,2020,0,0,Croatia,HR
1310,2020-02-09,9,2,2020,0,0,Croatia,HR
1311,2020-02-08,8,2,2020,0,0,Croatia,HR
1312,2020-02-07,7,2,2020,0,0,Croatia,HR
1313,2020-02-06,6,2,2020,0,0,Croatia,HR
1314,2020-02-05,5,2,2020,0,0,Croatia,HR
1315,2020-02-04,4,2,2020,0,0,Croatia,HR
1316,2020-02-03,3,2,2020,0,0,Croatia,HR
1317,2020-02-02,2,2,2020,0,0,Croatia,HR
1318,2020-02-01,1,2,2020,0,0,Croatia,HR
1319,2020-01-31,31,1,2020,0,0,Croatia,HR
1320,2020-01-30,30,1,2020,0,0,Croatia,HR
1321,2020-01-29,29,1,2020,0,0,Croatia,HR
1322,2020-01-28,28,1,2020,0,0,Croatia,HR
1323,2020-01-27,27,1,2020,0,0,Croatia,HR
1324,2020-01-26,26,1,2020,0,0,Croatia,HR
1325,2020-01-25,25,1,2020,0,0,Croatia,HR
1326,2020-01-24,24,1,2020,0,0,Croatia,HR
1327,2020-01-23,23,1,2020,0,0,Croatia,HR
1328,2020-01-22,22,1,2020,0,0,Croatia,HR
1329,2020-01-21,21,1,2020,0,0,Croatia,HR
1330,2020-01-20,20,1,2020,0,0,Croatia,HR
1331,2020-01-19,19,1,2020,0,0,Croatia,HR
1332,2020-01-18,18,1,2020,0,0,Croatia,HR
1333,2020-01-17,17,1,2020,0,0,Croatia,HR
1334,2020-01-16,16,1,2020,0,0,Croatia,HR
1335,2020-01-15,15,1,2020,0,0,Croatia,HR
1336,2020-01-14,14,1,2020,0,0,Croatia,HR
1337,2020-01-13,13,1,2020,0,0,Croatia,HR
1338,2020-01-12,12,1,2020,0,0,Croatia,HR
1339,2020-01-11,11,1,2020,0,0,Croatia,HR
1340,2020-01-10,10,1,2020,0,0,Croatia,HR
1341,2020-01-09,9,1,2020,0,0,Croatia,HR
1342,2020-01-08,8,1,2020,0,0,Croatia,HR
1343,2020-01-07,7,1,2020,0,0,Croatia,HR
1344,2020-01-06,6,1,2020,0,0,Croatia,HR
1345,2020-01-05,5,1,2020,0,0,Croatia,HR
1346,2020-01-04,4,1,2020,0,0,Croatia,HR
1347,2020-01-03,3,1,2020,0,0,Croatia,HR
1348,2020-01-02,2,1,2020,0,0,Croatia,HR
1349,2020-01-01,1,1,2020,0,0,Croatia,HR
1350,2019-12-31,31,12,2019,0,0,Croatia,HR
1351,2020-03-21,21,3,2020,5,0,Cuba,CU
1352,2020-03-20,20,3,2020,5,0,Cuba,CU
1353,2020-03-19,19,3,2020,4,1,Cuba,CU
1354,2020-03-18,18,3,2020,3,0,Cuba,CU
1355,2020-03-15,15,3,2020,0,0,Cuba,CU
1356,2020-03-14,14,3,2020,1,0,Cuba,CU
1357,2020-03-12,12,3,2020,3,0,Cuba,CU
1358,2020-03-21,21,3,2020,9,0,Cyprus,CY
1359,2020-03-20,20,3,2020,0,0,Cyprus,CY
1360,2020-03-19,19,3,2020,18,0,Cyprus,CY
1361,2020-03-18,18,3,2020,0,0,Cyprus,CY
1362,2020-03-17,17,3,2020,10,0,Cyprus,CY
1363,2020-03-16,16,3,2020,9,0,Cyprus,CY
1364,2020-03-15,15,3,2020,7,0,Cyprus,CY
1365,2020-03-14,14,3,2020,8,0,Cyprus,CY
1366,2020-03-12,12,3,2020,4,0,Cyprus,CY
1367,2020-03-10,10,3,2020,2,0,Cyprus,CY
1368,2020-03-21,21,3,2020,210,0,Czech_Republic,CZ
1369,2020-03-20,20,3,2020,172,0,Czech_Republic,CZ
1370,2020-03-19,19,3,2020,88,0,Czech_Republic,CZ
1371,2020-03-18,18,3,2020,90,0,Czech_Republic,CZ
1372,2020-03-17,17,3,2020,46,0,Czech_Republic,CZ
1373,2020-03-16,16,3,2020,84,0,Czech_Republic,CZ
1374,2020-03-15,15,3,2020,64,0,Czech_Republic,CZ
1375,2020-03-14,14,3,2020,34,0,Czech_Republic,CZ
1376,2020-03-13,13,3,2020,22,0,Czech_Republic,CZ
1377,2020-03-12,12,3,2020,31,0,Czech_Republic,CZ
1378,2020-03-11,11,3,2020,23,0,Czech_Republic,CZ
1379,2020-03-10,10,3,2020,8,0,Czech_Republic,CZ
1380,2020-03-09,9,3,2020,6,0,Czech_Republic,CZ
1381,2020-03-08,8,3,2020,7,0,Czech_Republic,CZ
1382,2020-03-07,7,3,2020,7,0,Czech_Republic,CZ
1383,2020-03-06,6,3,2020,4,0,Czech_Republic,CZ
1384,2020-03-05,5,3,2020,3,0,Czech_Republic,CZ
1385,2020-03-04,4,3,2020,0,0,Czech_Republic,CZ
1386,2020-03-03,3,3,2020,2,0,Czech_Republic,CZ
1387,2020-03-02,2,3,2020,3,0,Czech_Republic,CZ
1388,2020-03-01,1,3,2020,0,0,Czech_Republic,CZ
1389,2020-02-29,29,2,2020,0,0,Czech_Republic,CZ
1390,2020-02-28,28,2,2020,0,0,Czech_Republic,CZ
1391,2020-02-27,27,2,2020,0,0,Czech_Republic,CZ
1392,2020-02-26,26,2,2020,0,0,Czech_Republic,CZ
1393,2020-02-25,25,2,2020,0,0,Czech_Republic,CZ
1394,2020-02-24,24,2,2020,0,0,Czech_Republic,CZ
1395,2020-02-23,23,2,2020,0,0,Czech_Republic,CZ
1396,2020-02-22,22,2,2020,0,0,Czech_Republic,CZ
1397,2020-02-21,21,2,2020,0,0,Czech_Republic,CZ
1398,2020-02-20,20,2,2020,0,0,Czech_Republic,CZ
1399,2020-02-19,19,2,2020,0,0,Czech_Republic,CZ
1400,2020-02-18,18,2,2020,0,0,Czech_Republic,CZ
1401,2020-02-17,17,2,2020,0,0,Czech_Republic,CZ
1402,2020-02-16,16,2,2020,0,0,Czech_Republic,CZ
1403,2020-02-15,15,2,2020,0,0,Czech_Republic,CZ
1404,2020-02-14,14,2,2020,0,0,Czech_Republic,CZ
1405,2020-02-13,13,2,2020,0,0,Czech_Republic,CZ
1406,2020-02-12,12,2,2020,0,0,Czech_Republic,CZ
1407,2020-02-11,11,2,2020,0,0,Czech_Republic,CZ
1408,2020-02-10,10,2,2020,0,0,Czech_Republic,CZ
1409,2020-02-09,9,2,2020,0,0,Czech_Republic,CZ
1410,2020-02-08,8,2,2020,0,0,Czech_Republic,CZ
1411,2020-02-07,7,2,2020,0,0,Czech_Republic,CZ
1412,2020-02-06,6,2,2020,0,0,Czech_Republic,CZ
1413,2020-02-05,5,2,2020,0,0,Czech_Republic,CZ
1414,2020-02-04,4,2,2020,0,0,Czech_Republic,CZ
1415,2020-02-03,3,2,2020,0,0,Czech_Republic,CZ
1416,2020-02-02,2,2,2020,0,0,Czech_Republic,CZ
1417,2020-02-01,1,2,2020,0,0,Czech_Republic,CZ
1418,2020-01-31,31,1,2020,0,0,Czech_Republic,CZ
1419,2020-01-30,30,1,2020,0,0,Czech_Republic,CZ
1420,2020-01-29,29,1,2020,0,0,Czech_Republic,CZ
1421,2020-01-28,28,1,2020,0,0,Czech_Republic,CZ
1422,2020-01-27,27,1,2020,0,0,Czech_Republic,CZ
1423,2020-01-26,26,1,2020,0,0,Czech_Republic,CZ
1424,2020-01-25,25,1,2020,0,0,Czech_Republic,CZ
1425,2020-01-24,24,1,2020,0,0,Czech_Republic,CZ
1426,2020-01-23,23,1,2020,0,0,Czech_Republic,CZ
1427,2020-01-22,22,1,2020,0,0,Czech_Republic,CZ
1428,2020-01-21,21,1,2020,0,0,Czech_Republic,CZ
1429,2020-01-20,20,1,2020,0,0,Czech_Republic,CZ
1430,2020-01-19,19,1,2020,0,0,Czech_Republic,CZ
1431,2020-01-18,18,1,2020,0,0,Czech_Republic,CZ
1432,2020-01-17,17,1,2020,0,0,Czech_Republic,CZ
1433,2020-01-16,16,1,2020,0,0,Czech_Republic,CZ
1434,2020-01-15,15,1,2020,0,0,Czech_Republic,CZ
1435,2020-01-14,14,1,2020,0,0,Czech_Republic,CZ
1436,2020-01-13,13,1,2020,0,0,Czech_Republic,CZ
1437,2020-01-12,12,1,2020,0,0,Czech_Republic,CZ
1438,2020-01-11,11,1,2020,0,0,Czech_Republic,CZ
1439,2020-01-10,10,1,2020,0,0,Czech_Republic,CZ
1440,2020-01-09,9,1,2020,0,0,Czech_Republic,CZ
1441,2020-01-08,8,1,2020,0,0,Czech_Republic,CZ
1442,2020-01-07,7,1,2020,0,0,Czech_Republic,CZ
1443,2020-01-06,6,1,2020,0,0,Czech_Republic,CZ
1444,2020-01-05,5,1,2020,0,0,Czech_Republic,CZ
1445,2020-01-04,4,1,2020,0,0,Czech_Republic,CZ
1446,2020-01-03,3,1,2020,0,0,Czech_Republic,CZ
1447,2020-01-02,2,1,2020,0,0,Czech_Republic,CZ
1448,2020-01-01,1,1,2020,0,0,Czech_Republic,CZ
1449,2019-12-31,31,12,2019,0,0,Czech_Republic,CZ
1450,2020-03-21,21,3,2020,0,0,Democratic_Republic_of_the_Congo,CD
1451,2020-03-20,20,3,2020,0,0,Democratic_Republic_of_the_Congo,CD
1452,2020-03-19,19,3,2020,11,0,Democratic_Republic_of_the_Congo,CD
1453,2020-03-18,18,3,2020,0,0,Democratic_Republic_of_the_Congo,CD
1454,2020-03-17,17,3,2020,1,0,Democratic_Republic_of_the_Congo,CD
1455,2020-03-16,16,3,2020,0,0,Democratic_Republic_of_the_Congo,CD
1456,2020-03-15,15,3,2020,0,0,Democratic_Republic_of_the_Congo,CD
1457,2020-03-14,14,3,2020,1,0,Democratic_Republic_of_the_Congo,CD
1458,2020-03-11,11,3,2020,1,0,Democratic_Republic_of_the_Congo,CD
1459,2020-03-21,21,3,2020,104,3,Denmark,DK
1460,2020-03-20,20,3,2020,36,2,Denmark,DK
1461,2020-03-19,19,3,2020,91,0,Denmark,DK
1462,2020-03-18,18,3,2020,92,3,Denmark,DK
1463,2020-03-17,17,3,2020,57,0,Denmark,DK
1464,2020-03-16,16,3,2020,48,1,Denmark,DK
1465,2020-03-15,15,3,2020,23,0,Denmark,DK
1466,2020-03-14,14,3,2020,128,0,Denmark,DK
1467,2020-03-13,13,3,2020,160,0,Denmark,DK
1468,2020-03-12,12,3,2020,252,0,Denmark,DK
1469,2020-03-11,11,3,2020,151,0,Denmark,DK
1470,2020-03-10,10,3,2020,75,0,Denmark,DK
1471,2020-03-09,9,3,2020,7,0,Denmark,DK
1472,2020-03-08,8,3,2020,8,0,Denmark,DK
1473,2020-03-07,7,3,2020,3,0,Denmark,DK
1474,2020-03-06,6,3,2020,10,0,Denmark,DK
1475,2020-03-05,5,3,2020,2,0,Denmark,DK
1476,2020-03-04,4,3,2020,3,0,Denmark,DK
1477,2020-03-03,3,3,2020,1,0,Denmark,DK
1478,2020-03-02,2,3,2020,1,0,Denmark,DK
1479,2020-03-01,1,3,2020,1,0,Denmark,DK
1480,2020-02-29,29,2,2020,1,0,Denmark,DK
1481,2020-02-28,28,2,2020,0,0,Denmark,DK
1482,2020-02-27,27,2,2020,1,0,Denmark,DK
1483,2020-02-26,26,2,2020,0,0,Denmark,DK
1484,2020-02-25,25,2,2020,0,0,Denmark,DK
1485,2020-02-24,24,2,2020,0,0,Denmark,DK
1486,2020-02-23,23,2,2020,0,0,Denmark,DK
1487,2020-02-22,22,2,2020,0,0,Denmark,DK
1488,2020-02-21,21,2,2020,0,0,Denmark,DK
1489,2020-02-20,20,2,2020,0,0,Denmark,DK
1490,2020-02-19,19,2,2020,0,0,Denmark,DK
1491,2020-02-18,18,2,2020,0,0,Denmark,DK
1492,2020-02-17,17,2,2020,0,0,Denmark,DK
1493,2020-02-16,16,2,2020,0,0,Denmark,DK
1494,2020-02-15,15,2,2020,0,0,Denmark,DK
1495,2020-02-14,14,2,2020,0,0,Denmark,DK
1496,2020-02-13,13,2,2020,0,0,Denmark,DK
1497,2020-02-12,12,2,2020,0,0,Denmark,DK
1498,2020-02-11,11,2,2020,0,0,Denmark,DK
1499,2020-02-10,10,2,2020,0,0,Denmark,DK
1500,2020-02-09,9,2,2020,0,0,Denmark,DK
1501,2020-02-08,8,2,2020,0,0,Denmark,DK
1502,2020-02-07,7,2,2020,0,0,Denmark,DK
1503,2020-02-06,6,2,2020,0,0,Denmark,DK
1504,2020-02-05,5,2,2020,0,0,Denmark,DK
1505,2020-02-04,4,2,2020,0,0,Denmark,DK
1506,2020-02-03,3,2,2020,0,0,Denmark,DK
1507,2020-02-02,2,2,2020,0,0,Denmark,DK
1508,2020-02-01,1,2,2020,0,0,Denmark,DK
1509,2020-01-31,31,1,2020,0,0,Denmark,DK
1510,2020-01-30,30,1,2020,0,0,Denmark,DK
1511,2020-01-29,29,1,2020,0,0,Denmark,DK
1512,2020-01-28,28,1,2020,0,0,Denmark,DK
1513,2020-01-27,27,1,2020,0,0,Denmark,DK
1514,2020-01-26,26,1,2020,0,0,Denmark,DK
1515,2020-01-25,25,1,2020,0,0,Denmark,DK
1516,2020-01-24,24,1,2020,0,0,Denmark,DK
1517,2020-01-23,23,1,2020,0,0,Denmark,DK
1518,2020-01-22,22,1,2020,0,0,Denmark,DK
1519,2020-01-21,21,1,2020,0,0,Denmark,DK
1520,2020-01-20,20,1,2020,0,0,Denmark,DK
1521,2020-01-19,19,1,2020,0,0,Denmark,DK
1522,2020-01-18,18,1,2020,0,0,Denmark,DK
1523,2020-01-17,17,1,2020,0,0,Denmark,DK
1524,2020-01-16,16,1,2020,0,0,Denmark,DK
1525,2020-01-15,15,1,2020,0,0,Denmark,DK
1526,2020-01-14,14,1,2020,0,0,Denmark,DK
1527,2020-01-13,13,1,2020,0,0,Denmark,DK
1528,2020-01-12,12,1,2020,0,0,Denmark,DK
1529,2020-01-11,11,1,2020,0,0,Denmark,DK
1530,2020-01-10,10,1,2020,0,0,Denmark,DK
1531,2020-01-09,9,1,2020,0,0,Denmark,DK
1532,2020-01-08,8,1,2020,0,0,Denmark,DK
1533,2020-01-07,7,1,2020,0,0,Denmark,DK
1534,2020-01-06,6,1,2020,0,0,Denmark,DK
1535,2020-01-05,5,1,2020,0,0,Denmark,DK
1536,2020-01-04,4,1,2020,0,0,Denmark,DK
1537,2020-01-03,3,1,2020,0,0,Denmark,DK
1538,2020-01-02,2,1,2020,0,0,Denmark,DK
1539,2020-01-01,1,1,2020,0,0,Denmark,DK
1540,2019-12-31,31,12,2019,0,0,Denmark,DK
1541,2020-03-21,21,3,2020,0,0,Djibouti,DJ
1542,2020-03-20,20,3,2020,0,0,Djibouti,DJ
1543,2020-03-19,19,3,2020,1,0,Djibouti,DJ
1544,2020-03-21,21,3,2020,13,2,Dominican_Republic,DO
1545,2020-03-20,20,3,2020,0,0,Dominican_Republic,DO
1546,2020-03-19,19,3,2020,10,0,Dominican_Republic,DO
1547,2020-03-18,18,3,2020,0,0,Dominican_Republic,DO
1548,2020-03-17,17,3,2020,0,0,Dominican_Republic,DO
1549,2020-03-16,16,3,2020,0,0,Dominican_Republic,DO
1550,2020-03-15,15,3,2020,0,0,Dominican_Republic,DO
1551,2020-03-14,14,3,2020,6,0,Dominican_Republic,DO
1552,2020-03-10,10,3,2020,3,0,Dominican_Republic,DO
1553,2020-03-07,7,3,2020,1,0,Dominican_Republic,DO
1554,2020-03-02,2,3,2020,1,0,Dominican_Republic,DO
1555,2020-03-01,1,3,2020,0,0,Dominican_Republic,DO
1556,2020-02-29,29,2,2020,0,0,Dominican_Republic,DO
1557,2020-02-28,28,2,2020,0,0,Dominican_Republic,DO
1558,2020-02-27,27,2,2020,0,0,Dominican_Republic,DO
1559,2020-02-26,26,2,2020,0,0,Dominican_Republic,DO
1560,2020-02-25,25,2,2020,0,0,Dominican_Republic,DO
1561,2020-02-24,24,2,2020,0,0,Dominican_Republic,DO
1562,2020-02-23,23,2,2020,0,0,Dominican_Republic,DO
1563,2020-02-22,22,2,2020,0,0,Dominican_Republic,DO
1564,2020-02-21,21,2,2020,0,0,Dominican_Republic,DO
1565,2020-02-20,20,2,2020,0,0,Dominican_Republic,DO
1566,2020-02-19,19,2,2020,0,0,Dominican_Republic,DO
1567,2020-02-18,18,2,2020,0,0,Dominican_Republic,DO
1568,2020-02-17,17,2,2020,0,0,Dominican_Republic,DO
1569,2020-02-16,16,2,2020,0,0,Dominican_Republic,DO
1570,2020-02-15,15,2,2020,0,0,Dominican_Republic,DO
1571,2020-02-14,14,2,2020,0,0,Dominican_Republic,DO
1572,2020-02-13,13,2,2020,0,0,Dominican_Republic,DO
1573,2020-02-12,12,2,2020,0,0,Dominican_Republic,DO
1574,2020-02-11,11,2,2020,0,0,Dominican_Republic,DO
1575,2020-02-10,10,2,2020,0,0,Dominican_Republic,DO
1576,2020-02-09,9,2,2020,0,0,Dominican_Republic,DO
1577,2020-02-08,8,2,2020,0,0,Dominican_Republic,DO
1578,2020-02-07,7,2,2020,0,0,Dominican_Republic,DO
1579,2020-02-06,6,2,2020,0,0,Dominican_Republic,DO
1580,2020-02-05,5,2,2020,0,0,Dominican_Republic,DO
1581,2020-02-04,4,2,2020,0,0,Dominican_Republic,DO
1582,2020-02-03,3,2,2020,0,0,Dominican_Republic,DO
1583,2020-02-02,2,2,2020,0,0,Dominican_Republic,DO
1584,2020-02-01,1,2,2020,0,0,Dominican_Republic,DO
1585,2020-01-31,31,1,2020,0,0,Dominican_Republic,DO
1586,2020-01-30,30,1,2020,0,0,Dominican_Republic,DO
1587,2020-01-29,29,1,2020,0,0,Dominican_Republic,DO
1588,2020-01-28,28,1,2020,0,0,Dominican_Republic,DO
1589,2020-01-27,27,1,2020,0,0,Dominican_Republic,DO
1590,2020-01-26,26,1,2020,0,0,Dominican_Republic,DO
1591,2020-01-25,25,1,2020,0,0,Dominican_Republic,DO
1592,2020-01-24,24,1,2020,0,0,Dominican_Republic,DO
1593,2020-01-23,23,1,2020,0,0,Dominican_Republic,DO
1594,2020-01-22,22,1,2020,0,0,Dominican_Republic,DO
1595,2020-01-21,21,1,2020,0,0,Dominican_Republic,DO
1596,2020-01-20,20,1,2020,0,0,Dominican_Republic,DO
1597,2020-01-19,19,1,2020,0,0,Dominican_Republic,DO
1598,2020-01-18,18,1,2020,0,0,Dominican_Republic,DO
1599,2020-01-17,17,1,2020,0,0,Dominican_Republic,DO
1600,2020-01-16,16,1,2020,0,0,Dominican_Republic,DO
1601,2020-01-15,15,1,2020,0,0,Dominican_Republic,DO
1602,2020-01-14,14,1,2020,0,0,Dominican_Republic,DO
1603,2020-01-13,13,1,2020,0,0,Dominican_Republic,DO
1604,2020-01-12,12,1,2020,0,0,Dominican_Republic,DO
1605,2020-01-11,11,1,2020,0,0,Dominican_Republic,DO
1606,2020-01-10,10,1,2020,0,0,Dominican_Republic,DO
1607,2020-01-09,9,1,2020,0,0,Dominican_Republic,DO
1608,2020-01-08,8,1,2020,0,0,Dominican_Republic,DO
1609,2020-01-07,7,1,2020,0,0,Dominican_Republic,DO
1610,2020-01-06,6,1,2020,0,0,Dominican_Republic,DO
1611,2020-01-05,5,1,2020,0,0,Dominican_Republic,DO
1612,2020-01-04,4,1,2020,0,0,Dominican_Republic,DO
1613,2020-01-03,3,1,2020,0,0,Dominican_Republic,DO
1614,2020-01-02,2,1,2020,0,0,Dominican_Republic,DO
1615,2020-01-01,1,1,2020,0,0,Dominican_Republic,DO
1616,2019-12-31,31,12,2019,0,0,Dominican_Republic,DO
1617,2020-03-21,21,3,2020,227,4,Ecuador,EC
1618,2020-03-20,20,3,2020,31,0,Ecuador,EC
1619,2020-03-19,19,3,2020,57,1,Ecuador,EC
1620,2020-03-18,18,3,2020,53,0,Ecuador,EC
1621,2020-03-17,17,3,2020,21,0,Ecuador,EC
1622,2020-03-16,16,3,2020,9,0,Ecuador,EC
1623,2020-03-15,15,3,2020,5,1,Ecuador,EC
1624,2020-03-14,14,3,2020,6,1,Ecuador,EC
1625,2020-03-11,11,3,2020,2,0,Ecuador,EC
1626,2020-03-10,10,3,2020,1,0,Ecuador,EC
1627,2020-03-09,9,3,2020,1,0,Ecuador,EC
1628,2020-03-06,6,3,2020,3,0,Ecuador,EC
1629,2020-03-05,5,3,2020,3,0,Ecuador,EC
1630,2020-03-03,3,3,2020,1,0,Ecuador,EC
1631,2020-03-02,2,3,2020,5,0,Ecuador,EC
1632,2020-03-01,1,3,2020,1,0,Ecuador,EC
1633,2020-02-29,29,2,2020,0,0,Ecuador,EC
1634,2020-02-28,28,2,2020,0,0,Ecuador,EC
1635,2020-02-27,27,2,2020,0,0,Ecuador,EC
1636,2020-02-26,26,2,2020,0,0,Ecuador,EC
1637,2020-02-25,25,2,2020,0,0,Ecuador,EC
1638,2020-02-24,24,2,2020,0,0,Ecuador,EC
1639,2020-02-23,23,2,2020,0,0,Ecuador,EC
1640,2020-02-22,22,2,2020,0,0,Ecuador,EC
1641,2020-02-21,21,2,2020,0,0,Ecuador,EC
1642,2020-02-20,20,2,2020,0,0,Ecuador,EC
1643,2020-02-19,19,2,2020,0,0,Ecuador,EC
1644,2020-02-18,18,2,2020,0,0,Ecuador,EC
1645,2020-02-17,17,2,2020,0,0,Ecuador,EC
1646,2020-02-16,16,2,2020,0,0,Ecuador,EC
1647,2020-02-15,15,2,2020,0,0,Ecuador,EC
1648,2020-02-14,14,2,2020,0,0,Ecuador,EC
1649,2020-02-13,13,2,2020,0,0,Ecuador,EC
1650,2020-02-12,12,2,2020,0,0,Ecuador,EC
1651,2020-02-11,11,2,2020,0,0,Ecuador,EC
1652,2020-02-10,10,2,2020,0,0,Ecuador,EC
1653,2020-02-09,9,2,2020,0,0,Ecuador,EC
1654,2020-02-08,8,2,2020,0,0,Ecuador,EC
1655,2020-02-07,7,2,2020,0,0,Ecuador,EC
1656,2020-02-06,6,2,2020,0,0,Ecuador,EC
1657,2020-02-05,5,2,2020,0,0,Ecuador,EC
1658,2020-02-04,4,2,2020,0,0,Ecuador,EC
1659,2020-02-03,3,2,2020,0,0,Ecuador,EC
1660,2020-02-02,2,2,2020,0,0,Ecuador,EC
1661,2020-02-01,1,2,2020,0,0,Ecuador,EC
1662,2020-01-31,31,1,2020,0,0,Ecuador,EC
1663,2020-01-30,30,1,2020,0,0,Ecuador,EC
1664,2020-01-29,29,1,2020,0,0,Ecuador,EC
1665,2020-01-28,28,1,2020,0,0,Ecuador,EC
1666,2020-01-27,27,1,2020,0,0,Ecuador,EC
1667,2020-01-26,26,1,2020,0,0,Ecuador,EC
1668,2020-01-25,25,1,2020,0,0,Ecuador,EC
1669,2020-01-24,24,1,2020,0,0,Ecuador,EC
1670,2020-01-23,23,1,2020,0,0,Ecuador,EC
1671,2020-01-22,22,1,2020,0,0,Ecuador,EC
1672,2020-01-21,21,1,2020,0,0,Ecuador,EC
1673,2020-01-20,20,1,2020,0,0,Ecuador,EC
1674,2020-01-19,19,1,2020,0,0,Ecuador,EC
1675,2020-01-18,18,1,2020,0,0,Ecuador,EC
1676,2020-01-17,17,1,2020,0,0,Ecuador,EC
1677,2020-01-16,16,1,2020,0,0,Ecuador,EC
1678,2020-01-15,15,1,2020,0,0,Ecuador,EC
1679,2020-01-14,14,1,2020,0,0,Ecuador,EC
1680,2020-01-13,13,1,2020,0,0,Ecuador,EC
1681,2020-01-12,12,1,2020,0,0,Ecuador,EC
1682,2020-01-11,11,1,2020,0,0,Ecuador,EC
1683,2020-01-10,10,1,2020,0,0,Ecuador,EC
1684,2020-01-09,9,1,2020,0,0,Ecuador,EC
1685,2020-01-08,8,1,2020,0,0,Ecuador,EC
1686,2020-01-07,7,1,2020,0,0,Ecuador,EC
1687,2020-01-06,6,1,2020,0,0,Ecuador,EC
1688,2020-01-05,5,1,2020,0,0,Ecuador,EC
1689,2020-01-04,4,1,2020,0,0,Ecuador,EC
1690,2020-01-03,3,1,2020,0,0,Ecuador,EC
1691,2020-01-02,2,1,2020,0,0,Ecuador,EC
1692,2020-01-01,1,1,2020,0,0,Ecuador,EC
1693,2019-12-31,31,12,2019,0,0,Ecuador,EC
1694,2020-03-21,21,3,2020,46,1,Egypt,EG
1695,2020-03-20,20,3,2020,14,0,Egypt,EG
1696,2020-03-19,19,3,2020,30,2,Egypt,EG
1697,2020-03-18,18,3,2020,40,2,Egypt,EG
1698,2020-03-17,17,3,2020,16,0,Egypt,EG
1699,2020-03-16,16,3,2020,17,0,Egypt,EG
1700,2020-03-15,15,3,2020,0,0,Egypt,EG
1701,2020-03-14,14,3,2020,13,0,Egypt,EG
1702,2020-03-13,13,3,2020,20,1,Egypt,EG
1703,2020-03-12,12,3,2020,1,0,Egypt,EG
1704,2020-03-11,11,3,2020,4,0,Egypt,EG
1705,2020-03-10,10,3,2020,6,0,Egypt,EG
1706,2020-03-09,9,3,2020,34,1,Egypt,EG
1707,2020-03-07,7,3,2020,12,0,Egypt,EG
1708,2020-03-06,6,3,2020,1,0,Egypt,EG
1709,2020-03-02,2,3,2020,1,0,Egypt,EG
1710,2020-03-01,1,3,2020,0,0,Egypt,EG
1711,2020-02-29,29,2,2020,0,0,Egypt,EG
1712,2020-02-28,28,2,2020,0,0,Egypt,EG
1713,2020-02-27,27,2,2020,0,0,Egypt,EG
1714,2020-02-26,26,2,2020,0,0,Egypt,EG
1715,2020-02-25,25,2,2020,0,0,Egypt,EG
1716,2020-02-24,24,2,2020,0,0,Egypt,EG
1717,2020-02-23,23,2,2020,0,0,Egypt,EG
1718,2020-02-22,22,2,2020,0,0,Egypt,EG
1719,2020-02-21,21,2,2020,0,0,Egypt,EG
1720,2020-02-20,20,2,2020,0,0,Egypt,EG
1721,2020-02-19,19,2,2020,0,0,Egypt,EG
1722,2020-02-18,18,2,2020,0,0,Egypt,EG
1723,2020-02-17,17,2,2020,0,0,Egypt,EG
1724,2020-02-16,16,2,2020,0,0,Egypt,EG
1725,2020-02-15,15,2,2020,1,0,Egypt,EG
1726,2020-02-14,14,2,2020,0,0,Egypt,EG
1727,2020-02-13,13,2,2020,0,0,Egypt,EG
1728,2020-02-12,12,2,2020,0,0,Egypt,EG
1729,2020-02-11,11,2,2020,0,0,Egypt,EG
1730,2020-02-10,10,2,2020,0,0,Egypt,EG
1731,2020-02-09,9,2,2020,0,0,Egypt,EG
1732,2020-02-08,8,2,2020,0,0,Egypt,EG
1733,2020-02-07,7,2,2020,0,0,Egypt,EG
1734,2020-02-06,6,2,2020,0,0,Egypt,EG
1735,2020-02-05,5,2,2020,0,0,Egypt,EG
1736,2020-02-04,4,2,2020,0,0,Egypt,EG
1737,2020-02-03,3,2,2020,0,0,Egypt,EG
1738,2020-02-02,2,2,2020,0,0,Egypt,EG
1739,2020-02-01,1,2,2020,0,0,Egypt,EG
1740,2020-01-31,31,1,2020,0,0,Egypt,EG
1741,2020-01-30,30,1,2020,0,0,Egypt,EG
1742,2020-01-29,29,1,2020,0,0,Egypt,EG
1743,2020-01-28,28,1,2020,0,0,Egypt,EG
1744,2020-01-27,27,1,2020,0,0,Egypt,EG
1745,2020-01-26,26,1,2020,0,0,Egypt,EG
1746,2020-01-25,25,1,2020,0,0,Egypt,EG
1747,2020-01-24,24,1,2020,0,0,Egypt,EG
1748,2020-01-23,23,1,2020,0,0,Egypt,EG
1749,2020-01-22,22,1,2020,0,0,Egypt,EG
1750,2020-01-21,21,1,2020,0,0,Egypt,EG
1751,2020-01-20,20,1,2020,0,0,Egypt,EG
1752,2020-01-19,19,1,2020,0,0,Egypt,EG
1753,2020-01-18,18,1,2020,0,0,Egypt,EG
1754,2020-01-17,17,1,2020,0,0,Egypt,EG
1755,2020-01-16,16,1,2020,0,0,Egypt,EG
1756,2020-01-15,15,1,2020,0,0,Egypt,EG
1757,2020-01-14,14,1,2020,0,0,Egypt,EG
1758,2020-01-13,13,1,2020,0,0,Egypt,EG
1759,2020-01-12,12,1,2020,0,0,Egypt,EG
1760,2020-01-11,11,1,2020,0,0,Egypt,EG
1761,2020-01-10,10,1,2020,0,0,Egypt,EG
