,DateRep,Day,Month,Year,Cases,Deaths,Countries and territories,GeoId
1137,2020-03-01,1,3,2020,574,35,China,CN
1138,2020-02-29,29,2,2020,428,47,China,CN
1139,2020-02-28,28,2,2020,329,44,China,CN
1140,2020-02-27,27,2,2020,439,29,China,CN
1141,2020-02-26,26,2,2020,410,52,China,CN
1142,2020-02-25,25,2,2020,515,70,China,CN
1143,2020-02-24,24,2,2020,218,150,China,CN
1144,2020-02-23,23,2,2020,647,98,China,CN
1145,2020-02-22,22,2,2020,826,109,China,CN
1146,2020-02-21,21,2,2020,891,118,China,CN
1147,2020-02-20,20,2,2020,394,112,China,CN
1148,2020-02-19,19,2,2020,1750,139,China,CN
1149,2020-02-18,18,2,2020,1890,98,China,CN
1150,2020-02-17,17,2,2020,2052,105,China,CN
1151,2020-02-16,16,2,2020,2007,142,China,CN
1152,2020-02-15,15,2,2020,2538,143,China,CN
1153,2020-02-14,14,2,2020,4156,13,China,CN
1154,2020-02-13,13,2,2020,15141,254,China,CN
1155,2020-02-12,12,2,2020,2028,97,China,CN
1156,2020-02-11,11,2,2020,2490,108,China,CN
1157,2020-02-10,10,2,2020,2974,97,China,CN
1158,2020-02-09,9,2,2020,2607,89,China,CN
1159,2020-02-08,8,2,2020,3418,86,China,CN
1160,2020-02-07,7,2,2020,3160,73,China,CN
1161,2020-02-06,6,2,2020,3727,72,China,CN
1162,2020-02-05,5,2,2020,3872,66,China,CN
1163,2020-02-04,4,2,2020,3237,65,China,CN
1164,2020-02-03,3,2,2020,2812,57,China,CN
1165,2020-02-02,2,2,2020,2590,45,China,CN
1166,2020-02-01,1,2,2020,2095,46,China,CN
1167,2020-01-31,31,1,2020,1980,43,China,CN
1168,2020-01-30,30,1,2020,1740,38,China,CN
1169,2020-01-29,29,1,2020,1466,26,China,CN
1170,2020-01-28,28,1,2020,1753,25,China,CN
1171,2020-01-27,27,1,2020,787,25,China,CN
1172,2020-01-26,26,1,2020,665,15,China,CN
1173,2020-01-25,25,1,2020,441,15,China,CN
1174,2020-01-24,24,1,2020,259,9,China,CN
1175,2020-01-23,23,1,2020,97,0,China,CN
1176,2020-01-22,22,1,2020,140,11,China,CN
1177,2020-01-21,21,1,2020,151,3,China,CN
1178,2020-01-20,20,1,2020,19,0,China,CN
1179,2020-01-19,19,1,2020,136,1,China,CN
1180,2020-01-18,18,1,2020,17,0,China,CN
1181,2020-01-17,17,1,2020,4,0,China,CN
1182,2020-01-16,16,1,2020,0,0,China,CN
1183,2020-01-15,15,1,2020,0,1,China,CN
1184,2020-01-14,14,1,2020,0,0,China,CN
1185,2020-01-13,13,1,2020,0,0,China,CN
1186,2020-01-12,12,1,2020,0,0,China,CN
1187,2020-01-11,11,1,2020,0,1,China,CN
1188,2020-01-10,10,1,2020,0,0,China,CN
1189,2020-01-09,9,1,2020,0,0,China,CN
1190,2020-01-08,8,1,2020,0,0,China,CN
1191,2020-01-07,7,1,2020,0,0,China,CN
1192,2020-01-06,6,1,2020,0,0,China,CN
1193,2020-01-05,5,1,2020,15,0,China,CN
1194,2020-01-04,4,1,2020,0,0,China,CN
1195,2020-01-03,3,1,2020,17,0,China,CN
1196,2020-01-02,2,1,2020,0,0,China,CN
1197,2020-01-01,1,1,2020,0,0,China,CN
1198,2019-12-31,31,12,2019,27,0,China,CN
1199,2020-03-20,20,3,2020,26,0,Colombia,CO
1200,2020-03-19,19,3,2020,37,0,Colombia,CO
1201,2020-03-18,18,3,2020,8,0,Colombia,CO
1202,2020-03-17,17,3,2020,12,0,Colombia,CO
1203,2020-03-16,16,3,2020,11,0,Colombia,CO
1204,2020-03-15,15,3,2020,18,0,Colombia,CO
1205,2020-03-14,14,3,2020,7,0,Colombia,CO
1206,2020-03-12,12,3,2020,6,0,Colombia,CO
1207,2020-03-10,10,3,2020,2,0,Colombia,CO
1208,2020-03-07,7,3,2020,1,0,Colombia,CO
1209,2020-03-20,20,3,2020,0,0,Congo,CG
1210,2020-03-19,19,3,2020,2,0,Congo,CG
1211,2020-03-18,18,3,2020,0,0,Congo,CG
1212,2020-03-17,17,3,2020,0,0,Congo,CG
1213,2020-03-16,16,3,2020,1,0,Congo,CG
1214,2020-03-20,20,3,2020,18,0,Costa_Rica,CR
1215,2020-03-19,19,3,2020,19,1,Costa_Rica,CR
1216,2020-03-18,18,3,2020,9,0,Costa_Rica,CR
1217,2020-03-17,17,3,2020,6,0,Costa_Rica,CR
1218,2020-03-16,16,3,2020,8,0,Costa_Rica,CR
1219,2020-03-15,15,3,2020,1,0,Costa_Rica,CR
1220,2020-03-14,14,3,2020,3,0,Costa_Rica,CR
1221,2020-03-13,13,3,2020,1,0,Costa_Rica,CR
1222,2020-03-12,12,3,2020,9,0,Costa_Rica,CR
1223,2020-03-11,11,3,2020,4,0,Costa_Rica,CR
1224,2020-03-10,10,3,2020,4,0,Costa_Rica,CR
1225,2020-03-09,9,3,2020,4,0,Costa_Rica,CR
1226,2020-03-07,7,3,2020,1,0,Costa_Rica,CR
1227,2020-03-20,20,3,2020,3,0,Cote_dIvoire,CI
1228,2020-03-19,19,3,2020,1,0,Cote_dIvoire,CI
1229,2020-03-18,18,3,2020,0,0,Cote_dIvoire,CI
1230,2020-03-17,17,3,2020,1,0,Cote_dIvoire,CI
1231,2020-03-16,16,3,2020,0,0,Cote_dIvoire,CI
1232,2020-03-15,15,3,2020,3,0,Cote_dIvoire,CI
1233,2020-03-12,12,3,2020,1,0,Cote_dIvoire,CI
1234,2020-03-20,20,3,2020,23,1,Croatia,HR
1235,2020-03-19,19,3,2020,12,0,Croatia,HR
1236,2020-03-18,18,3,2020,13,0,Croatia,HR
1237,2020-03-17,17,3,2020,8,0,Croatia,HR
1238,2020-03-16,16,3,2020,11,0,Croatia,HR
1239,2020-03-15,15,3,2020,6,0,Croatia,HR
1240,2020-03-14,14,3,2020,6,0,Croatia,HR
1241,2020-03-13,13,3,2020,9,0,Croatia,HR
1242,2020-03-12,12,3,2020,3,0,Croatia,HR
1243,2020-03-11,11,3,2020,1,0,Croatia,HR
1244,2020-03-08,8,3,2020,1,0,Croatia,HR
1245,2020-03-07,7,3,2020,1,0,Croatia,HR
1246,2020-03-06,6,3,2020,1,0,Croatia,HR
1247,2020-03-04,4,3,2020,1,0,Croatia,HR
1248,2020-03-03,3,3,2020,1,0,Croatia,HR
1249,2020-03-02,2,3,2020,2,0,Croatia,HR
1250,2020-03-01,1,3,2020,0,0,Croatia,HR
1251,2020-02-29,29,2,2020,2,0,Croatia,HR
1252,2020-02-28,28,2,2020,1,0,Croatia,HR
1253,2020-02-27,27,2,2020,1,0,Croatia,HR
1254,2020-02-26,26,2,2020,1,0,Croatia,HR
1255,2020-02-25,25,2,2020,0,0,Croatia,HR
1256,2020-02-24,24,2,2020,0,0,Croatia,HR
1257,2020-02-23,23,2,2020,0,0,Croatia,HR
1258,2020-02-22,22,2,2020,0,0,Croatia,HR
1259,2020-02-21,21,2,2020,0,0,Croatia,HR
1260,2020-02-20,20,2,2020,0,0,Croatia,HR
1261,2020-02-19,19,2,2020,0,0,Croatia,HR
1262,2020-02-18,18,2,2020,0,0,Croatia,HR
1263,2020-02-17,17,2,2020,0,0,Croatia,HR
1264,2020-02-16,16,2,2020,0,0,Croatia,HR
1265,2020-02-15,15,2,2020,0,0,Croatia,HR
1266,2020-02-14,14,2,2020,0,0,Croatia,HR
1267,2020-02-13,13,2,2020,0,0,Croatia,HR
1268,2020-02-12,12,2,2020,0,0,Croatia,HR
1269,2020-02-11,11,2,2020,0,0,Croatia,HR
1270,2020-02-10,10,2,2020,0,0,Croatia,HR
1271,2020-02-09,9,2,2020,0,0,Croatia,HR
1272,2020-02-08,8,2,2020,0,0,Croatia,HR
1273,2020-02-07,7,2,2020,0,0,Croatia,HR
1274,2020-02-06,6,2,2020,0,0,Croatia,HR
1275,2020-02-05,5,2,2020,0,0,Croatia,HR
1276,2020-02-04,4,2,2020,0,0,Croatia,HR
1277,2020-02-03,3,2,2020,0,0,Croatia,HR
1278,2020-02-02,2,2,2020,0,0,Croatia,HR
1279,2020-02-01,1,2,2020,0,0,Croatia,HR
1280,2020-01-31,31,1,2020,0,0,Croatia,HR
1281,2020-01-30,30,1,2020,0,0,Croatia,HR
1282,2020-01-29,29,1,2020,0,0,Croatia,HR
1283,2020-01-28,28,1,2020,0,0,Croatia,HR
1284,2020-01-27,27,1,2020,0,0,Croatia,HR
1285,2020-01-26,26,1,2020,0,0,Croatia,HR
1286,2020-01-25,25,1,2020,0,0,Croatia,HR
1287,2020-01-24,24,1,2020,0,0,Croatia,HR
1288,2020-01-23,23,1,2020,0,0,Croatia,HR
1289,2020-01-22,22,1,2020,0,0,Croatia,HR
1290,2020-01-21,21,1,2020,0,0,Croatia,HR
1291,2020-01-20,20,1,2020,0,0,Croatia,HR
1292,2020-01-19,19,1,2020,0,0,Croatia,HR
1293,2020-01-18,18,1,2020,0,0,Croatia,HR
1294,2020-01-17,17,1,2020,0,0,Croatia,HR
1295,2020-01-16,16,1,2020,0,0,Croatia,HR
1296,2020-01-15,15,1,2020,0,0,Croatia,HR
1297,2020-01-14,14,1,2020,0,0,Croatia,HR
1298,2020-01-13,13,1,2020,0,0,Croatia,HR
1299,2020-01-12,12,1,2020,0,0,Croatia,HR
1300,2020-01-11,11,1,2020,0,0,Croatia,HR
1301,2020-01-10,10,1,2020,0,0,Croatia,HR
1302,2020-01-09,9,1,2020,0,0,Croatia,HR
1303,2020-01-08,8,1,2020,0,0,Croatia,HR
1304,2020-01-07,7,1,2020,0,0,Croatia,HR
1305,2020-01-06,6,1,2020,0,0,Croatia,HR
1306,2020-01-05,5,1,2020,0,0,Croatia,HR
1307,2020-01-04,4,1,2020,0,0,Croatia,HR
1308,2020-01-03,3,1,2020,0,0,Croatia,HR
1309,2020-01-02,2,1,2020,0,0,Croatia,HR
1310,2020-01-01,1,1,2020,0,0,Croatia,HR
1311,2019-12-31,31,12,2019,0,0,Croatia,HR
1312,2020-03-20,20,3,2020,5,0,Cuba,CU
1313,2020-03-19,19,3,2020,4,1,Cuba,CU
1314,2020-03-18,18,3,2020,3,0,Cuba,CU
1315,2020-03-15,15,3,2020,0,0,Cuba,CU
1316,2020-03-14,14,3,2020,1,0,Cuba,CU
1317,2020-03-12,12,3,2020,3,0,Cuba,CU
1318,2020-03-20,20,3,2020,0,0,Cyprus,CY
1319,2020-03-19,19,3,2020,18,0,Cyprus,CY
1320,2020-03-18,18,3,2020,0,0,Cyprus,CY
1321,2020-03-17,17,3,2020,10,0,Cyprus,CY
1322,2020-03-16,16,3,2020,9,0,Cyprus,CY
1323,2020-03-15,15,3,2020,7,0,Cyprus,CY
1324,2020-03-14,14,3,2020,8,0,Cyprus,CY
1325,2020-03-12,12,3,2020,4,0,Cyprus,CY
1326,2020-03-10,10,3,2020,2,0,Cyprus,CY
1327,2020-03-20,20,3,2020,172,0,Czech_Republic,CZ
1328,2020-03-19,19,3,2020,88,0,Czech_Republic,CZ
1329,2020-03-18,18,3,2020,90,0,Czech_Republic,CZ
1330,2020-03-17,17,3,2020,46,0,Czech_Republic,CZ
1331,2020-03-16,16,3,2020,84,0,Czech_Republic,CZ
1332,2020-03-15,15,3,2020,64,0,Czech_Republic,CZ
1333,2020-03-14,14,3,2020,34,0,Czech_Republic,CZ
1334,2020-03-13,13,3,2020,22,0,Czech_Republic,CZ
1335,2020-03-12,12,3,2020,31,0,Czech_Republic,CZ
1336,2020-03-11,11,3,2020,23,0,Czech_Republic,CZ
1337,2020-03-10,10,3,2020,8,0,Czech_Republic,CZ
1338,2020-03-09,9,3,2020,6,0,Czech_Republic,CZ
1339,2020-03-08,8,3,2020,7,0,Czech_Republic,CZ
1340,2020-03-07,7,3,2020,7,0,Czech_Republic,CZ
1341,2020-03-06,6,3,2020,4,0,Czech_Republic,CZ
1342,2020-03-05,5,3,2020,3,0,Czech_Republic,CZ
1343,2020-03-04,4,3,2020,0,0,Czech_Republic,CZ
1344,2020-03-03,3,3,2020,2,0,Czech_Republic,CZ
1345,2020-03-02,2,3,2020,3,0,Czech_Republic,CZ
1346,2020-03-01,1,3,2020,0,0,Czech_Republic,CZ
1347,2020-02-29,29,2,2020,0,0,Czech_Republic,CZ
1348,2020-02-28,28,2,2020,0,0,Czech_Republic,CZ
1349,2020-02-27,27,2,2020,0,0,Czech_Republic,CZ
1350,2020-02-26,26,2,2020,0,0,Czech_Republic,CZ
1351,2020-02-25,25,2,2020,0,0,Czech_Republic,CZ
1352,2020-02-24,24,2,2020,0,0,Czech_Republic,CZ
1353,2020-02-23,23,2,2020,0,0,Czech_Republic,CZ
1354,2020-02-22,22,2,2020,0,0,Czech_Republic,CZ
1355,2020-02-21,21,2,2020,0,0,Czech_Republic,CZ
1356,2020-02-20,20,2,2020,0,0,Czech_Republic,CZ
1357,2020-02-19,19,2,2020,0,0,Czech_Republic,CZ
1358,2020-02-18,18,2,2020,0,0,Czech_Republic,CZ
1359,2020-02-17,17,2,2020,0,0,Czech_Republic,CZ
1360,2020-02-16,16,2,2020,0,0,Czech_Republic,CZ
1361,2020-02-15,15,2,2020,0,0,Czech_Republic,CZ
1362,2020-02-14,14,2,2020,0,0,Czech_Republic,CZ
1363,2020-02-13,13,2,2020,0,0,Czech_Republic,CZ
1364,2020-02-12,12,2,2020,0,0,Czech_Republic,CZ
1365,2020-02-11,11,2,2020,0,0,Czech_Republic,CZ
1366,2020-02-10,10,2,2020,0,0,Czech_Republic,CZ
1367,2020-02-09,9,2,2020,0,0,Czech_Republic,CZ
1368,2020-02-08,8,2,2020,0,0,Czech_Republic,CZ
1369,2020-02-07,7,2,2020,0,0,Czech_Republic,CZ
1370,2020-02-06,6,2,2020,0,0,Czech_Republic,CZ
1371,2020-02-05,5,2,2020,0,0,Czech_Republic,CZ
1372,2020-02-04,4,2,2020,0,0,Czech_Republic,CZ
1373,2020-02-03,3,2,2020,0,0,Czech_Republic,CZ
1374,2020-02-02,2,2,2020,0,0,Czech_Republic,CZ
1375,2020-02-01,1,2,2020,0,0,Czech_Republic,CZ
1376,2020-01-31,31,1,2020,0,0,Czech_Republic,CZ
1377,2020-01-30,30,1,2020,0,0,Czech_Republic,CZ
1378,2020-01-29,29,1,2020,0,0,Czech_Republic,CZ
1379,2020-01-28,28,1,2020,0,0,Czech_Republic,CZ
1380,2020-01-27,27,1,2020,0,0,Czech_Republic,CZ
1381,2020-01-26,26,1,2020,0,0,Czech_Republic,CZ
1382,2020-01-25,25,1,2020,0,0,Czech_Republic,CZ
1383,2020-01-24,24,1,2020,0,0,Czech_Republic,CZ
1384,2020-01-23,23,1,2020,0,0,Czech_Republic,CZ
1385,2020-01-22,22,1,2020,0,0,Czech_Republic,CZ
1386,2020-01-21,21,1,2020,0,0,Czech_Republic,CZ
1387,2020-01-20,20,1,2020,0,0,Czech_Republic,CZ
1388,2020-01-19,19,1,2020,0,0,Czech_Republic,CZ
1389,2020-01-18,18,1,2020,0,0,Czech_Republic,CZ
1390,2020-01-17,17,1,2020,0,0,Czech_Republic,CZ
1391,2020-01-16,16,1,2020,0,0,Czech_Republic,CZ
1392,2020-01-15,15,1,2020,0,0,Czech_Republic,CZ
1393,2020-01-14,14,1,2020,0,0,Czech_Republic,CZ
1394,2020-01-13,13,1,2020,0,0,Czech_Republic,CZ
1395,2020-01-12,12,1,2020,0,0,Czech_Republic,CZ
1396,2020-01-11,11,1,2020,0,0,Czech_Republic,CZ
1397,2020-01-10,10,1,2020,0,0,Czech_Republic,CZ
1398,2020-01-09,9,1,2020,0,0,Czech_Republic,CZ
1399,2020-01-08,8,1,2020,0,0,Czech_Republic,CZ
1400,2020-01-07,7,1,2020,0,0,Czech_Republic,CZ
1401,2020-01-06,6,1,2020,0,0,Czech_Republic,CZ
1402,2020-01-05,5,1,2020,0,0,Czech_Republic,CZ
1403,2020-01-04,4,1,2020,0,0,Czech_Republic,CZ
1404,2020-01-03,3,1,2020,0,0,Czech_Republic,CZ
1405,2020-01-02,2,1,2020,0,0,Czech_Republic,CZ
1406,2020-01-01,1,1,2020,0,0,Czech_Republic,CZ
1407,2019-12-31,31,12,2019,0,0,Czech_Republic,CZ
1408,2020-03-20,20,3,2020,0,0,Democratic_Republic_of_the_Congo,CD
1409,2020-03-19,19,3,2020,11,0,Democratic_Republic_of_the_Congo,CD
1410,2020-03-18,18,3,2020,0,0,Democratic_Republic_of_the_Congo,CD
1411,2020-03-17,17,3,2020,1,0,Democratic_Republic_of_the_Congo,CD
1412,2020-03-16,16,3,2020,0,0,Democratic_Republic_of_the_Congo,CD
1413,2020-03-15,15,3,2020,0,0,Democratic_Republic_of_the_Congo,CD
1414,2020-03-14,14,3,2020,1,0,Democratic_Republic_of_the_Congo,CD
1415,2020-03-11,11,3,2020,1,0,Democratic_Republic_of_the_Congo,CD
1416,2020-03-20,20,3,2020,36,2,Denmark,DK
1417,2020-03-19,19,3,2020,91,0,Denmark,DK
1418,2020-03-18,18,3,2020,92,3,Denmark,DK
1419,2020-03-17,17,3,2020,57,0,Denmark,DK
1420,2020-03-16,16,3,2020,48,1,Denmark,DK
1421,2020-03-15,15,3,2020,23,0,Denmark,DK
1422,2020-03-14,14,3,2020,128,0,Denmark,DK
1423,2020-03-13,13,3,2020,160,0,Denmark,DK
1424,2020-03-12,12,3,2020,252,0,Denmark,DK
1425,2020-03-11,11,3,2020,151,0,Denmark,DK
1426,2020-03-10,10,3,2020,75,0,Denmark,DK
1427,2020-03-09,9,3,2020,7,0,Denmark,DK
1428,2020-03-08,8,3,2020,8,0,Denmark,DK
1429,2020-03-07,7,3,2020,3,0,Denmark,DK
1430,2020-03-06,6,3,2020,10,0,Denmark,DK
1431,2020-03-05,5,3,2020,2,0,Denmark,DK
1432,2020-03-04,4,3,2020,3,0,Denmark,DK
1433,2020-03-03,3,3,2020,1,0,Denmark,DK
1434,2020-03-02,2,3,2020,1,0,Denmark,DK
1435,2020-03-01,1,3,2020,1,0,Denmark,DK
1436,2020-02-29,29,2,2020,1,0,Denmark,DK
1437,2020-02-28,28,2,2020,0,0,Denmark,DK
1438,2020-02-27,27,2,2020,1,0,Denmark,DK
1439,2020-02-26,26,2,2020,0,0,Denmark,DK
1440,2020-02-25,25,2,2020,0,0,Denmark,DK
1441,2020-02-24,24,2,2020,0,0,Denmark,DK
1442,2020-02-23,23,2,2020,0,0,Denmark,DK
1443,2020-02-22,22,2,2020,0,0,Denmark,DK
1444,2020-02-21,21,2,2020,0,0,Denmark,DK
1445,2020-02-20,20,2,2020,0,0,Denmark,DK
1446,2020-02-19,19,2,2020,0,0,Denmark,DK
1447,2020-02-18,18,2,2020,0,0,Denmark,DK
1448,2020-02-17,17,2,2020,0,0,Denmark,DK
1449,2020-02-16,16,2,2020,0,0,Denmark,DK
1450,2020-02-15,15,2,2020,0,0,Denmark,DK
1451,2020-02-14,14,2,2020,0,0,Denmark,DK
1452,2020-02-13,13,2,2020,0,0,Denmark,DK
1453,2020-02-12,12,2,2020,0,0,Denmark,DK
1454,2020-02-11,11,2,2020,0,0,Denmark,DK
1455,2020-02-10,10,2,2020,0,0,Denmark,DK
1456,2020-02-09,9,2,2020,0,0,Denmark,DK
1457,2020-02-08,8,2,2020,0,0,Denmark,DK
1458,2020-02-07,7,2,2020,0,0,Denmark,DK
1459,2020-02-06,6,2,2020,0,0,Denmark,DK
1460,2020-02-05,5,2,2020,0,0,Denmark,DK
1461,2020-02-04,4,2,2020,0,0,Denmark,DK
1462,2020-02-03,3,2,2020,0,0,Denmark,DK
1463,2020-02-02,2,2,2020,0,0,Denmark,DK
1464,2020-02-01,1,2,2020,0,0,Denmark,DK
1465,2020-01-31,31,1,2020,0,0,Denmark,DK
1466,2020-01-30,30,1,2020,0,0,Denmark,DK
1467,2020-01-29,29,1,2020,0,0,Denmark,DK
1468,2020-01-28,28,1,2020,0,0,Denmark,DK
1469,2020-01-27,27,1,2020,0,0,Denmark,DK
1470,2020-01-26,26,1,2020,0,0,Denmark,DK
1471,2020-01-25,25,1,2020,0,0,Denmark,DK
1472,2020-01-24,24,1,2020,0,0,Denmark,DK
1473,2020-01-23,23,1,2020,0,0,Denmark,DK
1474,2020-01-22,22,1,2020,0,0,Denmark,DK
1475,2020-01-21,21,1,2020,0,0,Denmark,DK
1476,2020-01-20,20,1,2020,0,0,Denmark,DK
1477,2020-01-19,19,1,2020,0,0,Denmark,DK
1478,2020-01-18,18,1,2020,0,0,Denmark,DK
1479,2020-01-17,17,1,2020,0,0,Denmark,DK
1480,2020-01-16,16,1,2020,0,0,Denmark,DK
1481,2020-01-15,15,1,2020,0,0,Denmark,DK
1482,2020-01-14,14,1,2020,0,0,Denmark,DK
1483,2020-01-13,13,1,2020,0,0,Denmark,DK
1484,2020-01-12,12,1,2020,0,0,Denmark,DK
1485,2020-01-11,11,1,2020,0,0,Denmark,DK
1486,2020-01-10,10,1,2020,0,0,Denmark,DK
1487,2020-01-09,9,1,2020,0,0,Denmark,DK
1488,2020-01-08,8,1,2020,0,0,Denmark,DK
1489,2020-01-07,7,1,2020,0,0,Denmark,DK
1490,2020-01-06,6,1,2020,0,0,Denmark,DK
1491,2020-01-05,5,1,2020,0,0,Denmark,DK
1492,2020-01-04,4,1,2020,0,0,Denmark,DK
1493,2020-01-03,3,1,2020,0,0,Denmark,DK
1494,2020-01-02,2,1,2020,0,0,Denmark,DK
1495,2020-01-01,1,1,2020,0,0,Denmark,DK
1496,2019-12-31,31,12,2019,0,0,Denmark,DK
1497,2020-03-20,20,3,2020,0,0,Djibouti,DJ
1498,2020-03-19,19,3,2020,1,0,Djibouti,DJ
1499,2020-03-20,20,3,2020,0,0,Dominican_Republic,DO
1500,2020-03-19,19,3,2020,10,0,Dominican_Republic,DO
1501,2020-03-18,18,3,2020,0,0,Dominican_Republic,DO
1502,2020-03-17,17,3,2020,0,0,Dominican_Republic,DO
1503,2020-03-16,16,3,2020,0,0,Dominican_Republic,DO
1504,2020-03-15,15,3,2020,0,0,Dominican_Republic,DO
1505,2020-03-14,14,3,2020,6,0,Dominican_Republic,DO
1506,2020-03-10,10,3,2020,3,0,Dominican_Republic,DO
1507,2020-03-07,7,3,2020,1,0,Dominican_Republic,DO
1508,2020-03-02,2,3,2020,1,0,Dominican_Republic,DO
1509,2020-03-01,1,3,2020,0,0,Dominican_Republic,DO
1510,2020-02-29,29,2,2020,0,0,Dominican_Republic,DO
1511,2020-02-28,28,2,2020,0,0,Dominican_Republic,DO
1512,2020-02-27,27,2,2020,0,0,Dominican_Republic,DO
1513,2020-02-26,26,2,2020,0,0,Dominican_Republic,DO
1514,2020-02-25,25,2,2020,0,0,Dominican_Republic,DO
1515,2020-02-24,24,2,2020,0,0,Dominican_Republic,DO
1516,2020-02-23,23,2,2020,0,0,Dominican_Republic,DO
1517,2020-02-22,22,2,2020,0,0,Dominican_Republic,DO
1518,2020-02-21,21,2,2020,0,0,Dominican_Republic,DO
1519,2020-02-20,20,2,2020,0,0,Dominican_Republic,DO
1520,2020-02-19,19,2,2020,0,0,Dominican_Republic,DO
1521,2020-02-18,18,2,2020,0,0,Dominican_Republic,DO
1522,2020-02-17,17,2,2020,0,0,Dominican_Republic,DO
1523,2020-02-16,16,2,2020,0,0,Dominican_Republic,DO
1524,2020-02-15,15,2,2020,0,0,Dominican_Republic,DO
1525,2020-02-14,14,2,2020,0,0,Dominican_Republic,DO
1526,2020-02-13,13,2,2020,0,0,Dominican_Republic,DO
1527,2020-02-12,12,2,2020,0,0,Dominican_Republic,DO
1528,2020-02-11,11,2,2020,0,0,Dominican_Republic,DO
1529,2020-02-10,10,2,2020,0,0,Dominican_Republic,DO
1530,2020-02-09,9,2,2020,0,0,Dominican_Republic,DO
1531,2020-02-08,8,2,2020,0,0,Dominican_Republic,DO
1532,2020-02-07,7,2,2020,0,0,Dominican_Republic,DO
1533,2020-02-06,6,2,2020,0,0,Dominican_Republic,DO
1534,2020-02-05,5,2,2020,0,0,Dominican_Republic,DO
1535,2020-02-04,4,2,2020,0,0,Dominican_Republic,DO
1536,2020-02-03,3,2,2020,0,0,Dominican_Republic,DO
1537,2020-02-02,2,2,2020,0,0,Dominican_Republic,DO
1538,2020-02-01,1,2,2020,0,0,Dominican_Republic,DO
1539,2020-01-31,31,1,2020,0,0,Dominican_Republic,DO
1540,2020-01-30,30,1,2020,0,0,Dominican_Republic,DO
1541,2020-01-29,29,1,2020,0,0,Dominican_Republic,DO
1542,2020-01-28,28,1,2020,0,0,Dominican_Republic,DO
1543,2020-01-27,27,1,2020,0,0,Dominican_Republic,DO
1544,2020-01-26,26,1,2020,0,0,Dominican_Republic,DO
1545,2020-01-25,25,1,2020,0,0,Dominican_Republic,DO
1546,2020-01-24,24,1,2020,0,0,Dominican_Republic,DO
1547,2020-01-23,23,1,2020,0,0,Dominican_Republic,DO
1548,2020-01-22,22,1,2020,0,0,Dominican_Republic,DO
1549,2020-01-21,21,1,2020,0,0,Dominican_Republic,DO
1550,2020-01-20,20,1,2020,0,0,Dominican_Republic,DO
1551,2020-01-19,19,1,2020,0,0,Dominican_Republic,DO
1552,2020-01-18,18,1,2020,0,0,Dominican_Republic,DO
1553,2020-01-17,17,1,2020,0,0,Dominican_Republic,DO
1554,2020-01-16,16,1,2020,0,0,Dominican_Republic,DO
1555,2020-01-15,15,1,2020,0,0,Dominican_Republic,DO
1556,2020-01-14,14,1,2020,0,0,Dominican_Republic,DO
1557,2020-01-13,13,1,2020,0,0,Dominican_Republic,DO
1558,2020-01-12,12,1,2020,0,0,Dominican_Republic,DO
1559,2020-01-11,11,1,2020,0,0,Dominican_Republic,DO
1560,2020-01-10,10,1,2020,0,0,Dominican_Republic,DO
1561,2020-01-09,9,1,2020,0,0,Dominican_Republic,DO
1562,2020-01-08,8,1,2020,0,0,Dominican_Republic,DO
1563,2020-01-07,7,1,2020,0,0,Dominican_Republic,DO
1564,2020-01-06,6,1,2020,0,0,Dominican_Republic,DO
1565,2020-01-05,5,1,2020,0,0,Dominican_Republic,DO
1566,2020-01-04,4,1,2020,0,0,Dominican_Republic,DO
1567,2020-01-03,3,1,2020,0,0,Dominican_Republic,DO
1568,2020-01-02,2,1,2020,0,0,Dominican_Republic,DO
1569,2020-01-01,1,1,2020,0,0,Dominican_Republic,DO
1570,2019-12-31,31,12,2019,0,0,Dominican_Republic,DO
1571,2020-03-20,20,3,2020,31,0,Ecuador,EC
1572,2020-03-19,19,3,2020,57,1,Ecuador,EC
1573,2020-03-18,18,3,2020,53,0,Ecuador,EC
1574,2020-03-17,17,3,2020,21,0,Ecuador,EC
1575,2020-03-16,16,3,2020,9,0,Ecuador,EC
1576,2020-03-15,15,3,2020,5,1,Ecuador,EC
1577,2020-03-14,14,3,2020,6,1,Ecuador,EC
1578,2020-03-11,11,3,2020,2,0,Ecuador,EC
1579,2020-03-10,10,3,2020,1,0,Ecuador,EC
1580,2020-03-09,9,3,2020,1,0,Ecuador,EC
1581,2020-03-06,6,3,2020,3,0,Ecuador,EC
1582,2020-03-05,5,3,2020,3,0,Ecuador,EC
1583,2020-03-03,3,3,2020,1,0,Ecuador,EC
1584,2020-03-02,2,3,2020,5,0,Ecuador,EC
1585,2020-03-01,1,3,2020,1,0,Ecuador,EC
1586,2020-02-29,29,2,2020,0,0,Ecuador,EC
1587,2020-02-28,28,2,2020,0,0,Ecuador,EC
1588,2020-02-27,27,2,2020,0,0,Ecuador,EC
1589,2020-02-26,26,2,2020,0,0,Ecuador,EC
1590,2020-02-25,25,2,2020,0,0,Ecuador,EC
1591,2020-02-24,24,2,2020,0,0,Ecuador,EC
1592,2020-02-23,23,2,2020,0,0,Ecuador,EC
1593,2020-02-22,22,2,2020,0,0,Ecuador,EC
1594,2020-02-21,21,2,2020,0,0,Ecuador,EC
1595,2020-02-20,20,2,2020,0,0,Ecuador,EC
